cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,RGAL_KPC_nn,RGAL_KPC_nn2,RGAL_KPC_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
11,3.1412119713358777,169.55650226966912,-0.01133338426613058,-32.789848135305,7.0,20.0,37.0,103.91480504375956,112.52360225543669,176.6424542128159,3.1939549761958284,3.458557413564767,5.4293326673026225,1.6494413499009457,1.786088924689471,2.8038484795685057,3.179147206714665,3.0355673532355953,2.9538001048422178,1342547.713993434,4567830.194142669,2112245.0915241293,6.746018357263671,5.532811893056925,4.951499756617446,38.25732622595223,33.190177926940876,34.067974121646124,90.90008364226719,81.49889214681387,76.66260505412126
12,3.3026553238314698,169.56170402992996,-0.006960700448042284,-32.78676415642693,10.0,5.0,6.0,85.30785682164752,151.28380912495902,183.38960078761727,2.6220465283013588,4.649902145984347,5.636714881690981,1.3540929654229763,2.4013303035707785,2.9109460442478925,3.390054494941348,3.2102467412002857,3.3457118659260687,490595.24493933935,529014.671328703,1392699.9877394652,2.2193818636633362,2.58732519321811,3.3107339830754445,18.677561928817287,32.82680086963106,26.071736786060274,61.776451731565956,79.45593984572987,66.6282813650834
13,3.3607131488179616,169.55892620140474,-0.009296037240649112,-32.78638762252259,6.0,4.0,5.0,111.62375381598352,165.68138560026273,202.54175022866528,3.430899416229324,5.092430147736279,6.2253807891747295,1.7718056161267228,2.629863263496234,3.21494841632802,3.3457118659260687,3.220799578797296,3.2102467412002857,1392699.9877394652,632153.2242820708,529014.671328703,3.3107339830754445,8.828610767586047,2.58732519321811,26.071736786060274,53.16292494223999,32.82680086963106,66.6282813650834,105.94396082800048,79.45593984572987
14,3.8057853418684138,169.5670237457123,-0.002488489870487955,-32.785676181631665,23.0,31.0,43.0,106.61228842922834,151.81238459567857,291.2645288986815,3.2768655920469136,4.6661485918520835,8.952389325789762,1.6922585464956883,2.409720390407596,4.623246490455261,3.9381988982422658,3.5910418298061884,3.5072644807048783,732382.0309659647,2029914.5948304534,4098561.9107495174,1.7831071543211403,2.322446285444781,6.275178857043329,31.429780755653315,41.4968547796438,43.7369099854619,73.40190256692102,84.92071731307082,87.82311064167672
15,3.7771108126029618,169.55562024857932,-0.012075651279259627,-32.78406635368252,9.0,13.0,2.0,86.52208189160568,446.2298820006277,458.00562403791764,2.6593672950850857,13.715448453596196,14.077391007042378,1.3733663792318362,7.083014000009962,7.269930540284407,3.8046161640458793,3.3607131488179616,3.500246022761528,611929.5954368088,331539.37084539415,693534.1952306542,2.789404115971203,1.591288928611725,0.87856246352919,29.9494328433037,,,73.97245614073199,48.62471458172759,76.22303196089592
16,3.1141395658682187,169.5599663473644,-0.008421416514746575,-32.78823523127512,30.0,5.0,1.0,110.1575297145682,114.12598281667756,117.50848052829832,3.3858331356068305,3.5078086378266002,3.6117740486595666,1.7485322176915588,1.81152353677266,1.865213976639656,3.0966799187513216,3.2102467412002857,3.1532816509738892,258431.63360824191,529014.671328703,706242.5077619216,7.255310438442877,2.58732519321811,6.945085525421547,,32.82680086963106,,54.43442354470644,79.45593984572987,80.5945830029504
17,3.3117653611291424,169.5566667417575,-0.011195362726800023,-32.787909695915,8.0,7.0,2.0,73.19086339134708,145.41263346791186,196.81556164128875,2.2496151750698075,4.469444022639472,6.049379029602691,1.1617597363705885,2.308137039173204,3.1240565339887105,3.3211904220183315,3.179147206714665,3.500246022761528,753795.7139595195,1342547.713993434,693534.1952306542,3.5044860505196316,6.746018357263671,0.87856246352919,,38.25732622595223,,55.036002020707485,90.90008364226719,76.22303196089592
18,2.5663345730385774,169.56195952834022,-0.0067454731128825645,-32.79245919185611,35.0,41.0,48.0,105.15382240030495,118.00176136276121,133.313063272538,3.232037765745063,3.626935668558015,4.097548194907598,1.6691082920683329,1.87304383115494,2.1160803694053647,2.5207180961290336,2.6874060883727022,2.4399566192617015,1034576.013040193,1932443.6662083492,1256666.9190552935,2.9928790888432695,6.1940957973291635,5.661530977965468,16.677394693921958,43.94159944841002,,59.29610221086991,89.22715491562299,57.77296372793995
19,2.7376869439618177,169.55970572446537,-0.008640195366195992,-32.79153986230113,24.0,27.0,39.0,127.05896501569408,141.25408523595252,143.05913921259338,3.905320453724305,4.341625702491311,4.397106354440437,2.016808968503081,2.242128337078612,2.2707799875014816,2.863493582240563,2.6039246173003643,2.723170918663341,1438204.118115035,754840.6704610003,574512.8529334737,3.7838071186186055,1.977281237647422,2.6651719815793093,65.13100377723975,22.007381024335974,16.771074069733427,118.67231085186947,70.4049951406146,60.00519729835311
20,3.0355673532355962,169.55677343423582,-0.01110531595153839,-32.79073238776487,37.0,11.0,28.0,70.11310396638993,112.52360225543669,119.18762588348015,2.1550162868099885,3.458557413564767,3.6633847374414072,1.1129064121649197,1.786088924689471,1.8918670775155573,2.9538001048422178,3.141211971335878,2.962049008738899,2112245.0915241293,1748577.3700288127,2597594.90981328,4.951499756617446,5.61831181589593,5.197054365550653,34.067974121646124,44.13196000262472,25.893793429549337,76.66260505412126,92.48439160199977,67.3180507812042
21,3.030564226357099,169.56382896602082,-0.005174136271794098,-32.78930829142036,42.0,22.0,58.0,175.21715276485284,269.004695054767,311.3111640365813,5.3855241969851955,8.268204747421713,9.568548399828488,2.781224647061156,4.269915794520111,4.941447048199703,3.223646042110957,3.0085022062292777,2.776463664749059,1899904.8490204187,1048035.6308663907,1181870.3743400492,4.470650956508358,5.1473586195196015,5.847176632713481,48.801081806871764,44.860145995539455,21.778323214032405,100.15954938708357,89.15353707889099,78.55067012573409
22,3.0085022062292777,169.56126095188552,-0.007333009494991658,-32.78898381733025,30.0,16.0,29.0,88.65683619163252,162.77253979128676,184.15525545542,2.724981709861257,5.0030230363756525,5.660248261128553,1.4072513681211511,2.5836911077982028,2.9230992929431743,3.0966799187513216,3.114139565868219,2.8393147987831906,258431.63360824191,1259268.1451037594,1759916.1604383008,7.255310438442877,4.818848119169598,5.651080203496217,,39.906777759384944,35.55488807649504,54.43442354470644,82.7544245836518,77.21887043295835
23,3.9381988982422658,169.56709276780137,-0.0024304864484370084,-32.78481291075904,14.0,31.0,43.0,106.61228842922834,256.7466748298096,396.28249143631234,3.2768655920469136,7.891438754555491,12.180251264189815,1.6922585464956883,4.075344044917612,6.290198276766863,3.805785341868414,3.5910418298061884,3.5072644807048783,1387892.9769739886,2029914.5948304534,4098561.9107495174,2.3961491719671475,2.322446285444781,6.275178857043329,19.419573099188174,41.4968547796438,43.7369099854619,68.51004937446052,84.92071731307082,87.82311064167672
24,2.863493582240563,169.55940216926015,-0.008895477937435704,-32.790540808750514,19.0,29.0,58.0,127.05896501569408,130.73822830254815,211.1792351956428,3.905320453724305,4.018407335606377,6.490864981542478,2.016808968503081,2.07520997305632,3.3520513523117907,2.7376869439618177,2.8393147987831906,2.776463664749059,1267305.683488558,1759916.1604383008,1181870.3743400492,3.601391089605967,5.651080203496217,5.847176632713481,32.712884112937736,35.55488807649504,21.778323214032405,74.38251557367961,77.21887043295835,78.55067012573409
25,2.3233261298733168,169.55930742919085,-0.008974575975701537,-32.79594867247706,52.0,61.0,63.0,93.37946011896831,133.2610131746336,152.61866796140544,2.8701376208699307,4.095948368307885,4.69093074649408,1.4822136526820366,2.1152541773751365,2.4225185390699275,2.4331894744274645,2.3461574867026234,2.4720705913807426,1523759.002514617,551965.42911478,1130616.4579740646,5.468484040885226,3.962037536765338,5.967869915207118,35.41671740966882,,33.30130273013744,77.5036857707705,50.48357751649492,74.44716738268279
26,2.4199942783995474,169.55997349942615,-0.008414824736784704,-32.794356501102556,53.0,34.0,63.0,85.08469060341511,105.54872662356613,125.94223787207336,2.6151872280029846,3.2441756541669737,3.87099641090944,1.3505506444986526,1.6753766130724783,1.9990831408265608,2.4886612687021605,2.439884923698195,2.4720705913807426,281112.0636894885,1777833.7748241979,1130616.4579740646,,7.140516814684465,5.967869915207118,,36.418552509857896,33.30130273013744,46.31259594690374,79.27691293557463,74.44716738268279
27,2.6039246173003643,169.5598754287388,-0.008497425367808717,-32.792677291612435,35.0,39.0,19.0,133.9495876465842,134.12776653520535,141.25408523595252,4.117112588942681,4.12258914589455,4.341625702491311,2.126183930898162,2.129012167225482,2.242128337078612,2.5207180961290336,2.723170918663341,2.7376869439618177,1034576.013040193,574512.8529334737,1267305.683488558,2.9928790888432695,2.6651719815793093,3.601391089605967,16.677394693921958,16.771074069733427,32.712884112937736,59.29610221086991,60.00519729835311,74.38251557367961
28,2.9620490087388984,169.5566737403149,-0.011189002829114959,-32.791696033825325,37.0,20.0,33.0,91.1834928476298,119.18762588348015,216.77362731895508,2.8026417468132823,3.6633847374414072,6.662815807543829,1.4473570293274574,1.8918670775155573,3.4408512272850014,2.9538001048422178,3.0355673532355953,2.9443301782343627,2112245.0915241293,4567830.194142669,2840036.7017447967,4.951499756617446,5.532811893056925,3.8871974982282036,34.067974121646124,33.190177926940876,47.22820443468968,76.66260505412126,81.49889214681387,93.63743163496018
29,2.8393147987831906,169.56065109882869,-0.007845571277750691,-32.79038769544136,58.0,24.0,19.0,94.92311938139171,130.73822830254815,172.4606276784522,2.9175839706050994,4.018407335606377,5.3007988586370125,1.5067161806570115,2.07520997305632,2.7374702806103524,2.776463664749059,2.863493582240563,2.7376869439618177,1181870.3743400492,1438204.118115035,1267305.683488558,5.847176632713481,3.7838071186186055,3.601391089605967,21.778323214032405,65.13100377723975,32.712884112937736,78.55067012573409,118.67231085186947,74.38251557367961
30,3.0966799187513216,169.56102764122048,-0.0075292055424894064,-32.78829158481977,22.0,16.0,5.0,88.65683619163252,110.1575297145682,123.8506674309558,2.724981709861257,3.3858331356068305,3.806709307491805,1.4072513681211511,1.7485322176915588,1.9658836100151715,3.0085022062292777,3.114139565868219,3.2102467412002857,1048035.6308663907,1259268.1451037594,529014.671328703,5.1473586195196015,4.818848119169598,2.58732519321811,44.860145995539455,39.906777759384944,32.82680086963106,89.15353707889099,82.7544245836518,79.45593984572987
31,3.5910418298061884,169.5665924187407,-0.0028510695791043885,-32.78685366233852,14.0,43.0,42.0,151.81238459567857,166.25824147501328,254.22810328802882,4.6661485918520835,5.1101605538216415,7.814027223971482,2.409720390407596,2.6390197059525917,4.035366718857599,3.805785341868414,3.5072644807048783,3.223646042110957,1387892.9769739886,4098561.9107495174,1899904.8490204187,2.3961491719671475,6.275178857043329,4.470650956508358,19.419573099188174,43.7369099854619,48.801081806871764,68.51004937446052,87.82311064167672,100.15954938708357
32,2.7806336302411885,169.55666604457863,-0.01119517919618451,-32.79402360355495,64.0,33.0,47.0,66.88456226652508,126.0905515804476,126.7105791122904,2.0557829117024022,3.8755550231947686,3.894612365600153,1.061659718516271,2.001437326673772,2.0112790335284187,2.744479195772831,2.9443301782343627,2.906259144699505,356976.68040245114,2840036.7017447967,1186373.6883251986,3.5980263999362125,3.8871974982282036,4.908930482902259,24.793678726548137,47.22820443468968,28.496048720869236,65.08117522970423,93.63743163496018,72.65766838760167
33,2.9443301782343627,169.55580805886422,-0.011916519070336449,-32.79329779390644,32.0,47.0,64.0,126.0905515804476,144.83414691344518,179.0104044621534,3.8755550231947686,4.45166349551898,5.5021146590416325,2.001437326673772,2.298954712911829,2.8414349914627524,2.7806336302411885,2.906259144699505,2.744479195772831,1319214.288457479,1186373.6883251986,356976.68040245114,4.419858565307333,4.908930482902259,3.5980263999362125,16.518567991411956,28.496048720869236,24.793678726548137,58.940526276497266,72.65766838760167,65.08117522970423
34,2.439884923698195,169.56072415229303,-0.007783861666456096,-32.793777169550125,48.0,26.0,35.0,102.77268327365843,105.54872662356613,110.34005504340055,3.1588503969253403,3.2441756541669737,3.3914432859801136,1.6313124329152136,1.6753766130724783,1.7514294451333423,2.4399566192617015,2.4199942783995474,2.5207180961290336,1256666.9190552935,849889.4865687554,1034576.013040193,5.661530977965468,7.948107238713344,2.9928790888432695,,,16.677394693921958,57.77296372793995,71.49299539529555,59.29610221086991
35,2.5207180961290336,169.56112769478932,-0.00744470296061355,-32.79294841251268,48.0,18.0,34.0,89.04257062986488,105.15382240030495,110.34005504340055,2.736837753164841,3.232037765745063,3.3914432859801136,1.413374136981982,1.6691082920683329,1.7514294451333423,2.4399566192617015,2.5663345730385774,2.439884923698195,1256666.9190552935,1543337.1944155912,1777833.7748241979,5.661530977965468,5.340513843645146,7.140516814684465,,13.421786912863547,36.418552509857896,57.77296372793995,58.21926851782435,79.27691293557463
36,2.562966049059724,169.5635827242915,-0.005380941946374685,-32.79264337832465,75.0,18.0,57.0,59.532238264059714,169.66268579657498,204.47365847851344,1.8297997919304951,5.214800521894089,6.284760470111992,0.9449561629215826,2.693058504707539,3.2456136266430717,2.625509669862652,2.5663345730385774,2.7848706936525582,1807548.2775693103,1543337.1944155912,1399187.9986928287,5.657159036352701,5.340513843645146,4.526481275909095,42.14122848910968,13.421786912863547,72.3256502407774,91.33979444552173,58.21926851782435,130.53468064040322
37,2.9538001048422178,169.5572498918125,-0.010704731242350862,-32.791136491886185,20.0,28.0,11.0,70.11310396638993,91.1834928476298,176.6424542128159,2.1550162868099885,2.8026417468132823,5.4293326673026225,1.1129064121649197,1.4473570293274574,2.8038484795685057,3.0355673532355953,2.962049008738899,3.141211971335878,4567830.194142669,2597594.90981328,1748577.3700288127,5.532811893056925,5.197054365550653,5.61831181589593,33.190177926940876,25.893793429549337,44.13196000262472,81.49889214681387,67.3180507812042,92.48439160199977
38,2.600922598840592,169.55817021651706,-0.009930730386341628,-32.79408742378346,53.0,63.0,32.0,105.2882700578797,110.26304294326692,156.00402239042396,3.2361701871528474,3.3890762201866926,4.794983962204747,1.671242381871106,1.7502070308455069,2.476254323657523,2.4886612687021605,2.4720705913807426,2.7806336302411885,281112.0636894885,1130616.4579740646,1319214.288457479,,5.967869915207118,4.419858565307333,,33.30130273013744,16.518567991411956,46.31259594690374,74.44716738268279,58.940526276497266
39,2.7231709186633406,169.55866112139176,-0.009518256074739304,-32.79229942704669,27.0,19.0,37.0,134.12776653520535,143.05913921259338,204.71409201506145,4.12258914589455,4.397106354440437,6.2921505036127865,2.129012167225482,2.2707799875014816,3.2494300319851024,2.6039246173003643,2.7376869439618177,2.9538001048422178,754840.6704610003,1267305.683488558,2112245.0915241293,1.977281237647422,3.601391089605967,4.951499756617446,22.007381024335974,32.712884112937736,34.067974121646124,70.4049951406146,74.38251557367961,76.66260505412126
40,3.7922224622812144,169.55083526836316,-0.016097005073049668,-32.79214146976337,33.0,47.0,3.0,534.4627311033802,565.8802515344986,588.6723217146803,16.427398375813706,17.393056211368982,18.093599757008512,8.483535414339366,8.982226214833311,9.344005106582227,2.9443301782343627,2.906259144699505,3.4403568212727804,2840036.7017447967,1186373.6883251986,722442.5922196266,3.8871974982282036,4.908930482902259,2.580326115294476,47.22820443468968,28.496048720869236,,93.63743163496018,72.65766838760167,54.346364267699116
41,2.6874060883727022,169.56206029692174,-0.006660834669178986,-32.79150529028012,58.0,18.0,29.0,108.35806665811087,118.00176136276121,200.68712327703602,3.330524327769178,3.626935668558015,6.168376448179731,1.7199693120335058,1.87304383115494,3.1855098932862855,2.776463664749059,2.5663345730385774,2.8393147987831906,1181870.3743400492,1543337.1944155912,1759916.1604383008,5.847176632713481,5.340513843645146,5.651080203496217,21.778323214032405,13.421786912863547,35.55488807649504,78.55067012573409,58.21926851782435,77.21887043295835
42,3.223646042110957,169.56530140106153,-0.003936338706362107,-32.78860836697422,21.0,43.0,31.0,175.21715276485284,229.47777708420585,254.22810328802882,5.3855241969851955,7.053294164732423,7.814027223971482,2.781224647061156,3.6425043981619982,4.035366718857599,3.030564226357099,3.5072644807048783,3.5910418298061884,2345814.6292674146,4098561.9107495174,2029914.5948304534,5.713262677682498,6.275178857043329,2.322446285444781,54.353901278439494,43.7369099854619,41.4968547796438,103.41984114282938,87.82311064167672,84.92071731307082
43,3.5072644807048783,169.5674026088012,-0.0021699217745559754,-32.7880183880969,31.0,42.0,14.0,166.25824147501328,229.47777708420585,291.2645288986815,5.1101605538216415,7.053294164732423,8.952389325789762,2.6390197059525917,3.6425043981619982,4.623246490455261,3.5910418298061884,3.223646042110957,3.805785341868414,2029914.5948304534,1899904.8490204187,1387892.9769739886,2.322446285444781,4.470650956508358,2.3961491719671475,41.4968547796438,48.801081806871764,19.419573099188174,84.92071731307082,100.15954938708357,68.51004937446052
44,1.855342761367708,169.56294702207856,-0.005914971399532722,-32.79812746632489,54.0,80.0,65.0,126.87311233642966,166.98137476010172,192.5639214238348,3.899608032962644,5.1323869839572565,5.918699407735404,2.013858925975074,2.6504980120651065,3.0565701813307107,1.7552997762537148,1.7502153605135509,1.880369888803092,1727882.4821166915,916028.1277907887,1722263.6766954053,3.1031102943777595,4.697028822299301,4.590170736463273,32.62003400626201,22.686107506471025,37.20631394043431,77.17873687530619,66.19137294904085,81.23242187396343
45,2.0180075520763143,169.56538354595762,-0.0038669096905143046,-32.79716110156631,81.0,56.0,90.0,78.69227379851506,92.67411423465755,161.63488732478837,2.4187080886221186,2.8484579093390767,4.968055826890692,1.2490837110875406,1.4710176862644055,2.565633132139498,1.9258899827992129,2.110005651738972,1.846625900525068,359036.7749057393,1753472.903641161,841681.9991457753,1.2453380295981262,3.7265454164775114,3.440363714563968,,30.15347428708825,21.215182311413134,59.610034339920716,71.14653752471696,62.3052388408679
46,2.2887173716427642,169.5653086442239,-0.003929958299045056,-32.79519936636628,56.0,45.0,81.0,151.76444651218418,241.85030073487442,320.1119974535689,4.664675153295743,7.4335795674285245,9.839053316572748,2.4089594684473683,3.8388936624583234,5.081142816723316,2.110005651738972,2.0180075520763143,1.9258899827992129,1753472.903641161,550559.6050021984,359036.7749057393,3.7265454164775114,3.8177067198367554,1.2453380295981262,30.15347428708825,13.920623581539699,,71.14653752471696,56.087662444911054,59.610034339920716
47,2.906259144699505,169.5555548766769,-0.012129193927880895,-32.79445380213072,64.0,32.0,33.0,114.31388163275028,126.7105791122904,144.83414691344518,3.5135839492306293,3.894612365600153,4.45166349551898,1.8145060576627023,2.0112790335284187,2.298954712911829,2.744479195772831,2.7806336302411885,2.9443301782343627,356976.68040245114,1319214.288457479,2840036.7017447967,3.5980263999362125,4.419858565307333,3.8871974982282036,24.793678726548137,16.518567991411956,47.22820443468968,65.08117522970423,58.940526276497266,93.63743163496018
48,2.439956619261701,169.56166505046102,-0.006992939555807171,-32.79351241878035,35.0,34.0,18.0,89.04257062986488,102.77268327365843,133.313063272538,2.736837753164841,3.1588503969253403,4.097548194907598,1.413374136981982,1.6313124329152136,2.1160803694053647,2.5207180961290336,2.439884923698195,2.5663345730385774,1034576.013040193,1777833.7748241979,1543337.1944155912,2.9928790888432695,7.140516814684465,5.340513843645146,16.677394693921958,36.418552509857896,13.421786912863547,59.29610221086991,79.27691293557463,58.21926851782435
49,5.176081347594186,169.5729003079248,0.002452057355358905,-32.78169968470086,23.0,14.0,83.0,713.5229989051004,781.4683330866983,894.3182346259537,21.931045648629407,24.01943274734181,27.48801938841505,11.325761887382546,12.404259255344416,14.1955275337453,3.9381988982422658,3.805785341868414,5.914634274053432,732382.0309659647,1387892.9769739886,941958.4369847889,1.7831071543211403,2.3961491719671475,2.9020838622566014,31.429780755653315,19.419573099188174,,73.40190256692102,68.51004937446052,52.493368423699074
50,2.0084957566999933,169.56066268504148,-0.00783516036605835,-32.798001493119656,65.0,70.0,89.0,116.20774269167048,171.40916379691924,206.10366728849132,3.5717942008960635,5.268480765990849,6.334860884077831,1.8445673443122301,2.720780377728877,3.2714867823570053,1.880369888803092,2.1356829047402703,2.006085315429432,1722263.6766954053,584790.9232900376,1506484.8498719793,4.590170736463273,1.5461100585187517,3.980056036282631,37.20631394043431,14.52510434764873,40.732921693558474,81.23242187396343,60.4022875428851,86.00405406983737
51,2.710627557094329,169.5564601535268,-0.01136806785656699,-32.79549506458224,91.0,64.0,74.0,60.98934091620975,116.12934963104016,148.17550717646628,1.8745857130964247,3.5693846895084027,4.5543644940421935,0.9680847764477738,1.8433230100165103,2.3519921774042265,2.6228426551291473,2.744479195772831,2.506470816305736,600341.7580203955,356976.68040245114,1300843.694385697,6.990470710739836,3.5980263999362125,6.313314077579322,19.047451647426673,24.793678726548137,30.936825327507773,62.0930599053315,65.08117522970423,72.97412154922299
52,2.4331894744274645,169.55843445925615,-0.009708419435254028,-32.795759533708264,25.0,74.0,61.0,93.37946011896831,110.1882962143219,127.22885842934194,2.8701376208699307,3.386778783485852,3.910542345963,1.4822136526820366,1.7490205748305063,2.0195056893546344,2.323326129873317,2.506470816305736,2.3461574867026234,1196234.1842721596,1300843.694385697,551965.42911478,6.757180831434344,6.313314077579322,3.962037536765338,47.38204459915587,30.936825327507773,,92.37534519984652,72.97412154922299,50.48357751649492
53,2.4886612687021605,169.55915489168532,-0.009102968585638038,-32.794299398072305,63.0,26.0,38.0,65.33329197759025,85.08469060341511,105.2882700578797,2.008102627293635,2.6151872280029846,3.2361701871528474,1.037036380596671,1.3505506444986526,1.671242381871106,2.4720705913807426,2.4199942783995474,2.600922598840592,1130616.4579740646,849889.4865687554,1005697.5542849088,5.967869915207118,7.948107238713344,1.7377287765179052,33.30130273013744,,,74.44716738268279,71.49299539529555,69.93943939216597
54,1.7552997762537148,169.562603224179,-0.006203893559301906,-32.799115744058405,80.0,44.0,65.0,46.40022577820466,126.87311233642966,143.929281918716,1.42617052458019,3.899608032962644,4.42385130791507,0.7365115202889629,2.013858925975074,2.2845917764875563,1.7502153605135509,1.8553427613677074,1.880369888803092,916028.1277907887,502482.2799923159,1722263.6766954053,4.697028822299301,4.174230925958285,4.590170736463273,22.686107506471025,22.34100452127537,37.20631394043431,66.19137294904085,64.32998164721216,81.23242187396343
