cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3,MLUM_MSUN_nn,MLUM_MSUN_nn2,MLUM_MSUN_nn3,SIGV_KMS_nn,SIGV_KMS_nn2,SIGV_KMS_nn3,RAD_PC_nn,RAD_PC_nn2,RAD_PC_nn3,RAD_NODC_nn,RAD_NODC_nn2,RAD_NODC_nn3
22,4.016270247320186,64.37857767634354,-0.01122882881766152,-62.787711198649006,15.0,7.0,30.0,57.26195836604953,146.61279932961736,205.27895617322048,0.7292494784058137,1.8671612094589256,2.6142936076347585,0.3817463891069972,0.97741866219745,1.368526374488138,2878224.1676408276,6838220.199172063,5196221.142369782,4.041723988960329,7.066194734151392,5.172563779824311,81.75577725621164,80.8060354916214,53.97360625398811,182.87078784766132,178.86746377439042,160.7488628277599
23,5.966480711170412,64.36874946820997,-0.015723661877143583,-62.786765411515724,19.0,9.0,13.0,188.17906245827888,214.3266203700717,228.7257901532422,2.3965209549304887,2.729518524571177,2.9128965883588025,1.2545270830551938,1.4288441358004795,1.5248386010216162,1757576.5441202747,1429217.9913071243,1125286.3448793835,2.048691081148428,1.406066004399183,6.499390500107802,79.13251068307515,,,184.36711898003492,107.70393273996945,110.49523203923238
24,4.3425788964727925,64.37952974284234,-0.010794562654017984,-62.784700251412175,33.0,32.0,54.0,143.33436110584117,295.34563229869616,313.76343382399807,1.8254092430069373,3.761321729976984,3.995878363018573,0.9555624073722756,1.9689708819913097,2.0917562254933224,16121730.288380874,16289860.54397304,20322028.860708598,7.85903732312389,6.369884910749812,6.496421437041342,95.62780294313681,83.07580477706978,77.06131246411819,197.31076812615345,182.57490000967894,176.49841581182682
25,5.6091431551681366,64.37957246696689,-0.010772059730229785,-62.79280440374456,47.0,37.0,20.0,164.96035939097615,235.19424805200092,268.3583789572877,2.1008232948391243,2.9952744825727127,3.4176303686543474,1.0997357292731753,1.5679616536800074,1.789055859715253,3056220.0263662133,4802905.15426785,13150756.268951854,4.5602825073320545,6.007386922244249,6.357583846004577,,,91.74942508762467,148.0579006785366,131.26768633963476,193.13856489616364
26,4.205818422978647,64.378170224624,-0.011414671429073544,-62.78895118593465,27.0,41.0,21.0,236.60717860418083,283.4450057949647,368.27760907906287,3.0132686081248656,3.6097634193954504,4.690133938707187,1.5773811906945403,1.8896333719664333,2.4551840605270887,11303833.982275441,3859044.446692425,13983987.571602909,8.479501213400766,5.503870073516497,5.953499090953675,85.23218773141137,92.6653111505303,71.40126601452053,227.89385486520834,199.50203090255104,176.465097589304
27,4.220894750151339,64.37749558053801,-0.011723414369585336,-62.788325899925155,26.0,22.0,15.0,236.60717860418083,267.6909779930524,292.1179657358491,3.0132686081248656,3.4091308024686278,3.7202163569756364,1.5773811906945403,1.7846065199536842,1.9474531049056625,14738732.283818232,3974033.411675303,2878224.1676408276,7.5332302756827945,4.3199698445575,4.041723988960329,111.68556882710995,,81.75577725621164,226.64961015449725,144.07695507445732,182.87078784766132
28,5.994135576845433,64.37051971938615,-0.014914817586727615,-62.78538745990656,4.0,16.0,13.0,312.75868738396576,322.10993236385895,341.9007560668959,3.9830825935717824,4.102173709534648,4.354216222129155,2.085057915893107,2.147399549092395,2.279338373779308,2240139.708820598,5086176.085198325,1125286.3448793835,3.2774665843353232,5.266744207763405,6.499390500107802,,37.01177751298804,,115.64018896906002,136.87217096921967,110.49523203923238
29,4.686118409764991,64.37827900871733,-0.011364254924582195,-62.79069536031509,14.0,21.0,18.0,182.11199079620468,235.61008900270008,295.2528321789013,2.3192548436889715,3.000570350982567,3.7601398905693295,1.2140799386413657,1.570733926684669,1.9683522145260104,7395660.706461756,13983987.571602909,13035459.565122887,5.701565358084883,5.953499090953675,9.010406612390597,,71.40126601452053,52.15044416964708,134.33776506472466,176.465097589304,162.57123998130803
30,3.9033988751460282,64.3792558387642,-0.010918905393370357,-62.78719158489131,7.0,38.0,15.0,139.89099459246654,177.8166746896814,185.59080082978943,1.781556861679244,2.2645526099608397,2.3635586096595174,0.9326066306164444,1.1854444979312104,1.2372720055319306,6838220.199172063,8031389.451580078,2878224.1676408276,7.066194734151392,6.901317665326672,4.041723988960329,80.8060354916214,57.8155338608368,81.75577725621164,178.86746377439042,159.99263896865392,182.87078784766132
31,5.371240364173853,64.38179237106674,-0.009757218846811359,-62.79244023447982,75.0,37.0,56.0,23.197284164656075,130.69592538311144,160.5317393470101,0.2954248834691742,1.664454694443496,2.0444233925431767,0.15464856109770736,0.8713061692207438,1.0702115956467348,3325287.619109074,4802905.15426785,6959803.477212339,4.414145379959385,6.007386922244249,6.385097502086983,55.52953351131509,,39.77072639483317,151.3882654994022,131.26768633963476,138.39538804404665
32,3.951818913335819,64.38026012781226,-0.010460246413013456,-62.785503968716185,54.0,10.0,82.0,47.501090822917995,156.17245636072846,253.70324008560704,0.604941687199755,1.988906520003693,3.2309924561013186,0.3166739388194536,1.041149709071524,1.6913549339040486,20322028.860708598,4492209.217167975,11266849.667636236,6.496421437041342,6.7836465875720515,10.858063763627074,77.06131246411819,47.44564913568908,71.17482843170046,176.49841581182682,155.94202134603285,170.7012657257911
33,4.228591842809297,64.38036910140221,-0.010410756627486216,-62.784523734969426,24.0,89.0,51.0,143.33436110584117,206.8778078525763,304.0105717694745,1.8254092430069373,2.634655498608954,3.871672524287741,0.9555624073722756,1.3791853856838432,2.0267371451298324,3346775.045275547,19505800.8166552,8283655.2249045465,4.864903415766812,8.77576395807675,8.57053459909002,37.15085319766939,57.967515274227424,94.83595069648142,148.86661729190425,153.87514817754973,203.03009640677442
34,4.771174604763874,64.38029647264338,-0.01044160186236664,-62.79121190243823,20.0,29.0,37.0,341.7599363916493,358.7689303577039,470.3861723979695,4.352422838220306,4.569037853352363,5.9905193720008585,2.2783995759443307,2.3917928690513617,3.1359078159864664,13150756.268951854,12637828.312553572,4802905.15426785,6.357583846004577,6.255295343567893,6.007386922244249,91.74942508762467,75.10573415088558,,193.13856489616364,175.02866302210788,131.26768633963476
35,5.170701364350909,64.37292610110305,-0.013813752383210002,-62.78659743564229,57.0,50.0,16.0,143.42861589441063,190.78851701543118,453.18124673824735,1.8266096080898453,2.4297531989722017,5.771409103659043,0.9561907726294052,1.2719234467695424,3.021208311588319,891032.8363397378,1749218.0867112125,5086176.085198325,2.0321410538069746,2.5344705546559556,5.266744207763405,,,37.01177751298804,102.87298936099724,121.89708314597854,136.87217096921967
36,6.2397265705433576,64.36852856100373,-0.015825139408157413,-62.78591655903066,13.0,19.0,4.0,90.51853651754136,119.40108670971806,173.70112704697888,1.1527827099363086,1.5206112869477877,2.2121397855057383,0.6034569101169431,0.7960072447314542,1.1580075136465269,1125286.3448793835,1757576.5441202747,2240139.708820598,6.499390500107802,2.048691081148428,3.2774665843353232,,79.13251068307515,,110.49523203923238,184.36711898003492,115.64018896906002
37,5.449404863037167,64.38099237545944,-0.010122947499994985,-62.792561160272676,31.0,75.0,73.0,130.69592538311144,139.04922335376455,168.55084819908845,1.664454694443496,1.7708366339001609,2.146549325964357,0.8713061692207438,0.9269948223584312,1.1236723213272577,2754453.850037756,3325287.619109074,3116782.605818697,6.548771627805394,4.414145379959385,4.479704226165813,,55.52953351131509,,121.12719803306331,151.3882654994022,121.00894215125093
38,3.7274247999659234,64.38029220270127,-0.01044490028154883,-62.7874151482857,30.0,49.0,22.0,177.8166746896814,200.2004675212458,284.31573017730096,2.2645526099608397,2.5496174193551377,3.620852374781762,1.1854444979312104,1.3346697834749732,1.895438201182008,5196221.142369782,17594800.246764697,3974033.411675303,5.172563779824311,6.289955681065818,4.3199698445575,53.97360625398811,80.9946489407633,,160.7488628277599,179.15186110092384,144.07695507445732
39,3.8854619337612895,64.37966720713175,-0.010731048483100424,-62.78647634638185,10.0,30.0,77.0,249.26172643075157,250.90554973528648,283.06694368434916,3.174428349518893,3.1953629686208167,3.6049486766790206,1.6617448428716786,1.6727036649019116,1.8871129578956625,4492209.217167975,5196221.142369782,11649137.551462168,6.7836465875720515,5.172563779824311,5.809103569104243,47.44564913568908,53.97360625398811,97.75357629542714,155.94202134603285,160.7488628277599,200.9080974891659
40,7.540113665799588,64.38123718917565,-0.01000987037284252,-62.79593009291213,45.0,71.0,67.0,734.8150971816854,785.9850260657261,837.2972814097392,9.35810687645244,10.009772397743333,10.663250492331755,4.898767314544574,5.239900173771512,5.581981876064933,1857070.6312847014,1232251.2534240966,2343317.785418664,1.9290290130035577,4.676997366410365,3.9873404489637334,,,,115.74391479449021,103.41551283685892,131.43802559054382
41,4.221844799474353,64.3793255648351,-0.01088613059973684,-62.78959813260617,21.0,26.0,29.0,269.5846992566954,283.4450057949647,406.0903795328209,3.433247952548085,3.6097634193954504,5.171691746321934,1.797231328377971,1.8896333719664333,2.7072691968854747,13983987.571602909,14738732.283818232,12637828.312553572,5.953499090953675,7.5332302756827945,6.255295343567893,71.40126601452053,111.68556882710995,75.10573415088558,176.465097589304,226.64961015449725,175.02866302210788
42,3.8235124900602586,64.38188871005093,-0.00971425910178852,-62.78914105371289,41.0,43.0,26.0,426.7807954365929,536.5897739619655,580.5217835369863,5.435190855265629,6.833643555782792,7.393131844029983,2.8452053029106223,3.57726515974644,3.870145223579912,3859044.446692425,4676356.422298181,14738732.283818232,5.503870073516497,6.290711344906342,7.5332302756827945,92.6653111505303,46.33559203590327,111.68556882710995,199.50203090255104,150.95847212059863,226.64961015449725
43,3.4759695492102742,64.38532616475027,-0.008142474647365665,-62.788966037259314,61.0,46.0,62.0,247.06260374374853,350.80026595394065,457.13099103175796,3.1464218139722817,4.467554346223818,5.821710369072743,1.6470840249583252,2.3386684396929405,3.0475399402117227,2369075.690115697,3778395.1658749003,5465548.77409051,4.095414540888249,2.020771470014773,5.689471553582321,,100.75380609500195,,114.13891609164749,205.78498890128412,133.56638660564352
44,2.9507984299962366,64.38843634090257,-0.006720461508806513,-62.78820051523887,69.0,62.0,48.0,75.81583483667205,240.83360520093674,335.17176100773963,0.9655390696928192,3.06709351176337,4.268520303283418,0.5054388989111475,1.6055573680062465,2.2344784067182664,1169695.714128864,5465548.77409051,5791913.529810458,5.904747162385198,5.689471553582321,3.809979526339322,40.16318213491672,,85.59827581841914,139.3493916793183,133.56638660564352,196.21509248330526
45,6.251599466846451,64.37941511845817,-0.010843586122206436,-62.793931266498994,47.0,25.0,52.0,245.8629633673141,383.104964477478,394.170522083298,3.131144007488666,4.878965084182692,5.019888523453293,1.639086422448762,2.554033096516522,2.6278034805553228,3056220.0263662133,5362542.826276472,2702539.341791976,4.5602825073320545,7.654831460888918,4.523690388292966,,80.53722065767738,,148.0579006785366,178.67068561456574,109.73991476686757
46,3.1072528351578383,64.38532856312051,-0.00814166367240429,-62.787932119154576,61.0,62.0,43.0,120.21980061695344,268.8073843791375,350.80026595394065,1.5310378721860771,3.423348597283417,4.467554346223818,0.8014653374463571,1.7920492291942516,2.3386684396929405,2369075.690115697,5465548.77409051,4676356.422298181,4.095414540888249,5.689471553582321,6.290711344906342,,,46.33559203590327,114.13891609164749,133.56638660564352,150.95847212059863
47,5.8545814565067165,64.37997802528679,-0.010586473051028932,-62.793253779118366,25.0,52.0,73.0,164.96035939097615,229.13204833921142,232.24036889657486,2.1008232948391243,2.9180704171741265,2.9576558803656767,1.0997357292731753,1.5275469889280775,1.5482691259771673,5362542.826276472,2702539.341791976,3116782.605818697,7.654831460888918,4.523690388292966,4.479704226165813,80.53722065767738,,,178.67068561456574,109.73991476686757,121.00894215125093
48,2.5934812232340425,64.39019814932563,-0.005914934648363255,-62.787628687835806,69.0,44.0,53.0,316.6389915076238,335.17176100773963,428.9597823975291,4.032499516062357,4.268520303283418,5.4629409558569835,2.1109266100508277,2.2344784067182664,2.8597318826501965,1169695.714128864,1410878.4031852172,3798377.8474363587,5.904747162385198,6.088983845922489,7.935825072935605,40.16318213491672,,124.77322552371547,139.3493916793183,125.50695173070385,237.9473875016434
49,3.5208821556087764,64.38158242845995,-0.009854886430254159,-62.787421995081814,38.0,77.0,30.0,200.2004675212458,306.4629081738949,369.3805982031189,2.5496174193551377,3.902903818061645,4.704180860369613,1.3346697834749732,2.0430860544926346,2.462537321354128,8031389.451580078,11649137.551462168,5196221.142369782,6.901317665326672,5.809103569104243,5.172563779824311,57.8155338608368,97.75357629542714,53.97360625398811,159.99263896865392,200.9080974891659,160.7488628277599
50,5.444478932984717,64.37177105794811,-0.014342054261002532,-62.78640483834838,57.0,35.0,16.0,64.12470548894113,190.78851701543118,265.42653755166174,0.8166487728520013,2.4297531989722017,3.3802924242872727,0.4274980365929413,1.2719234467695424,1.7695102503444131,891032.8363397378,3109707.503159034,5086176.085198325,2.0321410538069746,6.3366790831956,5.266744207763405,,,37.01177751298804,102.87298936099724,124.7864428152409,136.87217096921967
51,4.259204417482299,64.38154966648226,-0.009871078781576559,-62.7838084798839,89.0,33.0,99.0,223.3000317257712,304.0105717694745,304.8322319992935,2.8437978076657706,3.871672524287741,3.8821366318928607,1.488666878171809,2.0267371451298324,2.032214879995292,19505800.8166552,16121730.288380874,24731674.118587937,8.77576395807675,7.85903732312389,6.00669019535886,57.967515274227424,95.62780294313681,86.82686019366031,153.87514817754973,197.31076812615345,196.8130588310931
52,5.8396447796810484,64.38145471415729,-0.009911332284010695,-62.79323804770069,73.0,47.0,56.0,73.44791182868045,229.13204833921142,234.10462254048446,0.935382807703938,2.9180704171741265,2.981397750819121,0.4896527455245369,1.5275469889280775,1.5606974836032317,3116782.605818697,3056220.0263662133,6959803.477212339,4.479704226165813,4.5602825073320545,6.385097502086983,,,39.77072639483317,121.00894215125093,148.0579006785366,138.39538804404665
53,2.6711072191770584,64.38757025875587,-0.007116737435309266,-62.78723616835961,76.0,62.0,69.0,106.76121288795844,231.04145136289466,278.75281497173484,1.3596384237301264,2.942387279517296,3.5500068583545743,0.7117414192530568,1.5402763424192991,1.8583520998115672,5239150.889492575,5465548.77409051,1169695.714128864,3.651621662058379,5.689471553582321,5.904747162385198,106.59348515594094,,40.16318213491672,226.96507431536781,133.56638660564352,139.3493916793183
54,3.9758469425514047,64.38002976246162,-0.010565564695652202,-62.78559620879145,32.0,10.0,82.0,47.501090822917995,151.16825333054732,299.36081803073256,0.604941687199755,1.9251763830379256,3.8124564131827543,0.3166739388194536,1.0077883555369829,1.9957387868715524,16289860.54397304,4492209.217167975,11266849.667636236,6.369884910749812,6.7836465875720515,10.858063763627074,83.07580477706978,47.44564913568908,71.17482843170046,182.57490000967894,155.94202134603285,170.7012657257911
55,5.44229607350243,64.38176397057431,-0.00977386572715415,-62.78140012834554,70.0,94.0,103.0,142.59466842401662,241.12223654490853,244.6347241277175,1.8159890185194532,3.070769324869473,3.1155019852737147,0.9506311228267784,1.6074815769660584,1.6308981608514517,8026284.600543738,3897192.0030038613,5434665.498114555,6.962228495708937,6.079995137837073,5.09921988102732,125.1828065844439,56.92660735153034,96.9312379319471,238.2126283445728,160.1082789228738,207.7310307542817
56,5.557537575004388,64.38254915783119,-0.009411101310148629,-62.79276282034746,78.0,75.0,31.0,89.13484254433517,137.95429661702153,160.5317393470101,1.135160921631699,1.7568923893362889,2.0444233925431767,0.5942322836289017,0.9196953107801444,1.0702115956467348,2203869.6827502404,3325287.619109074,2754453.850037756,3.359162165147267,4.414145379959385,6.548771627805394,51.38559783901779,55.52953351131509,,156.19585679768383,151.3882654994022,121.12719803306331
57,5.376279545719581,64.37216957207707,-0.014159834283752887,-62.7863546863303,50.0,35.0,16.0,64.12470548894113,143.42861589441063,325.76395561148576,0.8166487728520013,1.8266096080898453,4.148708872205482,0.4274980365929413,0.9561907726294052,2.1717597040765737,1749218.0867112125,3109707.503159034,5086176.085198325,2.5344705546559556,6.3366790831956,5.266744207763405,,,37.01177751298804,121.89708314597854,124.7864428152409,136.87217096921967
58,5.985146784408273,64.38442150504258,-0.008554859008988606,-62.79340298244504,72.0,67.0,64.0,111.43028369247651,164.54108010473578,196.4863180683126,1.4191005438879551,2.095483638118993,2.5023165300988137,0.7428685579498442,1.096940534031573,1.3099087871220856,4237470.81534366,2343317.785418664,1082704.5559369023,4.194575235319388,3.9873404489637334,5.112175693271444,108.57125486765221,,,225.87778529662634,131.43802559054382,121.40532208065959
59,5.3610766188338435,64.38632262810553,-0.0076859372002179155,-62.79235947800967,80.0,74.0,79.0,270.55189112650794,311.3190470661936,370.1263211796029,3.4455654524503823,3.964748310554144,4.7136778826013686,1.803679274176721,2.075460313774625,2.467508807864021,4008642.7948494838,5121803.841411107,1972449.6431960575,4.532999068126989,5.61225203782119,2.7672061100989813,93.77112330740093,74.43749453687398,,205.94490275715773,172.85428576493777,139.40325847820262
60,4.837208095221524,64.3889968768938,-0.0064634301462834975,-62.79143115396698,86.0,85.0,91.0,55.54957510923545,138.64936320982775,418.9275973586204,0.7074417262349955,1.7657442862103183,5.335177848976722,0.37033050072823664,0.9243290880655192,2.792850649057472,73058.23997949586,1319989.7422081784,2513981.3369721826,,2.4339765237500086,1.664808483733746,,56.71754334039752,,119.16507242825449,153.21561648235212,131.5164229226632
61,3.1763396796972705,64.38565469335985,-0.007992441939867105,-62.788253490292426,46.0,43.0,62.0,120.21980061695344,247.06260374374853,252.50321101629018,1.5310378721860771,3.1464218139722817,3.215709699488685,0.8014653374463571,1.6470840249583252,1.6833547401086029,3778395.1658749003,4676356.422298181,5465548.77409051,2.020771470014773,6.290711344906342,5.689471553582321,100.75380609500195,46.33559203590327,,205.78498890128412,150.95847212059863,133.56638660564352
62,2.919932459089469,64.38705667611973,-0.007351437242448247,-62.787875395332826,69.0,53.0,44.0,198.16276051622881,231.04145136289466,240.83360520093674,2.523666564495211,2.942387279517296,3.06709351176337,1.3210850701081929,1.5402763424192991,1.6055573680062465,1169695.714128864,3798377.8474363587,1410878.4031852172,5.904747162385198,7.935825072935605,6.088983845922489,40.16318213491672,124.77322552371547,,139.3493916793183,237.9473875016434,125.50695173070385
