,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
36,37,169.5620395945198,-166.75606844231555,-32.80333357611781,30.0,30.0,0.0027447598410584757,0.003261994427135168,338.2099778639341,401.9437498649113
37,38,169.5733172636983,-166.7732032870283,-32.79903862040505,33.0,33.0,0.0015686256653329057,0.002036682617189081,193.28643752833835,250.9605294318729
38,39,169.5684076626995,-166.76574452867135,-32.80759847387507,31.0,31.0,0.0013577022611885496,0.001996272818945016,167.2964041638388,245.98122422448517
39,40,169.55904646081206,-166.7515198434102,-32.802631709003414,30.0,30.0,0.0021388928798131944,0.00270895497268038,263.5549029513563,333.79809323911866
40,41,169.57170911767687,-166.77076027937116,-32.80071069300696,34.0,34.0,0.001346535118571336,0.0019072432992154388,165.92038612361753,235.0109850631
41,42,169.56377949869793,-166.758712352987,-32.80751274017747,46.0,46.0,0.0009246013916314536,0.0010382798845170068,113.92960925719636,127.93710090994577
42,43,169.57551434962633,-166.7765407940886,-32.793334455055295,38.0,38.0,0.006112666268699707,0.006608816513927779,753.2042302940778,814.3399846670582
43,44,169.54380529527037,-166.72835200348817,-32.80012687075307,66.0,66.0,0.011981336998396559,0.014915579662668285,1476.3432706904373,1837.9013683009193
44,45,169.56529368689448,-166.76101316227337,-32.809494474258145,50.0,50.0,0.0011007323748540188,0.0011015375277019753,135.63251201967805,135.73172315021523
45,46,169.56336662758255,-166.7580849775467,-32.80834004010827,42.0,42.0,0.0009246013916314536,0.0010382798845170068,113.92960925719636,127.93710090994577
46,47,169.57383830113264,-166.77399479398326,-32.801579055786256,33.0,33.0,0.0015830628567038332,0.0017322228451297206,195.0653917745123,213.4449219720431
47,48,169.5710736056253,-166.76979481243723,-32.807916714776155,57.0,57.0,0.001283271908577162,0.0013665573309202732,158.1250779397584,168.38752801851996
48,49,169.56136974054857,-166.75505051469796,-32.80730401107298,46.0,46.0,0.002249647525380856,0.0032064498970640633,277.2021174236146,395.0995393060135
49,50,169.5653304948558,-166.7610690907089,-32.8105945910406,45.0,45.0,0.0011007323748540188,0.0011015375277019753,135.63251201967805,135.73172315021523
50,51,169.56887460414208,-166.76645396104774,-32.810151311965555,54.0,54.0,0.0019827804975970824,0.002226986988164662,244.31869709327432,274.4098804943107
51,52,169.55860700054268,-166.75085197184484,-32.80942990281217,71.0,71.0,0.002284977851008922,0.003064756217249093,281.55552877489185,377.6400094787336
52,53,169.57639265181066,-166.7778749284067,-32.80218159220723,58.0,58.0,0.000930242718185443,0.0009316779803023465,114.62473489274642,114.80158824127095
53,54,169.56976107574758,-166.76780076632363,-32.811924892128474,60.0,60.0,0.0009573882675776702,0.000991426544454317,117.96961611758576,122.16382090620496
54,55,169.56349368848367,-166.75827805286545,-32.81065717321785,50.0,46.0,0.001837872187501103,0.0023251632042101816,226.4630597377811,286.5071778092974
55,56,169.57712684266383,-166.77899013237794,-32.80519963981621,59.0,59.0,0.0011552047390570755,0.0013656644106242737,142.34461003850046,168.2775021616028
56,57,169.57148437174385,-166.77041884845502,-32.80913246885786,48.0,48.0,0.001283271908577162,0.0013665573309202732,158.1250779397584,168.38752801851996
57,58,169.5763474389862,-166.77780625130907,-32.80311073553054,53.0,53.0,0.000930242718185443,0.0009316779803023465,114.62473489274642,114.80158824127095
58,59,169.5764897760111,-166.77802245721895,-32.804235978013956,58.0,58.0,0.0011342091849151602,0.0011458253104012378,139.75753273018492,141.18887454914565
59,60,169.56953589375368,-166.76745865343506,-32.81285542174354,54.0,54.0,0.0009573882675776702,0.000991426544454317,117.96961611758576,122.16382090620496
60,61,169.56119851629015,-166.75479031463345,-32.8126338899178,71.0,71.0,0.0019517570438544512,0.0021590505080525996,240.49597954742453,266.0387308253497
61,62,169.5784111711034,-166.78094091374632,-32.80388312905479,56.0,56.0,0.001839211821845292,0.002353454595302034,226.62812980880025,289.99324992817003
62,63,169.5651807424579,-166.76084154669743,-32.8117761269297,68.0,50.0,0.0009910794944638758,0.0012032469964191855,122.12105732163593,148.26438872220007
63,64,169.57710873964712,-166.77896263497132,-32.80739580468637,67.0,67.0,0.0009732441963808319,0.0012894227377239754,119.92338753660411,158.88298460921274
64,65,169.57472406687563,-166.77534033128723,-32.807251971996294,72.0,72.0,0.0010490256539017401,0.0010507432890272412,129.26119723756474,129.47284465716194
65,66,169.55156368561433,-166.7401466930192,-32.8092570304198,52.0,52.0,0.007045436114535765,0.010706674535014693,868.1403584730377,1319.279050690002
66,67,169.57784854392347,-166.78008634182726,-32.80802817633223,64.0,64.0,0.0009732441963808319,0.0012894227377239754,119.92338753660411,158.88298460921274
67,68,169.5659051987638,-166.76194232578186,-32.81245244166796,75.0,75.0,0.0009042851416759727,0.00094345927478141,111.426235976614,116.25328222388038
68,69,169.57354268384432,-166.77354572381668,-32.81138922063801,83.0,76.0,0.002622536166551884,0.003442915261926326,323.14954684517437,424.2368593073189
69,70,169.5711016942392,-166.76983748490744,-32.81250843970875,73.0,73.0,0.0009469039558908105,0.0009716655329563778,116.67773667134468,119.72886424394572
70,71,169.5603917970182,-166.75356437029467,-32.810856656231834,61.0,61.0,0.0019517570438544512,0.0021590505080525996,240.49597954742453,266.0387308253497
71,72,169.57477658754937,-166.7754201126012,-32.80829968207135,65.0,65.0,0.0010490256539017401,0.0010507432890272412,129.26119723756474,129.47284465716194
72,73,169.571292274208,-166.77012701475178,-32.81343596673109,93.0,93.0,0.0008231913018941163,0.0008739606599371667,101.43383323621747,107.689645931759
73,74,169.58646143202407,-166.7931668767473,-32.81163200010822,87.0,87.0,0.001853579712333648,0.0019704391918821786,228.398544783301,242.79799838943433
74,75,169.56567001971143,-166.7615849842472,-32.81332560971065,68.0,68.0,0.0009042851416759727,0.00094345927478141,111.426235976614,116.25328222388038
75,76,169.5738671077584,-166.7740385537202,-32.814796680716576,86.0,86.0,0.0019105757545537139,0.002000541614454828,235.4216110236416,246.50722624961037
76,77,169.545153586333,-166.7304019344992,-32.815029520219205,66.0,66.0,0.008626181732427261,0.01132616250532685,1062.9202195152423,1395.612509665943
77,78,169.56215408954952,-166.7562424299609,-32.81495849038288,96.0,96.0,0.0025069211753375523,0.002515182191288636,308.90343939547523,309.92136379824274
78,79,169.5802048191183,-166.7836651837159,-32.810309039299014,80.0,80.0,0.0009832899864242117,0.0010499639503216837,121.16123223885208,129.37681435155477
79,80,169.5805269105029,-166.78415437484378,-32.811238079845694,79.0,79.0,0.0009832899864242117,0.0010499639503216837,121.16123223885208,129.37681435155477
80,81,169.5807244441482,-166.78445438588378,-32.80829520673889,79.0,79.0,0.0020797912760403144,0.0021629520665056453,256.27238890231644,266.51948181066376
81,82,169.55634096641396,-166.74740802077568,-32.81832653157788,96.0,97.0,0.006053611329846159,0.007446830266305269,745.9274663077931,917.6002438713626
82,83,169.57579697692927,-166.77697010655064,-32.81272931713903,99.0,99.0,0.0016978681260384524,0.001755080116479528,209.21172509646553,216.2614005293318
83,84,169.56657892519556,-166.76296600213396,-32.81428121695583,100.0,100.0,0.001027797788878295,0.0012351900902456204,126.6454945256986,152.200424543745
84,85,169.58279814323134,-166.7876037831443,-32.811326680823264,80.0,90.0,0.0022729602372222727,0.002762253486761022,280.0747154694944,340.36554915921215
85,86,169.57334837613385,-166.7732505502078,-32.81663548935686,76.0,76.0,0.0019105757545537139,0.002000541614454828,235.4216110236416,246.50722624961037
86,87,169.5870464115403,-166.79405517506058,-32.81339085107278,101.0,101.0,0.0012087086303962447,0.001286864674651012,148.93737259454124,158.56777945270335
87,88,169.57785278907937,-166.78009278982836,-32.8122755099909,83.0,83.0,0.0021053039030534686,0.0031554859816946626,259.41606103285966,388.8197532092097
88,89,169.58504467565143,-166.79101545234306,-32.81037408810754,74.0,74.0,0.0018946084610970105,0.0024921816885304935,233.45411722481947,307.087236231843
89,90,169.58293693876035,-166.78781456979866,-32.81408088003746,91.0,91.0,0.0023066164399549237,0.002334975102647548,284.2218409887909,287.71620233073793
90,91,169.583254364988,-166.78829663695052,-32.81636555069011,90.0,90.0,0.0023066164399549237,0.002334975102647548,284.2218409887909,287.71620233073793
91,92,169.56556083965975,-166.7614190903742,-32.81517804472283,84.0,84.0,0.001356760185838917,0.0017880816637247162,167.18032140920968,220.32785923960148
92,93,169.57103561326008,-166.76973709404473,-32.814218123414456,73.0,73.0,0.0008231913018941163,0.0008739606599371667,101.43383323621747,107.689645931759
93,94,169.58089342664283,-166.78471103250072,-32.812785003559256,80.0,80.0,0.0015897506271149203,0.001644031849634938,195.88946047766726,202.57800597163032
94,95,169.57527474457655,-166.77617682988765,-32.81659374790074,86.0,99.0,0.0019268206263620554,0.0026088715767873037,237.423308094735,321.4657927575977
95,96,169.56233210515137,-166.7565129428636,-32.81745908315757,109.0,109.0,0.0016749729081773751,0.0020499689266963083,206.39057076079195,252.5976717337655
96,97,169.5587974554342,-166.75114141750987,-32.82476990257762,113.0,113.0,0.0010631404529699707,0.0011339759372398677,131.00042622547477,139.72879189467812
97,98,169.58606801444165,-166.79256945893172,-32.81704802086716,106.0,106.0,0.000856790860810518,0.0010461795242469323,105.5739790906438,128.91049644649692
98,99,169.57618570463848,-166.77756058032122,-32.81438208661525,83.0,83.0,0.0016978681260384524,0.001755080116479528,209.21172509646553,216.2614005293318
99,100,169.56717780529488,-166.76387593819632,-32.815116507876084,84.0,84.0,0.001027797788878295,0.0012351900902456204,126.6454945256986,152.200424543745
100,101,169.58665994014862,-166.79346831538888,-32.814536109304186,87.0,87.0,0.0012087086303962447,0.001286864674651012,148.93737259454124,158.56777945270335
101,102,169.57925582033718,-166.7822238212658,-32.81770265914401,112.0,112.0,0.0007582774985075985,0.001128521923612557,93.43513853149184,139.05674700369377
102,103,169.56587293692797,-166.76189330585612,-32.82291694932248,110.0,110.0,0.0024200966817011977,0.0024574945222593293,298.20490408774697,302.8130751335777
103,104,169.56670156463593,-166.76315234131516,-32.816347100600275,100.0,100.0,0.0013195315903988074,0.001427568176744805,162.59300478814993,175.90529933938618
104,105,169.58132165679365,-166.78536141263803,-32.81986099995651,114.0,114.0,0.0013239923908013637,0.0019838738196212412,163.1426657030452,244.45341650007177
105,106,169.58659334439375,-166.79336718857036,-32.8177248657686,98.0,98.0,0.000856790860810518,0.0010461795242469323,105.5739790906438,128.91049644649692
106,107,169.56547076050217,-166.76128221899813,-32.817243102961285,104.0,92.0,0.001522399108853651,0.0020695891625656564,187.590389950804,255.0152819886934
107,108,169.56943691839575,-166.76730828214787,-32.814991924603895,116.0,116.0,0.0011804414969139435,0.0012036891202484978,145.45428950424102,148.31886732841107
108,109,169.56336506909807,-166.75808260934807,-32.81877761253834,96.0,96.0,0.0016749729081773751,0.0020499689266963083,206.39057076079195,252.5976717337655
109,110,169.56549959937286,-166.7613260384516,-32.82052582259671,118.0,103.0,0.002085152530696648,0.0024574945222593293,256.93300401024595,302.8130751335777
110,111,169.57679613204255,-166.7784878002971,-32.82040698650336,121.0,131.0,0.003212954672101067,0.0034163956295292187,395.90105927448786,420.96910372746225
111,112,169.57998695196562,-166.7833342853244,-32.81790373451952,102.0,102.0,0.0007582774985075985,0.001128521923612557,93.43513853149184,139.05674700369377
112,113,169.55914218386954,-166.7516653177844,-32.82577560130418,97.0,97.0,0.0010631404529699707,0.0011339759372398677,131.00042622547477,139.72879189467812
113,114,169.58002919107443,-166.78339843858913,-32.819573792339014,105.0,112.0,0.0013239923908013637,0.0016712895505669662,163.1426657030452,205.93670653659046
114,115,169.56660177925616,-166.76300072679632,-32.81850225154111,118.0,118.0,0.0012384498819248849,0.0014867484032990079,152.6020968704794,183.19750130673972
115,116,169.56923108689594,-166.76699556506026,-32.8161542823463,108.0,108.0,0.0011804414969139435,0.0012036891202484978,145.45428950424102,148.31886732841107
116,117,169.56039570881808,-166.75357031499613,-32.82508293135685,113.0,113.0,0.0014321719353964984,0.002027019001554207,176.47257560464942,249.76977635356502
117,118,169.56732088115152,-166.76409332472812,-32.819510542458524,115.0,115.0,0.0012384498819248849,0.0014867484032990079,152.6020968704794,183.19750130673972
118,119,169.57154359096128,-166.77050881368993,-32.817794091608185,86.0,86.0,0.0021446698337710484,0.0029764875793708706,264.2667406287297,366.76352636487377
119,120,169.5867490019294,-166.7936035569522,-32.82843326694026,125.0,125.0,0.00278677831463223,0.0040201427731565275,343.387504438272,495.3629741955107
120,121,169.57981518289594,-166.78307339958494,-32.821506263388216,114.0,114.0,0.0019442849216259113,0.001959615959888636,239.57526282179052,241.4643571002421
121,122,169.5665386765852,-166.76290484798196,-32.82783865624629,126.0,129.0,0.0016015238274960885,0.0021311950151523154,197.3401571035575,262.60637018808495
122,123,169.5695689984609,-166.7675089486592,-32.82151661317041,127.0,127.0,0.0007384188579864227,0.0007416129103121219,90.98815199714915,91.38172390468418
123,124,169.5762144982915,-166.77760431734467,-32.82674822570778,139.0,131.0,0.003046869187396647,0.003373106723096935,375.43596529244354,415.63503410606666
124,125,169.58928470341723,-166.7974539071411,-32.82958927357498,120.0,120.0,0.00278677831463223,0.0040201427731565275,343.387504438272,495.3629741955107
125,126,169.56807389255317,-166.76523741985247,-32.82829471600302,122.0,136.0,0.0016015238274960885,0.001644926164620259,197.3401571035575,202.68820368250624
126,127,169.569629111684,-166.76760027717887,-32.82225258111145,123.0,123.0,0.0007384188579864227,0.0007416129103121219,90.98815199714915,91.38172390468418
127,128,169.5707869674626,-166.76935934720333,-32.829346909396385,137.0,137.0,0.0007798985901184518,0.0008387714308623752,96.09929471948126,103.35362053223095
128,129,169.56666851935194,-166.76310213215675,-32.829960700342674,136.0,122.0,0.0017109277189271542,0.0021311950151523154,210.82093132126099,262.60637018808495
129,130,169.58307322946024,-166.78802155157314,-32.828052564523595,140.0,140.0,0.0019793700793871915,0.0024887360019656864,243.8984645286543,306.66265789191806
130,131,169.57723987679657,-166.77916182417874,-32.82375623282223,124.0,124.0,0.0031628187595647184,0.003373106723096935,389.7232998889645,415.63503410606666
131,132,169.57192404219404,-166.7710867876263,-32.82213178114799,127.0,127.0,0.0022981076295619427,0.0034886025470401995,283.1733832943834,429.8664577355251
132,133,169.56457723722787,-166.75992452956248,-32.82875260738616,122.0,122.0,0.0021639202939445173,0.003117307262289036,266.6387870321151,384.1153620811062
133,134,169.58311129749038,-166.7880793645296,-32.82452735620102,140.0,140.0,0.002417965584098546,0.0028272019853456346,297.942309720751,348.36851901471937
134,135,169.5724508091416,-166.77188703085366,-32.825671717534426,138.0,138.0,0.002775766008719147,0.0028594809628315976,342.0305654145437,352.34594250281145
135,136,169.5683772365626,-166.7656983013679,-32.82987375695112,126.0,126.0,0.0016079141469130117,0.001644926164620259,198.12757382257638,202.68820368250624
136,137,169.57051705448654,-166.76894928779666,-32.83007861206566,128.0,128.0,0.0007798985901184518,0.0008387714308623752,96.09929471948126,103.35362053223095
137,138,169.57185021826675,-166.77097463628957,-32.82838172999495,128.0,128.0,0.0014359921829448375,0.001881682786510409,176.9433074404301,231.8614124459106
138,139,169.57356882878045,-166.77358544056403,-32.82825946516048,138.0,138.0,0.0017229540874813324,0.0026136655580486882,212.30282339125117,322.05650829927794
139,140,169.58439317945349,-166.79002608866708,-32.826577560141736,130.0,130.0,0.0019793700793871915,0.0024887360019656864,243.8984645286543,306.66265789191806
140,141,169.57972925943548,-166.78294289710175,-32.832244039752645,145.0,144.0,0.0025987246904687227,0.0033327619203647727,320.21549094763253,410.66373766152697
141,142,169.57448581939644,-166.77497842089056,-32.831639267849766,145.0,139.0,0.0027671798210013973,0.00365560670868939,340.9725732672832,450.44475131503776
142,143,169.57590581267675,-166.77713542771522,-32.83779726054753,144.0,145.0,0.00427520368542122,0.005682808038964897,526.7916420886295,700.2369942581646
143,144,169.5795525570986,-166.78267451658812,-32.83556597802988,141.0,141.0,0.0033266345807133313,0.0033327619203647727,409.9087253734283,410.66373766152697
144,145,169.57713727829037,-166.77900598346787,-32.83243113267131,141.0,141.0,0.0025987246904687227,0.003941356710682025,320.21549094763253,485.65493633846745
