,cloudnum,x,y,corrected_y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
18,19,169.56736016442517,-32.797576646850125,-32.69620663691768,26.0,36.0,0.0018479885787893774,0.003086033744875859,13046.79926051025,21787.3980622393
19,20,169.5650563687659,-32.791283406800176,-32.68391117543724,12.0,9.0,0.0019487412868150445,0.001619453022369489,13758.113373406344,11433.338245262747
20,21,169.56691360345013,-32.788335575920016,-32.68584056353141,13.0,9.0,0.0009678624910125119,0.00198479421056001,6833.109131166798,14012.647012982836
21,22,169.56580754418516,-32.79894044355557,-32.6935260898459,19.0,29.0,0.002066536005847627,0.002539427502786841,14589.744083036108,17928.35802436789
22,23,169.5652789882186,-32.79672805881859,-32.68992755301625,17.0,17.0,0.0017268540099690081,0.0008899791590991909,12191.589211569819,6283.2528123152715
23,24,169.55795083542674,-32.79643083741917,-32.66937373637947,15.0,15.0,0.002076756804409636,0.0009432266518483877,14661.902920299053,6659.180108077755
24,25,169.56132187775867,-32.795020677879954,-32.67750532834119,11.0,14.0,0.001640564056870936,0.0011464137365611237,11582.38214763498,8093.680914523213
25,26,169.5691180172577,-32.798146747899516,-32.701253899804726,19.0,32.0,0.0018479885787893774,0.0015835017169801985,13046.79926051025,11179.522031271506
26,27,169.5681676481858,-32.80503981764047,-32.705717151984025,28.0,31.0,0.002161243685100281,0.0011860251666527405,15258.380293140628,8373.337608703443
27,28,169.56671209350293,-32.80344221480136,-32.700377060361205,27.0,32.0,0.002161243685100281,0.0011089413613868536,15258.380293140628,7829.125947937053
28,29,169.5642865283055,-32.800947934400796,-32.69149257005605,22.0,23.0,0.0025186323272430654,0.001853174307504307,17781.544086218742,13083.410504940923
29,30,169.5604991700947,-32.80106183687758,-32.681231323409435,40.0,40.0,0.0021388928798131944,0.0029259846811402644,15100.58360909272,20657.45168142408
30,31,169.56712826146023,-32.80714406447932,-32.70514589816074,39.0,27.0,0.0013577022611885496,0.0011860251666527405,9585.377886302815,8373.337608703443
31,32,169.56782060122367,-32.80054220308085,-32.70034605107154,22.0,28.0,0.0025725536373649087,0.0011089413613868536,18162.228532593555,7829.125947937053
32,33,169.57445326862626,-32.800120322435,-32.71619756630747,38.0,47.0,0.0015686256653329057,0.000615004485626791,11074.497107492833,4341.931633334306
33,34,169.5705280901811,-32.800063907973275,-32.706685361752854,41.0,27.0,0.001346535118571336,0.0025512970367374747,9506.537860064274,18012.156933380185
34,35,169.565610537963,-32.807897660605306,-32.701936105603465,45.0,45.0,0.0016279460806556416,0.0008189518156327778,11493.299236277007,5781.799771506613
35,36,169.56467640167057,-32.80616135831149,-32.697730126908304,42.0,42.0,0.00162193338026985,0.001385985812756711,11450.849571897368,9785.059758755635
36,37,169.5620395945198,-32.80333357611781,-32.68777133524049,30.0,49.0,0.0027447598410584757,0.0022100455265622173,19378.00432081642,15602.921291069435
37,38,169.5733172636983,-32.79903862040505,-32.71243385245011,33.0,43.0,0.0015686256653329057,0.0022614385015453584,11074.497107492833,15965.755691509681
38,39,169.5684076626995,-32.80759847387507,-32.70887940187767,31.0,84.0,0.0013577022611885496,0.002677864871232612,9585.377886302815,18905.725837673584
39,40,169.55904646081206,-32.802631709003414,-32.67869143717292,30.0,14.0,0.0021388928798131944,0.0014842358084346638,15100.58360909272,10478.704722620072
40,41,169.57170911767687,-32.80071069300696,-32.7102285184317,34.0,38.0,0.001346535118571336,0.0027294013554248777,9506.537860064274,19269.573413122038
41,42,169.56377949869793,-32.80751274017747,-32.69667347098946,46.0,46.0,0.0009246013916314536,0.0005050017629271421,6527.685772011946,3565.3124173691904
42,43,169.57551434962633,-32.793334455055295,-32.711898205625126,38.0,38.0,0.006112666268699707,0.0022614385015453584,43155.42350725036,15965.755691509681
43,44,169.54380529527037,-32.80012687075307,-32.62898657429632,66.0,77.0,0.011981336998396559,0.019356038757184765,84588.2385231021,136653.632518163
44,45,169.56529368689448,-32.809494474258145,-32.70269127940909,50.0,35.0,0.0011007323748540188,0.0008189518156327778,7771.170503484961,5781.799771506613
45,46,169.56336662758255,-32.80834004010827,-32.69638267170705,42.0,42.0,0.0009246013916314536,0.0005050017629271421,6527.685772011946,3565.3124173691904
46,47,169.57383830113264,-32.801579055786256,-32.71620431161206,33.0,33.0,0.0015830628567038332,0.000615004485626791,11176.423677745479,4341.931633334306
47,48,169.5710736056253,-32.807916714776155,-32.715860459230086,57.0,54.0,0.001283271908577162,0.0015091248278591275,9059.899601125357,10654.421198332626
48,49,169.56136974054857,-32.80730401107298,-32.68987742091935,46.0,71.0,0.002249647525380856,0.0012710360458509503,15882.51140046298,8973.514410978443
49,50,169.5653304948558,-32.8105945910406,-32.70388515936458,45.0,63.0,0.0011007323748540188,0.0007955801213981932,7771.170503484961,5616.795611547785
50,51,169.56887460414208,-32.810151311965555,-32.71260859724641,54.0,100.0,0.0019827804975970824,0.0018041392037058174,13998.430199579792,12737.222674929397
51,52,169.55860700054268,-32.80942990281217,-32.68420858629931,71.0,82.0,0.002284977851008922,0.0032199222914115165,16131.943497375507,22732.651193119877
52,53,169.57639265181066,-32.80218159220723,-32.72273987286147,58.0,58.0,0.000930242718185443,0.0008249418984535339,6567.513537160313,5824.089755878395
53,54,169.56976107574758,-32.811924892128474,-32.716605256562374,60.0,60.0,0.0009573882675776702,0.000428191462878882,6759.161114316155,3023.031703423595
54,55,169.56349368848367,-32.81065717321785,-32.699035750028536,50.0,78.0,0.001837872187501103,0.001482235188285067,12975.377538593897,10464.580344478394
55,56,169.57712684266383,-32.80519963981621,-32.72741702883422,59.0,62.0,0.0011552047390570755,0.002020016806601497,8155.745391641607,14261.31853902028
56,57,169.57148437174385,-32.80913246885786,-32.71807891557458,48.0,108.0,0.001283271908577162,0.002188346345356482,9059.899601125357,15449.72507299858
57,58,169.5763474389862,-32.80311073553054,-32.72356357483204,53.0,53.0,0.000930242718185443,0.0008249418984535339,6567.513537160313,5824.089755878395
58,59,169.5764897760111,-32.804235978013956,-32.725010735284215,58.0,58.0,0.0011342091849151602,0.0014541434602508704,8007.51678060106,10266.25274616439
59,60,169.56953589375368,-32.81285542174354,-32.716969455681685,54.0,54.0,0.0009573882675776702,0.000428191462878882,6759.161114316155,3023.031703423595
60,61,169.56119851629015,-32.8126338899178,-32.694712812510026,71.0,46.0,0.0019517570438544512,0.002736628640158886,13779.404617931992,19320.59804293059
61,62,169.5784111711034,-32.80388312905479,-32.72897618513115,56.0,64.0,0.001839211821845292,0.0014302154350837317,12984.835356987216,10097.320889853563
62,63,169.5651807424579,-32.8117761269297,-32.70466651840426,68.0,50.0,0.0009910794944638758,0.0007955801213981932,6997.02117420494,5616.795611547785
63,64,169.57710873964712,-32.80739580468637,-32.72956710686238,67.0,62.0,0.0009732441963808319,0.0014302154350837317,6871.1039707591935,10097.320889853563
64,65,169.57472406687563,-32.807251971996294,-32.72394488758465,72.0,72.0,0.0010490256539017401,0.0011689032727651366,7406.121056520556,8252.457038836683
65,66,169.55156368561433,-32.8092570304198,-32.66305549075227,52.0,10.0,0.007045436114535765,0.004972849483601147,49740.77856547941,35108.317069675366
66,67,169.57784854392347,-32.80802817633223,-32.731859874411896,64.0,83.0,0.0009732441963808319,0.0020518984490374608,6871.1039707591935,14486.402932793902
67,68,169.5659051987638,-32.81245244166796,-32.70725119981516,75.0,75.0,0.0009042851416759727,0.0003446981562124142,6384.253048488757,2433.5689631358578
68,69,169.57354268384432,-32.81138922063801,-32.72528814780843,83.0,72.0,0.002622536166551884,0.0012463273065910863,18515.105185793578,8799.070713217649
69,70,169.5711016942392,-32.81250843970875,-32.7205082821947,73.0,73.0,0.0009469039558908105,0.0014052806506121176,6685.141874406843,9921.281312910747
70,71,169.5603917970182,-32.810856656231834,-32.69068930704516,61.0,49.0,0.0019517570438544512,0.0012710360458509503,13779.404617931992,8973.514410978443
71,72,169.57477658754937,-32.80829968207135,-32.725112610342805,65.0,65.0,0.0010490256539017401,0.0011689032727651366,7406.121056520556,8252.457038836683
72,73,169.571292274208,-32.81343596673109,-32.72190057992955,93.0,93.0,0.0008231913018941163,0.0002974085264667835,5811.730544269077,2099.704179837639
73,74,169.58646143202407,-32.81163200010822,-32.75348673601037,87.0,87.0,0.001853579712333648,0.002950933014380352,13086.272663012873,20833.586912671544
74,75,169.56567001971143,-32.81332560971065,-32.70750320702185,68.0,68.0,0.0009042851416759727,0.0003446981562124142,6384.253048488757,2433.5689631358578
75,76,169.5738671077584,-32.814796680716576,-32.729455677802065,86.0,86.0,0.0019105757545537139,0.0007952002444868129,13488.664717825199,5614.113680575176
76,77,169.545153586333,-32.815029520219205,-32.648295596736105,66.0,1.0,0.008626181732427261,0.01331219498345974,60900.84253734239,93984.09582149585
77,78,169.56215408954952,-32.81495849038288,-32.69967017563411,96.0,55.0,0.0025069211753375523,0.001482235188285067,17698.86335443594,10464.580344478394
78,79,169.5802048191183,-32.810309039299014,-32.73930954019299,80.0,81.0,0.0009832899864242117,0.0010331537412151099,6942.02724789063,7294.065353861144
79,80,169.5805269105029,-32.811238079845694,-32.740929742970344,79.0,79.0,0.0009832899864242117,0.0016519079574145042,6942.02724789063,11662.470084823468
80,81,169.5807244441482,-32.80829520673889,-32.73841656959924,79.0,79.0,0.0020797912760403144,0.0010331537412151099,14683.326289838009,7294.065353861144
81,82,169.55634096641396,-32.81832653157788,-32.686496159006396,96.0,52.0,0.006053611329846159,0.0032199222914115165,42738.49564232346,22732.651193119877
82,83,169.57579697692927,-32.81272931713903,-32.731896754128314,99.0,67.0,0.0016978681260384524,0.0020518984490374608,11986.94887267868,14486.402932793902
83,84,169.56657892519556,-32.81428121695583,-32.71083559190172,100.0,107.0,0.001027797788878295,0.0011091643146398603,7256.252330669701,7830.699997890522
84,85,169.58279814323134,-32.811326680823264,-32.745809658407445,80.0,112.0,0.0022729602372222727,0.002876029932593866,16047.099144729418,20304.77115954494
85,86,169.57334837613385,-32.81663548935686,-32.73005838911815,76.0,76.0,0.0019105757545537139,0.0007952002444868129,13488.664717825199,5614.113680575176
86,87,169.5870464115403,-32.81339085107278,-32.75637910608022,101.0,101.0,0.0012087086303962447,0.0005515961684303207,8533.482861434624,3894.2689175554783
87,88,169.57785278907937,-32.8122755099909,-32.7361068331595,83.0,99.0,0.0021053039030534686,0.0023590021677015916,14863.445435091033,16654.55516899005
88,89,169.58504467565143,-32.81037408810754,-32.749432056905775,74.0,90.0,0.0018946084610970105,0.002187773058010021,13375.935626934528,15445.677664365368
89,90,169.58293693876035,-32.81408088003746,-32.748845715579115,91.0,89.0,0.0023066164399549237,0.002187773058010021,16284.711934096109,15445.677664365368
90,91,169.583254364988,-32.81636555069011,-32.75178070688796,90.0,105.0,0.0023066164399549237,0.002009506784420075,16284.711934096109,14187.11778302083
91,92,169.56556083965975,-32.81517804472283,-32.70906196740875,84.0,75.0,0.001356760185838917,0.001562579350769642,9578.726834388313,11031.810127022165
92,93,169.57103561326008,-32.814218123414456,-32.722050836341836,73.0,73.0,0.0008231913018941163,0.0002974085264667835,5811.730544269077,2099.704179837639
93,94,169.58089342664283,-32.812785003559256,-32.743258036331724,80.0,102.0,0.0015897506271149203,0.0021329411288874903,11223.639336465078,15058.564247897812
94,95,169.57527474457655,-32.81659374790074,-32.73454500138922,86.0,99.0,0.0019268206263620554,0.0009172477964874068,13603.353511862551,6475.769390715752
95,96,169.56233210515137,-32.81745908315757,-32.70265073986358,109.0,117.0,0.0016749729081773751,0.002948653340726357,11825.30863588955,20817.492416804784
96,97,169.5587974554342,-32.82476990257762,-32.70003512068113,113.0,113.0,0.0010631404529699707,0.0020152072001720926,7505.7715371346085,14227.362717903892
97,98,169.58606801444165,-32.81704802086716,-32.75812234478153,106.0,101.0,0.000856790860810518,0.001473763456508172,6048.943428296291,10404.769918618273
98,99,169.57618570463848,-32.81438208661525,-32.734437785318924,83.0,95.0,0.0016978681260384524,0.0009172477964874068,11986.94887267868,6475.769390715752
99,100,169.56717780529488,-32.815116507876084,-32.71322161595613,84.0,104.0,0.001027797788878295,0.00047630106381873544,7256.252330669701,3362.6854833061066
100,101,169.58665994014862,-32.814536109304186,-32.75677267716202,87.0,87.0,0.0012087086303962447,0.0005515961684303207,8533.482861434624,3894.2689175554783
101,102,169.57925582033718,-32.81770265914401,-32.74462466848669,112.0,112.0,0.0007582774985075985,0.001935633038917883,5353.439096074659,13665.569144002444
102,103,169.56587293692797,-32.82291694932248,-32.71759741237547,110.0,118.0,0.0024200966817011977,0.0014954698057551678,17085.88243433141,10558.016743060016
103,104,169.56670156463593,-32.816347100600275,-32.71321403056447,100.0,100.0,0.0013195315903988074,0.00047630106381873544,9315.892952711378,3362.6854833061066
104,105,169.58132165679365,-32.81986099995651,-32.751230473708176,114.0,91.0,0.0013239923908013637,0.002009506784420075,9347.386203298176,14187.11778302083
105,106,169.58659334439375,-32.8177248657686,-32.75982612776806,98.0,98.0,0.000856790860810518,0.001782932422651223,6048.943428296291,12587.502801897423
106,107,169.56547076050217,-32.817243102961285,-32.710882671506546,104.0,84.0,0.001522399108853651,0.0011091643146398603,10748.1376213944,7830.699997890522
107,108,169.56943691839575,-32.814991924603895,-32.71885144034091,116.0,116.0,0.0011804414969139435,0.0006737977185563791,8333.916900667036,4757.011854453021
108,109,169.56336506909807,-32.81877761253834,-32.70678040437427,96.0,75.0,0.0016749729081773751,0.0024156243493967324,11825.30863588955,17054.307768517796
109,110,169.56549959937286,-32.82052582259671,-32.71423088050203,118.0,115.0,0.002085152530696648,0.0014053749328751973,14721.17674740495,9921.946945682694
110,111,169.57679613204255,-32.82040698650336,-32.74183952971749,121.0,139.0,0.003212954672101067,0.0032448215063135806,22683.459801186793,22908.439648903703
111,112,169.57998695196562,-32.81790373451952,-32.746416907813135,102.0,114.0,0.0007582774985075985,0.0017583481329933445,5353.439096074659,12413.937718319525
112,113,169.55914218386954,-32.82577560130418,-32.70202062373212,97.0,97.0,0.0010631404529699707,0.0020152072001720926,7505.7715371346085,14227.362717903892
113,114,169.58002919107443,-32.819573792339014,-32.74817474853814,105.0,121.0,0.0013239923908013637,0.0014800008514008244,9347.386203298176,10448.805926203491
114,115,169.56660177925616,-32.81850225154111,-32.71510281983868,118.0,110.0,0.0012384498819248849,0.0014053749328751973,8743.456095525016,9921.946945682694
115,116,169.56923108689594,-32.8161542823463,-32.71949302958585,108.0,108.0,0.0011804414969139435,0.0006737977185563791,8333.916900667036,4757.011854453021
116,117,169.56039570881808,-32.82508293135685,-32.70487445876762,113.0,96.0,0.0014321719353964984,0.002948653340726357,10111.133781949744,20817.492416804784
117,118,169.56732088115152,-32.819510542458524,-32.717971427703276,115.0,103.0,0.0012384498819248849,0.0014954698057551678,8743.456095525016,10558.016743060016
118,119,169.57154359096128,-32.817794091608185,-32.72686113212897,86.0,127.0,0.0021446698337710484,0.0019360778781701046,15141.36890370461,13668.709709097673
119,120,169.5867490019294,-32.82843326694026,-32.770818645490074,125.0,125.0,0.00278677831463223,0.006493936251226411,19674.65474184281,45847.189562072446
120,121,169.57981518289594,-32.821506263388216,-32.74963919485661,114.0,114.0,0.0019442849216259113,0.0014800008514008244,13726.651435426058,10448.805926203491
121,122,169.5665386765852,-32.82783865624629,-32.72424543430983,126.0,129.0,0.0016015238274960885,0.00245688524716312,11306.758130482456,17345.609704387527
122,123,169.5695689984609,-32.82151661317041,-32.72568832383366,127.0,127.0,0.0007384188579864227,0.0008864625759207887,5213.237095131478,6258.425735276973
123,124,169.5762144982915,-32.82674822570778,-32.74683972185643,139.0,131.0,0.003046869187396647,0.0012167082264622515,21510.896288677075,8589.960009202892
124,125,169.58928470341723,-32.82958927357498,-32.7767970588247,120.0,120.0,0.00278677831463223,0.006493936251226411,19674.65474184281,45847.189562072446
125,126,169.56807389255317,-32.82829471600302,-32.72866217481468,122.0,136.0,0.0016015238274960885,0.0023675500256046286,11306.758130482456,16714.903045296378
126,127,169.569629111684,-32.82225258111145,-32.7265727458477,123.0,123.0,0.0007384188579864227,0.0008864625759207887,5213.237095131478,6258.425735276973
127,128,169.5707869674626,-32.829346909396385,-32.73652473814124,137.0,137.0,0.0007798985901184518,0.00027706768929572215,5506.084001610115,1956.097870573858
128,129,169.56666851935194,-32.829960700342674,-32.72669888615848,136.0,126.0,0.0017109277189271542,0.0024144515282598727,12079.14959772564,17046.027651358676
129,130,169.58307322946024,-32.828052564523595,-32.76307130158275,140.0,140.0,0.0019793700793871915,0.0018003272612825744,13974.352647213107,12710.310361639422
130,131,169.57723987679657,-32.82375623282223,-32.74618475786529,124.0,124.0,0.0031628187595647184,0.0012167082264622515,22329.500261548972,8589.960009202892
131,132,169.57192404219404,-32.82213178114799,-32.732113369579366,127.0,86.0,0.0022981076295619427,0.002500334351257339,16224.639733208542,17652.360376806533
132,133,169.56457723722787,-32.82875260738616,-32.71998208283074,122.0,103.0,0.0021639202939445173,0.002713943789599068,15277.27715142778,19160.44299927631
133,134,169.58311129749038,-32.82452735620102,-32.75963163079286,140.0,98.0,0.002417965584098546,0.0033196565174640675,17070.836885378634,23436.774823344047
134,135,169.5724508091416,-32.825671717534426,-32.736918823992646,138.0,138.0,0.002775766008719147,0.001384901772413556,19596.907862726574,9777.406433994991
135,136,169.5683772365626,-32.82987375695112,-32.731010211342436,126.0,126.0,0.0016079141469130117,0.0023675500256046286,11351.873785200278,16714.903045296378
136,137,169.57051705448654,-32.83007861206566,-32.736587296032916,128.0,128.0,0.0007798985901184518,0.00027706768929572215,5506.084001610115,1956.097870573858
137,138,169.57185021826675,-32.82838172999495,-32.73816671962942,128.0,135.0,0.0014359921829448375,0.001384901772413556,10138.10472942242,9777.406433994991
138,139,169.57356882878045,-32.82825946516048,-32.74217624957481,138.0,111.0,0.0017229540874813324,0.0032448215063135806,12164.055759029983,22908.439648903703
139,140,169.58439317945349,-32.826577560141736,-32.76429560149006,130.0,130.0,0.0019793700793871915,0.0018003272612825744,13974.352647213107,12710.310361639422
140,141,169.57972925943548,-32.832244039752645,-32.760166754163926,145.0,144.0,0.0025987246904687227,0.0029352091604888573,18346.99616600896,20722.576505097317
141,142,169.57448581939644,-32.831639267849766,-32.747712249584225,145.0,124.0,0.0027671798210013973,0.0019363975206562062,19536.289377930567,13670.96638503126
142,143,169.57590581267675,-32.83779726054753,-32.757153455996075,144.0,145.0,0.00427520368542122,0.002828114396631741,30182.937774444694,19966.487478394087
143,144,169.5795525570986,-32.83556597802988,-32.76309663967363,141.0,141.0,0.0033266345807133313,0.0029352091604888573,23486.039949484562,20722.576505097317
144,145,169.57713727829037,-32.83243113267131,-32.75460753308229,141.0,143.0,0.0025987246904687227,0.002828114396631741,18346.99616600896,19966.487478394087
