cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
23,169.5652789882186,-166.7609908281224,-32.79672805881859,17.0,17.0,212.7833727925129,217.71119685698096,26219219.15551512,26826426.84007465,19.0,22.0,276.9413310960847,290.0166785913945,35735925.95581754,22.0,19.0,280.28252248581117,403.4310724477712,49710875.261700906
24,169.55795083542674,-166.7498547462063,-32.79643083741917,15.0,15.0,255.89848056699023,262.3354400189475,31531873.26385554,32325036.979380455,14.0,14.0,369.6192151572555,487.4929324482363,60068998.178201534,10.0,10.0,430.22333432791197,508.6745355448554,62679000.484147385
25,169.56132187775867,-166.7549777803865,-32.795020677879954,11.0,11.0,202.15070370044236,208.88716163360758,24909059.07357624,25739127.065090768,4.0,4.0,372.8244755811184,382.00384094335436,47070606.5633657,15.0,14.0,372.9719520981643,467.0763789235646,57553265.46733012
26,169.5691180172577,-166.76682377904567,-32.798146747899516,19.0,19.0,227.70960394266524,336.5067574343622,28058433.002704836,41464444.82335867,34.0,34.0,293.24886620378896,354.2414438944771,43649717.219644606,32.0,32.0,335.6817512836183,382.2573824591675,47101848.01085703
27,169.5681676481858,-166.76537986661017,-32.80503981764047,28.0,39.0,266.3089746367215,318.46414892394307,32814656.885288384,39241230.19684211,31.0,31.0,289.19188917990044,324.1826426654918,39945864.39208682,39.0,28.0,316.6623314585669,336.1720523089257,41423202.37607003
28,169.56671209350293,-166.76316833891448,-32.80344221480136,27.0,27.0,266.3089746367215,336.1720523089257,32814656.885288384,41423202.37607003,32.0,32.0,382.5558447112316,413.23343080918204,50918724.25265256,36.0,31.0,418.54604465403696,462.74941731444267,57020096.201244205
29,169.5642865283055,-166.7594827959393,-32.800947934400796,22.0,22.0,310.34649039304355,377.21158672228086,38240970.33039647,46480103.82801433,16.0,16.0,318.7811131250508,418.5341325253222,51571878.01250491,37.0,37.0,403.8165946676668,513.240008620539,63241559.19138564
30,169.5604991700947,-166.75372754324317,-32.80106183687758,40.0,14.0,263.5549029513563,331.37462618895023,32475299.4996951,40832062.35807303,16.0,40.0,323.03659855083623,333.79809323911866,41130682.55978632,14.0,37.0,328.76722482855706,401.9437498649113,49527607.00984846
31,169.56712826146023,-166.76380066209447,-32.80714406447932,39.0,39.0,167.2964041638388,245.98122422448517,20614303.773530856,30309866.515616275,35.0,35.0,208.79893930116828,298.9407466084185,36835551.79606228,27.0,27.0,289.19188917990044,324.1826426654918,39945864.39208682
32,169.56782060122367,-166.76485258204684,-32.80054220308085,22.0,19.0,316.9906873934158,375.4463157996445,39059669.90724285,46262586.71386184,26.0,26.0,335.6817512836183,382.2573824591675,47101848.01085703,34.0,28.0,338.7831355358086,413.23343080918204,50918724.25265256
33,169.57445326862626,-166.77492897437008,-32.800120322435,38.0,47.0,193.28643752833835,213.4449219720431,23816802.031265687,26300735.406961925,47.0,38.0,195.0653917745123,250.9605294318729,30923417.719177656,41.0,53.0,345.8716057526149,443.03595493540143,54590998.55302669
34,169.5705280901811,-166.7689660535987,-32.800063907973275,41.0,41.0,165.92038612361753,235.0109850631,20444750.49460204,28958110.967304498,26.0,26.0,293.24886620378896,354.2414438944771,43649717.219644606,32.0,32.0,338.7831355358086,510.27784499934137,62876560.66664468
35,169.565610537963,-166.76149460463768,-32.807897660605306,45.0,45.0,200.59591358998347,205.50833949926394,24717477.456498012,25322787.77661522,31.0,36.0,208.79893930116828,276.33848038575843,34050495.032810934,42.0,31.0,230.5525689623769,298.9407466084185,36835551.79606228
36,169.56467640167057,-166.7600752095563,-32.80616135831149,42.0,42.0,199.85502718019222,236.49335603077907,24626185.25216492,29140769.079925213,35.0,35.0,242.94571160993473,276.33848038575843,34050495.032810934,46.0,46.0,313.2355197856435,363.60784203164116,44803847.08530653
37,169.5620395945198,-166.75606844231555,-32.80333357611781,30.0,30.0,338.2099778639341,401.9437498649113,41674316.06060352,49527607.00984846,40.0,49.0,378.81892959155425,505.06068231496374,62233700.60668568,29.0,16.0,403.8165946676668,510.7158682107452,62930533.993715666
38,169.5733172636983,-166.7732032870283,-32.79903862040505,33.0,33.0,193.28643752833835,250.9605294318729,23816802.031265687,30923417.719177656,41.0,47.0,285.85929255793116,327.87458000204725,40400785.81223916,47.0,41.0,319.54912719936436,364.7842293602284,44948801.819199555
39,169.5684076626995,-166.76574452867135,-32.80759847387507,31.0,31.0,167.2964041638388,245.98122422448517,20614303.773530856,30309866.515616275,27.0,27.0,316.6623314585669,318.46414892394307,39241230.19684211,51.0,51.0,319.7800758802512,326.4819512624828,40229185.75888108
40,169.55904646081206,-166.7515198434102,-32.802631709003414,30.0,30.0,263.5549029513563,333.79809323911866,32475299.4996951,41130682.55978632,37.0,14.0,378.81892959155425,563.6233163137034,69449802.66854379,14.0,37.0,539.4320410968269,567.1126494536393,69879759.15011433
41,169.57170911767687,-166.77076027937116,-32.80071069300696,34.0,34.0,165.92038612361753,235.0109850631,20444750.49460204,28958110.967304498,47.0,38.0,283.3389459699637,364.7842293602284,44948801.819199555,38.0,47.0,285.85929255793116,412.67081013488894,50849397.995778635
42,169.56377949869793,-166.758712352987,-32.80751274017747,46.0,46.0,113.92960925719636,127.93710090994577,14038434.273383897,15764440.81535468,36.0,36.0,199.85502718019222,236.49335603077907,29140769.079925213,35.0,35.0,230.5525689623769,346.09511139336837,42645924.139587834
43,169.57551434962633,-166.7765407940886,-32.793334455055295,38.0,38.0,753.2042302940778,814.3399846670582,92810009.18336973,100343171.76607749,33.0,33.0,846.3166897728973,859.4199866249337,105897940.6155079,26.0,47.0,986.3103635654273,1063.238332767793,131012486.99806389
44,169.54380529527037,-166.72835200348817,-32.80012687075307,66.0,66.0,1476.3432706904373,1837.9013683009193,181915378.32586032,226466655.4030602,10.0,77.0,1711.9970340476727,1853.5993862991252,228400969.01413134,24.0,10.0,1801.5329351382654,2429.722519895537,299391002.2206073
45,169.56529368689448,-166.76101316227337,-32.809494474258145,50.0,50.0,135.63251201967805,135.73172315021523,16712671.251454603,16724896.071185969,35.0,35.0,200.59591358998347,205.50833949926394,25322787.77661522,55.0,63.0,264.04413988128084,281.93995018792623,34740709.5096688
46,169.56336662758255,-166.7580849775467,-32.80834004010827,42.0,42.0,113.92960925719636,127.93710090994577,14038434.273383897,15764440.81535468,45.0,55.0,276.8009373423702,286.5071778092974,35303484.41245512,49.0,36.0,277.2021174236146,363.60784203164116,44803847.08530653
47,169.57383830113264,-166.77399479398326,-32.801579055786256,33.0,33.0,195.0653917745123,213.4449219720431,24036005.207885843,26300735.406961925,41.0,38.0,283.3389459699637,327.87458000204725,40400785.81223916,38.0,41.0,319.54912719936436,412.67081013488894,50849397.995778635
48,169.5710736056253,-166.76979481243723,-32.807916714776155,57.0,57.0,158.1250779397584,168.38752801851996,19484210.71663413,20748752.32134851,39.0,51.0,330.83038378363284,495.25820953632825,61025837.51721566,51.0,39.0,386.31132706219415,500.6151442463637,61685920.32030743
49,169.56136974054857,-166.75505051469796,-32.80730401107298,46.0,46.0,277.2021174236146,395.0995393060135,34156912.59950892,48684261.71347883,42.0,42.0,298.0428020615606,451.9450389476845,55688778.060548276,52.0,71.0,429.5449233963814,474.51654979586374,58470045.13904587
50,169.5653304948558,-166.7610690907089,-32.8105945910406,45.0,45.0,135.63251201967805,135.73172315021523,16712671.251454603,16724896.071185969,63.0,63.0,146.75385400822142,148.26438872220007,18269174.183344044,55.0,68.0,226.4630597377811,252.95133746218093,31168725.57081183
51,169.56887460414208,-166.76645396104774,-32.810151311965555,54.0,54.0,244.31869709327432,274.4098804943107,30105009.516532462,33812852.483237855,39.0,39.0,319.7800758802512,326.4819512624828,40229185.75888108,60.0,60.0,343.01987842971465,355.4560524585399,43799381.583506264
52,169.55860700054268,-166.75085197184484,-32.80942990281217,71.0,71.0,281.55552877489185,377.6400094787336,34693341.00928202,46532894.1846819,49.0,49.0,429.5449233963814,579.8841802902851,71453470.29851295,61.0,61.0,507.77337701861387,625.5909793256901,77085473.23689544
53,169.57639265181066,-166.7778749284067,-32.80218159220723,58.0,58.0,114.62473489274642,114.80158824127095,14124087.823940573,14145879.73673196,59.0,59.0,253.4246576810766,253.79379667687678,31272533.60096855,47.0,56.0,323.3858328624702,396.46084879660435,48852002.601330474
54,169.56976107574758,-166.76780076632363,-32.811924892128474,60.0,60.0,117.96961611758576,122.16382090620496,14536244.905258896,15053055.843504287,70.0,70.0,180.16239678783305,261.0626799671194,32168207.174996223,51.0,51.0,244.31869709327432,274.4098804943107,33812852.483237855
55,169.56349368848367,-166.75827805286545,-32.81065717321785,50.0,46.0,226.4630597377811,286.5071778092974,27904833.521382745,35303484.41245512,63.0,50.0,249.44746288741317,343.9988082709572,42387617.15694364,45.0,63.0,264.04413988128084,344.6547112085279,42468437.67707743
56,169.57712684266383,-166.77899013237794,-32.80519963981621,59.0,59.0,142.34461003850046,168.2775021616028,17539737.608375307,20735194.908391733,62.0,64.0,226.62812980880025,270.63318221831236,33347486.799429405,64.0,62.0,270.62116510411175,289.99324992817003,35733039.070213936
57,169.57148437174385,-166.77041884845502,-32.80913246885786,48.0,48.0,158.1250779397584,168.38752801851996,19484210.71663413,20748752.32134851,51.0,70.0,345.21308080863895,422.11095532083897,52012614.99080041,69.0,54.0,376.3683098931053,471.6613067977563,58118221.39959125
58,169.5763474389862,-166.77780625130907,-32.80311073553054,53.0,53.0,114.62473489274642,114.80158824127095,14124087.823940573,14145879.73673196,59.0,59.0,139.75753273018492,141.18887454914565,17397327.599155515,62.0,56.0,271.5205544852276,295.8593631333779,36455862.97181823
59,169.5764897760111,-166.77802245721895,-32.804235978013956,58.0,58.0,139.75753273018492,141.18887454914565,17220957.310700785,17397327.599155515,56.0,56.0,142.34461003850046,168.2775021616028,20735194.908391733,62.0,53.0,240.71387683105584,253.79379667687678,31272533.60096855
60,169.56953589375368,-166.76745865343506,-32.81285542174354,54.0,54.0,117.96961611758576,122.16382090620496,14536244.905258896,15053055.843504287,70.0,108.0,197.6188318325548,263.91164495191515,32519257.33611754,73.0,70.0,227.93762851447556,296.22197207831846,36500543.73456005
61,169.56119851629015,-166.75479031463345,-32.8126338899178,71.0,71.0,240.49597954742453,266.0387308253497,29633973.327055365,32781357.376859747,78.0,78.0,309.6946043719091,337.73152239131633,41615360.6604325,55.0,55.0,373.24191613101544,493.98451694116454,60868892.804613896
62,169.5784111711034,-166.78094091374632,-32.80388312905479,56.0,56.0,226.62812980880025,289.99324992817003,27925173.495842535,35733039.070213936,59.0,59.0,240.71387683105584,362.23170034865484,44634278.57108601,58.0,58.0,271.5205544852276,397.80678959674793,49017849.7553923
63,169.5651807424579,-166.76084154669743,-32.8117761269297,68.0,50.0,122.12105732163593,148.26438872220007,15047786.504171161,18269174.183344044,50.0,68.0,146.75385400822142,159.1935082242822,19615862.9571954,75.0,75.0,200.22016185255296,211.76668158988505,26093942.217259344
64,169.57710873964712,-166.77896263497132,-32.80739580468637,67.0,67.0,119.92338753660411,158.88298460921274,14776989.09660591,19577600.161519125,56.0,56.0,270.62116510411175,270.63318221831236,33347486.799429405,65.0,59.0,294.37396463536237,406.22406462713263,50055028.44006848
65,169.57472406687563,-166.77534033128723,-32.807251971996294,72.0,72.0,129.26119723756474,129.47284465716194,15927596.288177771,15953675.53490317,64.0,64.0,294.37396463536237,446.6928760477491,55041605.26548147,56.0,59.0,389.372050138467,497.32794542028375,61280870.87824983
66,169.55156368561433,-166.7401466930192,-32.8092570304198,52.0,52.0,868.1403584730377,1319.279050690002,106972466.96407731,162561886.78356272,77.0,77.0,1062.9202195152423,1395.612509665943,171967714.2386069,71.0,82.0,1105.5153420445758,1431.5982937968647,176401891.3466638
67,169.57784854392347,-166.78008634182726,-32.80802817633223,64.0,64.0,119.92338753660411,158.88298460921274,14776989.09660591,19577600.161519125,81.0,56.0,355.89341463639505,373.7920985462262,46058753.65994883,56.0,62.0,359.6991104754342,521.4955307960918,64258806.64979066
68,169.5659051987638,-166.76194232578186,-32.81245244166796,75.0,75.0,111.426235976614,116.25328222388038,13729968.006446524,14324757.823761316,63.0,63.0,122.12105732163593,159.1935082242822,19615862.9571954,50.0,50.0,239.6275318266439,252.95133746218093,31168725.57081183
69,169.57354268384432,-166.77354572381668,-32.81138922063801,83.0,76.0,323.14954684517437,424.2368593073189,39818566.07283345,52274569.39914346,70.0,72.0,330.8889540910882,445.27680542977384,54867116.69814128,73.0,83.0,374.83090129615505,453.1131203249925,55832709.33309643
70,169.5711016942392,-166.76983748490744,-32.81250843970875,73.0,73.0,116.67773667134468,119.72886424394572,14377059.204426296,14753019.888983488,54.0,93.0,180.16239678783305,211.03051348696096,26003231.40385059,60.0,54.0,197.6188318325548,261.0626799671194,32168207.174996223
71,169.5603917970182,-166.75356437029467,-32.810856656231834,61.0,61.0,240.49597954742453,266.0387308253497,29633973.327055365,32781357.376859747,52.0,52.0,281.55552877489185,377.6400094787336,46532894.1846819,55.0,49.0,383.00539080000556,474.51654979586374,58470045.13904587
72,169.57477658754937,-166.7754201126012,-32.80829968207135,65.0,65.0,129.26119723756474,129.47284465716194,15927596.288177771,15953675.53490317,64.0,69.0,308.1966592280332,445.27680542977384,54867116.69814128,67.0,64.0,380.0027492310327,450.4952867074847,55510139.23549279
73,169.571292274208,-166.77012701475178,-32.81343596673109,93.0,93.0,101.43383323621747,107.689645931759,12498701.700708913,13269544.468673669,70.0,70.0,116.67773667134468,119.72886424394572,14753019.888983488,60.0,60.0,227.93762851447556,336.48794677211094,41462126.968962654
74,169.58646143202407,-166.7931668767473,-32.81163200010822,87.0,87.0,228.398544783301,242.79799838943433,28143324.46132189,29917628.650902662,89.0,89.0,233.45411722481947,307.087236231843,37839364.23676917,101.0,101.0,358.6800497144951,359.7675689277104,44330647.695675775
75,169.56567001971143,-166.7615849842472,-32.81332560971065,68.0,68.0,111.426235976614,116.25328222388038,13729968.006446524,14324757.823761316,84.0,84.0,162.50570522269766,206.93649083203772,25498764.9325829,63.0,63.0,200.22016185255296,211.76668158988505,26093942.217259344
76,169.5738671077584,-166.7740385537202,-32.814796680716576,86.0,86.0,235.4216110236416,246.50722624961037,29008708.398434054,30374680.61359775,95.0,95.0,281.2795094848738,344.1723716269382,42409003.67605042,99.0,69.0,290.22957847032495,424.2368593073189,52274569.39914346
77,169.545153586333,-166.7304019344992,-32.815029520219205,66.0,66.0,1062.9202195152423,1395.612509665943,130973289.00540385,171967714.2386069,82.0,44.0,1437.1292660065558,1853.5993862991252,228400969.01413134,52.0,82.0,1795.5945077842275,2134.512015417285,263015091.77071983
78,169.56215408954952,-166.7562424299609,-32.81495849038288,96.0,96.0,308.90343939547523,309.92136379824274,38063157.234094426,38188586.127572544,61.0,61.0,309.6946043719091,337.73152239131633,41615360.6604325,92.0,109.0,420.6514349727304,522.3717917896574,64366779.74339385
79,169.5802048191183,-166.7836651837159,-32.810309039299014,80.0,80.0,121.16123223885208,129.37681435155477,14929516.62308882,15941842.65719641,81.0,81.0,256.27238890231644,266.51948181066376,32840595.63066574,94.0,94.0,316.66834037891334,331.18976454754784,40809283.66147767
80,169.5805269105029,-166.78415437484378,-32.811238079845694,79.0,79.0,121.16123223885208,129.37681435155477,14929516.62308882,15941842.65719641,94.0,94.0,195.88946047766726,202.57800597163032,24961711.363775868,85.0,81.0,280.0747154694944,364.5009938041076,44913901.46481047
81,169.5807244441482,-166.78445438588378,-32.80829520673889,79.0,79.0,256.27238890231644,266.51948181066376,31577946.340239905,32840595.63066574,67.0,80.0,355.89341463639505,364.5009938041076,44913901.46481047,80.0,85.0,363.43751312563336,538.6365228377799,66370923.87486257
82,169.55634096641396,-166.74740802077568,-32.81832653157788,96.0,97.0,745.9274663077931,917.6002438713626,91913364.54805134,113066926.1205729,78.0,113.0,827.8355845472923,1057.2068432215785,130269285.38333717,97.0,117.0,849.6959996411086,1126.7937738368275,138843803.96632785
83,169.57579697692927,-166.77697010655064,-32.81272931713903,99.0,99.0,209.21172509646553,216.2614005293318,25779119.85423996,26647782.582552895,88.0,88.0,259.41606103285966,388.8197532092097,47910464.937156424,69.0,76.0,323.14954684517437,442.01549370131346,54465257.070573784
84,169.56657892519556,-166.76296600213396,-32.81428121695583,100.0,100.0,126.6454945256986,152.200424543745,15605288.76128765,18754173.478423715,75.0,75.0,162.50570522269766,206.93649083203772,25498764.9325829,92.0,92.0,167.18032140920968,220.32785923960148,27148852.61782947
85,169.58279814323134,-166.7876037831443,-32.811326680823264,80.0,90.0,280.0747154694944,340.36554915921215,34510874.83218802,41939926.08198119,94.0,94.0,295.5912273776565,399.1786609957685,49186892.08417979,89.0,80.0,300.6761003972056,425.17712176682113,52390428.769008
86,169.57334837613385,-166.7732505502078,-32.81663548935686,76.0,76.0,235.4216110236416,246.50722624961037,29008708.398434054,30374680.61359775,95.0,95.0,237.423308094735,360.6135784162829,44434893.19144652,119.0,119.0,264.2667406287297,366.76352636487377,45192691.27944068
87,169.5870464115403,-166.79405517506058,-32.81339085107278,101.0,101.0,148.93737259454124,158.56777945270335,18352099.42043128,19538760.505163424,74.0,74.0,228.398544783301,242.79799838943433,29917628.650902662,89.0,98.0,446.11523724936995,486.4039083976617,59934808.36875865
88,169.57785278907937,-166.78009278982836,-32.8122755099909,83.0,83.0,259.41606103285966,388.8197532092097,31965310.387825385,47910464.937156424,99.0,99.0,331.0209429047156,405.8746545649966,50011974.0468889,80.0,79.0,353.4335243494663,502.4758551527533,61915197.5725637
89,169.58504467565143,-166.79101545234306,-32.81037408810754,74.0,74.0,233.45411722481947,307.087236231843,28766273.332096722,37839364.23676917,85.0,85.0,300.6761003972056,436.46620522522517,53781472.3894577,87.0,87.0,446.11523724936995,527.7046035292778,65023890.108180456
90,169.58293693876035,-166.78781456979866,-32.81408088003746,91.0,91.0,284.2218409887909,287.71620233073793,35021884.651371084,35452460.70922128,94.0,85.0,298.1633967911888,340.36554915921215,41939926.08198119,85.0,94.0,339.8037574145877,414.4166218352458,51064517.33981006
91,169.583254364988,-166.78829663695052,-32.81636555069011,90.0,90.0,284.2218409887909,287.71620233073793,35021884.651371084,35452460.70922128,98.0,98.0,356.7516293504882,533.1717786164235,65697556.75745958,106.0,105.0,444.2174561892488,562.4259423834293,69302261.96046615
92,169.56556083965975,-166.7614190903742,-32.81517804472283,84.0,84.0,167.18032140920968,220.32785923960148,20600000.028158963,27148852.61782947,100.0,75.0,199.38713339473682,229.1709799859663,28238504.1156169,104.0,107.0,201.26604415547385,255.0152819886934,31423045.319367677
93,169.57103561326008,-166.76973709404473,-32.814218123414456,73.0,73.0,101.43383323621747,107.689645931759,12498701.700708913,13269544.468673669,70.0,70.0,210.8249431307192,211.03051348696096,26003231.40385059,108.0,108.0,218.85363817584718,314.1003547056995,38703522.407666
94,169.58089342664283,-166.78471103250072,-32.812785003559256,80.0,80.0,195.88946047766726,202.57800597163032,24137547.154719673,24961711.363775868,85.0,79.0,295.5912273776565,331.18976454754784,40809283.66147767,90.0,85.0,298.1633967911888,399.1786609957685,49186892.08417979
95,169.57527474457655,-166.77617682988765,-32.81659374790074,86.0,99.0,237.423308094735,321.4657927575977,29255358.00033283,39611093.48300278,76.0,76.0,281.2795094848738,344.1723716269382,42409003.67605042,99.0,86.0,294.73329077034606,360.6135784162829,44434893.19144652
96,169.56233210515137,-166.7565129428636,-32.81745908315757,109.0,109.0,206.39057076079195,252.5976717337655,25431496.52809462,31125146.793394104,78.0,78.0,308.90343939547523,309.92136379824274,38188586.127572544,107.0,107.0,387.6604616938703,588.2736589748148,72487223.91066523
97,169.5587974554342,-166.75114141750987,-32.82476990257762,113.0,113.0,131.00042622547477,139.72879189467812,16141904.508774048,17217415.857931357,117.0,117.0,200.678870543359,301.76459224237414,37183506.74463913,82.0,82.0,849.6959996411086,917.6002438713626,113066926.1205729
98,169.58606801444165,-166.79256945893172,-32.81704802086716,106.0,106.0,105.5739790906438,128.91049644649692,13008851.483882295,15884382.851064028,101.0,101.0,317.99599424303943,328.73818610735145,40507199.56742055,91.0,87.0,356.7516293504882,486.4039083976617,59934808.36875865
99,169.57618570463848,-166.77756058032122,-32.81438208661525,83.0,83.0,209.21172509646553,216.2614005293318,25779119.85423996,26647782.582552895,76.0,95.0,290.22957847032495,321.4657927575977,39611093.48300278,95.0,88.0,294.73329077034606,405.8746545649966,50011974.0468889
100,169.56717780529488,-166.76387593819632,-32.815116507876084,84.0,84.0,126.6454945256986,152.200424543745,15605288.76128765,18754173.478423715,104.0,104.0,162.59300478814993,175.90529933938618,21675093.93928612,92.0,92.0,199.38713339473682,302.82833447877584,37314581.32276601
101,169.58665994014862,-166.79346831538888,-32.814536109304186,87.0,87.0,148.93737259454124,158.56777945270335,18352099.42043128,19538760.505163424,98.0,98.0,317.99599424303943,328.73818610735145,40507199.56742055,74.0,74.0,358.6800497144951,359.7675689277104,44330647.695675775
102,169.57925582033718,-166.7822238212658,-32.81770265914401,112.0,112.0,93.43513853149184,139.05674700369377,11513100.58597445,17134606.3223562,114.0,114.0,249.47890531357763,272.22654785266127,33543821.7019812,105.0,105.0,368.140257703398,469.2558669578393,57821822.51512725
103,169.56587293692797,-166.76189330585612,-32.82291694932248,110.0,110.0,298.20490408774697,302.8130751335777,36744881.10097819,37312701.06252449,118.0,118.0,456.0838870310149,499.66820539991505,61569238.28441303,127.0,115.0,470.0207734206927,560.8340364190242,69106106.91880126
