,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
24,25,169.56132187775867,-166.7549777803865,-32.795020677879954,11.0,11.0,0.001640564056870936,0.0016952341151664082,202.15070370044236,208.88716163360758,4.0,4.0,0.0030256755131879386,0.003100171107823543,382.00384094335436,15.0,14.0,0.0030268723661727123,0.003790581507007403,467.0763789235646
25,26,169.5691180172577,-166.76682377904567,-32.798146747899516,19.0,19.0,0.0018479885787893774,0.00273093727123045,227.70960394266524,336.5067574343622,34.0,34.0,0.0023798757105738316,0.0028748639983392234,354.2414438944771,32.0,32.0,0.002724241892916984,0.0031022287365636537,382.2573824591675
26,27,169.5681676481858,-166.76537986661017,-32.80503981764047,28.0,39.0,0.002161243685100281,0.002584511587458158,266.3089746367215,318.46414892394307,31.0,31.0,0.002346951112424495,0.00263092030689417,324.1826426654918,39.0,28.0,0.0025698888484984223,0.002728220955193008,336.1720523089257
27,28,169.56671209350293,-166.76316833891448,-32.80344221480136,27.0,27.0,0.002161243685100281,0.002728220955193008,266.3089746367215,336.1720523089257,32.0,32.0,0.0031046509217656144,0.0033536163924890827,413.23343080918204,36.0,31.0,0.0033967311735032474,0.003755465835572961,462.74941731444267
28,29,169.5642865283055,-166.7594827959393,-32.800947934400796,22.0,22.0,0.0025186323272430654,0.00306127933113138,310.34649039304355,377.21158672228086,16.0,16.0,0.002587083926144758,0.0033966345000321562,418.5341325253222,37.0,37.0,0.0032771935919723647,0.004165224732231011,513.240008620539
29,30,169.5604991700947,-166.75372754324317,-32.80106183687758,40.0,14.0,0.0021388928798131944,0.0026892872056989256,263.5549029513563,331.37462618895023,16.0,40.0,0.002621619529070124,0.00270895497268038,333.79809323911866,14.0,37.0,0.0026681267107048733,0.003261994427135168,401.9437498649113
30,31,169.56712826146023,-166.76380066209447,-32.80714406447932,39.0,39.0,0.0013577022611885496,0.001996272818945016,167.2964041638388,245.98122422448517,35.0,35.0,0.0016945181424541506,0.002426068448154803,298.9407466084185,27.0,27.0,0.002346951112424495,0.00263092030689417,324.1826426654918
31,32,169.56782060122367,-166.76485258204684,-32.80054220308085,22.0,19.0,0.0025725536373649087,0.00304695318745093,316.9906873934158,375.4463157996445,26.0,26.0,0.002724241892916984,0.0031022287365636537,382.2573824591675,34.0,28.0,0.0027494113305570754,0.0033536163924890827,413.23343080918204
32,33,169.57445326862626,-166.77492897437008,-32.800120322435,38.0,47.0,0.0015686256653329057,0.0017322228451297206,193.28643752833835,213.4449219720431,47.0,38.0,0.0015830628567038332,0.002036682617189081,250.9605294318729,41.0,53.0,0.002806938161990347,0.0035954802544025024,443.03595493540143
33,34,169.5705280901811,-166.7689660535987,-32.800063907973275,41.0,41.0,0.001346535118571336,0.0019072432992154388,165.92038612361753,235.0109850631,26.0,26.0,0.0023798757105738316,0.0028748639983392234,354.2414438944771,32.0,32.0,0.0027494113305570754,0.004141185146523169,510.27784499934137
34,35,169.565610537963,-166.76149460463768,-32.807897660605306,45.0,45.0,0.0016279460806556416,0.0016678131166405843,200.59591358998347,205.50833949926394,31.0,36.0,0.0016945181424541506,0.002242638636188024,276.33848038575843,42.0,31.0,0.0018710608023379623,0.002426068448154803,298.9407466084185
35,36,169.56467640167057,-166.7600752095563,-32.80616135831149,42.0,42.0,0.00162193338026985,0.0019192735542875507,199.85502718019222,236.49335603077907,35.0,35.0,0.001971637965845571,0.002242638636188024,276.33848038575843,46.0,46.0,0.0025420783884933223,0.0029508774667313235,363.60784203164116
36,37,169.5620395945198,-166.75606844231555,-32.80333357611781,30.0,30.0,0.0027447598410584757,0.003261994427135168,338.2099778639341,401.9437498649113,40.0,49.0,0.003074323801865973,0.004098845004133551,505.06068231496374,29.0,16.0,0.0032771935919723647,0.00414473994560895,510.7158682107452
37,38,169.5733172636983,-166.7732032870283,-32.79903862040505,33.0,33.0,0.0015686256653329057,0.002036682617189081,193.28643752833835,250.9605294318729,41.0,47.0,0.00231990525933583,0.0026608824073652525,327.87458000204725,47.0,41.0,0.00259331678243675,0.002960424496412202,364.7842293602284
38,39,169.5684076626995,-166.76574452867135,-32.80759847387507,31.0,31.0,0.0013577022611885496,0.001996272818945016,167.2964041638388,245.98122422448517,27.0,27.0,0.0025698888484984223,0.002584511587458158,318.46414892394307,51.0,51.0,0.002595191057905047,0.0026495804597940955,326.4819512624828
39,40,169.55904646081206,-166.7515198434102,-32.802631709003414,30.0,30.0,0.0021388928798131944,0.00270895497268038,263.5549029513563,333.79809323911866,37.0,14.0,0.003074323801865973,0.0045741129634100635,563.6233163137034,14.0,37.0,0.004377787470180561,0.004602430819480009,567.1126494536393
40,41,169.57170911767687,-166.77076027937116,-32.80071069300696,34.0,34.0,0.001346535118571336,0.0019072432992154388,165.92038612361753,235.0109850631,47.0,38.0,0.002299451261662867,0.002960424496412202,364.7842293602284,38.0,47.0,0.00231990525933583,0.0033490504165166936,412.67081013488894
41,42,169.56377949869793,-166.758712352987,-32.80751274017747,46.0,46.0,0.0009246013916314536,0.0010382798845170068,113.92960925719636,127.93710090994577,36.0,36.0,0.00162193338026985,0.0019192735542875507,236.49335603077907,35.0,35.0,0.0018710608023379623,0.002808752033097476,346.09511139336837
42,43,169.57551434962633,-166.7765407940886,-32.793334455055295,38.0,38.0,0.006112666268699707,0.006608816513927779,753.2042302940778,814.3399846670582,33.0,33.0,0.006868325049359537,0.006974665504517269,859.4199866249337,26.0,47.0,0.008004450648772114,0.008628763396297808,1063.238332767793
43,44,169.54380529527037,-166.72835200348817,-32.80012687075307,66.0,66.0,0.011981336998396559,0.014915579662668285,1476.3432706904373,1837.9013683009193,10.0,77.0,0.01389379679672178,0.015042977705912957,1853.5993862991252,24.0,10.0,0.01462042984048524,0.019718533556120257,2429.722519895537
44,45,169.56529368689448,-166.76101316227337,-32.809494474258145,50.0,50.0,0.0011007323748540188,0.0011015375277019753,135.63251201967805,135.73172315021523,35.0,35.0,0.0016279460806556416,0.0016678131166405843,205.50833949926394,55.0,63.0,0.0021428633063703905,0.002288097642042894,281.93995018792623
45,46,169.56336662758255,-166.7580849775467,-32.80834004010827,42.0,42.0,0.0009246013916314536,0.0010382798845170068,113.92960925719636,127.93710090994577,45.0,55.0,0.002246391728544267,0.0023251632042101816,286.5071778092974,49.0,36.0,0.002249647525380856,0.0029508774667313235,363.60784203164116
46,47,169.57383830113264,-166.77399479398326,-32.801579055786256,33.0,33.0,0.0015830628567038332,0.0017322228451297206,195.0653917745123,213.4449219720431,41.0,38.0,0.002299451261662867,0.0026608824073652525,327.87458000204725,38.0,41.0,0.00259331678243675,0.0033490504165166936,412.67081013488894
47,48,169.5710736056253,-166.76979481243723,-32.807916714776155,57.0,57.0,0.001283271908577162,0.0013665573309202732,158.1250779397584,168.38752801851996,39.0,51.0,0.002684870379479454,0.004019292550371551,495.25820953632825,51.0,39.0,0.0031351287249511634,0.004062767019564157,500.6151442463637
48,49,169.56136974054857,-166.75505051469796,-32.80730401107298,46.0,46.0,0.002249647525380856,0.0032064498970640633,277.2021174236146,395.0995393060135,42.0,42.0,0.0024187811346719802,0.0036677823673442102,451.9450389476845,52.0,71.0,0.0034859931191718175,0.0038509625825447883,474.51654979586374
49,50,169.5653304948558,-166.7610690907089,-32.8105945910406,45.0,45.0,0.0011007323748540188,0.0011015375277019753,135.63251201967805,135.73172315021523,63.0,63.0,0.0011909881770678493,0.0012032469964191855,148.26438872220007,55.0,68.0,0.001837872187501103,0.0020528391184471383,252.95133746218093
50,51,169.56887460414208,-166.76645396104774,-32.810151311965555,54.0,54.0,0.0019827804975970824,0.002226986988164662,244.31869709327432,274.4098804943107,39.0,39.0,0.002595191057905047,0.0026495804597940955,326.4819512624828,60.0,60.0,0.002783794827535871,0.0028847212143513026,355.4560524585399
51,52,169.55860700054268,-166.75085197184484,-32.80942990281217,71.0,71.0,0.002284977851008922,0.003064756217249093,281.55552877489185,377.6400094787336,49.0,49.0,0.0034859931191718175,0.004706078811093576,579.8841802902851,61.0,61.0,0.004120860012474394,0.0050770146044372645,625.5909793256901
52,53,169.57639265181066,-166.7778749284067,-32.80218159220723,58.0,58.0,0.000930242718185443,0.0009316779803023465,114.62473489274642,114.80158824127095,59.0,59.0,0.002056680372146958,0.0020596761379662876,253.79379667687678,47.0,56.0,0.00262445375743839,0.003217497671717621,396.46084879660435
53,54,169.56976107574758,-166.76780076632363,-32.811924892128474,60.0,60.0,0.0009573882675776702,0.000991426544454317,117.96961611758576,122.16382090620496,70.0,70.0,0.00146211686211999,0.0021186671206404463,261.0626799671194,51.0,51.0,0.0019827804975970824,0.002226986988164662,274.4098804943107
54,55,169.56349368848367,-166.75827805286545,-32.81065717321785,50.0,46.0,0.001837872187501103,0.0023251632042101816,226.4630597377811,286.5071778092974,63.0,50.0,0.002024403250641968,0.0027917393811898662,343.9988082709572,45.0,63.0,0.0021428633063703905,0.002797062393994061,344.6547112085279
55,56,169.57712684266383,-166.77899013237794,-32.80519963981621,59.0,59.0,0.0011552047390570755,0.0013656644106242737,142.34461003850046,168.2775021616028,62.0,64.0,0.001839211821845292,0.0021963370060877714,270.63318221831236,64.0,62.0,0.002196239480601766,0.002353454595302034,289.99324992817003
56,57,169.57148437174385,-166.77041884845502,-32.80913246885786,48.0,48.0,0.001283271908577162,0.0013665573309202732,158.1250779397584,168.38752801851996,51.0,70.0,0.0028015938701631917,0.003425662382738995,422.11095532083897,69.0,54.0,0.00305443567622139,0.00382779071645389,471.6613067977563
57,58,169.5763474389862,-166.77780625130907,-32.80311073553054,53.0,53.0,0.000930242718185443,0.0009316779803023465,114.62473489274642,114.80158824127095,59.0,59.0,0.0011342091849151602,0.0011458253104012378,141.18887454914565,62.0,56.0,0.0022035385197086317,0.0024010613278131455,295.8593631333779
58,59,169.5764897760111,-166.77802245721895,-32.804235978013956,58.0,58.0,0.0011342091849151602,0.0011458253104012378,139.75753273018492,141.18887454914565,56.0,56.0,0.0011552047390570755,0.0013656644106242737,168.2775021616028,62.0,53.0,0.001953525400061339,0.0020596761379662876,253.79379667687678
59,60,169.56953589375368,-166.76745865343506,-32.81285542174354,54.0,54.0,0.0009573882675776702,0.000991426544454317,117.96961611758576,122.16382090620496,70.0,108.0,0.0016037854260736958,0.0021417880372031003,263.91164495191515,73.0,70.0,0.0018498391235055103,0.002404004098681017,296.22197207831846
60,61,169.56119851629015,-166.75479031463345,-32.8126338899178,71.0,71.0,0.0019517570438544512,0.0021590505080525996,240.49597954742453,266.0387308253497,78.0,78.0,0.0025133419139233347,0.0027408769119525098,337.73152239131633,55.0,55.0,0.00302906327266394,0.004008955834976166,493.98451694116454
61,62,169.5784111711034,-166.78094091374632,-32.80388312905479,56.0,56.0,0.001839211821845292,0.002353454595302034,226.62812980880025,289.99324992817003,59.0,59.0,0.001953525400061339,0.0029397093206851204,362.23170034865484,58.0,58.0,0.0022035385197086317,0.0032284207210019995,397.80678959674793
62,63,169.5651807424579,-166.76084154669743,-32.8117761269297,68.0,50.0,0.0009910794944638758,0.0012032469964191855,122.12105732163593,148.26438872220007,50.0,68.0,0.0011909881770678493,0.0012919428075153102,159.1935082242822,75.0,75.0,0.001624896648803805,0.0017186030021147899,211.76668158988505
63,64,169.57710873964712,-166.77896263497132,-32.80739580468637,67.0,67.0,0.0009732441963808319,0.0012894227377239754,119.92338753660411,158.88298460921274,56.0,56.0,0.002196239480601766,0.0021963370060877714,270.63318221831236,65.0,59.0,0.002389006502668508,0.0032967315337712163,406.22406462713263
64,65,169.57472406687563,-166.77534033128723,-32.807251971996294,72.0,72.0,0.0010490256539017401,0.0010507432890272412,129.26119723756474,129.47284465716194,64.0,64.0,0.002389006502668508,0.0036251581789702066,446.6928760477491,56.0,59.0,0.003159968174802446,0.004036089594538487,497.32794542028375
65,66,169.55156368561433,-166.7401466930192,-32.8092570304198,52.0,52.0,0.007045436114535765,0.010706674535014693,868.1403584730377,1319.279050690002,77.0,77.0,0.008626181732427261,0.01132616250532685,1395.612509665943,71.0,82.0,0.00897186456083428,0.011618206920324241,1431.5982937968647
66,67,169.57784854392347,-166.78008634182726,-32.80802817633223,64.0,64.0,0.0009732441963808319,0.0012894227377239754,119.92338753660411,158.88298460921274,81.0,56.0,0.0028882706487865506,0.0030335283053281583,373.7920985462262,56.0,62.0,0.0029191559620237624,0.004232222831688448,521.4955307960918
67,68,169.5659051987638,-166.76194232578186,-32.81245244166796,75.0,75.0,0.0009042851416759727,0.00094345927478141,111.426235976614,116.25328222388038,63.0,63.0,0.0009910794944638758,0.0012919428075153102,159.1935082242822,50.0,50.0,0.0019447091133258715,0.0020528391184471383,252.95133746218093
68,69,169.57354268384432,-166.77354572381668,-32.81138922063801,83.0,76.0,0.002622536166551884,0.003442915261926326,323.14954684517437,424.2368593073189,70.0,72.0,0.0026853457097130483,0.0036136659876727486,445.27680542977384,73.0,83.0,0.0030419587605406088,0.0036772619896657407,453.1131203249925
69,70,169.5711016942392,-166.76983748490744,-32.81250843970875,73.0,73.0,0.0009469039558908105,0.0009716655329563778,116.67773667134468,119.72886424394572,54.0,93.0,0.00146211686211999,0.001712628593382274,211.03051348696096,60.0,54.0,0.0016037854260736958,0.0021186671206404463,261.0626799671194
70,71,169.5603917970182,-166.75356437029467,-32.810856656231834,61.0,61.0,0.0019517570438544512,0.0021590505080525996,240.49597954742453,266.0387308253497,52.0,52.0,0.002284977851008922,0.003064756217249093,377.6400094787336,55.0,49.0,0.003108299235333903,0.0038509625825447883,474.51654979586374
71,72,169.57477658754937,-166.7754201126012,-32.80829968207135,65.0,65.0,0.0010490256539017401,0.0010507432890272412,129.26119723756474,129.47284465716194,64.0,69.0,0.002501185265852256,0.0036136659876727486,445.27680542977384,67.0,64.0,0.0030839311488343227,0.003656016831171928,450.4952867074847
72,73,169.571292274208,-166.77012701475178,-32.81343596673109,93.0,93.0,0.0008231913018941163,0.0008739606599371667,101.43383323621747,107.689645931759,70.0,70.0,0.0009469039558908105,0.0009716655329563778,119.72886424394572,60.0,60.0,0.0018498391235055103,0.0027307846123684697,336.48794677211094
73,74,169.58646143202407,-166.7931668767473,-32.81163200010822,87.0,87.0,0.001853579712333648,0.0019704391918821786,228.398544783301,242.79799838943433,89.0,89.0,0.0018946084610970105,0.0024921816885304935,307.087236231843,101.0,101.0,0.0029108857239016055,0.0029197115399868237,359.7675689277104
74,75,169.56567001971143,-166.7615849842472,-32.81332560971065,68.0,68.0,0.0009042851416759727,0.00094345927478141,111.426235976614,116.25328222388038,84.0,84.0,0.001318823106447776,0.0016794033495778533,206.93649083203772,63.0,63.0,0.001624896648803805,0.0017186030021147899,211.76668158988505
75,76,169.5738671077584,-166.7740385537202,-32.814796680716576,86.0,86.0,0.0019105757545537139,0.002000541614454828,235.4216110236416,246.50722624961037,95.0,95.0,0.0022827378027779864,0.0027931479432091906,344.1723716269382,99.0,69.0,0.0023553725313011416,0.003442915261926326,424.2368593073189
76,77,169.545153586333,-166.7304019344992,-32.815029520219205,66.0,66.0,0.008626181732427261,0.01132616250532685,1062.9202195152423,1395.612509665943,82.0,44.0,0.011663093799472668,0.015042977705912957,1853.5993862991252,52.0,82.0,0.014572236238914552,0.017322738072887926,2134.512015417285
77,78,169.56215408954952,-166.7562424299609,-32.81495849038288,96.0,96.0,0.0025069211753375523,0.002515182191288636,308.90343939547523,309.92136379824274,61.0,61.0,0.0025133419139233347,0.0027408769119525098,337.73152239131633,92.0,109.0,0.0034138175730027555,0.004239334171219632,522.3717917896574
78,79,169.5802048191183,-166.7836651837159,-32.810309039299014,80.0,80.0,0.0009832899864242117,0.0010499639503216837,121.16123223885208,129.37681435155477,81.0,81.0,0.0020797912760403144,0.0021629520665056453,266.51948181066376,94.0,94.0,0.0025699376141893673,0.002687786951884186,331.18976454754784
79,80,169.5805269105029,-166.78415437484378,-32.811238079845694,79.0,79.0,0.0009832899864242117,0.0010499639503216837,121.16123223885208,129.37681435155477,94.0,94.0,0.0015897506271149203,0.001644031849634938,202.57800597163032,85.0,81.0,0.0022729602372222727,0.0029581258842159854,364.5009938041076
80,81,169.5807244441482,-166.78445438588378,-32.80829520673889,79.0,79.0,0.0020797912760403144,0.0021629520665056453,256.27238890231644,266.51948181066376,67.0,80.0,0.0028882706487865506,0.0029581258842159854,364.5009938041076,80.0,85.0,0.002949495154051093,0.004371331402313931,538.6365228377799
81,82,169.55634096641396,-166.74740802077568,-32.81832653157788,96.0,97.0,0.006053611329846159,0.007446830266305269,745.9274663077931,917.6002438713626,78.0,113.0,0.006718340723758048,0.008579814543893241,1057.2068432215785,97.0,117.0,0.006895750006113741,0.00914455072885612,1126.7937738368275
82,83,169.57579697692927,-166.77697010655064,-32.81272931713903,99.0,99.0,0.0016978681260384524,0.001755080116479528,209.21172509646553,216.2614005293318,88.0,88.0,0.0021053039030534686,0.0031554859816946626,388.8197532092097,69.0,76.0,0.002622536166551884,0.003587198650671082,442.01549370131346
83,84,169.56657892519556,-166.76296600213396,-32.81428121695583,100.0,100.0,0.001027797788878295,0.0012351900902456204,126.6454945256986,152.200424543745,75.0,75.0,0.001318823106447776,0.0016794033495778533,206.93649083203772,92.0,92.0,0.001356760185838917,0.0017880816637247162,220.32785923960148
84,85,169.58279814323134,-166.7876037831443,-32.811326680823264,80.0,90.0,0.0022729602372222727,0.002762253486761022,280.0747154694944,340.36554915921215,94.0,94.0,0.0023988852587955955,0.0032395542113469924,399.1786609957685,89.0,80.0,0.0024401517978524506,0.003450546008526992,425.17712176682113
85,86,169.57334837613385,-166.7732505502078,-32.81663548935686,76.0,76.0,0.0019105757545537139,0.002000541614454828,235.4216110236416,246.50722624961037,95.0,95.0,0.0019268206263620554,0.002926577371929613,360.6135784162829,119.0,119.0,0.0021446698337710484,0.0029764875793708706,366.76352636487377
86,87,169.5870464115403,-166.79405517506058,-32.81339085107278,101.0,101.0,0.0012087086303962447,0.001286864674651012,148.93737259454124,158.56777945270335,74.0,74.0,0.001853579712333648,0.0019704391918821786,242.79799838943433,89.0,98.0,0.0036204703226673206,0.003947435030556368,486.4039083976617
87,88,169.57785278907937,-166.78009278982836,-32.8122755099909,83.0,83.0,0.0021053039030534686,0.0031554859816946626,259.41606103285966,388.8197532092097,99.0,99.0,0.002686416871472975,0.0032938958790910385,405.8746545649966,80.0,79.0,0.0028683072872216,0.004077867711163896,502.4758551527533
88,89,169.58504467565143,-166.79101545234306,-32.81037408810754,74.0,74.0,0.0018946084610970105,0.0024921816885304935,233.45411722481947,307.087236231843,85.0,85.0,0.0024401517978524506,0.0035421631249547367,436.46620522522517,87.0,87.0,0.0036204703226673206,0.004282612869250015,527.7046035292778
89,90,169.58293693876035,-166.78781456979866,-32.81408088003746,91.0,91.0,0.0023066164399549237,0.002334975102647548,284.2218409887909,287.71620233073793,94.0,85.0,0.002419759827178385,0.002762253486761022,340.36554915921215,85.0,94.0,0.0027576942380084504,0.0033632186379141038,414.4166218352458
90,91,169.583254364988,-166.78829663695052,-32.81636555069011,90.0,90.0,0.0023066164399549237,0.002334975102647548,284.2218409887909,287.71620233073793,98.0,98.0,0.0028952355328420885,0.00432698199968788,533.1717786164235,106.0,105.0,0.003605068786397337,0.00456439561592285,562.4259423834293
91,92,169.56556083965975,-166.7614190903742,-32.81517804472283,84.0,84.0,0.001356760185838917,0.0017880816637247162,167.18032140920968,220.32785923960148,100.0,75.0,0.0016181361650596132,0.0018598484485119417,229.1709799859663,104.0,107.0,0.001633384558479509,0.0020695891625656564,255.0152819886934
92,93,169.57103561326008,-166.76973709404473,-32.814218123414456,73.0,73.0,0.0008231913018941163,0.0008739606599371667,101.43383323621747,107.689645931759,70.0,70.0,0.0017109602769656853,0.001712628593382274,211.03051348696096,108.0,108.0,0.0017761175496019117,0.002549096999158528,314.1003547056995
93,94,169.58089342664283,-166.78471103250072,-32.812785003559256,80.0,80.0,0.0015897506271149203,0.001644031849634938,195.88946047766726,202.57800597163032,85.0,79.0,0.0023988852587955955,0.002687786951884186,331.18976454754784,90.0,85.0,0.002419759827178385,0.0032395542113469924,399.1786609957685
94,95,169.57527474457655,-166.77617682988765,-32.81659374790074,86.0,99.0,0.0019268206263620554,0.0026088715767873037,237.423308094735,321.4657927575977,76.0,76.0,0.0022827378027779864,0.0027931479432091906,344.1723716269382,99.0,86.0,0.002391922631729439,0.002926577371929613,360.6135784162829
