,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
31,32,169.56364707410893,-166.75851112894694,-32.789597285879644,18.0,18.0,0.0006337571253809814,0.000824987989696995,78.09170774793691,101.65522154602516
32,33,169.5728587806373,-166.7725067963115,-32.7816408192334,6.0,64.0,0.006722224000222661,0.007844434855518877,828.3140828215273,966.5931784461685
33,34,169.56880244225516,-166.7663443248527,-32.79791383067445,37.0,50.0,0.0026308921766550366,0.002830533051617041,324.1791764505566,348.77897381410213
34,35,169.5563134967942,-166.74736627065403,-32.795070368513215,57.0,57.0,0.0011271190024701285,0.0014003922238601206,138.88387871794146,172.556671788782
35,36,169.56536081478885,-166.76111516076259,-32.795234516794,40.0,40.0,0.001427712413740208,0.001429859173724944,175.9230722571813,176.18759654672232
36,37,169.56714480513983,-166.7638257983061,-32.79587083462965,36.0,36.0,0.0018940754896223293,0.0027843233074284508,233.38844434956178,343.0849978511289
37,38,169.5651838900258,-166.7608463293371,-32.79135296842827,42.0,42.0,0.001957322496672122,0.0019656007524292917,241.1817560026576,242.20180469854083
38,39,169.5607236660925,-166.75406870414886,-32.79033466815406,17.0,17.0,0.0006961840439322065,0.0009674641352260432,85.78396789598008,119.21116698966568
39,40,169.5652923514688,-166.7610111331387,-32.79666058674675,36.0,36.0,0.001427712413740208,0.001429859173724944,175.9230722571813,176.18759654672232
40,41,169.5583790669592,-166.7505055654545,-32.79571105768025,48.0,48.0,0.0007325472527210785,0.0007948105105871588,90.26465136255374,97.93674520100872
41,42,169.56534141178105,-166.76108567859103,-32.79330394209611,36.0,36.0,0.001930672199218218,0.0019307997986746696,237.89789984259505,237.91362267877784
42,43,169.5661283153688,-166.76228133682233,-32.798789883007196,51.0,51.0,0.001671533234305674,0.002411775181105206,205.9667333063797,297.17952675226405
43,44,169.5614010261108,-166.75509805750093,-32.79850960852163,56.0,56.0,0.0009735987972378347,0.0010562246595340562,119.96708154079471,130.14826046951916
44,45,169.56156739160517,-166.7553508724893,-32.79494462982264,28.0,28.0,0.001240897644502461,0.0012469133724828012,152.90371077301265,153.6449702437435
45,46,169.56674024163343,-166.76321110726357,-32.80429520248218,53.0,53.0,0.0014971388288817305,0.0015075212443142025,184.47781208430277,185.75713584919595
46,47,169.56523034390733,-166.76091691463463,-32.80147488902601,54.0,54.0,0.0009624375766010252,0.0014501083548608524,118.591793208445,178.68270559097928
47,48,169.55810960640855,-166.75009604468747,-32.79639224523821,41.0,41.0,0.0007325472527210785,0.0007948105105871588,90.26465136255374,97.93674520100872
48,49,169.55906400331165,-166.75154650351837,-32.794814167289964,41.0,20.0,0.0011285168049725357,0.0013076129308316154,139.0561162836204,161.12438464583786
49,50,169.56801386897374,-166.7651462233741,-32.80047829362082,73.0,73.0,0.0014273890742541621,0.0015017310539030004,175.88323028675376,185.04366717280882
50,51,169.5646086025481,-166.75997218909467,-32.79948594068875,43.0,54.0,0.001671533234305674,0.0018896960622390231,205.9667333063797,232.84881023796916
51,52,169.5587140881324,-166.75101471944444,-32.79722127033705,48.0,48.0,0.0010260023240606085,0.0012374352199631437,126.42425691242492,152.47706997578118
52,53,169.56658584262843,-166.76297651254526,-32.802806046472824,46.0,46.0,0.0014971388288817305,0.0015075212443142025,184.47781208430277,185.75713584919595
53,54,169.56428223980927,-166.75947627952027,-32.80130940576976,47.0,47.0,0.0009624375766010252,0.0014501083548608524,118.591793208445,178.68270559097928
54,55,169.560459335268,-166.75366700702764,-32.80123657268018,56.0,56.0,0.0019127993219856753,0.002026093844527738,235.6955995455855,249.65577827884746
55,56,169.56104312523578,-166.7545541742876,-32.79941503747061,44.0,44.0,0.0009735987972378347,0.0010562246595340562,119.96708154079471,130.14826046951916
56,57,169.5570396342483,-166.74846989048766,-32.795932413548854,35.0,35.0,0.0011271190024701285,0.0014003922238601206,138.88387871794146,172.556671788782
57,58,169.57994572258917,-166.78327166557676,-32.78571041517315,64.0,64.0,0.005026075418664863,0.0070511998918356585,619.3142404158673,868.8505725193995
58,59,169.56511537189243,-166.76074221788707,-32.80576118130242,72.0,72.0,0.0009504731820527884,0.0010861583235343803,117.11753759060046,133.83669385720378
59,60,169.5683787574059,-166.76570061202975,-32.80517832459528,46.0,76.0,0.0018613539704424753,0.002217736509733882,229.35649076588322,273.27003428317613
60,61,169.55940575550878,-166.75206587663322,-32.799205009813754,56.0,31.0,0.001650785037357337,0.0021421364079106816,203.41013541185953,263.9545712755727
61,62,169.57371470494618,-166.77380704034897,-32.79202407929785,75.0,75.0,0.0009878837346573477,0.0010154295283220057,121.7272750178962,125.12147443972094
62,63,169.5722625442501,-166.77160102779592,-32.79161837797881,62.0,62.0,0.0015077679687351562,0.002243008012574127,185.78753729259404,276.3839950342528
63,64,169.57562001158135,-166.7767012956082,-32.788269645211834,69.0,69.0,0.0009414704494187772,0.0009495443025864561,116.00821867704128,117.00308083593394
64,65,169.56209796950202,-166.7561571495203,-32.80297113897249,88.0,88.0,0.0014150025516248537,0.0014164975065368013,174.35695994367921,174.54116865298562
65,66,169.55890779664918,-166.7513091089015,-32.80269140709281,55.0,55.0,0.0021269262455183356,0.0027706004297736796,262.0803713513861,341.3940615154895
66,67,169.57102584762103,-166.76972225797493,-32.80039350282681,68.0,68.0,0.0028297972670477344,0.0039674216593051075,348.6883102597994,488.8666656726585
67,68,169.57345742364308,-166.7734162049157,-32.798946025496555,80.0,79.0,0.0022280942799994,0.002442647048922506,274.54632126457903,300.9835658433784
68,69,169.5755119465287,-166.77653714375458,-32.7892048930675,64.0,64.0,0.0009414704494187772,0.0009495443025864561,116.00821867704128,117.00308083593394
69,70,169.56551671670113,-166.76135204749588,-32.8080047719356,83.0,83.0,0.0013722906953824198,0.001393907008719646,169.09399458758804,171.75756199553433
70,71,169.5519631794251,-166.740753950864,-32.798792415454905,74.0,74.0,0.0012394483849418553,0.0012733246507416686,152.72513265605704,156.899374400227
71,72,169.56465587758325,-166.76004402331952,-32.80659320549055,59.0,59.0,0.0009504731820527884,0.0010861583235343803,117.11753759060046,133.83669385720378
72,73,169.56842182950606,-166.76576605269327,-32.80184614148274,50.0,50.0,0.0014273890742541621,0.0015017310539030004,175.88323028675376,185.04366717280882
73,74,169.55221803575182,-166.7411413461589,-32.80000537899585,71.0,71.0,0.0012394483849418553,0.0012733246507416686,152.72513265605704,156.899374400227
74,75,169.57392013322033,-166.7741191038515,-32.79105779078122,62.0,62.0,0.0009878837346573477,0.0010154295283220057,121.7272750178962,125.12147443972094
75,76,169.56838685667773,-166.76571291748948,-32.807396026965364,84.0,84.0,0.001290048487849056,0.001872032667501856,158.96008969242843,230.67232242519373
76,77,169.55208969725018,-166.7409462651094,-32.80260252960811,74.0,74.0,0.002600319609926142,0.002604466916404883,320.4120173126425,320.9230494296925
77,78,169.56396847407507,-166.75899950668173,-32.80789641626009,86.0,86.0,0.0008148736625860901,0.0011622112089379672,100.40893168958054,143.20794896814863
78,79,169.57369830250948,-166.77378212353315,-32.80136110896737,93.0,93.0,0.0012578824505850418,0.0012978440128663777,154.99658272606396,159.92065618866854
79,80,169.5753547886343,-166.77629841847525,-32.80011410520732,79.0,79.0,0.0020733944774781444,0.0028083373396374806,255.4841738214381,346.0440127639629
80,81,169.54334854991103,-166.72765755315075,-32.80003990418397,85.0,85.0,0.0008904579339718776,0.0012839851232889388,109.72244406682032,158.21296043070498
81,82,169.57553577886452,-166.7765733453464,-32.793323416827874,62.0,94.0,0.0022370937023211894,0.003046364259080257,275.6552322806579,375.3737479019985
82,83,169.56573046700117,-166.7616768307884,-32.80936031336317,95.0,95.0,0.0012754534463108116,0.0012767621237900326,157.1616851100919,157.32294066865023
83,84,169.56720091021825,-166.7639110434062,-32.807903723820026,76.0,76.0,0.001290048487849056,0.001872032667501856,158.96008969242843,230.67232242519373
84,85,169.54415624184247,-166.7288855876457,-32.80041480293838,81.0,81.0,0.0008904579339718776,0.0012839851232889388,109.72244406682032,158.21296043070498
85,86,169.56324417555297,-166.75789890495662,-32.80826979373244,78.0,78.0,0.0008148736625860901,0.0011622112089379672,100.40893168958054,143.20794896814863
86,87,169.56249484590626,-166.7567602428419,-32.8066120954674,102.0,102.0,0.0005178113586346094,0.0007735231913480552,63.804842056407026,95.31371652617088
87,88,169.5620411081795,-166.7560707424898,-32.80438499858755,65.0,65.0,0.0014150025516248537,0.0014164975065368013,174.35695994367921,174.54116865298562
88,89,169.5786546859897,-166.78131078305626,-32.794506732485324,108.0,108.0,0.0014955529069069918,0.0017127981673417671,184.28239439130584,211.05140843165833
89,90,169.57096978207457,-166.76963708247771,-32.80815440325007,110.0,110.0,0.000938757110945571,0.0009663435889958654,115.67388044779696,119.07309300955464
90,91,169.5608778306393,-166.75430298282424,-32.806954017021354,98.0,98.0,0.0008691253328089317,0.0009282437998765275,107.09383574226914,114.37842769060175
91,92,169.56043858833428,-166.75363547828587,-32.80600092542706,91.0,91.0,0.0010494367011117255,0.001163591808094766,129.31184657515362,143.37806673338085
92,93,169.57341883537364,-166.77335758531078,-32.802587553576586,79.0,79.0,0.0012578824505850418,0.0012978440128663777,154.99658272606396,159.92065618866854
93,94,169.57681902227873,-166.7785225695215,-32.79566454055682,100.0,100.0,0.0019944644541624135,0.0027397153928724514,245.75839707438445,337.5883997266377
94,95,169.5657809857127,-166.7617535912421,-32.810634765933294,113.0,123.0,0.0011049529154277802,0.00114590886587613,136.15256805979965,141.19917027516544
95,96,169.57157505493905,-166.77055661338258,-32.80678439628841,106.0,90.0,0.0014079502265288315,0.001649986715102305,173.4879707232252,203.31176594865047
96,97,169.5683432699603,-166.76564669488508,-32.81009398998861,101.0,101.0,0.001575792176357642,0.001957434488458669,194.16949676681182,241.19555565794343
97,98,169.56116270366095,-166.75473589199063,-32.80777512980634,91.0,91.0,0.0008691253328089317,0.0009282437998765275,107.09383574226914,114.37842769060175
98,99,169.5759745544163,-166.77723984593393,-32.805235346961894,118.0,118.0,0.0009543878415145925,0.0010559767831451541,117.59990288541293,130.11771708034917
99,100,169.5784619467645,-166.7810180359791,-32.796795331250536,116.0,116.0,0.0008335382626279781,0.001066936643499555,102.70878826449012,131.46819374952992
100,101,169.5693584912266,-166.7671891290046,-32.81129916498151,109.0,109.0,0.0009994381848593067,0.0010168382763923198,123.1510171932872,125.29506072095022
101,102,169.56199262669097,-166.75599706942475,-32.806485982569875,87.0,87.0,0.0005178113586346094,0.0007735231913480552,63.804842056407026,95.31371652617088
102,103,169.5728685909126,-166.77252169939334,-32.804794307601966,106.0,106.0,0.0011723409662133162,0.001185631296921443,144.45614013322398,146.09377792847334
103,104,169.56355922049886,-166.75837763172052,-32.810453078438954,113.0,137.0,0.0013704873662248986,0.001622736407140997,168.87178792843952,199.9539763473478
104,105,169.5584483794098,-166.75061090461153,-32.80943415504548,124.0,124.0,0.0016698081486628846,0.0020088571256154314,205.75416783222286,247.5318655654022
105,106,169.5727137904166,-166.77228653684372,-32.80595638339446,103.0,103.0,0.0011723409662133162,0.001185631296921443,144.45614013322398,146.09377792847334
106,107,169.57632753252122,-166.77777601388067,-32.802837206550976,118.0,118.0,0.00153002787252154,0.0015307910600047628,188.53040807284523,188.6244482208923
107,108,169.57938496871813,-166.78241997732604,-32.79581186298988,116.0,116.0,0.0005156751275759919,0.0006460642962124746,63.5416151437134,79.60820034310755
108,109,169.56952225231976,-166.76743792830246,-32.81228509550124,117.0,117.0,0.00041824857423036847,0.0005160875004271378,51.536691449669625,63.5924278271298
109,110,169.57076933529436,-166.76933256001493,-32.80907151066017,90.0,90.0,0.000938757110945571,0.0009663435889958654,115.67388044779696,119.07309300955464
110,111,169.57812235878316,-166.7805022397579,-32.8051838243939,151.0,136.0,0.0012792102166989084,0.001604731530660238,157.6245952746869,197.73541107073981
111,112,169.5703930620424,-166.7687609138918,-32.81182045070216,122.0,122.0,0.0007413644546865545,0.000964305109654024,91.35110914183088,118.82191108727235
112,113,169.56477349503137,-166.76022274212534,-32.8110885097733,137.0,137.0,0.0010012380664265203,0.0012545415239186824,123.37279903951615,154.5849129264072
113,114,169.5607441377387,-166.75409981428174,-32.80977871589851,129.0,129.0,0.0011908740736240103,0.0012455385936612404,146.73979415400842,153.4755696616406
114,115,169.57170900807,-166.77076011285848,-32.80915259935394,110.0,110.0,0.0009431650447003032,0.0014298540126150428,116.21702712143771,176.1869605935
115,116,169.579044517862,-166.78190288446874,-32.79619917946482,108.0,108.0,0.0005156751275759919,0.0006460642962124746,63.5416151437134,79.60820034310755
116,117,169.56925791030767,-166.7670363176233,-32.812609217654895,109.0,160.0,0.00041824857423036847,0.0004973675469708853,51.536691449669625,61.285750590985344
117,118,169.57636980419036,-166.7778402234805,-32.80436665037037,99.0,99.0,0.0009543878415145925,0.0010559767831451541,117.59990288541293,130.11771708034917
118,119,169.57004731012165,-166.76823563117986,-32.81051431347554,101.0,101.0,0.0010442525348789348,0.001308112643945479,128.67305234601665,161.18595941775413
119,120,169.57446972365216,-166.7749539705211,-32.807476999466836,145.0,145.0,0.0011129057509435423,0.001542492910769,137.13251839407158,190.0663531295613
120,121,169.5608233134017,-166.75422013493312,-32.81177856117694,127.0,127.0,0.0005773174509065841,0.000582301283794507,71.13719727707823,71.75130638254078
121,122,169.57093223665032,-166.76958004290952,-32.81232928466019,112.0,131.0,0.0007413644546865545,0.0009583074453278867,91.35110914183088,118.08287742442339
122,123,169.56561644482076,-166.76150357982632,-32.81175306885329,132.0,95.0,0.0010635207982651073,0.00114590886587613,131.04729246561882,141.19917027516544
123,124,169.55942426913933,-166.75209401231564,-32.81078910836171,144.0,144.0,0.0006894013401181626,0.0010473077272369284,84.9482014757308,129.04951389442252
124,125,169.5774129623467,-166.77942472923718,-32.807810865764424,139.0,139.0,0.0010734899136569873,0.0016289432364171863,132.27568929858563,200.71878336641862
125,126,169.57896857089443,-166.78178753192,-32.80389115744249,151.0,151.0,0.0007389025421273569,0.0008048115057471959,91.04775167510692,99.16907026679264
126,127,169.56075687712448,-166.7541191739262,-32.81235204322565,121.0,121.0,0.0005773174509065841,0.000582301283794507,71.13719727707823,71.75130638254078
127,128,169.57150707753672,-166.77045334288385,-32.81134167812875,148.0,122.0,0.0010164669305604932,0.001318339677816552,125.24930339687282,162.44613702870876
128,129,169.56106306869825,-166.75458448147273,-32.810926088593966,121.0,121.0,0.0008855462195450786,0.0009270695257937497,109.11722141574819,114.23373335137339
129,130,169.57877732010957,-166.781497048277,-32.802635015585444,126.0,126.0,0.0012706176560008068,0.0012892917093812505,156.56581784723124,158.8668392648261
130,131,169.57102638127049,-166.76972306870135,-32.81327685881699,179.0,197.0,0.0007356754972166062,0.0008643024081237569,90.65011441318529,106.49955378484172
131,132,169.5664261013802,-166.76273379967648,-32.812442657675795,143.0,143.0,0.0007576895216585178,0.0008179037137305149,93.36268788056881,100.78229533151116
132,133,169.57377020934481,-166.7738913565666,-32.81143462699439,148.0,148.0,0.0014590629040826465,0.0021267902994545397,179.7860873327191,262.0636200442082
133,134,169.5516469946847,-166.74027332907488,-32.80912238759167,77.0,77.0,0.006534870594534851,0.006554493957000563,805.2283504224513,807.6463459373466
134,135,169.58559559144408,-166.79185205963825,-32.80500287868099,150.0,150.0,0.001343707390906692,0.0014940963070692681,165.5719528302713,184.10291180361133
135,136,169.5777051742115,-166.77986857595835,-32.80370949964181,126.0,111.0,0.0012763897269198066,0.001604731530660238,157.2770538353646,197.73541107073981
136,137,169.56411277613108,-166.75921877686957,-32.8118407917686,113.0,146.0,0.0010012380664265203,0.0010975531444335747,123.37279903951615,135.24076647092792
137,138,169.57315552744575,-166.77295759134483,-32.808175225665096,120.0,120.0,0.001488163799074041,0.002114958543175102,183.37190671976776,260.6057081462343
138,139,169.57848461031955,-166.7810524592057,-32.80774800705771,125.0,125.0,0.0010734899136569873,0.0016289432364171863,132.27568929858563,200.71878336641862
139,140,169.57653329263604,-166.77808855755995,-32.806571352015425,141.0,99.0,0.001215406039437159,0.0015827889711525144,149.76262897201718,195.03164352999812
140,141,169.57532383985642,-166.77625140667215,-32.806451202880716,140.0,99.0,0.001215406039437159,0.0015669453690481147,149.76262897201718,193.0793910098113
141,142,169.56111584396302,-166.7546646815896,-32.81305280583116,127.0,127.0,0.0007873534279214592,0.0008880579035735951,97.01788165398044,109.42671173507546
142,143,169.56615684824112,-166.76232469048983,-32.81315089221204,132.0,132.0,0.0007576895216585178,0.0008179037137305149,93.36268788056881,100.78229533151116
143,144,169.56011322485682,-166.75314102676083,-32.81081389196699,124.0,124.0,0.0006894013401181626,0.0010473077272369284,84.9482014757308,129.04951389442252
144,145,169.57540378150304,-166.77637283952072,-32.808082057432394,120.0,120.0,0.0011129057509435423,0.001542492910769,137.13251839407158,190.0663531295613
145,146,169.56446825907562,-166.7597589371699,-32.81279622347983,152.0,152.0,0.0008394065583791389,0.0009687371614812035,103.43188109993972,119.3680295956895
146,147,169.56196082732123,-166.75594874665538,-32.81145013275654,129.0,129.0,0.0010395156706222073,0.0014614519399912555,128.08937477559778,180.0804649207616
147,148,169.5724170848797,-166.7718357986769,-32.81088880766532,128.0,128.0,0.0010164669305604932,0.0014547424776843992,125.24930339687282,179.253723336913
148,149,169.5742162450618,-166.77456892031506,-32.8152522470875,177.0,177.0,0.0008892894772498814,0.0013467654710146257,109.57846654420801,165.94877020792995
149,150,169.58616723873962,-166.79272013501108,-32.80621892511179,135.0,135.0,0.001343707390906692,0.0014940963070692681,165.5719528302713,184.10291180361133
150,151,169.57924758912677,-166.78221131932779,-32.80457535463102,126.0,126.0,0.0007389025421273569,0.0008048115057471959,91.04775167510692,99.16907026679264
151,152,169.5640455799607,-166.75911667090736,-32.81352144464337,146.0,146.0,0.0008394065583791389,0.0009687371614812035,103.43188109993972,119.3680295956895
152,153,169.5727656541373,-166.77236532485466,-32.813127121619715,171.0,171.0,0.0012120931037449573,0.001212467839359164,149.3544082270313,149.40058324092135
153,154,169.5872623354118,-166.79438305416517,-32.812418767938055,168.0,168.0,0.000772236793173034,0.0011628559849039765,95.15520622891648,143.2873984201295
154,155,169.5449892733469,-166.73015211866579,-32.81516542567981,134.0,134.0,0.008991304841130027,0.011788011260593236,1107.910778129781,1452.5216260696911
155,156,169.56159881658502,-166.75539862688063,-32.81486510798821,158.0,158.0,0.0009985254265941067,0.0014413316376280074,123.03854689696088,177.60123635034302
156,157,169.58020418704353,-166.7836642237187,-32.810767302884905,164.0,164.0,0.0014625479476839216,0.00221747900394236,180.21551525628837,273.2383043566639
157,158,169.5625072294917,-166.75677906082367,-32.81527964268945,156.0,156.0,0.0009985254265941067,0.0014413316376280074,123.03854689696088,177.60123635034302
158,159,169.56754164477456,-166.76442874667782,-32.81423732006765,178.0,178.0,0.000515629536291813,0.0005996974113966535,63.53599737454385,73.89486147367444
159,160,169.56945924009668,-166.7673421951009,-32.81300140822781,117.0,117.0,0.00044084819317633233,0.0004973675469708853,54.32142201484003,61.285750590985344
160,161,169.5665016153169,-166.7628485366465,-32.81390322723629,166.0,166.0,0.0007801222012282834,0.000861295159249467,96.12684813503878,106.12899984420527
161,162,169.587627669593,-166.79493780720472,-32.81459388253336,180.0,180.0,0.001032415807329896,0.001310259582259843,127.21452788698855,161.4505056811155
162,163,169.57511649633443,-166.77593644667954,-32.81398000639375,196.0,177.0,0.0009556877669663215,0.0011804011306829406,117.76008001700652,145.4493155673997
163,164,169.58166231973888,-166.78587879311044,-32.81065374434479,175.0,175.0,0.0012208268526266645,0.0018048547957145286,150.4305828969479,222.39464865925274
164,165,169.556293705665,-166.7473361907829,-32.81826424911758,187.0,187.0,0.004887566599872118,0.004945877016592719,602.247149941464,609.4321737287204
165,166,169.56618253088038,-166.76236371340022,-32.8146151090883,161.0,161.0,0.0007801222012282834,0.000861295159249467,96.12684813503878,106.12899984420527
166,167,169.57586528817762,-166.7770738711877,-32.81271461602082,163.0,196.0,0.0014703407837415453,0.0016113125415241803,181.17575041825788,198.54632483642575
167,168,169.5865015201234,-166.79322775148623,-32.81255109239409,154.0,154.0,0.000772236793173034,0.0011628559849039765,95.15520622891648,143.2873984201295
168,169,169.58514629745974,-166.79116977376015,-32.81037180326343,175.0,168.0,0.0023227083516954117,0.002997427803310359,286.2046902829718,369.3437858721351
169,170,169.5731581650327,-166.77296159814745,-32.81540140293844,184.0,184.0,0.00042097846338115427,0.0005753830724484748,51.87306905744686,70.89884269111003
170,171,169.57273929608738,-166.7723252834245,-32.81433892809987,170.0,153.0,0.0011420612838006308,0.001212467839359164,140.72507027227323,149.40058324092135
171,172,169.5830314824838,-166.7879581514196,-32.81383535584502,186.0,186.0,0.0011779317386003299,0.001673288212182504,145.14503647197435,206.18298210891442
172,173,169.5810286465601,-166.78491640039843,-32.81266404773487,189.0,189.0,0.0014597928698584029,0.002193213876820418,179.87603389385967,270.2483494673455
173,174,169.57785390219192,-166.78009448054377,-32.8121641611788,198.0,198.0,0.0013699588928172523,0.0014862438742490904,168.80666930610033,183.13533311400687
174,175,169.58282530917012,-166.78764503970893,-32.810282430748316,164.0,164.0,0.0012208268526266645,0.0018048547957145286,150.4305828969479,222.39464865925274
175,176,169.56264513255834,-166.75698861658626,-32.817247739586065,205.0,205.0,0.0008906674660970549,0.0013509236808806418,109.74826266645076,166.4611458430225
176,177,169.57510075437037,-166.77591253416455,-32.81516016529023,149.0,183.0,0.0008892894772498814,0.0010129295035269385,109.57846654420801,124.81342077398642
177,178,169.56780933743536,-166.76483546836053,-32.814678017762276,159.0,159.0,0.000515629536291813,0.0005996974113966535,63.53599737454385,73.89486147367444
178,179,169.5704949214294,-166.76891566248818,-32.81378555211803,197.0,197.0,0.0005606366612227767,0.0007549067593089543,69.08178629892218,93.01979522432697
179,180,169.58692164998058,-166.79386572443423,-32.81384061053327,162.0,162.0,0.001032415807329896,0.001310259582259843,127.21452788698855,161.4505056811155
180,181,169.56167189499678,-166.75550967897206,-32.818558717332884,199.0,199.0,0.0010223264589723443,0.001277886906037846,125.97131591863176,157.46153661188876
181,182,169.58268475819702,-166.78743158638477,-32.81670813969334,191.0,191.0,0.000493778691644916,0.0006713343961180512,60.84353096134924,82.72198822423184
182,183,169.5750556708591,-166.7758440508993,-32.81617077709577,193.0,193.0,0.00077653228643839,0.0007822353908462667,95.68449795799923,96.38723587579092
183,184,169.57281517768357,-166.77244055771226,-32.81564549829882,170.0,170.0,0.00042097846338115427,0.0005753830724484748,51.87306905744686,70.89884269111003
184,185,169.5686502394188,-166.76611308097347,-32.814885119912134,219.0,219.0,0.000465333213881492,0.0006925657175105952,57.33847224517877,85.33811683074236
185,186,169.58199173557776,-166.7863790871749,-32.81438893470318,172.0,172.0,0.0011779317386003299,0.001673288212182504,145.14503647197435,206.18298210891442
186,187,169.55695531020316,-166.7483417318114,-32.82310682970063,208.0,208.0,0.003005314268145544,0.003798719155251329,370.3155579949391,468.0791019273307
187,188,169.56567111520272,-166.7615866487912,-32.817315166613675,192.0,217.0,0.0015098031654600978,0.0015454098880905048,186.03831473002035,190.42578378742
188,189,169.5795967690248,-166.78274166704404,-32.8129481638146,173.0,173.0,0.0014597928698584029,0.002193213876820418,179.87603389385967,270.2483494673455
