cloudnum,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3
42,169.5620155686422,142.5228226805884,-32.80333382469342,50.0,35.0,34.0,194.4900220635879,356.53731021570786,368.924677155794,3.3622664480806677,6.163675765511858,6.377823657526071
43,169.5727718095519,142.5506242052528,-32.79163140320546,55.0,58.0,57.0,199.24314203578206,398.5020249215683,435.56283709517743,3.444436503061614,6.889145127701867,7.529837765749927
44,169.56817545527184,142.52543801742863,-32.80493186648384,49.0,35.0,63.0,99.92265173407759,146.1595632762312,248.07710348834394,1.7274232156696214,2.5267486241999855,4.288658681539908
45,169.57114338625365,142.5352605533237,-32.80036145304567,54.0,26.0,29.0,141.69672996729886,306.51218222995436,321.12912168033495,2.4495969300472944,5.298861171925928,5.551553030182663
46,169.5733796881889,142.5392815534484,-32.799025873011175,62.0,29.0,22.0,165.05787048109374,318.72377902774775,382.48170409637817,2.8534550719973732,5.509970419357069,6.612192168231206
47,169.56736411702462,142.5205619948616,-32.80754750617926,60.0,48.0,71.0,57.02242983786821,181.90257570509908,197.37419735017482,0.9857811758035303,3.1446596623488787,3.412126927778203
48,169.56857968491988,142.52201367425636,-32.807279346500145,59.0,47.0,85.0,138.0356949437651,181.90257570509908,193.08686583870804,2.386306406994902,3.1446596623488787,3.3380092391695255
49,169.56879027278094,142.52493495586782,-32.805567894819745,44.0,63.0,35.0,99.92265173407759,166.5962455938434,239.8004050174576,1.7274232156696214,2.8800498914707826,4.145574397450293
50,169.55908763535103,142.521376880253,-32.802700589220954,42.0,34.0,36.0,194.4900220635879,382.9657136135594,474.57222184385586,3.3622664480806677,6.620559533008604,8.204216554487319
51,169.54384487797222,142.5126545267464,-32.80014928898631,61.0,68.0,56.0,928.0897156570037,1001.2008015894868,1029.04471800607,16.044447312274137,17.308362800612972,17.78971739637744
52,169.56587524716554,142.51691030389912,-32.809044387112316,53.0,67.0,41.0,135.46314658124538,165.11137612330324,278.34795591262065,2.3418332100998094,2.854380056341944,4.811969185498155
53,169.56379320612336,142.5169231161977,-32.8079451038931,52.0,61.0,41.0,135.46314658124538,169.00594163870483,222.79616798330477,2.3418332100998094,2.9217077620172796,3.8516118843685154
54,169.57370693656836,142.53573839069637,-32.80140742110035,45.0,80.0,72.0,141.69672996729886,206.69083030820582,214.55854615775354,2.4495969300472944,3.5731891872787367,3.7092031418420097
55,169.5755542280173,142.55039703884825,-32.79323233406946,43.0,58.0,57.0,199.24314203578206,200.69247202536587,271.79605444315416,3.444436503061614,3.4694919457237656,4.698702508636372
56,169.56229364725127,142.51831002882187,-32.806294115834596,41.0,61.0,53.0,178.00459790309247,235.19063089967773,265.6900551676612,3.0772729664146006,4.065882448809481,4.593144412245789
57,169.57595510673573,142.5486260943417,-32.79454732306268,64.0,58.0,65.0,198.97503435721944,227.22148318094975,260.05045016926977,3.4398015637339343,3.928114980277253,4.495649155340938
58,169.5787139657294,142.55044334938535,-32.794860405255704,55.0,57.0,64.0,200.69247202536587,227.22148318094975,373.1197052104573,3.4694919457237656,3.928114980277253,6.450345640542455
59,169.57105927674178,142.522764270467,-32.80811093110801,85.0,48.0,77.0,56.09119921592489,138.0356949437651,217.4479376119121,0.9696824297477473,2.386306406994902,3.7591537965779738
60,169.56823426951408,142.52055147967673,-32.80801015505504,47.0,71.0,77.0,57.02242983786821,143.21016805505815,181.30322312021255,0.9857811758035303,2.4757606481122587,3.1342982923137845
61,169.56076816934055,142.51643721109392,-32.80666248266263,53.0,56.0,68.0,169.00594163870483,235.19063089967773,290.24394869630237,2.9217077620172796,4.065882448809481,5.017622395769815
62,169.5751637260564,142.53878595643582,-32.80027035623796,46.0,29.0,80.0,165.05787048109374,346.931034462025,391.5847458091111,2.8534550719973732,5.997606276111221,6.769561946903933
63,169.57152404234742,142.52507671159094,-32.80691246301722,49.0,96.0,79.0,166.5962455938434,223.5442644965515,227.77621026599968,2.8800498914707826,3.864544680507503,3.9377048823509706
64,169.57696820403245,142.54754903611547,-32.79575044316848,65.0,57.0,58.0,105.71682744316553,198.97503435721944,373.1197052104573,1.8275906297829323,3.4398015637339343,6.450345640542455
65,169.5788805127146,142.54790536726856,-32.79653089597011,64.0,57.0,58.0,105.71682744316553,260.05045016926977,374.3927527533351,1.8275906297829323,4.495649155340938,6.472353582105803
66,169.5655447737122,142.51368762627115,-32.81088082435282,74.0,81.0,73.0,113.99316143693845,211.09798171916268,212.45664521958128,1.9706686129366087,3.649378274839367,3.6728663111572186
67,169.5685672223523,142.51703309265514,-32.810378718906605,86.0,52.0,53.0,125.35625477074204,165.11137612330324,300.176676159645,2.1671092686436952,2.854380056341944,5.189335452992912
68,169.5611606448419,142.51453642420887,-32.808053647056326,61.0,53.0,52.0,290.24394869630237,294.39274354422986,316.9628676024505,5.017622395769815,5.089345117424893,5.479528480277114
69,169.57597276447584,142.53118350930714,-32.80543595373083,76.0,95.0,78.0,296.57483325913546,326.8519677847742,368.6493084930088,5.1270682199125375,5.650487326350279,6.373063193179819
70,169.55822472034146,142.50996129216503,-32.80936798395935,84.0,75.0,83.0,60.27570187475375,146.0894820458078,293.637547240058,1.0420224538909122,2.5255370876533147,5.076289582913197
71,169.57079279353326,142.52095277034113,-32.80910090826175,77.0,60.0,47.0,55.87425871697105,143.21016805505815,197.37419735017482,0.9659320483496523,2.4757606481122587,3.412126927778203
72,169.57622051023196,142.53519744118177,-32.80306252285316,87.0,80.0,54.0,105.70035922321551,198.32475525999885,214.55854615775354,1.827305933720841,3.4285597963297527,3.7092031418420097
73,169.56942146953534,142.51462351635914,-32.81232892096011,90.0,106.0,66.0,102.01296699318931,176.93169072155814,212.45664521958128,1.7635597577248459,3.058724972126244,3.6728663111572186
74,169.56349612723366,142.51306930860022,-32.810192692822035,66.0,83.0,88.0,113.99316143693845,170.42136094424353,222.57815839694342,1.9706686129366087,2.9461769702084455,3.847843021010872
75,169.5607454810138,142.51088183382245,-32.810115139873474,84.0,70.0,83.0,121.44080167632538,146.0894820458078,147.61074884014258,2.09942046677762,2.5255370876533147,2.551836145295967
76,169.57766950672993,142.533522138221,-32.80486689554171,69.0,87.0,72.0,296.57483325913546,301.7612786990092,303.3921838593223,5.1270682199125375,5.216729433903182,5.244923876180171
77,169.57153865266548,142.52139063362722,-32.80921877654477,71.0,60.0,85.0,55.87425871697105,181.30322312021255,215.0132739374046,0.9659320483496523,3.1342982923137845,3.7170642955418693
78,169.57755142683158,142.5290873167098,-32.80757061866863,95.0,94.0,79.0,112.4201205644659,187.94364439302805,273.82717966693804,1.943474505543044,3.249095264465955,4.733815796810847
79,169.57445420285606,142.5268787254904,-32.807324538052534,96.0,94.0,63.0,97.07742008913526,173.15137632210065,227.77621026599968,1.6782359782200866,2.9933723944791684,3.9377048823509706
80,169.57745669962313,142.53677193368054,-32.80272859184347,87.0,72.0,54.0,182.4954590960862,198.32475525999885,206.69083030820582,3.1549091955228143,3.4285597963297527,3.5731891872787367
81,169.56570273935333,142.51227231597278,-32.81184615809274,88.0,91.0,83.0,94.90708149195538,102.0315090528129,135.8442469769577,1.6407160244001084,1.763880305505597,2.3484215227559453
82,169.56096515562396,142.50800691565306,-32.8120230525115,101.0,102.0,105.0,244.06878742560068,289.23336872747285,318.6658014026861,4.219364501467995,5.000151889641809,5.508968125144667
83,169.56325418185665,142.511842354074,-32.81083100768197,88.0,81.0,75.0,66.96002835279747,135.8442469769577,147.61074884014258,1.1575784418366366,2.3484215227559453,2.551836145295967
84,169.5591200301738,142.50993089684937,-32.8098562091641,70.0,75.0,83.0,60.27570187475375,121.44080167632538,264.39001360391603,1.0420224538909122,2.09942046677762,4.570669808744219
85,169.57208144301336,142.52298478162348,-32.80850916696832,59.0,48.0,77.0,56.09119921592489,193.08686583870804,215.0132739374046,0.9696824297477473,3.3380092391695255,3.7170642955418693
86,169.57078041736273,142.517335431095,-32.81135008998194,67.0,52.0,89.0,125.35625477074204,288.8982348909041,297.5326983563703,2.1671092686436952,4.9943582286490456,5.143627412225072
87,169.5781437791349,142.5357040201058,-32.80375478505062,72.0,80.0,54.0,105.70035922321551,182.4954590960862,289.27376349024047,1.827305933720841,3.1549091955228143,5.000850218296877
88,169.5640554902871,142.5116827921702,-32.8113504713491,83.0,81.0,91.0,66.96002835279747,94.90708149195538,136.76282969289258,1.1575784418366366,1.6407160244001084,2.3643016168235214
89,169.57383679964667,142.51974811023285,-32.81144741566495,111.0,127.0,113.0,162.49395987462304,238.81702569604406,278.56781620236785,2.8091312012067364,4.128574125338421,4.815770043082719
90,169.57113885976693,142.5147563424909,-32.813146087532964,73.0,106.0,109.0,102.01296699318931,151.57141960263024,198.04865940769278,1.7635597577248459,2.6203066522932486,3.423786760619163
91,169.566212367031,142.51171642538517,-32.81245986716619,81.0,88.0,97.0,102.0315090528129,136.76282969289258,142.09370196100159,1.763880305505597,2.3643016168235214,2.4564596246014547
92,169.55180773452602,142.5045995655663,-32.80934827086739,93.0,102.0,82.0,278.4036416997804,533.713763665854,533.7654568822825,4.812931859324893,9.22663209871946,9.227525750565176
93,169.5518812690246,142.50653378741276,-32.80818050904237,92.0,70.0,84.0,278.4036416997804,446.9666466745887,466.7481914714601,4.812931859324893,7.726982307780054,8.06895781714567
94,169.5775753850981,142.52779874032137,-32.80838671127885,96.0,79.0,78.0,164.78600555533654,173.15137632210065,187.94364439302805,2.8487551788687453,2.9933723944791684,3.249095264465955
95,169.57903243882475,142.5299715271901,-32.80779546591811,78.0,94.0,69.0,112.4201205644659,277.46654184470844,326.8519677847742,1.943474505543044,4.796731648292064,5.650487326350279
96,169.5753485307043,142.52651213497003,-32.808021888697745,79.0,94.0,63.0,97.07742008913526,164.78600555533654,223.5442644965515,1.6782359782200866,2.8487551788687453,3.864544680507503
97,169.5663327412879,142.51076727843056,-32.81311478518144,91.0,101.0,143.0,142.09370196100159,185.9140514837443,240.2247842266791,2.4564596246014547,3.2140084663374826,4.15291089708811
98,169.57392188908796,142.51440739295256,-32.81482199824657,109.0,104.0,122.0,81.37767528412814,94.880065818455,177.43316342420925,1.4068250099800514,1.6402489881397446,3.067394233535454
99,169.56225991437066,142.50438661858396,-32.81495901288009,130.0,137.0,102.0,185.85381696838505,229.8207598024842,285.8630536317202,3.2129671558997543,3.97305024472495,4.941887217523031
100,169.54506123160738,142.49001084683945,-32.814910102720084,107.0,138.0,115.0,654.1873202951006,1145.1233592010692,1254.5518818129046,11.309331216327804,19.796438957142836,21.688195902496663
101,169.56536118317908,142.5093120000001,-32.813513064153256,105.0,97.0,143.0,108.2989959168896,185.9140514837443,206.69951761069427,1.8722301353492157,3.2140084663374826,3.573339369922408
102,169.56135091735223,142.5061112318561,-32.81340730056893,117.0,99.0,82.0,259.0830947997285,285.8630536317202,289.23336872747285,4.4789258989606395,4.941887217523031,5.000151889641809
103,169.5803547620151,142.52616764915663,-32.810860394492906,114.0,108.0,119.0,168.59131634195955,322.54044131545913,325.39147230686433,2.9145398841540318,5.575951364895916,5.6252388591495075
104,169.5744785588172,142.51391961700807,-32.81541780073011,98.0,109.0,132.0,94.880065818455,116.91264564979545,187.41957564606173,1.6402489881397446,2.0211394993627563,3.2400353715947596
105,169.56673851272214,142.50910114607805,-32.8143663027786,101.0,143.0,117.0,108.2989959168896,149.06080494279567,201.2866540354002,1.8722301353492157,2.5769041407131876,3.4797639289093008
106,169.56990193697905,142.51353168335444,-32.813261499905224,122.0,90.0,132.0,86.43051400209559,151.57141960263024,153.55195362921017,1.4941764838948952,2.6203066522932486,2.6545453398937604
107,169.55641584300088,142.49407507037984,-32.818326024218436,138.0,100.0,164.0,584.0920666710018,654.1873202951006,786.3776179982495,10.097552242119258,11.309331216327804,13.59458471166536
108,169.57640821665973,142.52359108728817,-32.81039874339114,85.0,119.0,59.0,244.5263947834586,270.17783951866625,299.7498294794295,4.227275436175059,4.67072745012869,5.181956296694118
109,169.5725872471692,142.51384750358574,-32.81447173478362,98.0,122.0,104.0,81.37767528412814,97.11636349820652,116.91264564979545,1.4068250099800514,1.6789092164474513,2.0211394993627563
110,169.57520263022215,142.51683693509278,-32.81397831581003,126.0,148.0,90.0,145.1250113362234,149.12542583654493,276.11975466951833,2.5088637001315015,2.5780212811227203,4.773448925179582
111,169.57593168438015,142.51944894530968,-32.81273176114947,127.0,89.0,113.0,83.26499743697833,162.49395987462304,304.75528627651283,1.4394522876363463,2.8091312012067364,5.268488650732559
112,169.58689628504663,142.5276803492877,-32.81334509610292,114.0,133.0,103.0,230.2330701659279,267.5639608525716,358.4418189684227,3.980178102938414,4.625539751319697,6.196600158297599
113,169.57784939761993,142.5218701561935,-32.812227047142265,128.0,121.0,118.0,134.5250280256911,263.6867607825798,276.9218910628011,2.325615388176632,4.5585122525847375,4.78731594135503
114,169.58301633852415,142.52737634845354,-32.81150152463324,103.0,112.0,94.0,168.59131634195955,230.2330701659279,387.3209813855556,2.9145398841540318,3.980178102938414,6.695851676774223
115,169.54806237118845,142.4821519340966,-32.82138296516428,166.0,162.0,157.0,940.0104971716564,1021.602142069921,1032.6114040413986,16.250529060305986,17.66105309220442,17.851376851501065
116,169.5625915508961,142.50090704084556,-32.81730231446934,153.0,160.0,99.0,264.5357259429995,422.51810390531654,516.9162466973711,4.573188825933756,7.304325586445974,8.93624328023431
117,169.56597868911732,142.50756618255,-32.814925211100984,105.0,102.0,145.0,201.2866540354002,259.0830947997285,266.65224843826616,3.4797639289093008,4.4789258989606395,4.609778428304804
118,169.58277280399534,142.52345939430404,-32.81381607487407,128.0,121.0,119.0,152.2026041845796,157.27422867067966,178.4511356760449,2.6312183212823155,2.718894556114061,3.084992534523384
119,169.5810974460861,142.5241191411158,-32.81252684972301,128.0,118.0,108.0,161.93394438510782,178.4511356760449,270.17783951866625,2.799449875291791,3.084992534523384,4.67072745012869
120,169.58520296149428,142.53083728367798,-32.810489469478,95.0,78.0,114.0,348.6760503717029,419.3486420572651,444.3166912280713,6.0277734198146575,7.249533185699108,7.681170927884067
121,169.5823527614701,142.52228913666102,-32.814325593524295,118.0,128.0,113.0,157.27422867067966,204.35308698200035,263.6867607825798,2.718894556114061,3.5327752068260256,4.5585122525847375
122,169.57086357262253,142.5132861129805,-32.81391853933236,132.0,106.0,109.0,71.04189609500034,86.43051400209559,97.11636349820652,1.2281441542032296,1.4941764838948952,1.6789092164474513
123,169.57302397715978,142.5123566511307,-32.815630096653145,140.0,125.0,147.0,99.03194509518661,110.78589362006217,153.23029168106015,1.7120250321779937,1.9152226375787245,2.648984575570666
124,169.58606233418928,142.52068121288627,-32.81727160858726,131.0,134.0,141.0,56.483677452327726,210.17561895518057,276.5399700740046,0.9764674380060512,3.6334328327987357,4.780713442610758
125,169.57503553078348,142.51275199460198,-32.816437601149396,123.0,104.0,140.0,110.78589362006217,191.0245647238562,203.5795693429457,1.9152226375787245,3.3023569945415794,3.519402940335451
126,169.57599411550018,142.51606936791345,-32.81487161361553,148.0,110.0,98.0,106.03957042786244,145.1250113362234,204.88019590695234,1.833170082637563,2.5088637001315015,3.541887657089775
127,169.57739113746118,142.5196324967797,-32.813382095714566,111.0,89.0,113.0,83.26499743697833,238.81702569604406,310.2913990575747,1.4394522876363463,4.128574125338421,5.364194775185921
128,169.5799953540861,142.52282511783753,-32.81275615430068,113.0,118.0,119.0,134.5250280256911,152.2026041845796,161.93394438510782,2.325615388176632,2.6312183212823155,2.799449875291791
129,169.5852340504238,142.51476371840664,-32.82052648209107,150.0,135.0,142.0,294.9444543416288,328.9777386634813,340.74470396611764,5.098882875112697,5.687236811110207,5.890659445407859
130,169.56563940298352,142.50529186217187,-32.81616546247627,137.0,145.0,99.0,44.13711895024048,112.73107948829255,185.85381696838505,0.7630250261004126,1.9488502402219767,3.2129671558997543
131,169.5868048249093,142.521125748269,-32.81738348022656,124.0,134.0,141.0,56.483677452327726,188.53965709323631,286.5260393640655,0.9764674380060512,3.2593988958979314,4.9533486522011145
132,169.57112903112773,142.5128696923379,-32.81431728344366,122.0,140.0,109.0,71.04189609500034,86.7174487694446,121.9799545523978,1.2281441542032296,1.4991368984745697,2.1087411280967485
133,169.58685444579274,142.5258279243235,-32.81447806735788,112.0,118.0,119.0,267.5639608525716,303.0358474567234,319.594224233163,4.625539751319697,5.238763673625943,5.525018331213974
134,169.5897463728346,142.52114341979558,-32.81891348111021,141.0,131.0,124.0,156.95601904790257,188.53965709323631,210.17561895518057,2.7133934742242665,3.2593988958979314,3.6334328327987357
135,169.5792890172712,142.51368611182366,-32.81808378199486,142.0,150.0,125.0,134.4220255398442,173.2798775007836,233.22458978653046,2.3238347220089937,2.9955938719464457,4.031894308954569
136,169.57337551200743,142.51109673280573,-32.81659980145957,147.0,146.0,123.0,104.05239496294244,131.47421714958955,195.90552517316036,1.7988165804822434,2.272874178425511,3.386737105042768
137,169.56644493709874,142.5054778672239,-32.81647157878555,130.0,145.0,99.0,44.13711895024048,80.34771046921075,229.8207598024842,0.7630250261004126,1.3890193863127964,3.97305024472495
138,169.56593297453253,142.49450015965124,-32.82304715350667,180.0,175.0,179.0,308.2257177439992,396.5883797672905,572.3282402531538,5.328484095021613,6.856062788425579,9.894183871618258
139,169.57590103823753,142.50955254142676,-32.818885695249925,151.0,156.0,146.0,100.6035681519519,212.19376811596115,212.31255595197553,1.739194628935324,3.668321795936887,3.670375352984357
140,169.57152398520424,142.51238431088274,-32.81482687409769,132.0,123.0,122.0,86.7174487694446,99.03194509518661,157.71801709377834,1.4991368984745697,1.7120250321779937,2.7265665945518145
141,169.58927134405133,142.51996570025608,-32.81939876789625,134.0,124.0,131.0,156.95601904790257,276.5399700740046,286.5260393640655,2.7133934742242665,4.780713442610758,4.9533486522011145
142,169.57991374209664,142.51472829107152,-32.817761378498176,135.0,125.0,150.0,134.4220255398442,293.1019361219485,294.98552089970303,2.3238347220089937,5.0670301501025525,5.0995928174988725
143,169.56913159820297,142.51015240819197,-32.81496484024856,105.0,147.0,101.0,149.06080494279567,153.93118746637646,206.69951761069427,2.5769041407131876,2.661101384225249,3.573339369922408
144,169.57708674890262,142.50781648647745,-32.82058910865296,161.0,172.0,158.0,137.2316050579622,177.9026914013641,222.76499352823242,2.3724056196147036,3.0755112471861943,3.851072952739968
145,169.5673482907933,142.5061262639752,-32.81654065480189,137.0,130.0,152.0,80.34771046921075,112.73107948829255,242.70664574082704,1.3890193863127964,1.9488502402219767,4.195816335677006
146,169.57475112436194,142.510678393991,-32.81758135673069,136.0,139.0,147.0,131.47421714958955,212.31255595197553,231.43402012105457,2.272874178425511,3.670375352984357,4.000939649968452
147,169.57179150660704,142.51111945902798,-32.81575566495754,136.0,123.0,143.0,104.05239496294244,153.23029168106015,153.93118746637646,1.7988165804822434,2.648984575570666,2.661101384225249
148,169.57755034511587,142.51686962432495,-32.81518810903653,126.0,110.0,98.0,106.03957042786244,149.12542583654493,306.7323011720316,1.833170082637563,2.5780212811227203,5.3026665009895
149,169.57588618399123,142.50202549159965,-32.823570025201136,181.0,168.0,171.0,193.83366350346847,222.31899951925374,230.08072024074139,3.350919581330462,3.8433627850073337,3.977544337790016
150,169.5802970886499,142.51279206302263,-32.81916925330577,135.0,156.0,129.0,173.2798775007836,215.59304774988968,294.9444543416288,2.9955938719464457,3.727087195516435,5.098882875112697
151,169.57449955498268,142.5087751889988,-32.81863605730583,139.0,152.0,144.0,100.6035681519519,188.7844887511082,268.08602629236077,1.739194628935324,3.2636314486014397,4.634565011810087
152,169.57175198920686,142.5073442332046,-32.81808864073154,151.0,145.0,139.0,188.7844887511082,242.70664574082704,289.29009335033373,3.2636314486014397,4.195816335677006,5.0011325224485805
153,169.5672443498492,142.50151444567013,-32.81936144931507,160.0,116.0,171.0,161.47924666635416,264.5357259429995,352.8961421067628,2.791589241272816,4.573188825933756,6.10072869380797
154,169.56628482453448,142.4905601303443,-32.82568747644695,178.0,157.0,184.0,289.39981197778326,375.20018383047375,412.54730760397064,5.003029294611434,6.486312130678095,7.1319544102336465
155,169.5868951571649,142.50292902629477,-32.82877272287574,181.0,159.0,185.0,527.1270141352301,554.9851555715912,585.0328449773963,9.112762982382543,9.594363494653239,10.113816044761215
156,169.57917191197666,142.51110463057617,-32.81963171204902,139.0,150.0,146.0,212.19376811596115,215.59304774988968,258.0466856141515,3.668321795936887,3.727087195516435,4.461008867566562
