,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
19,20,169.5583417945428,-166.75044891977234,-32.794397163212906,33.0,33.0,0.001975315229170547,0.0020596201284691774,243.39882489479697,253.78689517296576,15.0,15.0,0.0024048798572560617,0.003566552345353332,439.4714509183954,17.0,17.0,0.0026997552609586725,0.0039348411149448355,484.8520830406738
20,21,169.56026854714798,-166.75337706903395,-32.79808916589658,32.0,32.0,0.001346457089919707,0.0015322242902533862,165.91077141410986,188.8010512021112,38.0,36.0,0.002522723261452402,0.0030960341930022094,381.49408928886766,25.0,38.0,0.0028344460277690696,0.003417624097298834,421.1204758260164
21,22,169.56716469667546,-166.7638560211824,-32.797426588388156,26.0,26.0,0.0018919497535047917,0.002420487939452421,233.12651062607083,298.2531149633948,29.0,29.0,0.002007080199792424,0.0028945686201009156,356.669452199666,23.0,23.0,0.0024818781685283817,0.003197766593248528,394.0295804894689
22,23,169.5654020211904,-166.7611777723502,-32.795679392240665,30.0,30.0,0.0020180329442173713,0.0020194911800614206,248.66251217419577,248.84219635098924,22.0,26.0,0.0024818781685283817,0.0031749673525924087,391.2202524884271,26.0,22.0,0.0031342739850791423,0.003197766593248528,394.0295804894689
23,24,169.56414750241495,-166.75927154409305,-32.78938727746319,14.0,14.0,0.0007249325339662251,0.0007692225717409661,89.32636385812643,94.78379312800796,10.0,10.0,0.001177120627211,0.0013704196742781887,168.86344691023612,28.0,28.0,0.002256701355573602,0.002469198392993412,304.2552289434243
24,25,169.562928068382,-166.75741855965137,-32.799069487828454,38.0,38.0,0.0008392966430654159,0.0011172664199739456,103.41833730814231,137.66984109683887,32.0,32.0,0.002030814078695406,0.0030771478791120892,379.16691307943813,37.0,37.0,0.0025531444361047355,0.003103807487359271,382.45191651772194
25,26,169.56584494058146,-166.76185076704814,-32.798782212864964,22.0,22.0,0.0018919497535047917,0.002420487939452421,233.12651062607083,298.2531149633948,31.0,37.0,0.0026931805671121137,0.003122558437162008,384.76241313124933,37.0,23.0,0.0026979065493631877,0.0031749673525924087,391.2202524884271
26,27,169.5615803243319,-166.7553705254744,-32.794902951231286,17.0,17.0,0.0016904799708761563,0.0018891875736505009,208.30135481323816,232.78615414992257,11.0,11.0,0.0026128391967518453,0.002646304515356536,326.0782885889269,18.0,18.0,0.0029353361248572333,0.0036193054540907695,445.9717018589156
27,28,169.56502343306585,-166.76060251899924,-32.79146704824457,9.0,9.0,0.0008600997937246783,0.0011249032070667644,105.98170661234197,138.61084786725917,18.0,30.0,0.0019687036646810325,0.002297487734305337,283.0969996494909,30.0,24.0,0.0022402027133337425,0.002469198392993412,304.2552289434243
28,29,169.56898809591127,-166.76662638963103,-32.79826538881452,22.0,31.0,0.002007080199792424,0.0026461613232611004,247.31291233157998,326.060644423961,31.0,22.0,0.002381839163813168,0.0028945686201009156,356.669452199666,45.0,45.0,0.003006453345900643,0.0038878533741576733,479.0622421468439
29,30,169.5654690932348,-166.76127968565424,-32.793662474219325,9.0,23.0,0.001941579038333663,0.0020194911800614206,239.24184322176433,248.84219635098924,23.0,28.0,0.0020180329442173713,0.002297487734305337,283.0969996494909,28.0,9.0,0.0022402027133337425,0.0023009973443507857,283.52945465631024
30,31,169.56798022963505,-166.76509511356932,-32.800423481345334,29.0,29.0,0.002381839163813168,0.0026461613232611004,293.4908033913998,326.060644423961,26.0,22.0,0.0026931805671121137,0.003242948864863255,399.59695103099,22.0,26.0,0.0031058753041556977,0.003635869438537594,448.0127200672477
31,32,169.5609076087594,-166.7543482355098,-32.79927430173343,21.0,21.0,0.001346457089919707,0.0015322242902533862,165.91077141410986,188.8010512021112,38.0,36.0,0.001415581777422445,0.002057894026865653,253.57420451187915,36.0,38.0,0.001972608522159836,0.0021171974880483152,260.8815914802443
32,33,169.5578321703277,-166.74967439949526,-32.79630560588011,20.0,20.0,0.001975315229170547,0.0020596201284691774,243.39882489479697,253.78689517296576,21.0,15.0,0.0030194400710565725,0.00376959995305461,464.4910267219715,15.0,21.0,0.0031630863324062443,0.004109847691221742,506.4164361047401
33,34,169.56469330522822,-166.76010089440427,-32.80579811855373,41.0,41.0,0.0020185140719802697,0.0021825627429280597,248.7217968546277,268.9359141482062,53.0,53.0,0.0023280301643253255,0.0025456204736441826,313.6719763828818,56.0,35.0,0.0024503819516501868,0.00311825975138463,384.23272802005556
34,35,169.56625286073088,-166.76247057436453,-32.803771258725554,44.0,34.0,0.002245747122343606,0.00311825975138463,276.721508808917,384.23272802005556,34.0,44.0,0.0025574155174660986,0.003143270621114386,387.31457349561333,49.0,37.0,0.003109077221096451,0.0038010037115586404,468.36060551338824
35,36,169.56039524306377,-166.75356960719657,-32.80117920744649,32.0,32.0,0.001972608522159836,0.002057894026865653,243.06530379598064,253.57420451187915,50.0,50.0,0.002006100803567987,0.0025027031036043462,308.38368756648975,38.0,21.0,0.0024570835644162465,0.0030960341930022094,381.49408928886766
36,37,169.56447071117887,-166.7597626631486,-32.801103891847546,25.0,25.0,0.0025531444361047355,0.003103807487359271,314.59908087456336,382.45191651772194,38.0,26.0,0.0026503385830005844,0.003122558437162008,384.76241313124933,26.0,38.0,0.0026979065493631877,0.0036450581228386365,449.14495199062645
37,38,169.56228352469546,-166.75643912003505,-32.79960705855979,25.0,25.0,0.0008392966430654159,0.0011172664199739456,103.41833730814231,137.66984109683887,32.0,32.0,0.001415581777422445,0.0021171974880483152,260.8815914802443,36.0,36.0,0.0024570835644162465,0.00327196516671176,403.1723468303149
38,39,169.57028876511419,-166.76860246161328,-32.79263168540739,43.0,43.0,0.002676952402121466,0.003902584273437183,329.8547286800739,480.87738715323445,30.0,29.0,0.0049286674263575875,0.005970215620774318,735.6514266713865,55.0,19.0,0.005299611155479123,0.006300543068403498,776.3544554316118
39,40,169.57552800200247,-166.77656153220641,-32.78902958904496,43.0,55.0,0.0037902551035925323,0.0042029338294985044,467.0361594150791,517.8865327941037,55.0,43.0,0.0042028268516338145,0.004929422265750157,607.4046153117796,57.0,57.0,0.005534239527117137,0.005555744316721932,684.5801713754274
40,41,169.56541895699186,-166.76120350564588,-32.80768168659782,52.0,52.0,0.001437064165166151,0.001528931690053873,177.07539735150993,188.39533620150019,53.0,34.0,0.0016469531134421147,0.0021825627429280597,268.9359141482062,47.0,53.0,0.001949782536021884,0.002484328516624843,306.1195664719461
41,42,169.5620155686422,-166.75603193230847,-32.80333382469342,36.0,56.0,0.002695891403770883,0.0029902991514697912,332.1883970880699,368.46539165157975,56.0,36.0,0.002973323284366386,0.0032719138799018736,403.16602725707685,50.0,38.0,0.002995626899525408,0.003748944872815218,461.9459026910659
42,43,169.5727718095519,-166.77237467575458,-32.79163140320546,39.0,39.0,0.002676952402121466,0.003902584273437183,329.8547286800739,480.87738715323445,55.0,55.0,0.003210114039693118,0.004519725900853512,556.9217291845933,40.0,40.0,0.0037902551035925323,0.004929422265750157,607.4046153117796
43,44,169.56817545527184,-166.76539172821685,-32.80493186648384,49.0,49.0,0.0008846087347367719,0.0011300835020137236,109.00170430874226,139.24916507561065,35.0,48.0,0.002245747122343606,0.0024264897382694677,298.99265807922325,48.0,47.0,0.002382029394298775,0.002891565286757874,356.2993807317461
44,45,169.57114338625365,-166.7699008237192,-32.80036145304567,46.0,46.0,0.002604768775565685,0.0036503935215155678,320.96024458919817,449.8023811184602,54.0,29.0,0.0027687252278689864,0.0038878533741576733,479.0622421468439,29.0,54.0,0.003006453345900643,0.004032433903993674,496.8774903386612
45,46,169.5733796881889,-166.77329811658757,-32.799025873011175,62.0,54.0,0.002175207947381716,0.0024328794582901825,268.0296544450026,299.7800009404949,54.0,62.0,0.002403926538583859,0.0029821529592198885,367.46161585331083,45.0,45.0,0.002604768775565685,0.0036503935215155678,449.8023811184602
46,47,169.56736411702462,-166.76415901625077,-32.80754750617926,60.0,60.0,0.0009854995368645631,0.0014006836604615906,121.43349358366697,172.59258267798165,48.0,48.0,0.001244795132335443,0.0018662363748944658,229.95810183470215,41.0,52.0,0.001949782536021884,0.002712600585452363,334.2473065351123
47,48,169.56857968491988,-166.7660058861957,-32.807279346500145,60.0,60.0,0.0008083272520883632,0.000899719662624464,99.6022813894688,110.8636765330331,47.0,49.0,0.001244795132335443,0.001741101519461857,214.53895439135118,49.0,47.0,0.0017243590407947686,0.0018662363748944658,229.95810183470215
48,49,169.56879027278094,-166.76632583563972,-32.805567894819745,44.0,44.0,0.0008846087347367719,0.0011300835020137236,109.00170430874226,139.24916507561065,48.0,48.0,0.0017243590407947686,0.001741101519461857,214.53895439135118,47.0,60.0,0.002439832243415773,0.002584228227736508,318.4292332698472
49,50,169.55908763535103,-166.7515824181464,-32.802700589220954,36.0,36.0,0.002006100803567987,0.0025027031036043462,247.192230889644,308.38368756648975,42.0,32.0,0.002995626899525408,0.004403315981721993,542.5776705228234,32.0,42.0,0.003879658381137532,0.004494347944040208,553.7946511489611
50,51,169.54384487797222,-166.72841218586473,-32.80014928898631,93.0,93.0,0.011361517360613324,0.014620596574145672,1399.9689435677192,1801.5534801006188,92.0,100.0,0.012166690270769349,0.014876211381472366,1833.0503990785344,15.0,92.0,0.013796449896784415,0.015204074758895954,1873.4498045063203
51,52,169.56587524716554,-166.76189681612513,-32.809044387112316,41.0,41.0,0.001437064165166151,0.001528931690053873,177.07539735150993,188.39533620150019,66.0,66.0,0.0018659352726403701,0.0019038496636120956,234.59282045535699,47.0,47.0,0.002111252231506557,0.002712600585452363,334.2473065351123
52,53,169.56379320612336,-166.75873318188025,-32.8079451038931,41.0,74.0,0.0016469531134421147,0.002292474409378647,202.93796481130022,282.4792565278098,56.0,41.0,0.0022303449016236555,0.002484328516624843,306.1195664719461,74.0,34.0,0.002267137371266197,0.0025456204736441826,313.6719763828818
53,54,169.57370693656836,-166.77379523946726,-32.80140742110035,62.0,46.0,0.001848013017736428,0.0024328794582901825,227.71261531568862,299.7800009404949,46.0,62.0,0.002403926538583859,0.0024879844161902792,306.57004730914105,45.0,45.0,0.0027687252278689864,0.004032433903993674,496.8774903386612
54,55,169.5755542280173,-166.776601369804,-32.79323233406946,57.0,57.0,0.0013747362653221025,0.0014491370552036696,169.39533831274466,178.56302181003753,64.0,64.0,0.002887940720654997,0.003309670044094233,407.8183510286169,43.0,40.0,0.003210114039693118,0.0042029338294985044,517.8865327941037
55,56,169.56229364725127,-166.7564545022728,-32.806294115834596,61.0,61.0,0.0015693237320849752,0.0023472530020566683,193.3724534839907,289.2290880940959,68.0,68.0,0.0020927600387744202,0.0024617748051633695,303.34049263822493,53.0,53.0,0.0022303449016236555,0.0028139193881047036,346.73183413918633
56,57,169.57595510673573,-166.77721030506532,-32.79454732306268,55.0,55.0,0.0013747362653221025,0.0014491370552036696,169.39533831274466,178.56302181003753,64.0,64.0,0.0015728522249724701,0.0019533563168346872,240.69304235457903,58.0,58.0,0.0027765668381217533,0.004202195497155441,517.7955553024964
57,58,169.5787139657294,-166.78140082132668,-32.794860405255704,65.0,65.0,0.0016787725054876325,0.0016895352225228591,206.85875806919356,208.18494269044479,64.0,64.0,0.0019595538749222893,0.002797038851713521,344.6518103229709,57.0,57.0,0.0027765668381217533,0.004202195497155441,517.7955553024964
58,59,169.57105927674178,-166.76977304385736,-32.80811093110801,71.0,71.0,0.0010252161066541005,0.001069558175819016,126.32737901160691,131.79121960209145,85.0,77.0,0.0010970030479432015,0.0013257809970206274,163.3630581981464,77.0,63.0,0.0012071134113943633,0.0013909935810727616,171.39856872944915
59,60,169.56823426951408,-166.76548108687462,-32.80801015505504,48.0,48.0,0.0008083272520883632,0.000899719662624464,99.6022813894688,110.8636765330331,47.0,47.0,0.0009854995368645631,0.0014006836604615906,172.59258267798165,67.0,67.0,0.002391851231042044,0.0024219813785609223,298.4371368950304
60,61,169.56076816934055,-166.75413633434624,-32.80666248266263,68.0,68.0,0.0014454671872578806,0.001513626728707919,178.11081978560458,186.50945512710086,56.0,56.0,0.0015693237320849752,0.0023472530020566683,289.2290880940959,53.0,75.0,0.0032857213451891435,0.0034528293613342856,425.45847705731256
61,62,169.5751637260564,-166.77600818997595,-32.80027035623796,54.0,54.0,0.001848013017736428,0.0024879844161902792,227.71261531568862,306.57004730914105,46.0,46.0,0.002175207947381716,0.0029821529592198885,367.46161585331083,72.0,72.0,0.0029854626443464437,0.00322072229717346,396.85818793270096
62,63,169.57152404234742,-166.7704791156511,-32.80691246301722,59.0,59.0,0.0012854309910816668,0.0013909935810727616,158.39112061319443,171.39856872944915,85.0,85.0,0.0016912004641237589,0.0018073509038979885,222.7022197191486,77.0,77.0,0.002306359804701778,0.00230642033083278,284.1976763748721
63,64,169.57696820403245,-166.77874916922812,-32.79575044316848,57.0,57.0,0.0015728522249724701,0.0019533563168346872,193.80723523921802,240.69304235457903,58.0,58.0,0.0019595538749222893,0.002797038851713521,344.6518103229709,65.0,65.0,0.002065437259115895,0.003007639059472459,370.6020193499373
64,65,169.5788805127146,-166.781653783856,-32.79653089597011,58.0,58.0,0.0016787725054876325,0.0016895352225228591,206.85875806919356,208.18494269044479,64.0,64.0,0.002065437259115895,0.003007639059472459,370.6020193499373,57.0,57.0,0.003534481803632932,0.004866113977525894,599.603752577401
65,66,169.5655447737122,-166.7613946788896,-32.81088082435282,81.0,81.0,0.0009781729771403797,0.000994725791236625,120.53071310536498,122.57035490037099,88.0,91.0,0.0015615804242350006,0.001876784309265283,231.25782088359662,91.0,52.0,0.0017143678268589388,0.0019038496636120956,234.59282045535699
66,67,169.5685672223523,-166.76598695155923,-32.810378718906605,73.0,73.0,0.0021290904863906987,0.0023425898235901396,262.3470496401692,288.65449010473884,60.0,60.0,0.002391851231042044,0.0024219813785609223,298.4371368950304,86.0,48.0,0.0024169803309460032,0.00309943024351,381.91255146172637
67,68,169.5611606448419,-166.7547327633056,-32.808053647056326,61.0,61.0,0.0014454671872578806,0.001513626728707919,178.11081978560458,186.50945512710086,56.0,75.0,0.0020927600387744202,0.002155875030967363,265.6474477634804,75.0,56.0,0.002102882221927862,0.0024617748051633695,303.34049263822493
68,69,169.57597276447584,-166.77723712702965,-32.80543595373083,76.0,72.0,0.001789626078108278,0.002403079822166109,220.51816235707773,296.10808250045045,72.0,76.0,0.0023863260654712758,0.0026393490833938023,325.22123856401726,79.0,96.0,0.0024233819618963777,0.0027543003347385623,339.38555982490766
69,70,169.55822472034146,-166.75027099294033,-32.80936798395935,84.0,84.0,0.0010197762237133072,0.0014455971945137951,125.65707530726586,178.12683931142513,75.0,75.0,0.0026291588630779307,0.0039030437856462123,480.9340083598404,68.0,68.0,0.003216696157067901,0.004651330593190726,573.1380915112129
70,71,169.57079279353326,-166.76936819829848,-32.80910090826175,77.0,59.0,0.000755115075510403,0.001069558175819016,93.04546399753866,131.79121960209145,59.0,77.0,0.0010252161066541005,0.001139227119600719,140.37584386747955,85.0,85.0,0.0014180180679082442,0.002045183840782103,252.00805227893687
71,72,169.57622051023196,-166.77761344936573,-32.80306252285316,80.0,80.0,0.0012804976103303095,0.0019071754511744631,157.7832282323195,235.00262481092304,87.0,69.0,0.0020440621866905672,0.002403079822166109,296.10808250045045,76.0,76.0,0.0023141632721791643,0.002846040202333857,350.6897687121521
72,73,169.56942146953534,-166.76728481096305,-32.81232892096011,106.0,106.0,0.0010490721869004429,0.001184291493972994,129.2669310450279,145.92868708199615,86.0,86.0,0.001674768426194302,0.002284868061441441,281.5420004775771,90.0,67.0,0.0019018912732717407,0.0023425898235901396,288.65449010473884
73,74,169.56349612723366,-166.75828175865956,-32.810192692822035,83.0,83.0,0.000682629786832221,0.0007366215556914223,84.11380902627718,90.76668796947214,88.0,88.0,0.0012858219718489535,0.0014362806714848823,176.97885506878103,66.0,53.0,0.002161128732317265,0.002292474409378647,282.4792565278098
74,75,169.5607454810138,-166.75410185561506,-32.810115139873474,84.0,82.0,0.0016459451830311057,0.0019368980766428824,202.81376737992704,238.66505397917243,82.0,68.0,0.0019205175262620008,0.002155875030967363,265.6474477634804,68.0,84.0,0.002102882221927862,0.0024837393826703247,306.04697324220854
75,76,169.57766950672993,-166.77981440007716,-32.80486689554171,87.0,87.0,0.0012090178073546367,0.0013250395539728813,148.97546945485288,163.2716974047486,69.0,80.0,0.001789626078108278,0.0021625968071044637,266.47570666049864,80.0,69.0,0.0021488670434923595,0.0026393490833938023,325.22123856401726
76,77,169.57153865266548,-166.77050131148695,-32.80921877654477,71.0,85.0,0.000755115075510403,0.0010878886672244493,93.04546399753866,134.04990722923037,85.0,71.0,0.000893401988320747,0.001139227119600719,140.37584386747955,59.0,59.0,0.0012071134113943633,0.0013257809970206274,163.3630581981464
77,78,169.57755142683158,-166.77963504631666,-32.80757061866863,94.0,94.0,0.0008164442093578433,0.0008169035635241747,100.6024548463111,100.65905657885713,95.0,95.0,0.0014979829136334843,0.0022607011841147074,278.5641519520161,96.0,76.0,0.0022486431434826084,0.002709665388650496,333.8856308684343
78,79,169.57445420285606,-166.77493039352035,-32.807324538052534,96.0,96.0,0.0011340724062070355,0.0015270467913401867,139.74067882436952,188.16307852172235,69.0,69.0,0.0024233819618963777,0.0029812363581438175,367.34867204489063,85.0,85.0,0.0026520435402251144,0.0037941634693054965,467.51774919262266
79,80,169.57745669962313,-166.77949116294408,-32.80272859184347,87.0,87.0,0.0012349699404890313,0.0014636251869719471,152.17329763697924,180.3482529444122,72.0,72.0,0.0012804976103303095,0.0019071754511744631,235.00262481092304,76.0,76.0,0.0021488670434923595,0.0021625968071044637,266.47570666049864
80,81,169.56570273935333,-166.76163470007683,-32.81184615809274,91.0,91.0,0.0007977212524953996,0.000988054829360536,98.29540752972238,121.74835734900302,66.0,66.0,0.0009781729771403797,0.000994725791236625,122.57035490037099,97.0,97.0,0.0014164452434728373,0.0015892563320869225,195.82855332361441
81,82,169.56096515562396,-166.7544356871968,-32.8120230525115,102.0,102.0,0.0014369950575787624,0.0015032631439885064,177.0668818977164,185.2324516872692,75.0,75.0,0.0019205175262620008,0.0019368980766428824,238.66505397917243,83.0,99.0,0.0025808161440799985,0.003534279878260512,435.49482964253616
82,83,169.56325418185665,-166.75791411011014,-32.81083100768197,74.0,74.0,0.000682629786832221,0.0007366215556914223,84.11380902627718,90.76668796947214,88.0,88.0,0.0009549542932446094,0.0013237977066585598,163.1186766754286,66.0,53.0,0.0022911335075384057,0.002999886538390698,369.6467518091382
83,84,169.5591200301738,-166.75163164991335,-32.8098562091641,70.0,70.0,0.0010197762237133072,0.0014455971945137951,125.65707530726586,178.12683931142513,75.0,75.0,0.0016459451830311057,0.0024837393826703247,306.04697324220854,68.0,82.0,0.002722744640251115,0.003543703596402353,436.6560224931714
84,85,169.57208144301336,-166.7713259059335,-32.80850916696832,77.0,77.0,0.000893401988320747,0.0010878886672244493,110.08521116260286,134.04990722923037,59.0,59.0,0.0010970030479432015,0.0016031133546915701,197.53601903273474,71.0,63.0,0.0014180180679082442,0.0018073509038979885,222.7022197191486
85,86,169.57078041736273,-166.7693493961452,-32.81135008998194,73.0,90.0,0.001674768426194302,0.0018767372998594464,206.36537444090476,231.25202837313014,90.0,71.0,0.0018314169815762931,0.0022492603076185937,277.1544043563931,106.0,73.0,0.0021036196612791735,0.002284868061441441,281.5420004775771
86,87,169.5781437791349,-166.78053477503175,-32.80375478505062,76.0,76.0,0.0012090178073546367,0.0013250395539728813,148.97546945485288,163.2716974047486,80.0,80.0,0.0012349699404890313,0.0014636251869719471,180.3482529444122,72.0,72.0,0.0020440621866905672,0.0030022276057948844,369.9352187063522
87,88,169.5640554902871,-166.7591317298647,-32.8113504713491,83.0,83.0,0.0009549542932446094,0.0013237977066585598,117.66970120590865,163.1186766754286,74.0,74.0,0.0012858219718489535,0.0014362806714848823,176.97885506878103,66.0,66.0,0.0015615804242350006,0.0023111699613814762,284.7829270109048
88,89,169.57383679964667,-166.7739925130962,-32.81144741566495,111.0,110.0,0.002457251588702364,0.0032726350198755954,302.78314080136596,403.25488630073556,108.0,98.0,0.002777030607124397,0.0033770571874307694,416.121811285954,110.0,111.0,0.002875925712756436,0.0034316215681168714,422.8452475982869
89,90,169.57113885976693,-166.76989394705137,-32.813146087532964,122.0,122.0,0.0008200395077491565,0.0008784016822991129,101.04546839203222,108.23686979166067,132.0,132.0,0.0011712371507825716,0.0011712910901823307,144.3267741523145,106.0,140.0,0.0012422954555389623,0.001779709014230642,219.29617932440667
90,91,169.566212367031,-166.76240904723346,-32.81245986716619,97.0,97.0,0.0006658885555601016,0.0006799777957440335,82.05095042084997,83.7870300367954,81.0,81.0,0.0007977212524953996,0.000988054829360536,121.74835734900302,101.0,101.0,0.0013541557677517236,0.001667908236738387,205.52006022094275
91,92,169.55180773452602,-166.74051766485672,-32.80934827086739,93.0,93.0,0.0011700747849794281,0.0011730992370521073,144.1769007282007,144.54957445114357,70.0,70.0,0.0064170160948435,0.009753348005296711,1201.8099229033312,84.0,84.0,0.007329916026380863,0.011125586058817059,1370.89743094782
92,93,169.5518812690246,-166.74062944204584,-32.80818050904237,92.0,92.0,0.0011700747849794281,0.0011730992370521073,144.1769007282007,144.54957445114357,70.0,70.0,0.006453640157918,0.009714401696934548,1197.010949276564,84.0,84.0,0.00743018397304427,0.011129085715267594,1371.3286594702436
93,94,169.5775753850981,-166.7796714370248,-32.80838671127885,78.0,78.0,0.0008164442093578433,0.0008169035635241747,100.6024548463111,100.65905657885713,95.0,95.0,0.0015724428889308942,0.002290717729470866,282.26279800060564,96.0,108.0,0.0022565407168620892,0.002681665008681632,330.43541721119885
94,95,169.57903243882475,-166.7818845381611,-32.80779546591811,78.0,78.0,0.0014979829136334843,0.0022607011841147074,184.58182041353274,278.5641519520161,94.0,94.0,0.0015724428889308942,0.002290717729470866,282.26279800060564,76.0,76.0,0.003230187044839388,0.00358636252157804,441.9124656702927
