,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
48,49,169.56879027278094,-166.76632583563972,-32.805567894819745,44.0,44.0,0.0008846087347367719,0.0011300835020137236,109.00170430874226,139.24916507561065
49,50,169.55908763535103,-166.7515824181464,-32.802700589220954,36.0,36.0,0.002006100803567987,0.0025027031036043462,247.192230889644,308.38368756648975
50,51,169.54384487797222,-166.72841218586473,-32.80014928898631,93.0,93.0,0.011361517360613324,0.014620596574145672,1399.9689435677192,1801.5534801006188
51,52,169.56587524716554,-166.76189681612513,-32.809044387112316,41.0,41.0,0.001437064165166151,0.001528931690053873,177.07539735150993,188.39533620150019
52,53,169.56379320612336,-166.75873318188025,-32.8079451038931,41.0,74.0,0.0016469531134421147,0.002292474409378647,202.93796481130022,282.4792565278098
53,54,169.57370693656836,-166.77379523946726,-32.80140742110035,62.0,46.0,0.001848013017736428,0.0024328794582901825,227.71261531568862,299.7800009404949
54,55,169.5755542280173,-166.776601369804,-32.79323233406946,57.0,57.0,0.0013747362653221025,0.0014491370552036696,169.39533831274466,178.56302181003753
55,56,169.56229364725127,-166.7564545022728,-32.806294115834596,61.0,61.0,0.0015693237320849752,0.0023472530020566683,193.3724534839907,289.2290880940959
56,57,169.57595510673573,-166.77721030506532,-32.79454732306268,55.0,55.0,0.0013747362653221025,0.0014491370552036696,169.39533831274466,178.56302181003753
57,58,169.5787139657294,-166.78140082132668,-32.794860405255704,65.0,65.0,0.0016787725054876325,0.0016895352225228591,206.85875806919356,208.18494269044479
58,59,169.57105927674178,-166.76977304385736,-32.80811093110801,71.0,71.0,0.0010252161066541005,0.001069558175819016,126.32737901160691,131.79121960209145
59,60,169.56823426951408,-166.76548108687462,-32.80801015505504,48.0,48.0,0.0008083272520883632,0.000899719662624464,99.6022813894688,110.8636765330331
60,61,169.56076816934055,-166.75413633434624,-32.80666248266263,68.0,68.0,0.0014454671872578806,0.001513626728707919,178.11081978560458,186.50945512710086
61,62,169.5751637260564,-166.77600818997595,-32.80027035623796,54.0,54.0,0.001848013017736428,0.0024879844161902792,227.71261531568862,306.57004730914105
62,63,169.57152404234742,-166.7704791156511,-32.80691246301722,59.0,59.0,0.0012854309910816668,0.0013909935810727616,158.39112061319443,171.39856872944915
63,64,169.57696820403245,-166.77874916922812,-32.79575044316848,57.0,57.0,0.0015728522249724701,0.0019533563168346872,193.80723523921802,240.69304235457903
64,65,169.5788805127146,-166.781653783856,-32.79653089597011,58.0,58.0,0.0016787725054876325,0.0016895352225228591,206.85875806919356,208.18494269044479
65,66,169.5655447737122,-166.7613946788896,-32.81088082435282,81.0,81.0,0.0009781729771403797,0.000994725791236625,120.53071310536498,122.57035490037099
66,67,169.5685672223523,-166.76598695155923,-32.810378718906605,73.0,73.0,0.0021290904863906987,0.0023425898235901396,262.3470496401692,288.65449010473884
67,68,169.5611606448419,-166.7547327633056,-32.808053647056326,61.0,61.0,0.0014454671872578806,0.001513626728707919,178.11081978560458,186.50945512710086
68,69,169.57597276447584,-166.77723712702965,-32.80543595373083,76.0,72.0,0.001789626078108278,0.002403079822166109,220.51816235707773,296.10808250045045
69,70,169.55822472034146,-166.75027099294033,-32.80936798395935,84.0,84.0,0.0010197762237133072,0.0014455971945137951,125.65707530726586,178.12683931142513
70,71,169.57079279353326,-166.76936819829848,-32.80910090826175,77.0,59.0,0.000755115075510403,0.001069558175819016,93.04546399753866,131.79121960209145
71,72,169.57622051023196,-166.77761344936573,-32.80306252285316,80.0,80.0,0.0012804976103303095,0.0019071754511744631,157.7832282323195,235.00262481092304
72,73,169.56942146953534,-166.76728481096305,-32.81232892096011,106.0,106.0,0.0010490721869004429,0.001184291493972994,129.2669310450279,145.92868708199615
73,74,169.56349612723366,-166.75828175865956,-32.810192692822035,83.0,83.0,0.000682629786832221,0.0007366215556914223,84.11380902627718,90.76668796947214
74,75,169.5607454810138,-166.75410185561506,-32.810115139873474,84.0,82.0,0.0016459451830311057,0.0019368980766428824,202.81376737992704,238.66505397917243
75,76,169.57766950672993,-166.77981440007716,-32.80486689554171,87.0,87.0,0.0012090178073546367,0.0013250395539728813,148.97546945485288,163.2716974047486
76,77,169.57153865266548,-166.77050131148695,-32.80921877654477,71.0,85.0,0.000755115075510403,0.0010878886672244493,93.04546399753866,134.04990722923037
77,78,169.57755142683158,-166.77963504631666,-32.80757061866863,94.0,94.0,0.0008164442093578433,0.0008169035635241747,100.6024548463111,100.65905657885713
78,79,169.57445420285606,-166.77493039352035,-32.807324538052534,96.0,96.0,0.0011340724062070355,0.0015270467913401867,139.74067882436952,188.16307852172235
79,80,169.57745669962313,-166.77949116294408,-32.80272859184347,87.0,87.0,0.0012349699404890313,0.0014636251869719471,152.17329763697924,180.3482529444122
80,81,169.56570273935333,-166.76163470007683,-32.81184615809274,91.0,91.0,0.0007977212524953996,0.000988054829360536,98.29540752972238,121.74835734900302
81,82,169.56096515562396,-166.7544356871968,-32.8120230525115,102.0,102.0,0.0014369950575787624,0.0015032631439885064,177.0668818977164,185.2324516872692
82,83,169.56325418185665,-166.75791411011014,-32.81083100768197,74.0,74.0,0.000682629786832221,0.0007366215556914223,84.11380902627718,90.76668796947214
83,84,169.5591200301738,-166.75163164991335,-32.8098562091641,70.0,70.0,0.0010197762237133072,0.0014455971945137951,125.65707530726586,178.12683931142513
84,85,169.57208144301336,-166.7713259059335,-32.80850916696832,77.0,77.0,0.000893401988320747,0.0010878886672244493,110.08521116260286,134.04990722923037
85,86,169.57078041736273,-166.7693493961452,-32.81135008998194,73.0,90.0,0.001674768426194302,0.0018767372998594464,206.36537444090476,231.25202837313014
86,87,169.5781437791349,-166.78053477503175,-32.80375478505062,76.0,76.0,0.0012090178073546367,0.0013250395539728813,148.97546945485288,163.2716974047486
87,88,169.5640554902871,-166.7591317298647,-32.8113504713491,83.0,83.0,0.0009549542932446094,0.0013237977066585598,117.66970120590865,163.1186766754286
88,89,169.57383679964667,-166.7739925130962,-32.81144741566495,111.0,110.0,0.002457251588702364,0.0032726350198755954,302.78314080136596,403.25488630073556
89,90,169.57113885976693,-166.76989394705137,-32.813146087532964,122.0,122.0,0.0008200395077491565,0.0008784016822991129,101.04546839203222,108.23686979166067
90,91,169.566212367031,-166.76240904723346,-32.81245986716619,97.0,97.0,0.0006658885555601016,0.0006799777957440335,82.05095042084997,83.7870300367954
91,92,169.55180773452602,-166.74051766485672,-32.80934827086739,93.0,93.0,0.0011700747849794281,0.0011730992370521073,144.1769007282007,144.54957445114357
92,93,169.5518812690246,-166.74062944204584,-32.80818050904237,92.0,92.0,0.0011700747849794281,0.0011730992370521073,144.1769007282007,144.54957445114357
93,94,169.5775753850981,-166.7796714370248,-32.80838671127885,78.0,78.0,0.0008164442093578433,0.0008169035635241747,100.6024548463111,100.65905657885713
94,95,169.57903243882475,-166.7818845381611,-32.80779546591811,78.0,78.0,0.0014979829136334843,0.0022607011841147074,184.58182041353274,278.5641519520161
95,96,169.5753485307043,-166.7762889125598,-32.808021888697745,79.0,79.0,0.0011340724062070355,0.0015270467913401867,139.74067882436952,188.16307852172235
96,97,169.5663327412879,-166.76259194664846,-32.81311478518144,91.0,91.0,0.0006658885555601016,0.0006799777957440335,82.05095042084997,83.7870300367954
97,98,169.57392188908796,-166.77412177115977,-32.81482199824657,104.0,104.0,0.0008153905731836608,0.0010344344417698025,100.4726255396387,127.46326451560846
98,99,169.56225991437066,-166.75640324176325,-32.81495901288009,102.0,102.0,0.001798356659870499,0.0020774715442113123,221.59394677375784,255.98655097988657
99,100,169.54506123160738,-166.73026152168688,-32.814910102720084,115.0,115.0,0.007134759071377045,0.00791931494931019,879.1467550269817,975.8199218882626
100,101,169.56536118317908,-166.76111572051812,-32.813513064153256,97.0,97.0,0.0010500244274413838,0.0015290093941101304,129.38426635701228,188.40491091428692
101,102,169.56135091735223,-166.75502191018813,-32.81340730056893,82.0,82.0,0.0014369950575787624,0.0015032631439885064,177.0668818977164,185.2324516872692
102,103,169.5803547620151,-166.78389291697195,-32.810860394492906,119.0,128.0,0.0018244595537380704,0.001972784768360614,224.81035173024082,243.0870208958784
103,104,169.5744785588172,-166.77496739165085,-32.81541780073011,98.0,98.0,0.0008153905731836608,0.0010344344417698025,100.4726255396387,127.46326451560846
104,105,169.56673851272214,-166.7632084803519,-32.8143663027786,117.0,117.0,0.0009432446253628523,0.0012826640074891855,116.22683307010999,158.05017221925328
105,106,169.56990193697905,-166.7680147718208,-32.813261499905224,73.0,73.0,0.0010490721869004429,0.001184291493972994,129.2669310450279,145.92868708199615
106,107,169.55641584300088,-166.74752182293088,-32.818326024218436,116.0,102.0,0.006259980004549255,0.00896912209787739,771.3562647983117,1105.17741508934
107,108,169.57640821665973,-166.7778985709842,-32.81039874339114,94.0,111.0,0.002326060056064249,0.0024427284835177544,286.61768811375975,300.99360023409065
108,109,169.5725872471692,-166.7720943000225,-32.81447173478362,140.0,123.0,0.0011210039868453272,0.0013349041271545803,138.13038499941484,164.48721252104855
109,110,169.57520263022215,-166.7760672864402,-32.81397831581003,126.0,126.0,0.0011934948322646832,0.0014978118653399552,147.0627246736807,184.56074380103544
110,111,169.57593168438015,-166.77717472667533,-32.81273176114947,110.0,110.0,0.001444097810767841,0.0016674298774323629,177.94208488011097,205.4611166704429
111,112,169.58689628504663,-166.79382720765707,-32.81334509610292,133.0,133.0,0.0011337435281996392,0.0011347512189829017,139.70015439598873,139.82432230037247
112,113,169.57784939761993,-166.78008763851366,-32.812227047142265,127.0,127.0,0.0012426341285642786,0.0013485682469767345,153.1176807631455,166.17090870220466
113,114,169.58301633852415,-166.78793515262427,-32.81150152463324,119.0,118.0,0.0021756469678065617,0.002343914084047251,268.08375064895745,288.8176658016381
114,115,169.54806237118845,-166.73482415262143,-32.82138296516428,100.0,100.0,0.007134759071377045,0.00791931494931019,879.1467550269817,975.8199218882626
115,116,169.5625915508961,-166.75690719466786,-32.81730231446934,99.0,99.0,0.0023666527255130163,0.0023968794021064148,291.61952675564663,295.34406522660123
116,117,169.56597868911732,-166.76205398979616,-32.814925211100984,105.0,105.0,0.0009432446253628523,0.0012826640074891855,116.22683307010999,158.05017221925328
117,118,169.58277280399534,-166.78756530074028,-32.81381607487407,121.0,121.0,0.000660337018448815,0.0008164241986631375,81.36688866235563,100.59998912362302
118,119,169.5810974460861,-166.78502089071375,-32.81252684972301,128.0,128.0,0.0011256941706332623,0.0016894776707944484,138.7083105910701,208.17785115241634
119,120,169.58520296149428,-166.79125582274878,-32.810489469478,114.0,114.0,0.0024094762191707864,0.00347147025236606,296.8962481013165,427.7554122022064
120,121,169.5823527614701,-166.78692738286372,-32.814325593524295,118.0,118.0,0.000660337018448815,0.0008164241986631375,81.36688866235563,100.59998912362302
121,122,169.57086357262253,-166.76947572733272,-32.81391853933236,132.0,132.0,0.00047902513950016305,0.0005671314344088531,59.025594663371685,69.88207383688291
122,123,169.57302397715978,-166.77275775070487,-32.815630096653145,136.0,136.0,0.0010314572995103305,0.001107026066497998,127.09642031940166,136.40802224091902
123,124,169.58606233418928,-166.79256083322724,-32.81727160858726,131.0,131.0,0.0007508713158778929,0.0011330279776338153,92.52254689932813,139.61198408053608
124,125,169.57503553078348,-166.77581345746464,-32.816437601149396,104.0,146.0,0.0011619856567138278,0.0012226291684218334,143.1801563680121,150.6526646893399
125,126,169.57599411550018,-166.77726955904433,-32.81487161361553,110.0,110.0,0.0011934948322646832,0.0014978118653399552,147.0627246736807,184.56074380103544
126,127,169.57739113746118,-166.77939157880905,-32.813382095714566,113.0,113.0,0.0012426341285642786,0.0013485682469767345,153.1176807631455,166.17090870220466
127,128,169.5799953540861,-166.78334704657203,-32.81275615430068,119.0,119.0,0.0011256941706332623,0.0016894776707944484,138.7083105910701,208.17785115241634
128,129,169.5852340504238,-166.79130303378003,-32.82052648209107,124.0,124.0,0.0033586091648103128,0.0034894499531013114,413.8486414337996,429.97087531730523
129,130,169.56563940298352,-166.7615384636452,-32.81616546247627,137.0,137.0,0.0008617380144713998,0.0012616551895480133,106.18356857279358,155.46146054235442
130,131,169.5868048249093,-166.79368832475024,-32.81738348022656,124.0,124.0,0.0007508713158778929,0.0011330279776338153,92.52254689932813,139.61198408053608
131,132,169.57112903112773,-166.76987901531618,-32.81431728344366,122.0,122.0,0.00047902513950016305,0.0005671314344088531,59.025594663371685,69.88207383688291
132,133,169.58685444579274,-166.79376367448137,-32.81447806735788,112.0,112.0,0.0011337435281996392,0.0011347512189829017,139.70015439598873,139.82432230037247
133,134,169.5897463728346,-166.79815490087498,-32.81891348111021,141.0,141.0,0.0006790843906753936,0.0008693365670649464,83.67694444607511,107.11986407887701
134,135,169.5792890172712,-166.7822742422536,-32.81808378199486,142.0,142.0,0.0007030114666057752,0.0010021287154029584,86.62524458502,123.48254502388231
135,136,169.57337551200743,-166.7732917725212,-32.81659980145957,123.0,123.0,0.0010314572995103305,0.001107026066497998,127.09642031940166,136.40802224091902
136,137,169.56644493709874,-166.76276241896403,-32.81647157878555,130.0,130.0,0.0008617380144713998,0.0012616551895480133,106.18356857279358,155.46146054235442
137,138,169.56593297453253,-166.76198452936046,-32.82304715350667,154.0,154.0,0.0026636635772636845,0.0026939032529004476,328.21727643607176,331.9434166523241
138,139,169.57590103823753,-166.77712817536784,-32.818885695249925,151.0,161.0,0.001423542910053539,0.0016826582585724298,175.40930499475002,207.33756151317255
139,140,169.57152398520424,-166.77047902883982,-32.81482687409769,132.0,132.0,0.0006447258000356297,0.0007872095421336345,79.44327051734652,97.0001520120689
140,141,169.58927134405133,-166.79743362228655,-32.81939876789625,134.0,134.0,0.0006790843906753936,0.0008693365670649464,83.67694444607511,107.11986407887701
141,142,169.57991374209664,-166.78322309310994,-32.817761378498176,135.0,135.0,0.0007030114666057752,0.0010021287154029584,86.62524458502,123.48254502388231
142,143,169.56913159820297,-166.76684441252337,-32.81496484024856,106.0,106.0,0.0018694357852454097,0.002066666206788174,230.35233395941623,254.65511466402927
143,144,169.57708674890262,-166.7789292323176,-32.82058910865296,161.0,161.0,0.0014692497028236044,0.0022300597004957074,181.04130716111584,274.78850085807426
144,145,169.5673482907933,-166.7641349702736,-32.81654065480189,137.0,137.0,0.0009059908352169044,0.0013742883952945746,111.63641195124451,169.34015165858634
145,146,169.57475112436194,-166.7753814328661,-32.81758135673069,151.0,151.0,0.001084287994851682,0.0011217974436438845,133.60623150020217,138.22815493988898
146,147,169.57179150660704,-166.7708854429327,-32.81575566495754,140.0,140.0,0.0009665506517010318,0.0010138169836000296,119.09860732664833,124.92277628530834
147,148,169.57755034511587,-166.77963340327562,-32.81518810903653,126.0,127.0,0.001588086889390431,0.0018221314968276422,195.68445430898404,224.52348798924476
148,149,169.57588618399123,-166.77710561184142,-32.823570025201136,168.0,167.0,0.0018752494598817183,0.001962761753692997,231.0686963677557,241.8519825809935
149,150,169.5802970886499,-166.78380532278925,-32.81916925330577,156.0,142.0,0.0012165075565795727,0.0015235166140665228,149.8983581832872,187.72808921602004
150,151,169.57449955498268,-166.7749992860339,-32.81863605730583,146.0,146.0,0.001084287994851682,0.0011217974436438845,133.60623150020217,138.22815493988898
151,152,169.57175198920686,-166.770825408952,-32.81808864073154,136.0,147.0,0.0022028319640268242,0.002333748067142291,271.4334925215799,287.5650067161477
152,153,169.5672443498492,-166.7639770447451,-32.81936144931507,145.0,145.0,0.002822708877200444,0.0028252118784473494,347.8148771318874,348.1232975567442
153,154,169.56628482453448,-166.76251914090824,-32.82568747644695,157.0,157.0,0.0016884030255704427,0.0017011310698200474,208.04543310549448,209.61378582601878
154,155,169.5868951571649,-166.79382549496242,-32.82877272287574,185.0,185.0,0.004789757590022897,0.006003679767362419,590.1950998636541,739.774886985653
155,156,169.57917191197666,-166.78209637727724,-32.81963171204902,150.0,135.0,0.0012165075565795727,0.0015581153366829462,149.8983581832872,191.99135226555094
156,157,169.5664663936668,-166.76279502039236,-32.82736608820282,162.0,162.0,0.0009219020233679979,0.0009601316567519975,113.59699244060893,118.30765720156036
157,158,169.58013018061806,-166.7835518223966,-32.821102952112525,172.0,172.0,0.0013026376419447352,0.0017210580164779103,160.51132833427016,212.06918905920392
158,159,169.5778284406127,-166.7800558067374,-32.8264168512851,181.0,181.0,0.0016091762114428905,0.0016991983851992714,198.28308572213425,209.37563995510044
159,160,169.5697802339874,-166.76782987281302,-32.82067160984287,164.0,164.0,0.0014220745419636037,0.0014229774857671162,175.2283723201443,175.33963327610485
160,161,169.57561946723618,-166.77670046874397,-32.82051308759937,144.0,139.0,0.0014692497028236044,0.0016826582585724298,181.04130716111584,207.33756151317255
161,162,169.56670087571786,-166.76315129457032,-32.82825767191085,157.0,157.0,0.0009219020233679979,0.0009601316567519975,113.59699244060893,118.30765720156036
162,163,169.57061404479322,-166.7690966385794,-32.82964011252965,189.0,189.0,0.0004923640697729116,0.0004928016558758702,60.66922090884135,60.72314037530298
163,164,169.56973591982785,-166.76776254772977,-32.82209299376643,160.0,160.0,0.0014220745419636037,0.0014229774857671162,175.2283723201443,175.33963327610485
164,165,169.56812493494007,-166.7653149706818,-32.82831360374374,162.0,182.0,0.001425157197754135,0.0018813710762723408,175.6082179194138,231.82300343425868
165,166,169.5647234839012,-166.76014675067367,-32.828635125648574,174.0,174.0,0.0017736953827348018,0.00180487977693738,218.55517818300783,222.39772685163268
166,167,169.57589236456306,-166.77711500010057,-32.825532764501794,181.0,179.0,0.001598088944142216,0.0018987448813333398,196.91690993792187,233.96380793642115
167,168,169.5777560726593,-166.7799458862882,-32.82342833220266,181.0,181.0,0.0015071947323343523,0.0015767065621527573,185.71690296330718,194.28216760777173
168,169,169.58180220271734,-166.78609123832368,-32.822245802940785,158.0,176.0,0.002025281688099382,0.00246545440060397,249.5557041654232,303.79389328694384
169,170,169.56723604324705,-166.76396442386022,-32.82978099162065,182.0,182.0,0.0011329832027133244,0.0016608703438494687,139.60646690389953,204.65284934057232
170,171,169.57172791147138,-166.7707888305423,-32.822140871825155,164.0,164.0,0.0019925669415160633,0.0030266615221900264,245.52458510274357,372.94597185113133
171,172,169.5791462504683,-166.7820574013015,-32.82195661849153,186.0,186.0,0.0012776902845021106,0.0013589453981953283,157.437308858242,167.4495838093783
172,173,169.59954336574418,-166.81302830999164,-32.83513535304844,155.0,155.0,0.014158398319721264,0.02022946286387564,1744.6012983252742,2492.6793539620635
173,174,169.56501548274215,-166.7605904386514,-32.83038462042925,166.0,166.0,0.0017736953827348018,0.00180487977693738,218.55517818300783,222.39772685163268
174,175,169.5725962970783,-166.77210804811875,-32.8262268882924,180.0,180.0,0.0014784430475060077,0.002065516530583606,182.17411333782385,254.51345128136057
175,176,169.58273124488892,-166.78750218534518,-32.824267607556465,185.0,185.0,0.0013509617153770414,0.001767079774000213,166.4658324629566,217.7400012592523
176,177,169.56982113342445,-166.76789200994025,-32.83010140406767,189.0,189.0,0.0008116476312075368,0.0012325920857577573,100.01141931534379,151.88029779633828
177,178,169.57155016904687,-166.77051880704127,-32.82777756651032,175.0,175.0,0.001870557882997378,0.0022204256659210486,230.49059911842122,273.6013927652295
178,179,169.57620779474595,-166.77759413478694,-32.8273700619945,167.0,167.0,0.0018641776409411414,0.0018987448813333398,229.70442413424695,233.96380793642115
179,180,169.5713350296086,-166.77019196870404,-32.82545552701866,175.0,175.0,0.0014784430475060077,0.002065516530583606,182.17411333782385,254.51345128136057
180,181,169.57735110382285,-166.77933077054263,-32.82488010222669,168.0,168.0,0.0015071947323343523,0.0015767065621527573,185.71690296330718,194.28216760777173
181,182,169.56829772594944,-166.76557749841584,-32.830176568132956,170.0,170.0,0.0011329832027133244,0.0016608703438494687,139.60646690389953,204.65284934057232
182,183,169.5730032049415,-166.77272619514704,-32.829494592123645,184.0,184.0,0.0015498656833762773,0.0017131430074471292,190.97482797060295,211.09389971364826
183,184,169.5736414964704,-166.77369582982223,-32.82808226512162,183.0,183.0,0.0015498656833762773,0.0017131430074471292,190.97482797060295,211.09389971364826
184,185,169.58372783990012,-166.78901568294597,-32.82517969085313,176.0,176.0,0.0013509617153770414,0.001767079774000213,166.4658324629566,217.7400012592523
185,186,169.57955113644067,-166.782672358847,-32.82316845998797,172.0,172.0,0.0012776902845021106,0.0013589453981953283,157.437308858242,167.4495838093783
186,187,169.57942660689736,-166.78248321900745,-32.83280022866214,191.0,191.0,0.0015647017648901152,0.0020090329677357834,192.80293355759216,247.55353287441125
187,188,169.5698443556604,-166.76792729066239,-32.835068536185325,199.0,177.0,0.004536661731718363,0.004967257412657889,559.0085663993566,612.0666713527947
188,189,169.5706321988156,-166.76912421870557,-32.83013214180589,163.0,163.0,0.0004923640697729116,0.0004928016558758702,60.66922090884135,60.72314037530298
