cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
19,169.55970572446537,-166.75252174597335,-32.79153986230113,24.0,24.0,128.66068568632232,135.59399136937515,15853601.108193496,16707924.72751784,27.0,27.0,141.70569048723476,143.71192565032888,17708218.571952492,39.0,39.0,159.1466701440791,216.85253364731673,26720622.14970104
20,169.5567734342358,-166.74806530918534,-32.79073238776487,37.0,37.0,76.98178846138953,102.18177912615454,9485714.7725581,12590863.775909446,11.0,28.0,113.96591258338178,120.19955836671251,14811018.933730608,28.0,11.0,119.37444775094554,120.21102295594443,14812431.603215326
21,169.56382896602082,-166.75878752020589,-32.78930829142036,42.0,42.0,200.8890285059865,288.8638283035894,24753595.148024257,35593871.461837254,22.0,75.0,318.94721873058694,368.16815296348847,45365769.71192072,57.0,57.0,323.3375066915625,370.629291720508,45669031.83055134
22,169.5612609518855,-166.7548851947161,-32.78898381733025,30.0,30.0,90.01149985662211,95.83431192637609,11091238.992431434,11808727.31755131,16.0,29.0,184.2701774686634,207.2802751546513,25541126.120764766,29.0,58.0,188.60324608327875,227.26065857192432,28003113.84449322
23,169.56709276780137,-166.7637467335356,-32.78481291075904,14.0,14.0,106.71190785225058,107.15448075447928,13149067.34376071,13203601.284846144,31.0,31.0,258.9096367796488,268.3434628715223,33065347.022386525,43.0,43.0,396.820583581429,399.2165850645591,49191565.09719693
24,169.55940216926015,-166.75206042650908,-32.79054080875051,19.0,19.0,128.66068568632232,135.59399136937515,15853601.108193496,16707924.72751784,29.0,29.0,155.04557837047463,234.6316914831963,28911374.31976827,39.0,39.0,235.15027578028696,257.3230916003203,31707414.183261257
25,169.55930742919085,-166.75191644712098,-32.79594867247706,52.0,52.0,110.06333917082826,165.12896356917318,13562031.529228952,20347231.214184258,61.0,63.0,143.7563352094533,167.77501088330072,20673277.81037494,63.0,61.0,155.49936415834378,183.40074998399118,22598685.19804429
26,169.55997349942615,-166.75292868601824,-32.79435650110255,53.0,53.0,101.1141591940737,153.45424164548794,12459311.387174075,18908669.127872735,34.0,34.0,116.83883473816958,157.6521799527113,19425940.111192226,63.0,27.0,146.21358251698553,207.7259799356008,25596045.972710956
27,169.55987542873882,-166.75277964747224,-32.792677291612435,19.0,19.0,141.70569048723476,143.71192565032888,17461009.78524923,17708218.571952492,39.0,26.0,156.70417805419754,207.7259799356008,25596045.972710956,35.0,34.0,157.8795558747984,208.8684553403324,25736822.071065467
28,169.5566737403149,-166.74791378961228,-32.791696033825325,37.0,20.0,98.96340380963309,120.19955836671251,12194294.7835058,14811018.933730608,20.0,37.0,119.37444775094554,128.04601241963613,15777860.918174058,33.0,11.0,224.350186073131,229.95177843575976,28334714.29126527
29,169.56065109882869,-166.75395842575344,-32.79038769544136,58.0,58.0,107.73904211861831,152.33455825913353,13275631.078880632,18770701.467588287,24.0,22.0,155.04557837047463,207.2802751546513,25541126.120764766,19.0,19.0,183.64451690564164,226.92396414074395,27961626.274465047
30,169.56102764122048,-166.754530643912,-32.788291584819774,22.0,22.0,90.01149985662211,95.83431192637609,11091238.992431434,11808727.31755131,5.0,5.0,129.51248910776627,152.26151773668695,18761701.3965765,16.0,16.0,130.95711502491855,198.85420099002388,24502863.204618514
31,169.5665924187407,-166.76298650434893,-32.78685366233852,14.0,14.0,154.5175854167456,166.04835343915357,19039694.607027262,20460518.658470996,43.0,43.0,174.82490792150418,208.81870877302384,25730692.28689399,23.0,23.0,258.9096367796488,268.3434628715223,33065347.022386525
32,169.55666604457866,-166.74790209324715,-32.79402360355495,64.0,64.0,66.89298014529315,66.92964424420165,8242569.348241272,8247087.107461862,33.0,33.0,138.47560623862068,183.89496915047235,22659583.004422523,47.0,51.0,146.82171268688754,185.36843753610782,22841144.138709884
33,169.55580805886422,-166.7465980670987,-32.79329779390644,32.0,47.0,138.47560623862068,150.12827177532807,17062998.015373904,18498842.30829602,47.0,32.0,145.81991333188438,183.89496915047235,22659583.004422523,64.0,64.0,187.61933272602138,222.06243839097445,27362587.884432197
34,169.56072415229303,-166.7540694430131,-32.79377716955012,35.0,35.0,113.58238478872859,127.03708265473097,13995649.18958982,15653540.346169753,26.0,26.0,116.83883473816958,157.6521799527113,19425940.111192226,48.0,48.0,120.43997814362817,179.1793766202186,22078526.541334145
35,169.5611276947893,-166.7546826907224,-32.79294841251268,48.0,48.0,95.98961323259336,122.28748320021464,11827863.582426755,15068293.541569518,34.0,34.0,113.58238478872859,127.03708265473097,15653540.346169753,18.0,18.0,118.91129650214837,167.0186711793247,20580081.447358828
36,169.5635827242915,-166.75841334674783,-32.792643378324655,75.0,75.0,64.96550691124516,85.07747160514056,8005065.625668115,10483266.826433087,18.0,18.0,201.294129328531,304.77804848566217,37554825.558799334,57.0,57.0,228.59354331877347,314.4150747079844,38742302.28319968
37,169.55724989181246,-166.74878944601812,-32.791136491886185,20.0,20.0,76.98178846138953,102.18177912615454,9485714.7725581,12590863.775909446,28.0,28.0,98.96340380963309,128.04601241963613,15777860.918174058,11.0,11.0,183.5444662658315,211.67232103347126,26082315.086455934
38,169.55817021651706,-166.75018815900216,-32.79408742378346,63.0,63.0,119.499658881423,154.14479877523553,14724777.148243299,18993759.746028837,53.0,53.0,124.11149437399838,186.23628606165826,22948080.64594998,32.0,52.0,185.51118744580103,211.89677255302854,26109972.05750507
39,169.55866112139174,-166.75093422269316,-32.792299427046686,27.0,19.0,156.70417805419754,216.85253364731673,19309127.085762773,26720622.14970104,19.0,27.0,159.1466701440791,232.11156207542746,28600843.35874726,37.0,38.0,225.32758530723513,238.72768344190624,29416083.44912944
40,169.55083526836316,-166.73903943084215,-32.79214146976337,33.0,3.0,629.0961374816455,837.1821950421852,77517379.68080424,103157794.50638829,3.0,115.0,641.3906262413389,863.1054642031299,106352066.0626578,47.0,2.0,647.5992724600368,918.424484965877,113168489.30951214
41,169.56206029692177,-166.75609990190924,-32.79150529028012,58.0,18.0,116.59991735280578,119.044835456081,14367470.288993068,14668733.694708364,18.0,58.0,118.19400690689164,147.90425710700654,18224798.677778598,35.0,35.0,211.72194585511994,249.2307051221495,30710268.345324084
42,169.56530140106153,-166.7610248836908,-32.78860836697422,21.0,21.0,200.8890285059865,288.8638283035894,24753595.148024257,35593871.461837254,31.0,31.0,268.4311377483193,324.30444581061784,39960873.00537261,43.0,57.0,268.92374503261414,369.82237627431755,45569603.512229376
43,169.5674026088012,-166.76421749963976,-32.7880183880969,31.0,31.0,174.82490792150418,208.81870877302384,21541967.844951633,25730692.28689399,42.0,14.0,268.92374503261414,297.19562170318926,36620517.07909419,14.0,23.0,292.35852129978457,399.2165850645591,49191565.09719693
44,169.56294702207856,-166.7574473611452,-32.79812746632489,54.0,54.0,128.9339490975774,137.7436890140069,15887272.692457115,16972810.996228576,80.0,80.0,173.29005479111063,198.99784729922814,24520563.337915953,65.0,65.0,222.85119422750296,325.2554664988387,40078058.00680694
45,169.56538354595762,-166.7611496999336,-32.79716110156631,81.0,81.0,78.81976159367012,79.38459891801963,9712190.270736262,9781789.66377143,56.0,56.0,93.57514050999033,97.49674992148739,12013573.333263174,90.0,90.0,162.13785314446437,164.36623855842836,20253248.05210885
46,169.5653086442239,-166.76103588943,-32.79519936636628,56.0,56.0,151.97366468669145,152.90106777153497,18726232.07346461,18840506.90804355,45.0,45.0,241.90162196758266,242.1319443875349,29835557.314143483,81.0,81.0,320.1123892412002,320.11429835304,39444562.01244891
47,169.5555548766769,-166.74621325700974,-32.79445380213072,64.0,33.0,135.69230937354484,150.12827177532807,16720039.496000111,18498842.30829602,33.0,64.0,145.81991333188438,205.62473726036353,25337130.33716133,32.0,51.0,146.82171268688754,212.6169005782156,26198706.408618204
48,169.561665050461,-166.7554992778254,-32.79351241878035,35.0,35.0,95.98961323259336,122.28748320021464,11827863.582426755,15068293.541569518,34.0,18.0,120.43997814362817,141.00717787884057,17374938.89107163,18.0,67.0,134.7560936464597,144.7211266050497,17832572.560032107
49,169.5729003079248,-166.77256988162324,-32.78169968470086,23.0,117.0,811.9428621012848,1036.9004878770766,100047797.73816447,127767131.31913577,14.0,118.0,874.312637950244,1041.13913981619,128289419.04611872,118.0,104.0,962.0083458100257,1118.1466433312323,137778302.43386734
50,169.56066268504148,-166.7539760330054,-32.798001493119656,65.0,65.0,122.99718448568781,149.60009153077968,15155743.10726898,18433759.809585314,70.0,89.0,198.99196583409065,258.4759023170627,31849463.80128554,89.0,70.0,216.64620405575823,291.86419840491874,35963577.79838977
51,169.5564601535268,-166.74758916874305,-32.79549506458224,91.0,91.0,69.44814681883173,98.74908868139522,8557417.60970625,12167886.821070265,64.0,64.0,116.82341571792858,119.86289970151005,14769535.770794967,74.0,32.0,165.28762961634163,185.36843753610782,22841144.138709884
52,169.55843445925615,-166.7505897491618,-32.795759533708264,25.0,61.0,110.06333917082826,127.63588911012042,13562031.529228952,15727325.423826655,74.0,63.0,124.76524114923279,145.89479315558458,17977192.03898913,61.0,25.0,127.30284678603589,165.12896356917318,20347231.214184258
53,169.55915489168532,-166.75168463035823,-32.794299398072305,63.0,63.0,68.2226617804576,79.84616513508279,8406413.044024006,9838663.96574878,26.0,26.0,101.1141591940737,153.45424164548794,18908669.127872735,38.0,38.0,124.11149437399838,186.23628606165826,22948080.64594998
54,169.562603224179,-166.7569249332305,-32.799115744058405,80.0,80.0,51.95402509746055,71.6631412121776,6401787.659272322,8830349.759738492,44.0,44.0,128.9339490975774,137.7436890140069,16972810.996228576,65.0,113.0,169.33325221893045,205.60713422548332,25334961.286904868
55,169.5664420613408,-166.76275804949313,-32.799053939943626,66.0,66.0,94.96534947447088,119.07863911189351,11701653.552033773,14672898.989432165,90.0,90.0,129.3074604760709,177.93872921621602,21925653.665256634,96.0,96.0,182.4173844100436,184.21822437681945,22699414.592349388
56,169.5651893611479,-166.76085464255013,-32.79642693440924,45.0,45.0,93.57514050999033,97.49674992148739,11530351.663952412,12013573.333263174,46.0,46.0,151.97366468669145,152.90106777153497,18840506.90804355,81.0,81.0,169.57474978429494,170.51903013793256,21011396.532998543
57,169.56511404142296,-166.76074019627265,-32.791596146376975,75.0,75.0,164.50465218338195,230.13886755001863,20270303.412775144,28357767.457609933,36.0,36.0,228.59354331877347,314.4150747079844,38742302.28319968,21.0,42.0,323.3375066915625,369.82237627431755,45569603.512229376
58,169.56141490480687,-166.75511914811366,-32.790813263914494,29.0,41.0,107.73904211861831,147.90425710700654,13275631.078880632,18224798.677778598,41.0,29.0,116.59991735280578,152.33455825913353,18770701.467588287,18.0,18.0,213.62615171012555,227.00771824582452,27971946.475745168
59,169.55711189407776,-166.74857971328925,-32.79790244110449,73.0,74.0,207.52992016553227,218.23089907895806,25571887.439966865,26890464.674773853,74.0,91.0,208.9755873703394,265.63721118768234,32731882.029058445,61.0,61.0,219.1271989061667,293.8104090105574,36203390.34446585
60,169.5676988741785,-166.76466763522612,-32.79743710805741,72.0,66.0,137.4611826832316,189.59879312110334,16938000.497164626,23362409.586912505,66.0,72.0,157.66282202376635,204.6077963900686,25211822.634794645,88.0,88.0,235.36549696049556,300.2905048790329,37001869.33976771
61,169.55849980231187,-166.7506890555864,-32.79679059780875,73.0,73.0,84.66921372636152,90.7161485193461,10432961.19091658,11178065.972721932,52.0,52.0,127.30284678603589,127.63588911012042,15727325.423826655,74.0,25.0,132.85260083513165,183.40074998399118,22598685.19804429
62,169.56132194201456,-166.75497787803252,-32.79567335985117,67.0,67.0,132.19451862685213,144.33705030712042,16289040.866059717,17785246.58481286,26.0,34.0,232.24366408705365,259.07893206744353,31923769.274382576,34.0,48.0,244.98497012989694,273.91292277527947,33751617.23174567
63,169.55886069060108,-166.75123751941018,-32.79476842896977,53.0,53.0,68.2226617804576,79.84616513508279,8406413.044024006,9838663.96574878,38.0,52.0,119.499658881423,145.89479315558458,17977192.03898913,52.0,38.0,132.93869824274182,154.14479877523553,18993759.746028837
64,169.55665033818218,-166.74787822187145,-32.79456624959523,32.0,32.0,66.89298014529315,66.92964424420165,8242569.348241272,8247087.107461862,51.0,51.0,116.82341571792858,119.86289970151005,14769535.770794967,47.0,91.0,135.69230937354484,157.90152816690212,19456664.85903369
65,169.56126665187946,-166.75489385668783,-32.79879623007703,50.0,50.0,122.99718448568781,149.60009153077968,15155743.10726898,18433759.809585314,80.0,86.0,139.4385758176201,176.98955485427916,21808696.16859788,54.0,80.0,169.33325221893045,196.94572164234856,24267699.91336235
66,169.5669517395502,-166.76353245666922,-32.798475839217765,55.0,55.0,94.96534947447088,119.07863911189351,11701653.552033773,14672898.989432165,60.0,60.0,157.66282202376635,189.59879312110334,23362409.586912505,90.0,90.0,169.66243479826576,257.782675286011,31764044.197238773
67,169.56173292835297,-166.75560242686285,-32.79468237198701,62.0,62.0,132.19451862685213,144.33705030712042,16289040.866059717,17785246.58481286,48.0,48.0,144.40434362446672,144.7211266050497,17832572.560032107,34.0,34.0,167.0086929914438,219.36771493603743,27030543.40228464
68,169.57327540478343,-166.7731396987079,-32.79996353617656,87.0,87.0,57.31788634525971,83.85448462720136,7062723.952038754,10332570.072367642,112.0,112.0,63.7489730540791,91.43546894297177,11266700.810973462,102.0,102.0,126.5811050198654,127.86941615073226,15756100.682796307
69,169.56468091458513,-166.7600820669024,-32.79901321647616,79.0,79.0,108.45751120086676,109.71636224981248,13364161.014639769,13519276.94829236,90.0,90.0,129.35155237218552,180.59191513770136,22252579.882389136,81.0,81.0,169.0654037625095,191.3386683342967,23576797.435546
70,169.55914848198768,-166.75167488928628,-32.79856290679405,89.0,89.0,126.1164386854268,145.48772582352143,15540098.371458096,17927033.102929678,73.0,73.0,147.8875203906726,159.18760503827468,19615135.565174043,50.0,61.0,198.99196583409065,249.89561385033963,30792198.56117714
71,169.56989200698555,-166.76799968556108,-32.797749227685465,72.0,88.0,137.7550334918979,209.19979909067843,16974208.865564536,25777650.328894638,88.0,72.0,169.49988396265405,209.27875060157464,25787378.753346607,114.0,114.0,252.02986807043933,253.3246694988527,31214727.635535266
72,169.56877414968784,-166.7663013396409,-32.79773423730814,88.0,88.0,136.598449451757,140.99442268674846,16831694.297709674,17373367.19318732,60.0,60.0,137.4611826832316,204.6077963900686,25211822.634794645,71.0,71.0,137.7550334918979,209.27875060157464,25787378.753346607
73,169.5587307424634,-166.75104003001027,-32.79743776407772,61.0,61.0,84.66921372636152,90.7161485193461,10432961.19091658,11178065.972721932,70.0,70.0,147.8875203906726,159.18760503827468,19615135.565174043,25.0,25.0,196.76546051188214,212.90735136477116,26234495.825463373
74,169.5575577770446,-166.74925737535662,-32.7962661524137,91.0,91.0,96.7587621314792,128.52257858624844,11922638.297567565,15836583.51759773,52.0,52.0,124.76524114923279,175.64320646887379,21642798.79178057,61.0,61.0,132.85260083513165,187.87556961792052,23150073.56605273
75,169.56397238439186,-166.7590054485074,-32.79228822017113,36.0,36.0,64.96550691124516,85.07747160514056,8005065.625668115,10483266.826433087,57.0,57.0,164.50465218338195,230.13886755001863,28357767.457609933,18.0,21.0,248.91772741357792,368.16815296348847,45365769.71192072
76,169.564486463216,-166.75978659841303,-32.801061851857405,79.0,79.0,145.25688842138914,145.66076967356102,17898589.26187026,17948355.6083875,85.0,85.0,156.8687121829446,163.87551695645595,20192781.216483463,100.0,100.0,237.14989776637944,237.24396023348942,29233258.71307481
77,169.56923840934382,-166.76700668999123,-32.800783284023694,111.0,111.0,56.35343891237223,70.28538112748375,6943884.503847901,8660581.825664366,129.0,129.0,149.02236486493607,195.48710647024762,24087968.995673753,114.0,114.0,160.23072746296822,198.81136823518818,24497585.342108235
78,169.56772704860163,-166.7647104422877,-32.80055327427346,96.0,129.0,135.92527505321405,172.1493619960878,16748745.583937332,21212286.422674615,129.0,96.0,148.84234423692078,206.47870427980038,25442356.36182835,111.0,111.0,165.546481556699,238.0140965301677,29328155.095612716
79,169.56456335492206,-166.75990343541665,-32.79988552274447,69.0,69.0,108.45751120086676,109.71636224981248,13364161.014639769,13519276.94829236,76.0,76.0,145.25688842138914,145.66076967356102,17948355.6083875,90.0,90.0,215.08633217681032,258.06086091318844,31798322.298150316
80,169.56225312300825,-166.75639292159798,-32.799350702855925,54.0,54.0,51.95402509746055,71.6631412121776,6401787.659272322,8830349.759738492,65.0,113.0,139.4385758176201,173.36404973516454,21361960.542500816,86.0,86.0,147.9400848411437,189.0208200490014,23291191.60383164
81,169.56531648696435,-166.7610478062051,-32.79779724249153,45.0,45.0,78.81976159367012,79.38459891801963,9712190.270736262,9781789.66377143,90.0,90.0,87.99204193652004,95.23392851506479,11734747.927000636,69.0,56.0,169.0654037625095,170.51903013793256,21011396.532998543
82,169.57184359495918,-166.77096457432594,-32.79149606891282,98.0,98.0,78.21683663881407,118.51808066697761,9637897.71056938,14603826.840965677,103.0,103.0,243.09977608145817,360.3244920832874,44399271.902902216,116.0,116.0,253.12577173372702,382.59139888542694,47143005.596464895
83,169.58005155500575,-166.7834324051639,-32.785765805885774,118.0,118.0,663.8672275588453,901.1378517603916,81801881.89094281,111038426.14467272,117.0,117.0,770.7801239270772,1047.5453759739016,129078797.0298243,104.0,132.0,956.8531606174791,1117.5695906810395,137707197.86539885
84,169.56534621263552,-166.76109297331806,-32.80602944974643,119.0,119.0,98.9492917610567,149.63862567638705,12192555.893434165,18438507.996416792,120.0,120.0,174.53807768949167,180.632609221688,22257594.217355143,105.0,105.0,264.38201643880046,269.7287082868561,33236037.30072996
85,169.56482275011692,-166.76029758466535,-32.80228970899009,100.0,100.0,92.87443044970254,101.41163530053043,11444009.999215879,12495966.465652995,76.0,76.0,156.8687121829446,163.87551695645595,20192781.216483463,79.0,79.0,297.96370730491685,300.1991403203064,36990611.37653092
86,169.5614186425316,-166.75512482810583,-32.80021390557471,113.0,65.0,134.35878801563058,176.98955485427916,16555722.668642513,21808696.16859788,80.0,80.0,147.9400848411437,189.0208200490014,23291191.60383164,95.0,113.0,175.01450841731082,189.87221659088416,23396100.893626753
87,169.57284103809192,-166.7724798430708,-32.800129984734816,68.0,68.0,57.31788634525971,83.85448462720136,7062723.952038754,10332570.072367642,123.0,123.0,103.669555230661,108.09348192439258,13319305.238299541,112.0,112.0,111.08913694854786,168.54508373454567,20768166.37515106
88,169.5690220045063,-166.76667790700918,-32.798814745861044,72.0,72.0,136.598449451757,140.99442268674846,16831694.297709674,17373367.19318732,71.0,71.0,169.49988396265405,209.19979909067843,25777650.328894638,114.0,114.0,176.42507744456157,230.40711456471126,28390820.920264166
89,169.55966288120317,-166.75245663638196,-32.799447753851425,70.0,70.0,126.1164386854268,145.48772582352143,15540098.371458096,17927033.102929678,95.0,95.0,186.27563459663497,199.10151565483645,24533337.378009006,65.0,50.0,213.3014539398368,258.4759023170627,31849463.80128554
90,169.56557489596187,-166.7614404482835,-32.79846295188468,81.0,81.0,87.99204193652004,95.23392851506479,10842400.894380758,11734747.927000636,55.0,45.0,129.3074604760709,164.36623855842836,20253248.05210885,69.0,55.0,129.35155237218552,177.93872921621602,21925653.665256634
91,169.55695793947524,-166.74834572787717,-32.7957593849264,51.0,51.0,69.44814681883173,98.74908868139522,8557417.60970625,12167886.821070265,74.0,74.0,96.7587621314792,128.52257858624844,15836583.51759773,64.0,64.0,151.82566644853458,157.90152816690212,19456664.85903369
92,169.56735403196896,-166.76414369327256,-32.806873681726366,106.0,106.0,101.83127717345562,102.8948319267502,12547674.839708071,12678726.316120714,107.0,136.0,151.79333533564852,158.56728390666356,19538699.443859395,136.0,107.0,152.22791201326174,216.9280998307761,26729933.43327957
93,169.5620715150848,-166.75611694914303,-32.803094353070904,128.0,128.0,161.0053212557631,161.03766897596836,19839115.001364935,19843100.895347685,109.0,109.0,206.69011606424712,272.3672837611698,33561163.21499422,113.0,113.0,291.6525568081664,294.67704751398867,36310177.75248494
94,169.55878653790612,-166.75112482553445,-32.802739706399635,109.0,95.0,266.5152605913876,345.09767987849125,32840075.490995746,42523020.38475977,95.0,109.0,285.4881748923987,390.79023855824505,48153268.62304154,167.0,186.0,342.39717456274445,422.51306949841234,52062163.59795411
95,169.56016147949072,-166.7532143591282,-32.80087489251334,109.0,109.0,158.61941928440066,183.3337617345123,19545123.577835206,22590430.8895855,86.0,89.0,175.01450841731082,199.10151565483645,24533337.378009006,89.0,86.0,186.27563459663497,249.09987843101416,30694147.84849554
96,169.56662435330634,-166.76303502598554,-32.800523091092515,78.0,55.0,135.92527505321405,184.21822437681945,16748745.583937332,22699414.592349388,55.0,78.0,182.4173844100436,206.47870427980038,25442356.36182835,129.0,66.0,249.26318478378818,259.60249503856915,31988282.83153462
97,169.57119757047778,-166.76998314067126,-32.800537743787,114.0,114.0,166.59107056725705,229.88362815979082,20527392.39552315,28326316.797618616,123.0,123.0,182.69361974871003,271.6101923834699,33467874.230558295,87.0,87.0,208.648415731789,311.72019381606725,38410238.40162899
98,169.57247548108182,-166.7719245111735,-32.79155653543979,82.0,82.0,78.21683663881407,118.51808066697761,9637897.71056938,14603826.840965677,103.0,103.0,167.16547960891262,243.40279256657087,29992151.537095394,116.0,116.0,177.84080195603036,266.0247210441966,32779631.088204987
99,169.5685988797184,-166.76603504923614,-32.805171019619266,108.0,108.0,107.50785956938235,142.47991949516188,13247144.708710821,17556410.47266663,92.0,107.0,259.8955411233136,279.58312946739545,34450301.48496797,107.0,92.0,278.8317004874089,313.577622114208,38639111.17009524
100,169.5645338486638,-166.75985860066675,-32.802985870183825,85.0,85.0,92.87443044970254,101.41163530053043,11444009.999215879,12495966.465652995,76.0,76.0,237.14989776637944,237.24396023348942,29233258.71307481,93.0,119.0,303.7036630502045,362.2590796710579,44637652.257878326
101,169.55214367156685,-166.74102830890496,-32.80256956974378,122.0,122.0,123.58465363548146,131.79812288379412,15228131.199361887,16240196.885803392,125.0,141.0,130.23234848751443,189.9351688288249,23403857.883758254,141.0,125.0,143.16333543465572,191.02874609083062,23538608.74102554
102,169.57340389717228,-166.77333489260752,-32.79894432858749,68.0,68.0,126.5811050198654,127.86941615073226,15597354.670655474,15756100.682796307,112.0,112.0,158.99335015825372,165.92061562815996,20444778.774207797,87.0,87.0,161.72350024894246,180.12465823706415,22195004.37299217
103,169.5737310383581,-166.77383185229786,-32.7920703907702,116.0,116.0,106.08796372542363,108.13154112399577,13072184.79609086,13323994.902168404,98.0,104.0,167.16547960891262,185.0823038860384,22805886.680476747,104.0,98.0,181.40808559846133,243.40279256657087,29992151.537095394
