,cloudnum,x,corr_x,y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr,nearest_neighbor2,nearest_neighbor2_corr,min_distance2,min_distance_corr2,true_dist2_corr,nearest_neighbor3,nearest_neighbor3_corr,min_distance3,min_distance_corr3,true_dist3_corr
22,23,169.56709276780137,-166.7637467335356,-32.78481291075904,14.0,14.0,0.0008660257780846033,0.0008696175004118102,106.71190785225058,107.15448075447928,31.0,31.0,0.0021011939919221346,0.0021777546752232094,268.3434628715223,43.0,43.0,0.0032204171171965946,0.0032398619860072296,399.2165850645591
23,24,169.55940216926015,-166.75206042650908,-32.79054080875051,19.0,19.0,0.001044152172639147,0.0011004197586069447,128.66068568632232,135.59399136937515,29.0,29.0,0.0012582800771660627,0.0019041651233654353,234.6316914831963,39.0,39.0,0.0019083737199356722,0.0020883183058712706,257.3230916003203
24,25,169.55930742919085,-166.75191644712098,-32.79594867247706,52.0,52.0,0.0008932244850872645,0.0013401122895984406,110.06333917082826,165.12896356917318,61.0,63.0,0.001166661664663811,0.001361586417745777,167.77501088330072,63.0,61.0,0.0012619627982225286,0.0014883978780146608,183.40074998399118
25,26,169.55997349942615,-166.75292868601824,-32.79435650110255,53.0,53.0,0.000820596971358256,0.0012453655050888835,101.1141591940737,153.45424164548794,34.0,34.0,0.000948211355238062,0.0012794340815208399,157.6521799527113,63.0,27.0,0.0011866035769984523,0.0016858104875342769,207.7259799356008
26,27,169.55987542873882,-166.75277964747224,-32.792677291612435,19.0,19.0,0.0011500195557663366,0.0011663012566852714,141.70569048723476,143.71192565032888,39.0,26.0,0.0012717405251192171,0.0016858104875342769,207.7259799356008,35.0,34.0,0.0012812793620879891,0.0016950823033160273,208.8684553403324
27,28,169.5566737403149,-166.74791378961228,-32.791696033825325,37.0,20.0,0.000803142409418845,0.0009754854744428832,98.96340380963309,120.19955836671251,20.0,37.0,0.0009687892483383437,0.001039163761272847,128.04601241963613,33.0,11.0,0.0018207250565365199,0.001866185057036886,229.95177843575976
28,29,169.56065109882869,-166.75395842575344,-32.79038769544136,58.0,58.0,0.0008743615371402851,0.0012362786590621162,107.73904211861831,152.33455825913353,24.0,22.0,0.0012582800771660627,0.0016821933482900583,207.2802751546513,19.0,19.0,0.001490376180551299,0.0018416126800312447,226.92396414074395
29,30,169.56102764122048,-166.754530643912,-32.788291584819774,22.0,22.0,0.0007304927891254949,0.0007777481091253122,90.01149985662211,95.83431192637609,5.0,5.0,0.0010510650255313705,0.0012356858950814452,152.26151773668695,16.0,16.0,0.0010627889587748393,0.001613811125710705,198.85420099002388
30,31,169.5665924187407,-166.76298650434893,-32.78685366233852,14.0,14.0,0.0012539951241764724,0.0013475736436641488,154.5175854167456,166.04835343915357,43.0,43.0,0.0014188002066359518,0.0016946785825830042,208.81870877302384,23.0,23.0,0.0021011939919221346,0.0021777546752232094,268.3434628715223
31,32,169.55666604457866,-166.74790209324715,-32.79402360355495,64.0,64.0,0.000542873296379769,0.0005431708456919692,66.89298014529315,66.92964424420165,33.0,33.0,0.0011238056469253673,0.0014924087381596107,183.89496915047235,47.0,51.0,0.0011915388875384464,0.0015043667438858304,185.36843753610782
32,33,169.55580805886422,-166.7465980670987,-32.79329779390644,32.0,47.0,0.0011238056469253673,0.001218373431733029,138.47560623862068,150.12827177532807,47.0,32.0,0.001183408735211843,0.0014924087381596107,183.89496915047235,64.0,64.0,0.0015226339953806753,0.0018021587268140296,222.06243839097445
33,34,169.56072415229303,-166.7540694430131,-32.79377716955012,35.0,35.0,0.0009217834742450343,0.0010309757417512162,113.58238478872859,127.03708265473097,26.0,26.0,0.000948211355238062,0.0012794340815208399,157.6521799527113,48.0,48.0,0.0009774366130605023,0.0014541391132195593,179.1793766202186
34,35,169.5611276947893,-166.7546826907224,-32.79294841251268,48.0,48.0,0.0007790084645744958,0.0009924301319315246,95.98961323259336,122.28748320021464,34.0,34.0,0.0009217834742450343,0.0010309757417512162,127.03708265473097,18.0,18.0,0.0009650305214194532,0.00135544830538498,167.0186711793247
35,36,169.5635827242915,-166.75841334674783,-32.792643378324655,75.0,75.0,0.0005272307918003848,0.0006904504382615504,64.96550691124516,85.07747160514056,18.0,18.0,0.0016336124850936894,0.00247344136090559,304.77804848566217,57.0,57.0,0.0018551622326147183,0.0025516511249383325,314.4150747079844
36,37,169.55724989181246,-166.74878944601812,-32.791136491886185,20.0,20.0,0.0006247495203902228,0.000829261293840983,76.98178846138953,102.18177912615454,28.0,28.0,0.000803142409418845,0.001039163761272847,128.04601241963613,11.0,11.0,0.0014895642146242217,0.0017178372143415836,211.67232103347126
37,38,169.55817021651706,-166.75018815900216,-32.79408742378346,63.0,63.0,0.0009698054054746846,0.0012509697557075638,119.499658881423,154.14479877523553,53.0,53.0,0.0010072329850320258,0.001511409811615816,186.23628606165826,32.0,52.0,0.0015055252378543267,0.001719658761775034,211.89677255302854
38,39,169.55866112139174,-166.75093422269316,-32.792299427046686,27.0,19.0,0.0012717405251192171,0.0017598774866021136,156.70417805419754,216.85253364731673,19.0,27.0,0.0012915626907535705,0.0018837128882291398,232.11156207542746,37.0,38.0,0.0018286571884724072,0.0019374063491523587,238.72768344190624
39,40,169.55083526836316,-166.73903943084215,-32.79214146976337,33.0,3.0,0.005105460889209193,0.006794193604558386,629.0961374816455,837.1821950421852,3.0,115.0,0.005205237422199379,0.007004575180499165,863.1054642031299,47.0,2.0,0.005255623998361474,0.00745351943576698,918.424484965877
40,41,169.56206029692177,-166.75609990190924,-32.79150529028012,58.0,18.0,0.0009462724093535585,0.0009661142634198701,116.59991735280578,119.044835456081,18.0,58.0,0.0009592093221517551,0.001200324330443682,147.90425710700654,35.0,35.0,0.0017182399470416691,0.002022644142252881,249.2307051221495
41,42,169.56530140106153,-166.7610248836908,-32.78860836697422,21.0,21.0,0.0016303248692867208,0.0023442887181201987,200.8890285059865,288.8638283035894,31.0,31.0,0.0021784662050320634,0.0026319088063564513,324.30444581061784,43.0,57.0,0.0021824639838672263,0.003001311827443896,369.82237627431755
42,43,169.5674026088012,-166.76421749963976,-32.7880183880969,31.0,31.0,0.0014188002066359518,0.0016946785825830042,174.82490792150418,208.81870877302384,42.0,14.0,0.0021824639838672263,0.002411905800477296,297.19562170318926,14.0,23.0,0.002372650072369315,0.0032398619860072296,399.2165850645591
43,44,169.56294702207856,-166.7574473611452,-32.79812746632489,54.0,54.0,0.0010463698553993678,0.0011178657364065026,128.9339490975774,137.7436890140069,80.0,80.0,0.0014063440299706914,0.0016149768944538694,198.99784729922814,65.0,65.0,0.0018085599139054847,0.0026396268618955887,325.2554664988387
44,45,169.56538354595762,-166.7611496999336,-32.79716110156631,81.0,81.0,0.0006396656824570257,0.0006442496477628311,78.81976159367012,79.38459891801963,56.0,56.0,0.000759413691504264,0.0007912397070848113,97.49674992148739,90.0,90.0,0.0013158377846717556,0.00133392235696403,164.36623855842836
45,46,169.5653086442239,-166.76103588943,-32.79519936636628,56.0,56.0,0.0012333498093847904,0.0012408761950929504,151.97366468669145,152.90106777153497,45.0,45.0,0.0019631646045955788,0.0019650337976122164,242.1319443875349,81.0,81.0,0.0025978879634592257,0.002597903456951,320.11429835304
46,47,169.5555548766769,-166.74621325700974,-32.79445380213072,64.0,33.0,0.001101217663243592,0.001218373431733029,135.69230937354484,150.12827177532807,33.0,64.0,0.001183408735211843,0.0016687577484408435,205.62473726036353,32.0,51.0,0.0011915388875384464,0.0017255029964615381,212.6169005782156
47,48,169.561665050461,-166.7554992778254,-32.79351241878035,35.0,35.0,0.0007790084645744958,0.0009924301319315246,95.98961323259336,122.28748320021464,34.0,18.0,0.0009774366130605023,0.0011443507420663317,141.00717787884057,18.0,67.0,0.0010936197581004608,0.0011744914770612947,144.7211266050497
48,49,169.5729003079248,-166.77256988162324,-32.78169968470086,23.0,117.0,0.006589362546915378,0.008415017310470767,811.9428621012848,1036.9004878770766,14.0,118.0,0.0070955275546045185,0.008449416300400579,1041.13913981619,118.0,104.0,0.007807226418981497,0.009074374512583465,1118.1466433312323
49,50,169.56066268504148,-166.7539760330054,-32.798001493119656,65.0,65.0,0.0009981897478950077,0.0012140869587755098,122.99718448568781,149.60009153077968,70.0,89.0,0.001614929163131991,0.0020976739983899857,258.4759023170627,89.0,70.0,0.0017582030085736753,0.002368638370411517,291.86419840491874
50,51,169.5564601535268,-166.74758916874305,-32.79549506458224,91.0,91.0,0.0005636098781832816,0.0008014031243716273,69.44814681883173,98.74908868139522,64.0,64.0,0.0009480862214149463,0.0009727533043566303,119.86289970151005,74.0,32.0,0.00134139995176961,0.0015043667438858304,185.36843753610782
51,52,169.55843445925615,-166.7505897491618,-32.795759533708264,25.0,61.0,0.0008932244850872645,0.0010358353852238896,110.06333917082826,127.63588911012042,74.0,63.0,0.001012538499393896,0.0011840164261330154,145.89479315558458,61.0,25.0,0.0010331325637332482,0.0013401122895984406,165.12896356917318
52,53,169.55915489168532,-166.75168463035823,-32.794299398072305,63.0,63.0,0.0005536643936047617,0.0006479955112781112,68.2226617804576,79.84616513508279,26.0,26.0,0.000820596971358256,0.0012453655050888835,153.45424164548794,38.0,38.0,0.0010072329850320258,0.001511409811615816,186.23628606165826
53,54,169.562603224179,-166.7569249332305,-32.799115744058405,80.0,80.0,0.00042163546613702835,0.0005815857749839116,51.95402509746055,71.6631412121776,44.0,44.0,0.0010463698553993678,0.0011178657364065026,137.7436890140069,65.0,113.0,0.001374232402550029,0.0016686148901386578,205.60713422548332
54,55,169.5664420613408,-166.76275804949313,-32.799053939943626,66.0,66.0,0.0007706960012707749,0.0009663885986643272,94.96534947447088,119.07863911189351,90.0,90.0,0.0010494011055071925,0.001444070577711155,177.93872921621602,96.0,96.0,0.001480417325952011,0.0014950321319733993,184.21822437681945
55,56,169.5651893611479,-166.76085464255013,-32.79642693440924,45.0,45.0,0.000759413691504264,0.0007912397070848113,93.57514050999033,97.49674992148739,46.0,46.0,0.0012333498093847904,0.0012408761950929504,152.90106777153497,81.0,81.0,0.0013761922880132324,0.001383855642032929,170.51903013793256
56,57,169.56511404142296,-166.76074019627265,-32.791596146376975,75.0,75.0,0.001335045659598764,0.0018677033880180123,164.50465218338195,230.13886755001863,36.0,36.0,0.0018551622326147183,0.0025516511249383325,314.4150747079844,21.0,42.0,0.0026240615640027694,0.003001311827443896,369.82237627431755
57,58,169.56141490480687,-166.75511914811366,-32.790813263914494,29.0,41.0,0.0008743615371402851,0.001200324330443682,107.73904211861831,147.90425710700654,41.0,29.0,0.0009462724093535585,0.0012362786590621162,152.33455825913353,18.0,18.0,0.0017336936240530273,0.0018422923906228745,227.00771824582452
58,59,169.55711189407776,-166.74857971328925,-32.79790244110449,73.0,74.0,0.001684219354751235,0.0017710636795907617,207.52992016553227,218.23089907895806,74.0,91.0,0.0016959517386162853,0.002155791955529028,265.63721118768234,61.0,61.0,0.001778337645269739,0.0023844329390588924,293.8104090105574
59,60,169.5676988741785,-166.76466763522612,-32.79743710805741,72.0,66.0,0.0011155730422747266,0.001538698404342532,137.4611826832316,189.59879312110334,66.0,72.0,0.0012795204477760345,0.0016605047143962966,204.6077963900686,88.0,88.0,0.0019101203580925731,0.002437022478310026,300.2905048790329
60,61,169.55849980231187,-166.7506890555864,-32.79679059780875,73.0,73.0,0.0006871372012082095,0.000736211400278589,84.66921372636152,90.7161485193461,52.0,52.0,0.0010331325637332482,0.0010358353852238896,127.63588911012042,74.0,25.0,0.0010781718678304147,0.0014883978780146608,183.40074998399118
61,62,169.56132194201456,-166.75497787803252,-32.79567335985117,67.0,67.0,0.0010728311690467514,0.0011713744868260662,132.19451862685213,144.33705030712042,26.0,34.0,0.0018847849686530371,0.002102567916222518,259.07893206744353,34.0,48.0,0.001988187669454199,0.0022229539031607365,273.91292277527947
62,63,169.55886069060108,-166.75123751941018,-32.79476842896977,53.0,53.0,0.0005536643936047617,0.0006479955112781112,68.2226617804576,79.84616513508279,38.0,52.0,0.0009698054054746846,0.0011840164261330154,145.89479315558458,52.0,38.0,0.0010788705956098854,0.0012509697557075638,154.14479877523553
63,64,169.55665033818218,-166.74787822187145,-32.79456624959523,32.0,32.0,0.000542873296379769,0.0005431708456919692,66.89298014529315,66.92964424420165,51.0,51.0,0.0009480862214149463,0.0009727533043566303,119.86289970151005,47.0,91.0,0.001101217663243592,0.0012814576793137647,157.90152816690212
64,65,169.56126665187946,-166.75489385668783,-32.79879623007703,50.0,50.0,0.0009981897478950077,0.0012140869587755098,122.99718448568781,149.60009153077968,80.0,86.0,0.0011316206742799473,0.0014363675061245008,176.98955485427916,54.0,80.0,0.001374232402550029,0.001598322766957741,196.94572164234856
65,66,169.5669517395502,-166.76353245666922,-32.798475839217765,55.0,55.0,0.0007706960012707749,0.0009663885986643272,94.96534947447088,119.07863911189351,60.0,60.0,0.0012795204477760345,0.001538698404342532,189.59879312110334,90.0,90.0,0.0013769039000908236,0.0020920480800549197,257.782675286011
66,67,169.56173292835297,-166.75560242686285,-32.79468237198701,62.0,62.0,0.0010728311690467514,0.0011713744868260662,132.19451862685213,144.33705030712042,48.0,48.0,0.0011719206090788463,0.0011744914770612947,144.7211266050497,34.0,34.0,0.0013553673269065952,0.0017802895650329861,219.36771493603743
67,68,169.57327540478343,-166.7731396987079,-32.79996353617656,87.0,87.0,0.0004651661479902171,0.0006805252268163238,57.31788634525971,83.85448462720136,112.0,112.0,0.0005173579509766858,0.0007420490808345871,91.43546894297177,102.0,102.0,0.001027275232651797,0.001037730585498349,127.86941615073226
68,69,169.56468091458513,-166.7600820669024,-32.79901321647616,79.0,79.0,0.0008801923085931339,0.0008904085766844635,108.45751120086676,109.71636224981248,90.0,90.0,0.0010497589354758288,0.0014656026395803777,180.59191513770136,81.0,81.0,0.001372058665124194,0.0015528184478840843,191.3386683342967
69,70,169.55914848198768,-166.75167488928628,-32.79856290679405,89.0,89.0,0.0010235042099802777,0.001180712851020565,126.1164386854268,145.48772582352143,73.0,73.0,0.0012001885027926034,0.0012918948999166343,159.18760503827468,50.0,61.0,0.001614929163131991,0.0020280402419972825,249.89561385033963
70,71,169.56989200698555,-166.76799968556108,-32.797749227685465,72.0,88.0,0.0011179578030791944,0.0016977713399472926,137.7550334918979,209.19979909067843,88.0,72.0,0.0013755847107264666,0.0016984120748477457,209.27875060157464,114.0,114.0,0.002045360887919491,0.002055868913097518,253.3246694988527
71,72,169.56877414968784,-166.7663013396409,-32.79773423730814,88.0,88.0,0.0011085714879673879,0.0011442472266726094,136.598449451757,140.99442268674846,60.0,60.0,0.0011155730422747266,0.0016605047143962966,204.6077963900686,71.0,71.0,0.0011179578030791944,0.0016984120748477457,209.27875060157464
72,73,169.5587307424634,-166.75104003001027,-32.79743776407772,61.0,61.0,0.0006871372012082095,0.000736211400278589,84.66921372636152,90.7161485193461,70.0,70.0,0.0012001885027926034,0.0012918948999166343,159.18760503827468,25.0,25.0,0.0015968598488175579,0.0017278601642180208,212.90735136477116
73,74,169.5575577770446,-166.74925737535662,-32.7962661524137,91.0,91.0,0.0007852505305915591,0.001043031357622269,96.7587621314792,128.52257858624844,52.0,52.0,0.001012538499393896,0.0014254411490617258,175.64320646887379,61.0,61.0,0.0010781718678304147,0.0015247134985790268,187.87556961792052
74,75,169.56397238439186,-166.7590054485074,-32.79228822017113,36.0,36.0,0.0005272307918003848,0.0006904504382615504,64.96550691124516,85.07747160514056,57.0,57.0,0.001335045659598764,0.0018677033880180123,230.13886755001863,18.0,21.0,0.0020201041561440755,0.0029878868961619068,368.16815296348847
75,76,169.564486463216,-166.75978659841303,-32.801061851857405,79.0,79.0,0.0011788394786405169,0.0011821171969636699,145.25688842138914,145.66076967356102,85.0,85.0,0.0012730758099973297,0.0013299398814772315,163.87551695645595,100.0,100.0,0.0019246017512888223,0.0019253651199035065,237.24396023348942
76,77,169.56923840934382,-166.76700668999123,-32.800783284023694,111.0,111.0,0.0004573391270391484,0.0005704044947184239,56.35343891237223,70.28538112748375,129.0,129.0,0.0012093983893798602,0.0015864853032222625,195.48710647024762,114.0,114.0,0.001300360411663772,0.001613463514365536,198.81136823518818
77,78,169.56772704860163,-166.7647104422877,-32.80055327427346,96.0,129.0,0.0011031083077654934,0.0013970866810463997,135.92527505321405,172.1493619960878,129.0,96.0,0.0012079374230492418,0.0016756881601198324,206.47870427980038,111.0,111.0,0.0013435006775233572,0.0019316151991963018,238.0140965301677
78,79,169.56456335492206,-166.75990343541665,-32.79988552274447,69.0,69.0,0.0008801923085931339,0.0008904085766844635,108.45751120086676,109.71636224981248,76.0,76.0,0.0011788394786405169,0.0011821171969636699,145.66076967356102,90.0,90.0,0.0017455437910142953,0.002094305709302462,258.06086091318844
79,80,169.56225312300825,-166.75639292159798,-32.799350702855925,54.0,54.0,0.00042163546613702835,0.0005815857749839116,51.95402509746055,71.6631412121776,65.0,113.0,0.0011316206742799473,0.0014069445396072292,173.36404973516454,86.0,86.0,0.00120061509219612,0.001534007835224678,189.0208200490014
80,81,169.56531648696435,-166.7610478062051,-32.79779724249153,45.0,45.0,0.0006396656824570257,0.0006442496477628311,78.81976159367012,79.38459891801963,90.0,90.0,0.0007141037782665852,0.0007728756677886822,95.23392851506479,69.0,56.0,0.001372058665124194,0.001383855642032929,170.51903013793256
81,82,169.57184359495918,-166.77096457432594,-32.79149606891282,98.0,98.0,0.0006347726150977692,0.0009618393588166776,78.21683663881407,118.51808066697761,103.0,103.0,0.001972888283701485,0.0029242312774636356,360.3244920832874,116.0,116.0,0.0020542547484249047,0.0031049394634287833,382.59139888542694
82,83,169.58005155500575,-166.7834324051639,-32.785765805885774,118.0,118.0,0.005387647394398939,0.0073132289070569935,663.8672275588453,901.1378517603916,117.0,117.0,0.006255304304748366,0.008501406427507643,1047.5453759739016,104.0,132.0,0.007765389257999173,0.00906969141319524,1117.5695906810395
83,84,169.56534621263552,-166.76109297331806,-32.80602944974643,119.0,119.0,0.0008030278823890626,0.0012143996845443963,98.9492917610567,149.63862567638705,120.0,120.0,0.0014164724216693412,0.0014659328944362534,180.632609221688,105.0,105.0,0.002145605360322116,0.0021889967030605667,269.7287082868561
84,85,169.56482275011692,-166.76029758466535,-32.80228970899009,100.0,100.0,0.0007537270442744849,0.0008230111534466549,92.87443044970254,101.41163530053043,76.0,76.0,0.0012730758099973297,0.0013299398814772315,163.87551695645595,79.0,79.0,0.0024181392372535624,0.0024362810047045685,300.1991403203064
85,86,169.5614186425316,-166.75512482810583,-32.80021390557471,113.0,65.0,0.0010903954045582808,0.0014363675061245008,134.35878801563058,176.98955485427916,80.0,80.0,0.00120061509219612,0.001534007835224678,189.0208200490014,95.0,113.0,0.0014203389188585235,0.001540917386065653,189.87221659088416
86,87,169.57284103809192,-166.7724798430708,-32.800129984734816,68.0,68.0,0.0004651661479902171,0.0006805252268163238,57.31788634525971,83.85448462720136,123.0,123.0,0.0008413354145689606,0.0008772380109542929,108.09348192439258,112.0,112.0,0.0009015493978030702,0.0013678359821440128,168.54508373454567
87,88,169.5690220045063,-166.76667790700918,-32.798814745861044,72.0,72.0,0.0011085714879673879,0.0011442472266726094,136.598449451757,140.99442268674846,71.0,71.0,0.0013755847107264666,0.0016977713399472926,209.19979909067843,114.0,114.0,0.0014317864617237324,0.0018698803599632588,230.40711456471126
88,89,169.55966288120317,-166.75245663638196,-32.799447753851425,70.0,70.0,0.0010235042099802777,0.001180712851020565,126.1164386854268,145.48772582352143,95.0,95.0,0.0015117291466020004,0.001615818220132844,199.10151565483645,65.0,50.0,0.0017310585232023707,0.0020976739983899857,258.4759023170627
89,90,169.56557489596187,-166.7614404482835,-32.79846295188468,81.0,81.0,0.0007141037782665852,0.0007728756677886822,87.99204193652004,95.23392851506479,55.0,45.0,0.0010494011055071925,0.00133392235696403,164.36623855842836,69.0,55.0,0.0010497589354758288,0.001444070577711155,177.93872921621602
90,91,169.55695793947524,-166.74834572787717,-32.7957593849264,51.0,51.0,0.0005636098781832816,0.0008014031243716273,69.44814681883173,98.74908868139522,74.0,74.0,0.0007852505305915591,0.001043031357622269,128.52257858624844,64.0,64.0,0.0012321487223464777,0.0012814576793137647,157.90152816690212
91,92,169.56735403196896,-166.76414369327256,-32.806873681726366,106.0,106.0,0.0008264167778688149,0.0008350481091915834,101.83127717345562,102.8948319267502,107.0,136.0,0.001231886337597137,0.0012868606530225609,158.56728390666356,136.0,107.0,0.001235413166167089,0.0017604907477099356,216.9280998307761
92,93,169.5620715150848,-166.75611694914303,-32.803094353070904,128.0,128.0,0.001306646665987268,0.001306909185514131,161.0053212557631,161.03766897596836,109.0,109.0,0.001677403882936589,0.0022104101931215013,272.3672837611698,113.0,113.0,0.0023669207825416025,0.0023914661867943865,294.67704751398867
93,94,169.55878653790612,-166.75112482553445,-32.802739706399635,109.0,95.0,0.0021629178089913556,0.002800657328193937,266.5152605913876,345.09767987849125,95.0,109.0,0.002316893435524202,0.0031714775532254184,390.79023855824505,167.0,186.0,0.0027787412434348746,0.003428925760280647,422.51306949841234
