,cloudnum,x,y,corrected_y,nearest_neighbor,nearest_neighbor_corr,min_distance,min_distance_corr,true_dist,true_dist_corr
17,18,169.56195952834022,-32.79245919185611,-32.67671496202618,41.0,48.0,0.0009592093221517551,0.0003782790245846758,6772.017759504993,2670.649891922512
18,19,169.55970572446537,-32.79153986230113,-32.66951188835677,24.0,63.0,0.001044152172639147,0.0011749275431099592,7371.7142790855105,8294.98838712642
19,20,169.5567734342358,-32.79073238776487,-32.66027959884079,37.0,28.0,0.0006247495203902228,0.0006757273853419442,4410.731578206519,4770.635301848695
20,21,169.56382896602082,-32.78930829142036,-32.67866370218581,42.0,67.0,0.0016303248692867208,0.002126401469769249,11510.093483876311,15012.39425489723
21,22,169.5612609518855,-32.78898381733025,-32.67132107347056,30.0,29.0,0.0007304927891254949,0.0006795713772154882,5157.279049426861,4797.773884255961
22,23,169.56709276780137,-32.78481291075904,-32.68279246389773,14.0,14.0,0.0008660257780846033,0.0006856056642346822,6114.141943722907,4840.375950266185
23,24,169.55940216926015,-32.79054080875051,-32.667657129761295,19.0,39.0,0.001044152172639147,0.0008233305826968277,7371.7142790855105,5812.71386672825
24,25,169.55930742919085,-32.79594867247706,-32.67277583938425,52.0,73.0,0.0008932244850872645,0.0005983730576081105,6306.164813605373,4224.5137524740785
25,26,169.55997349942615,-32.79435650110255,-32.67307375664909,53.0,25.0,0.000820596971358256,0.0007296603696499829,5793.414570834352,5151.402167977378
26,27,169.55987542873882,-32.792677291612435,-32.671124269534296,19.0,29.0,0.0011500195557663366,0.000782481906998114,8119.137997905689,5524.322218632711
27,28,169.5566737403149,-32.791696033825325,-32.660947931558404,37.0,20.0,0.000803142409418845,0.0006757273853419442,5670.185364540868,4770.635301848695
28,29,169.56065109882869,-32.79038769544136,-32.67102124601044,58.0,22.0,0.0008743615371402851,0.0006795713772154882,6172.992402179044,4797.773884255961
29,30,169.56102764122048,-32.788291584819774,-32.66998294456204,22.0,12.0,0.0007304927891254949,0.0007628755597494032,5157.279049426861,5385.901408178696
30,31,169.5665924187407,-32.78685366233852,-32.68352959978162,14.0,14.0,0.0012539951241764724,0.00043482114831030723,8853.205504931719,3069.8372821901035
31,32,169.55666604457866,-32.79402360355495,-32.66324370526079,64.0,64.0,0.000542873296379769,0.0004947723004683738,3832.6854413777096,3493.092412995621
32,33,169.55580805886422,-32.79329779390644,-32.65999850153169,32.0,47.0,0.0011238056469253673,0.0004754135954025899,7934.067802988418,3356.4199563389006
33,34,169.56072415229303,-32.79377716955012,-32.67460252426001,35.0,35.0,0.0009217834742450343,0.0005020969866987737,6507.791275425069,3544.8046973631226
34,35,169.5611276947893,-32.79294841251268,-32.674901279741576,48.0,34.0,0.0007790084645744958,0.0005020969866987737,5499.799715320719,3544.8046973631226
35,36,169.5635827242915,-32.792643378324655,-32.68132373994632,75.0,75.0,0.0005272307918003848,0.0007972449312321363,3722.2493599423283,5628.549168880161
36,37,169.55724989181246,-32.791136491886185,-32.66207062918452,20.0,28.0,0.0006247495203902228,0.0012619035255662166,4410.731578206519,8909.03881829079
37,38,169.55817021651706,-32.79408742378346,-32.6676712818539,63.0,39.0,0.0009698054054746846,0.0006164933803836279,6846.826107158562,4352.4432302323785
38,39,169.55866112139174,-32.792299427046686,-32.667298352246505,27.0,38.0,0.0012717405251192171,0.0006164933803836279,8978.488034572096,4352.4432302323785
39,40,169.55083526836316,-32.79214146976337,-32.64375507129422,33.0,9.0,0.005105460889209193,0.006031354736648898,36044.55358568009,42581.36409562433
40,41,169.56206029692177,-32.79150529028012,-32.67604164493618,58.0,18.0,0.0009462724093535585,0.0006808158420009833,6680.683155889981,4806.559805570348
41,42,169.56530140106153,-32.78860836697422,-32.6818935529832,21.0,75.0,0.0016303248692867208,0.0013349496305048811,11510.093483876311,9424.74431497803
42,43,169.5674026088012,-32.7880183880969,-32.686787223438515,31.0,46.0,0.0014188002066359518,0.002694030592793482,10016.72937766542,19019.855830968314
43,44,169.56294702207856,-32.79812746632489,-32.685066095929756,54.0,54.0,0.0010463698553993678,0.0003470570444803452,7387.371119245773,2450.222714172474
44,45,169.56538354595762,-32.79716110156631,-32.69063552589632,81.0,81.0,0.0006396656824570257,0.000461774303193103,4516.0396815446375,3260.1265541203693
45,46,169.5653086442239,-32.79519936636628,-32.68848224945129,56.0,56.0,0.0012333498093847904,0.0009158027271134639,8707.449583683778,6465.567201018403
46,47,169.5555548766769,-32.79445380213072,-32.660400890481235,64.0,33.0,0.001101217663243592,0.0004754135954025899,7774.5966394875795,3356.4199563389006
47,48,169.561665050461,-32.79351241878035,-32.676952402121955,35.0,18.0,0.0007790084645744958,0.0003782790245846758,5499.799715320719,2670.649891922512
48,49,169.5729003079248,-32.78169968470086,-32.694145221813976,23.0,60.0,0.006589362546915378,0.005903954230060318,46520.89920417622,41681.916526398876
49,50,169.56066268504148,-32.798001493119656,-32.67863971994289,65.0,62.0,0.0009981897478950077,0.0008177714201575075,7047.2195630218785,5773.466179518748
50,51,169.5564601535268,-32.79549506458224,-32.66410617615512,91.0,64.0,0.0005636098781832816,0.0004141930709953287,3979.085707723952,2924.203057526703
51,52,169.55843445925615,-32.795759533708264,-32.67009599225756,25.0,63.0,0.0008932244850872645,0.00048538213204258284,6306.164813605373,3426.7978244468463
52,53,169.55915489168532,-32.794299398072305,-32.67069923821496,63.0,63.0,0.0005536643936047617,0.0004735188372446754,3908.8705871686866,3343.0429638524433
53,54,169.562603224179,-32.799115744058405,-32.68511354691911,80.0,44.0,0.00042163546613702835,0.0003470570444803452,2976.746366801245,2450.222714172474
54,55,169.5664420613408,-32.799053939943626,-32.69529985036021,66.0,66.0,0.0007706960012707749,0.0009052025549302216,5441.113724872092,6390.729986011259
55,56,169.5651893611479,-32.79642693440924,-32.689390250653254,45.0,46.0,0.000759413691504264,0.0009158027271134639,5361.460618566104,6465.567201018403
56,57,169.56511404142296,-32.791596146376975,-32.68437575457725,75.0,31.0,0.001335045659598764,0.001703401723544356,9425.42228037535,12026.016070753725
57,58,169.56141490480687,-32.790813263914494,-32.67357085587911,29.0,34.0,0.0008743615371402851,0.00124156300021732,6172.992402179044,8765.434710491476
58,59,169.55711189407776,-32.79790244110449,-32.66840846263227,73.0,74.0,0.001684219354751235,0.0005576473832709409,11890.588548171914,3936.9904939840035
59,60,169.5676988741785,-32.79743710805741,-32.69693838534898,72.0,96.0,0.0011155730422747266,0.0011157870402979345,7875.945614625968,7877.456440657571
60,61,169.55849980231187,-32.79679059780875,-32.67131045986433,73.0,53.0,0.0006871372012082095,0.0008959542353667136,4851.188601211653,6325.436850422085
61,62,169.56132194201456,-32.79567335985117,-32.678155849775315,67.0,67.0,0.0010728311690467514,0.00043743177395360336,7574.187992082173,3088.268299082393
62,63,169.55886069060108,-32.79476842896977,-32.670328204778116,53.0,53.0,0.0005536643936047617,0.0004735188372446754,3908.8705871686866,3343.0429638524433
63,64,169.55665033818218,-32.79456624959523,-32.66373822820103,32.0,51.0,0.000542873296379769,0.0004141930709953287,3832.6854413777096,2924.203057526703
64,65,169.56126665187946,-32.79879623007703,-32.681114097875216,50.0,95.0,0.0009981897478950077,0.0015017861671489006,7047.2195630218785,10602.610254138344
65,66,169.5669517395502,-32.798475839217765,-32.69604792775481,55.0,55.0,0.0007706960012707749,0.0009052025549302216,5441.113724872092,6390.729986011259
66,67,169.56173292835297,-32.79468237198701,-32.67830563891546,62.0,62.0,0.0010728311690467514,0.00043743177395360336,7574.187992082173,3088.268299082393
67,68,169.57327540478343,-32.79996353617656,-32.71325658940116,87.0,102.0,0.0004651661479902171,0.0007220725377792406,3284.0729781939126,5097.832075404116
68,69,169.56468091458513,-32.79901321647616,-32.69061763551676,79.0,79.0,0.0008801923085931339,0.0005682616468246571,6214.157648302517,4011.927194065887
69,70,169.55914848198768,-32.79856290679405,-32.67492844220531,89.0,34.0,0.0010235042099802777,0.0016090243684450298,7225.939663895379,11359.711949152797
70,71,169.56989200698555,-32.797749227685465,-32.70279757858196,72.0,111.0,0.0011179578030791944,0.0013680800394719865,7892.782025769055,9658.645000390057
71,72,169.56877414968784,-32.79773423730814,-32.69997441049308,88.0,78.0,0.0011085714879673879,0.0010568029066345206,7826.514641616789,7461.028460368968
72,73,169.5587307424634,-32.79743776407772,-32.67261620625967,61.0,25.0,0.0006871372012082095,0.0005983730576081105,4851.188601211653,4224.5137524740785
73,74,169.5575577770446,-32.7962661524137,-32.66807356117817,91.0,59.0,0.0007852505305915591,0.0005576473832709409,5543.868701044012,3936.9904939840035
74,75,169.56397238439186,-32.79228822017113,-32.682019271747585,36.0,36.0,0.0005272307918003848,0.0007972449312321363,3722.2493599423283,5628.549168880161
75,76,169.564486463216,-32.801061851857405,-32.692140762605376,79.0,79.0,0.0011788394786405169,0.0009702102760466945,8322.606651748312,6849.684493373786
76,77,169.56923840934382,-32.800783284023694,-32.70418572745315,111.0,111.0,0.0004573391270391484,0.0005030568659171119,3228.8142107272333,3551.581444589665
77,78,169.56772704860163,-32.80055327427346,-32.700117280009486,96.0,72.0,0.0011031083077654934,0.0010568029066345206,7787.94458970402,7461.028460368968
78,79,169.56456335492206,-32.79988552274447,-32.691173604063415,69.0,69.0,0.0008801923085931339,0.0005682616468246571,6214.157648302517,4011.927194065887
79,80,169.56225312300825,-32.799350702855925,-32.68438910517025,54.0,54.0,0.00042163546613702835,0.0008046034285727055,2976.746366801245,5680.500159683524
80,81,169.56531648696435,-32.79779724249153,-32.69109240509098,45.0,45.0,0.0006396656824570257,0.000461774303193103,4516.0396815446375,3260.1265541203693
81,82,169.57184359495918,-32.79149606891282,-32.70136633215264,98.0,98.0,0.0006347726150977692,0.0017100219727169672,4481.49462626827,12072.755029533546
82,83,169.58005155500575,-32.785765805885774,-32.71448864159762,118.0,148.0,0.005387647394398939,0.004221102817992303,38036.79029617285,29800.985653492222
83,84,169.56534621263552,-32.80602944974643,-32.69937641402587,119.0,120.0,0.0008030278823890626,0.0005981290616278391,5669.3768037171585,4222.791140867324
84,85,169.56482275011692,-32.80228970899009,-32.694260908813156,100.0,100.0,0.0007537270442744849,0.0002987270178568441,5321.3128894492565,2109.012728976022
85,86,169.5614186425316,-32.80021390557471,-32.68294824366416,113.0,109.0,0.0010903954045582808,0.0006106493798718487,7698.191493788537,4311.184586953614
86,87,169.57284103809192,-32.800129984734816,-32.712384250211244,68.0,123.0,0.0004651661479902171,0.00036158403222040465,3284.0729781939126,2552.7832467860526
87,88,169.5690220045063,-32.798814745861044,-32.701677892330544,72.0,129.0,0.0011085714879673879,0.0012470757580663153,7826.514641616789,8804.354780589938
88,89,169.55966288120317,-32.799447753851425,-32.67726920415236,70.0,94.0,0.0010235042099802777,0.0011786873810933777,7225.939663895379,8321.532843074214
89,90,169.56557489596187,-32.79846295188468,-32.69243796977661,81.0,76.0,0.0007141037782665852,0.0011282809689497626,5041.572633700745,7965.663576224569
90,91,169.55695793947524,-32.7957593849264,-32.66582525362064,51.0,51.0,0.0005636098781832816,0.0017896977909400771,3979.085707723952,12635.266301629616
91,92,169.56735403196896,-32.806873681726366,-32.70545913046442,106.0,136.0,0.0008264167778688149,0.0004916444370470561,5834.502404465886,3471.0096974200956
92,93,169.5620715150848,-32.803094353070904,-32.68762075285671,128.0,146.0,0.001306646665987268,0.001345821056848467,9224.92538710319,9501.496584341678
93,94,169.55878653790612,-32.802739706399635,-32.67805744673435,109.0,89.0,0.0021629178089913556,0.0011786873810933777,15270.19960771582,8321.532843074214
94,95,169.56016147949072,-32.80087489251334,-32.68009726176109,109.0,65.0,0.0012872837602650347,0.0015017861671489006,9088.223273812177,10602.610254138344
95,96,169.56662435330634,-32.800523091092515,-32.69723902735304,78.0,60.0,0.0011031083077654934,0.0011157870402979345,7787.94458970402,7877.456440657571
96,97,169.57119757047778,-32.800537743787,-32.708806329317596,114.0,107.0,0.0013519780914207798,0.0027441090946040895,9544.965248069899,19373.41005088569
97,98,169.57247548108182,-32.79155653543979,-32.70295532399503,82.0,82.0,0.0006347726150977692,0.0017100219727169672,4481.49462626827,12072.755029533546
98,99,169.5685988797184,-32.805171019619266,-32.70694491582958,108.0,106.0,0.0008724853637018076,0.001643834720001102,6159.746617810749,11605.473029146802
99,100,169.5645338486638,-32.802985870183825,-32.694184923409345,85.0,85.0,0.0007537270442744849,0.0002987270178568441,5321.3128894492565,2109.012728976022
100,101,169.55214367156685,-32.80256956974378,-32.658186384229964,122.0,122.0,0.001002957382902107,0.0019715323587555776,7080.879065899194,13919.01834000239
101,102,169.57340389717228,-32.79894432858749,-32.712546041404316,68.0,87.0,0.001027275232651797,0.000585650693246919,7252.563083740526,4134.693860812047
102,103,169.5737310383581,-32.7920703907702,-32.70646659663987,116.0,116.0,0.0008609621285932573,0.0005164138021550103,6078.392578603748,3645.8814136649385
103,104,169.57399146824994,-32.79062138194226,-32.70563690455791,116.0,116.0,0.0006112851133665576,0.0003532902199489069,4315.672865389882,2494.2289326238542
104,105,169.56572530802535,-32.808141299420924,-32.70248112645482,135.0,127.0,0.0008249592604454439,0.0010903347838153404,5824.212331540286,7697.763511346847
105,106,169.5672493440842,-32.807693440921206,-32.70600632850882,136.0,136.0,0.0004297694301029088,0.0002701362724270059,3034.172151934932,1907.1620678773402
106,107,169.56845354151366,-32.807429219942755,-32.70882729994419,92.0,152.0,0.001231886337597137,0.0018469349161905286,8697.117472946686,13039.360402622668
107,108,169.56793548572503,-32.804604328239904,-32.70468990199484,99.0,92.0,0.0008724853637018076,0.0009642618466260403,6159.746617810749,6807.688582004339
108,109,169.5608134605012,-32.80198485658546,-32.68302977510117,95.0,86.0,0.0012872837602650347,0.0006106493798718487,9088.223273812177,4311.184586953614
109,110,169.5511688657883,-32.80165252199988,-32.6542610778192,141.0,141.0,0.00018712430469828474,0.0004517326735548809,1321.0975804625516,3189.2326494491085
110,111,169.5689403798514,-32.80113018098068,-32.703780456393254,77.0,77.0,0.0004573391270391484,0.0005030568659171119,3228.8142107272333,3551.581444589665
111,112,169.57374059140457,-32.80018994434106,-32.71458757880504,68.0,140.0,0.0005173579509766858,0.0008241099642913836,3652.5471042919426,5818.216300741217
112,113,169.56237019979247,-32.80074635361685,-32.68610088222442,86.0,54.0,0.0010903954045582808,0.0010144611228817331,7698.191493788537,7162.095469497105
113,114,169.57007351244607,-32.79978651925263,-32.70528111237929,77.0,77.0,0.001300360411663772,0.0013774125481473907,9180.544431939012,9724.5325111044
114,115,169.55200078502142,-32.79891828418977,-32.654111606949364,122.0,110.0,0.002708440333915293,0.00084524029208673,19121.58860246377,5967.3964137672765
115,116,169.57387952960457,-32.79122233055029,-32.705971992187024,104.0,104.0,0.0006112851133665576,0.0003532902199489069,4315.672865389882,2494.2289326238542
116,117,169.57501595650388,-32.78947681379103,-32.70689510175053,118.0,118.0,0.000867907675101289,0.0013472756375719592,6127.428136553025,9511.765924166302
117,118,169.5757259452923,-32.788977634812305,-32.70804012033724,117.0,117.0,0.000867907675101289,0.0013472756375719592,6127.428136553025,9511.765924166302
118,119,169.5645499150526,-32.80592570034005,-32.697157891356305,84.0,124.0,0.0008030278823890626,0.00068996761930552,5669.3768037171585,4871.171352816707
119,120,169.56501616923978,-32.80740693494718,-32.69987524238442,105.0,84.0,0.0010208667873386273,0.0005981290616278391,7207.319460196242,4222.791140867324
120,121,169.56836476469599,-32.802319048727036,-32.703506753127996,129.0,111.0,0.0007257310948106281,0.0006373745245560596,5123.661487836368,4499.864106894918
121,122,169.5518189989739,-32.801620617047746,-32.656241769216905,141.0,125.0,0.0005934481306731105,0.0016263200511153336,4189.743768594785,11481.819467815476
122,123,169.57262382761775,-32.800942797683604,-32.712673322213114,87.0,87.0,0.0008413354145689606,0.00036158403222040465,5939.827978715263,2552.7832467860526
123,124,169.5638601112456,-32.8077658741408,-32.697142857277356,137.0,173.0,0.0005452383319021218,0.0006388336928077089,3849.382592030192,4510.165834668068
124,125,169.55115296043695,-32.802201406691765,-32.6547580881272,141.0,141.0,0.00039911454985659445,0.00011900822377551354,2817.748699150039,840.1980530454204
125,126,169.54396245233755,-32.79984095298658,-32.62922763163122,143.0,143.0,0.000705919925012329,0.0013439489249094582,4983.794630193981,9488.2793329594
126,127,169.56564753068736,-32.80943776672385,-32.70356868363791,145.0,145.0,0.000456708560627931,0.00044868116090472144,3224.3624119001197,3167.688970313591
127,128,169.56209440750044,-32.804400799184236,-32.6889855478836,93.0,181.0,0.001306646665987268,0.0011742989806937736,9224.92538710319,8290.550736504116
128,129,169.56834072096422,-32.80159371603031,-32.702722426045476,121.0,121.0,0.0007257310948106281,0.0007846955291146866,5123.661487836368,5539.950390649049
129,130,169.57541217672662,-32.800152126748294,-32.71846274301533,112.0,159.0,0.00167201305592773,0.0012770501611831056,11804.41207917642,9015.974064879329
130,131,169.54330969767855,-32.80016448741138,-32.62736157978587,126.0,144.0,0.0007285349469164535,0.00036539026828170425,5143.456683543058,2579.655273161033
131,132,169.57869222471257,-32.79459738026293,-32.72033287287228,170.0,170.0,0.0014785419790979114,0.0006395823387681056,10438.506287828404,4515.45127510563
132,133,169.57550074070775,-32.79332178540671,-32.71185413253238,103.0,102.0,0.002167448948116406,0.002208051335295692,15302.189449679401,15588.842300841876
133,134,169.5693935005822,-32.809633069411994,-32.713399290556374,164.0,164.0,0.0007006669842996806,0.000327009300007781,4946.708869063258,2308.685639343312
134,135,169.5651193027361,-32.80870104523001,-32.70143867182424,105.0,211.0,0.0008249592604454439,0.0010474290173016815,5824.212331540286,7394.8488022155025
135,136,169.5670391210001,-32.808068284912714,-32.70583668222799,106.0,106.0,0.0004297694301029088,0.0002701362724270059,3034.172151934932,1907.1620678773402
136,137,169.5633974782279,-32.80805441448376,-32.696181550721946,124.0,153.0,0.0005452383319021218,0.0006938414410225353,3849.382592030192,4898.520533917173
137,138,169.56250252268472,-32.806841680321526,-32.69253725449337,166.0,206.0,0.0006306436531459445,0.0016249468979975745,4452.344155124649,11472.125006882668
138,139,169.56039184170263,-32.80609268074122,-32.68594290461079,146.0,113.0,0.0010577549201052105,0.001984655551489403,7467.7496754175645,14011.668079952282
139,140,169.57314933862273,-32.80217520294143,-32.7151616671094,151.0,151.0,0.000615526563747551,0.000524966737038309,4345.617504836997,3706.265133451624
140,141,169.55125884373385,-32.801816593553546,-32.654703758717446,110.0,125.0,0.00018712430469828474,0.00011900822377551354,1321.0975804625516,840.1980530454204
141,142,169.57373360894556,-32.80128140315714,-32.71565965213347,140.0,140.0,0.0010678248285805882,0.0007676984397141241,7538.843228677526,5419.950940453659
142,143,169.54415867056258,-32.80051905426861,-32.63055717934414,126.0,126.0,0.000705919925012329,0.0013439489249094582,4983.794630193981,9488.2793329594
143,144,169.54356104818416,-32.7990493146169,-32.62709637614433,126.0,131.0,0.0008875903349552013,0.00036539026828170425,6266.387713995395,2579.655273161033
144,145,169.56564504220347,-32.809894468504886,-32.704017357897925,127.0,127.0,0.000456708560627931,0.00044868116090472144,3224.3624119001197,3167.688970313591
145,146,169.56088802412842,-32.80702683729734,-32.688261520734514,181.0,220.0,0.0007456384262041825,0.001285920633624693,5264.207246335755,9078.599599809364
146,147,169.54016080430333,-32.80163769494285,-32.61807680696164,160.0,160.0,0.00046291455300093447,0.0002875558364029703,3268.176717698414,2030.1441885508934
147,148,169.57684432015125,-32.79563187448924,-32.71723297277081,170.0,130.0,0.0012495044569019115,0.0018876889688293434,8821.501394230278,13327.084011920735
148,149,169.57086117123012,-32.80798065358986,-32.715401743240974,165.0,150.0,0.000840860753086591,0.0010607372239876426,5936.476868676895,7488.804740656886
149,150,169.57166499157947,-32.80670004773437,-32.716093867727125,174.0,165.0,0.0014844637726383273,0.0008121508222951326,10480.314149884893,5733.784758931994
150,151,169.57278484097338,-32.80267120134294,-32.71478386883172,140.0,140.0,0.000615526563747551,0.000524966737038309,4345.617504836997,3706.265133451624
151,152,169.56805510953265,-32.81025652598124,-32.710630746794294,164.0,251.0,0.0010371819726393355,0.0017719719122175897,7322.50466748568,12510.121598863137
152,153,169.56298447605678,-32.80861963430325,-32.69562401583341,137.0,137.0,0.0007000315976328943,0.0006938414410225353,4942.223039232104,4898.520533917173
153,154,169.54997134487195,-32.80603575675128,-32.654881125411436,207.0,125.0,0.0036663308757643705,0.0011880040053667148,25884.295773107322,8387.308209910872
154,155,169.55603720520418,-32.805556527072476,-32.672883650498676,157.0,157.0,0.0006550621188627974,0.0016106684944727006,4624.738521688395,11371.319478814075
155,156,169.565633481172,-32.810493069803755,-32.70458357638299,145.0,145.0,0.0005987129299220219,0.0005663364991546093,4226.913250990846,3998.3356516255076
156,157,169.5566361336055,-32.80529121376778,-32.674378821983545,186.0,167.0,0.0005608699104455304,0.00039519861439999776,3959.7415356522106,2790.1021950505383
157,158,169.57810763521906,-32.80521690362204,-32.72963286600148,202.0,221.0,0.0012206314574553657,0.0011729052125197875,8617.65801978979,8280.710733275526
158,159,169.57427946171444,-32.80220915708985,-32.717872985594546,142.0,130.0,0.0010764212023868687,0.0012770501611831056,7599.533627257978,9015.974064879329
159,160,169.53997570788036,-32.80206199341985,-32.61785674407687,147.0,147.0,0.00046291455300093447,0.0002875558364029703,3268.176717698414,2030.1441885508934
160,161,169.53918523496728,-32.80111184773077,-32.614157767406816,169.0,169.0,0.0008308437099769414,0.0018563246498905154,5865.7565448959485,13105.651922007291
161,162,169.57853753642172,-32.79680818817882,-32.72219705259823,170.0,132.0,0.0009987668185134717,0.0018705866774869832,7051.293681555215,13206.341836022273
162,163,169.5690791205453,-32.811193496366904,-32.7141640525961,164.0,134.0,0.0009279196476756508,0.0008268589873785166,6551.112659494106,5837.624403579076
163,164,169.56909225119998,-32.81026566962745,-32.713272074629714,134.0,134.0,0.0007006669842996806,0.000327009300007781,4946.708869063258,2308.685639343312
164,165,169.5709876804328,-32.808811943086795,-32.71654201789031,185.0,150.0,0.0007656381796254888,0.0008121508222951326,5405.405504345783,5733.784758931994
165,166,169.56208104875762,-32.80637256290976,-32.690913641372234,138.0,179.0,0.0006306436531459445,0.0012279028686588399,4452.344155124649,8668.994182470244
166,167,169.55690674628025,-32.80478611455572,-32.67466683365882,186.0,157.0,0.0004471797359628842,0.00039519861439999776,3157.0889103101326,2790.1021950505383
167,168,169.57297847635655,-32.80479087773314,-32.71736193315586,174.0,174.0,0.0010741627803363618,0.0008599570032009034,7583.5891677106265,6071.296393391243
168,169,169.5394894820659,-32.80188498094917,-32.61598898965132,160.0,161.0,0.0005174446418884137,0.0018563246498905154,3653.1591421237804,13105.651922007291
169,170,169.5780571055643,-32.79593256191779,-32.72025744585071,162.0,132.0,0.0009987668185134717,0.0006395823387681056,7051.293681555215,4515.45127510563
170,171,169.563610516404,-32.810565564236484,-32.699260145818755,173.0,231.0,0.0010845261964461778,0.0014231277467664834,7656.754884852929,10047.28181073935
171,172,169.55795703650418,-32.80899509318525,-32.68190720739331,180.0,180.0,0.0007549255110972616,0.002119403337752424,5329.774065149482,14962.98744325888
172,173,169.56336748534113,-32.80950861912284,-32.69754958594038,153.0,124.0,0.0009679825005429201,0.0006388336928077089,6833.956398444613,4510.165834668068
173,174,169.57288984471873,-32.80586137766842,-32.71821731054633,168.0,168.0,0.0010741627803363618,0.0008599570032009034,7583.5891677106265,6071.296393391243
174,175,169.57617663858386,-32.802699609292915,-32.72276302191767,192.0,203.0,0.000683256852749687,0.0015196498336867829,4823.793341316519,10728.727738873626
175,176,169.57051698965125,-32.811934755415514,-32.71849494781706,193.0,261.0,0.001077713078727995,0.0007047354003873284,7608.654274152407,4975.431886409256
176,177,169.56563457512092,-32.81111740246953,-32.70520877540048,156.0,156.0,0.0006243336241744259,0.0006251999745656028,4407.795350946791,4413.911784658926
177,178,169.5701653277098,-32.810580520689534,-32.71627239501984,164.0,183.0,0.001118313188336067,0.0007686396872468294,7895.2910456622385,5426.5961479807
178,179,169.560856459054,-32.80968650329993,-32.69082349974661,206.0,181.0,0.0011942446197082067,0.0011804775975478338,8431.366946804714,8334.171771140236
179,180,169.55848335001699,-32.80953630166037,-32.68396022093304,172.0,172.0,0.0007549255110972616,0.002119403337752424,5329.774065149482,14962.98744325888
180,181,169.56114696319463,-32.80772607060792,-32.68967932550175,146.0,128.0,0.0007456384262041825,0.0011742989806937736,5264.207246335755,8290.550736504116
181,182,169.5797004454418,-32.79769958198285,-32.725635533660025,162.0,204.0,0.0014652441103245898,0.002226078790654516,10344.623335049664,15716.116134643633
182,183,169.56940278515717,-32.81239433599012,-32.71617577295066,199.0,199.0,0.00022232712597369664,0.00011273926246907443,1569.6294966526382,795.9391865806732
183,184,169.57192010343516,-32.80982893834542,-32.719834703953396,185.0,193.0,0.0009400472437959602,0.0005624993822073085,6636.733487409544,3971.245606197125
184,185,169.57174766166506,-32.80890484275702,-32.71849390493505,165.0,174.0,0.0007656381796254888,0.0011751964022967925,5405.405504345783,8296.886532970078
185,186,169.55717691606856,-32.805142454283704,-32.67580918212667,167.0,167.0,0.0004471797359628842,0.001173861889882105,3157.0889103101326,8287.464875398746
186,187,169.56488914482597,-32.811215912293704,-32.70333430000097,177.0,127.0,0.0007519112381769166,0.0007937788130333835,5308.493298504325,5604.0783745952995
