cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
16,0.8873272156227944,194.17435454052503,-0.0059804242269157724,21.690045472500543,9.0,19.0,6.0,109.94773286567376,124.73867729231803,222.86224483996384,2.2089919215921676,2.506161093703188,4.477590266284379,0.7329848857711584,0.8315911819487869,1.4857482989330923
17,0.619963373359456,194.17470176143092,-0.005658064691999525,21.682991312688433,20.0,1.0,22.0,142.7814054078853,176.15973200658772,176.17711936765798,2.8686627989403983,3.5392764795597125,3.5396258140947765,0.9518760360525687,1.1743982133772515,1.17451412911772
18,0.39963529808487275,194.1801352260881,-0.0006090457476999086,21.686253487764418,15.0,12.0,25.0,149.3425321126627,150.65603206881738,166.26490883425757,3.000484306393426,3.0268742165492104,3.3404767054892064,0.9956168807510847,1.0043735471254491,1.108432725561717
19,0.7989570287759107,194.175980798299,-0.004469328883926515,21.689459769154947,16.0,21.0,9.0,124.73867729231803,201.64748528605094,234.15836802186925,2.506161093703188,4.051358353613947,4.7045439669543585,0.8315911819487869,1.3443165685736729,1.5610557868124617
20,0.842350488611952,194.17355177886637,-0.006726747904571423,21.68147502507429,14.0,22.0,17.0,122.04949364199106,126.37677062655487,142.7814054078853,2.4521319218010484,2.5390725039508557,2.8686627989403983,0.813663290946607,0.8425118041770325,0.9518760360525687
21,0.6756558945412398,194.17859325499577,-0.002041846585288155,21.688474397306265,15.0,25.0,19.0,131.27541385572528,168.54626812025128,201.64748528605094,2.637492571722694,3.3863121593149463,4.051358353613947,0.8751694257048351,1.123641787468342,1.3443165685736729
22,0.7869779179349912,194.17513032238622,-0.005259909997120137,21.680737272149802,20.0,27.0,17.0,126.37677062655487,171.21208404872755,176.17711936765798,2.5390725039508557,3.4398718435118933,3.5396258140947765,0.8425118041770325,1.1414138936581837,1.17451412911772
23,0.11493211964349799,194.18099168250185,0.00018679643194045924,21.682646534165468,38.0,29.0,13.0,18.561467941536815,27.658842657245486,59.615853868559554,0.37292385815576834,0.5557018630396815,1.1977594822747075,0.12374311961024544,0.18439228438163657,0.397439025790397
24,0.14883448507482866,194.181297202228,0.00047069371358829376,21.684253280607088,12.0,26.0,40.0,43.75238326151608,62.926148829786165,96.6412561302206,0.8790418743165154,1.264267582413258,1.941647622193275,0.2916825550767739,0.4195076588652411,0.6442750408681374
25,0.6989055923703946,194.1809405650884,0.00013929040980116057,21.68827987792219,18.0,21.0,35.0,166.26490883425757,168.54626812025128,218.25344991331,3.3404767054892064,3.3863121593149463,4.384993625172265,1.108432725561717,1.123641787468342,1.4550229994220667
26,0.09733511510371032,194.18197441877584,0.0010999904440244825,21.683731383719262,40.0,36.0,24.0,39.41084590006756,48.29569000357959,62.926148829786165,0.7918147827816017,0.9703227732395967,1.264267582413258,0.26273897266711704,0.32197126669053056,0.4195076588652411
27,0.6037315334195515,194.17752392847356,-0.003035635750917602,21.680711067083426,32.0,28.0,22.0,135.37846600327086,170.22217795329829,171.21208404872755,2.7199281873699293,3.4199833518536833,3.4398718435118933,0.9025231066884724,1.1348145196886552,1.1414138936581837
28,0.8276727854051628,194.17818142550942,-0.0024246877881283816,21.678585561629976,33.0,32.0,27.0,137.81262358714315,143.2016920383882,170.22217795329829,2.7688335562985045,2.877106900035855,3.4199833518536833,0.9187508239142876,0.9546779469225879,1.1348145196886552
29,0.08051626461147537,194.18137408219755,0.0005421390507433624,21.682700053237614,38.0,23.0,43.0,23.379450133985333,27.658842657245486,56.99175083971611,0.46972334154753964,0.5557018630396815,1.1450378640925245,0.15586300089323554,0.18439228438163657,0.3799450055981074
30,0.41280847292712064,194.18257877704184,0.0016615592310822815,21.685777031315936,39.0,24.0,40.0,133.43958514194722,148.85053575238308,157.6071066381692,2.680973567315815,2.9905994642326674,3.1665302801157273,0.8895972342796481,0.9923369050158872,1.0507140442544614
31,0.2921815819087907,194.18059092304253,-0.00018560860790921093,21.68147411682094,34.0,23.0,29.0,83.7586844694365,94.68277724516943,109.73246764874152,1.6828201231053985,1.9022992525368276,2.204666965426095,0.5583912297962433,0.6312185149677962,0.7315497843249434
32,0.5524860022402762,194.17930799771395,-0.0013777825440584215,21.68012357659737,33.0,27.0,31.0,105.61901863900076,135.37846600327086,138.65616715456542,2.12202246339257,2.7199281873699293,2.785781435780689,0.7041267909266717,0.9025231066884724,0.9243744476971029
33,0.6667072390896384,194.18006846574212,-0.0006711149050883545,21.67894729867784,32.0,41.0,28.0,105.61901863900076,123.39285761222168,137.81262358714315,2.12202246339257,2.4791218385610683,2.7688335562985045,0.7041267909266717,0.8226190507481445,0.9187508239142876
34,0.26067815168061825,194.1817390392937,0.0008812821128505759,21.681259753343447,42.0,31.0,53.0,33.56894774226481,83.7586844694365,87.5262373565315,0.6744435055301056,1.6828201231053985,1.7585151254019162,0.22379298494843208,0.5583912297962433,0.5835082490435433
35,0.7770721061667641,194.18396138189672,0.0029462663342566947,21.68787798091335,37.0,39.0,30.0,129.12894207272566,187.2497293513557,189.54488340793688,2.5943671820035212,3.7620888460047817,3.808201454583909,0.8608596138181711,1.248331529009038,1.2636325560529125
36,0.05048637350784986,194.18231848532523,0.0014197153104950142,21.683191482206396,43.0,40.0,47.0,28.703977008031437,44.00999446815364,47.500168850471375,0.5766999616606439,0.8842176160943765,0.9543397260691865,0.1913598467202096,0.2933999631210243,0.31666779233647585
37,0.7320803108545523,194.1854199548743,0.004301617586736694,21.68688923725132,35.0,39.0,46.0,129.12894207272566,129.8734548589923,133.54370936815545,2.5943671820035212,2.6093254052203143,2.6830655574691455,0.8608596138181711,0.865823032393282,0.890291395787703
38,0.08214789113915841,194.18110005525088,0.00028750077748883286,21.682865656043433,23.0,29.0,13.0,18.561467941536815,23.379450133985333,63.612200772802346,0.37292385815576834,0.46972334154753964,1.2780512518024838,0.12374311961024544,0.15586300089323554,0.42408133848534896
39,0.4829355131919888,194.1844173526114,0.003370015270916218,21.68548237632986,44.0,37.0,30.0,76.38925838256368,129.8734548589923,133.43958514194722,1.5347588373619159,2.6093254052203143,2.680973567315815,0.5092617225504246,0.865823032393282,0.8895972342796481
40,0.12975817118093858,194.18252544388278,0.001612023663945656,21.683729961100074,26.0,36.0,51.0,39.41084590006756,44.00999446815364,63.39972617485289,0.7918147827816017,0.8842176160943765,1.273782362775119,0.26273897266711704,0.2933999631210243,0.4226648411656859
41,0.7995505999257189,194.18106410359786,0.00025410216844930624,21.677638076637894,33.0,45.0,28.0,123.39285761222168,149.86421449253368,218.70097785272483,2.4791218385610683,3.010965579019391,4.393985039338685,0.8226190507481445,0.9990947632835578,1.4580065190181655
42,0.22106369799827258,194.1821721246545,0.0012837266848383898,21.681427839170976,34.0,53.0,43.0,33.56894774226481,54.8161866197542,109.56703906952657,0.6744435055301056,1.1013279697496168,2.2013432916625555,0.22379298494843208,0.36544124413169465,0.7304469271301771
43,0.031430807247313154,194.18215412275256,0.001266985860099459,21.682851262074855,36.0,47.0,29.0,28.703977008031437,49.2649545070279,56.99175083971611,0.5766999616606439,0.9897965486617714,1.1450378640925245,0.1913598467202096,0.3284330300468527,0.3799450055981074
44,0.4185676618895176,194.18497069670792,0.003884220002003365,21.68463350325631,39.0,46.0,48.0,76.38925838256368,111.56161173220012,115.382034124537,1.5347588373619159,2.2414168319169723,2.318174050840736,0.5092617225504246,0.7437440782146675,0.7692135608302467
45,0.646113448628595,194.18307337677348,0.002121265008521609,21.678190156429764,41.0,50.0,33.0,149.86421449253368,197.46661026298247,222.68734262297906,3.010965579019391,3.967359175909864,4.474076254905354,0.9990947632835578,1.316444068419883,1.4845822841531937
46,0.6061092287494703,194.18631601944318,0.0051343103981595145,21.685367081287062,48.0,44.0,37.0,83.50398952716233,111.56161173220012,133.54370936815545,1.6777029728441795,2.2414168319169723,2.6830655574691455,0.5566932635144155,0.7437440782146675,0.890291395787703
47,0.07668334788523272,194.1828415741242,0.0019057958988909771,21.682811245996565,51.0,36.0,43.0,43.924286734570984,47.500168850471375,49.2649545070279,0.8824956370579068,0.9543397260691865,0.9897965486617714,0.2928285782304732,0.31666779233647585,0.3284330300468527
48,0.5083655996740398,194.18654425253726,0.005346430223393281,21.684303116193487,46.0,52.0,44.0,83.50398952716233,105.33060766986372,115.382034124537,1.6777029728441795,2.1162279146163745,2.318174050840736,0.5566932635144155,0.7022040511324248,0.7692135608302467
49,0.7331312775363797,194.1885477802181,0.007208145747835319,21.68490646473553,54.0,52.0,48.0,132.3392363307333,137.11091274125775,150.63161474231387,2.6588661388900316,2.7547352793313187,3.0263836409312574,0.882261575538222,0.914072751608385,1.004210764948759
50,0.5971162251382869,194.18583179858587,0.004684589150120654,21.678296611446896,62.0,45.0,63.0,173.07511354273558,197.46661026298247,233.16246044677453,3.4773025116547247,3.967359175909864,4.684534897820351,1.1538340902849038,1.316444068419883,1.5544164029784968
51,0.13306906734462104,194.18324145455261,0.0022773753242239497,21.683244372512622,47.0,40.0,36.0,43.924286734570984,63.39972617485289,66.13865225855879,0.8824956370579068,1.273782362775119,1.3288109243929944,0.2928285782304732,0.4226648411656859,0.44092434839039196
52,0.5154747599253552,194.18760600198505,0.006333085410285634,21.68335482788448,48.0,49.0,54.0,105.33060766986372,137.11091274125775,144.7478633082571,2.1162279146163745,2.7547352793313187,2.9081714773174183,0.7022040511324248,0.914072751608385,0.9649857553883807
53,0.15027582513624552,194.18276653486254,0.00183607805419432,21.681877411821954,42.0,47.0,43.0,54.8161866197542,72.07633111371975,86.81648791306522,1.1013279697496168,1.4481065595297709,1.7442553426296148,0.36544124413169465,0.480508874091465,0.5787765860871015
54,0.6999323165105561,194.1896231499431,0.008207491189194251,21.68350732667193,57.0,49.0,52.0,102.0235842222195,132.3392363307333,144.7478633082571,2.0497855434099854,2.6588661388900316,2.9081714773174183,0.68015722814813,0.882261575538222,0.9649857553883807
55,1.1075595852248634,194.19229597734062,0.010691844301242513,21.674640310923028,59.0,60.0,50.0,162.04755678407855,457.0231790552902,541.2823802530037,3.255744657210072,9.18218579137885,10.875061941839867,1.0803170452271904,3.0468211937019345,3.6085492016866914
56,0.2154300381149544,194.18399960982845,0.002981920493719634,21.681482364890115,53.0,61.0,58.0,93.28876615310854,103.17006173081627,106.92816149799472,1.87429176970192,2.072819756929163,2.1483248338403613,0.6219251076873903,0.6878004115387751,0.7128544099866315
57,0.6502375128667075,194.18994675289065,0.008508271877605014,21.682216388681198,54.0,60.0,52.0,102.0235842222195,175.11723200593255,188.96606982488603,2.0497855434099854,3.5183313084344414,3.7965723423162716,0.68015722814813,1.1674482133728836,1.2597737988325735
58,0.2525014757915699,194.18511655992037,0.004019822867500499,21.68240580220305,61.0,56.0,51.0,73.85544688129069,106.92816149799472,148.83753459589448,1.4838512925561709,2.1483248338403613,2.990338254211268,0.49236964587527127,0.7128544099866315,0.9922502306392965
59,0.9083708275583151,194.19177922318067,0.01021148145488542,21.67669013918385,55.0,60.0,50.0,162.04755678407855,301.1142527123821,443.00528551480875,3.255744657210072,6.049774146144132,8.900548209760919,1.0803170452271904,2.007428351415881,2.953368570098725
60,0.5980500274837335,194.18950023479292,0.008093471774727993,21.679979355446047,57.0,63.0,54.0,175.11723200593255,211.62757079537815,271.68625529266734,3.5183313084344414,4.251871158128406,5.458527679532537,1.1674482133728836,1.4108504719691877,1.8112417019511156
61,0.28586498122166887,194.1854420059666,0.0043222696388722755,21.681495166259523,58.0,62.0,63.0,73.85544688129069,75.22728851125838,102.7521124596352,1.4838512925561709,1.5114133622716488,2.0644226164005604,0.49236964587527127,0.5015152567417225,0.6850140830642346
62,0.35627486598990254,194.18566405360303,0.004528637855633396,21.680539830555,61.0,63.0,56.0,75.22728851125838,97.25326747636046,139.41181138647266,1.5114133622716488,1.9539437203874725,2.8009633041137096,0.5015152567417225,0.6483551165090697,0.9294120759098178
63,0.38697238027193015,194.18683752371962,0.005619069578053129,21.681178177312376,62.0,61.0,58.0,97.25326747636046,102.7521124596352,155.17711568595934,1.9539437203874725,2.0644226164005604,3.1177086241973493,0.6483551165090697,0.6850140830642346,1.0345141045730621
