cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
14,0.43511919612185795,194.1763859347624,-0.003358583891305116,21.683704863355526,19.0,3.0,37.0,96.91039404738119,112.06395160389461,132.32278181356114,2.4712818915989487,2.8577080613698063,3.3743222051287187,1.0767821560820128,1.2451550178210509,1.47025313126179
15,0.9030479862553431,194.17048727092148,-0.008839798867101055,21.684451328531093,13.0,21.0,6.0,80.8653927886637,137.75892302874195,156.17584239751858,2.062123292553686,3.5129475556631804,3.982591702531919,0.8985043643184852,1.5306547003193545,1.735287137750206
16,0.6749684649427385,194.1744462402793,-0.005160873192710781,21.687834513361047,29.0,10.0,26.0,158.96677317910326,171.83293009523334,197.30890157825297,4.053762362490893,4.38185823821045,5.031513082933258,1.7662974797678135,1.9092547788359253,2.1923211286472544
17,0.6566877183294714,194.1733314309333,-0.006196899885622136,21.6847301095066,10.0,36.0,15.0,169.95828029309854,182.5812449911085,204.54990780651792,4.334053375227019,4.6559476816440695,5.216163736196699,1.8884253365899832,2.028680499901205,2.272776753405754
18,0.9583692608107109,194.17278793601358,-0.006701668934150372,21.690390768559507,11.0,26.0,8.0,77.78486771224875,125.7392243127592,214.2052846118962,1.9835677783305297,3.2064369478870893,5.462382504474843,0.8642763079138748,1.3971024923639908,2.380058717909957
19,0.3678317421972905,194.17756265397648,-0.002265141858052825,21.683080623867205,14.0,23.0,37.0,96.91039404738119,98.76013895662967,100.5785565242513,2.4712818915989487,2.5184516626357705,2.5648225648532517,1.0767821560820128,1.0973348772958849,1.117539516936125
20,0.44340556768727596,194.17770752609908,-0.002130470374801053,21.686480025228207,24.0,32.0,3.0,79.51229961677602,122.89331665453639,125.34175512699272,2.027618483382264,3.1338643396538566,3.1963012094979435,0.8834699957419555,1.365481296161515,1.3926861680776965
21,0.932100202071415,194.1712273592983,-0.008152177899429512,21.68279889063004,27.0,15.0,36.0,114.33463312447678,137.75892302874195,203.99685851564215,2.91561200633426,3.5129475556631804,5.202060597816777,1.270384812494186,1.5306547003193545,2.266631761284912
22,0.10312676474687697,194.18080875658265,0.0007512680700366012,21.68385371910546,12.0,45.0,28.0,46.19629873778694,55.84682034063604,56.99966048130209,1.1780374814467416,1.4241324387115442,1.4535306574634301,0.5132922081976325,0.6205202260070669,0.6333295609033563
23,0.32080291795254,194.17874343841444,-0.001167913090839406,21.682415436366384,19.0,55.0,9.0,98.76013895662967,104.08077357646118,143.79846604472812,2.5184516626357705,2.6541315153188108,3.6669600683111243,1.0973348772958849,1.1564530397384571,1.597760733830312
24,0.49180087441370435,194.17864897759443,-0.001255650221751619,21.687029449841933,31.0,35.0,20.0,62.96360514709133,73.8975743550132,79.51229961677602,1.6056153600378222,1.8844391164826348,2.027618483382264,0.699595612745459,0.8210841595001465,0.8834699957419555
25,0.3256680378182327,194.17954982737857,-0.00041856985549872214,21.685689599276888,30.0,31.0,9.0,51.44416957088875,106.39422349821585,114.89552620264101,1.3118618073797683,2.713126084012423,2.9299151667002445,0.5716018841209859,1.1821580388690647,1.2766169578071218
26,0.9229465233668144,194.1745460442768,-0.005068044087801126,21.69039631678431,18.0,29.0,16.0,125.7392243127592,143.43236188350338,197.30890157825297,3.2064369478870893,3.6576241596816392,5.031513082933258,1.3971024923639908,1.5936929098167036,2.1923211286472544
27,0.9050168792864459,194.17243471871822,-0.00703029446485175,21.68182524895889,21.0,36.0,33.0,114.33463312447678,125.66214651823337,140.89031584531952,2.91561200633426,3.204471410962712,3.592800232346217,1.270384812494186,1.3962460724248147,1.565447953836883
28,0.08074251710720921,194.18087350083223,0.0008114349612313723,21.683115613998766,45.0,22.0,12.0,42.22898736858089,56.99966048130209,70.84889369347512,1.0768683051016323,1.4535306574634301,1.8066956568033419,0.46921097076200974,0.6333295609033563,0.787209929927501
29,0.769477335706588,194.17609822109677,-0.0036257995735329267,21.68921623544387,34.0,38.0,26.0,108.77597775577699,139.48069528784066,143.43236188350338,2.773862460381627,3.556853935852778,3.6576241596816392,1.2086219750641884,1.549785503198229,1.5936929098167036
30,0.404968474867709,194.17978315430753,-0.0002017557798536346,21.686321830913535,25.0,31.0,35.0,51.44416957088875,60.53343708317007,84.08117104872754,1.3118618073797683,1.5436443982132895,2.14412785625,0.5716018841209859,0.6725937453685561,0.9342352338747502
31,0.5007773200792279,194.1795281525934,-0.00043870639681449893,21.68707175196132,35.0,30.0,24.0,25.891348828223382,60.53343708317007,62.96360514709133,0.6602472535296555,1.5436443982132895,1.6056153600378222,0.2876816536469264,0.6725937453685561,0.699595612745459
32,0.6225149074398832,194.17773577163024,-0.0021042007514932796,21.688076468658938,34.0,24.0,20.0,80.22564199424802,103.73089095571189,122.89331665453639,2.04580920603163,2.6452092671601646,3.1338643396538566,0.891396022158311,1.152565455063465,1.365481296161515
33,0.9209904363377056,194.173784555489,-0.00577601233277087,21.680492043556903,40.0,27.0,36.0,91.20763045614204,140.89031584531952,152.35314650371592,2.3258574865737383,3.592800232346217,3.8851103205572945,1.0134181161793556,1.565447953836883,1.6928127389301764
34,0.7517623215529866,194.17761505972624,-0.0022163514564832003,21.68911272834165,38.0,32.0,29.0,65.53681006917468,80.22564199424802,108.77597775577699,1.671233860404344,2.04580920603163,2.773862460381627,0.728186778546385,0.891396022158311,1.2086219750641884
35,0.5454529297575662,194.17960164015375,-0.00037041973470845155,21.68740113456667,31.0,39.0,24.0,25.891348828223382,51.35868061128032,73.8975743550132,0.6602472535296555,1.3096817799442317,1.8844391164826348,0.2876816536469264,0.5706520067920033,0.8210841595001465
36,0.7148816530868779,194.17405550083535,-0.005524158832967939,21.68245536442178,27.0,33.0,17.0,125.66214651823337,152.35314650371592,182.5812449911085,3.204471410962712,3.8851103205572945,4.6559476816440695,1.3962460724248147,1.6928127389301764,2.028680499901205
37,0.5249535942246926,194.1767439609117,-0.003025927916094011,21.682018185100212,41.0,19.0,14.0,75.91727598604959,100.5785565242513,132.32278181356114,1.9359429011517257,2.5648225648532517,3.3743222051287187,0.8435252887338841,1.117539516936125,1.47025313126179
38,0.8590873376457201,194.17789359837056,-0.001957521541581192,21.689923905421715,34.0,29.0,32.0,65.53681006917468,139.48069528784066,142.64286920956633,1.671233860404344,3.556853935852778,3.6374915519481825,0.728186778546385,1.549785503198229,1.584920768995181
39,0.6354293333722691,194.17960504592793,-0.00036725334120281145,21.688068391394463,35.0,31.0,43.0,51.35868061128032,76.9072518258083,77.04112230255465,1.3096817799442317,1.9611879678957536,1.964601757389182,0.5706520067920033,0.8545250202867587,0.8560124700283848
40,0.8501596836848315,194.1750289428052,-0.004619663256712367,21.680233080928936,44.0,33.0,41.0,89.4542857621995,91.20763045614204,112.14508276942142,2.2811459875187166,2.3258574865737383,2.859776962050498,0.993936508468883,1.0134181161793556,1.2460564752157932
41,0.6537576593016247,194.1762528034443,-0.00348235641764401,21.68114381058835,37.0,40.0,44.0,75.91727598604959,112.14508276942142,122.6556835747327,1.9359429011517257,2.859776962050498,3.1278045322128034,0.8435252887338841,1.2460564752157932,1.3628409286081407
42,0.4563378276149875,194.1809671668924,0.0008984520075438286,21.68653846855139,30.0,31.0,52.0,86.30794528229721,110.80287667203335,117.02073873724922,2.2009121351108343,2.8255497807881134,2.98410955218596,0.958977169803302,1.2311430741337035,1.3002304304138799
43,0.7741760439483845,194.17985848241264,-0.00013175684963866727,21.68904123048181,48.0,39.0,35.0,68.3066315798463,77.04112230255465,127.56612325682575,1.7418662193950356,1.964601757389182,3.2530241310538974,0.7589625731094031,0.8560124700283848,1.4174013695202856
44,0.8505383963604672,194.176049672471,-0.0036711570352240663,21.67956146215322,46.0,40.0,49.0,55.35153852576695,89.4542857621995,94.71689158250267,1.4115024108145795,2.2811459875187166,2.415346065788751,0.6150170947307436,0.993936508468883,1.0524099064722516
45,0.04079101568836857,194.181394434749,0.0012955060491322402,21.68337386018353,50.0,28.0,56.0,30.76797468841667,42.22898736858089,49.38235720284546,0.7846045765894154,1.0768683051016323,1.259284169871361,0.34186638542685177,0.46921097076200974,0.5486928578093938
46,0.8264970654963353,194.17678085530875,-0.002991699738182531,21.67932587595427,49.0,44.0,53.0,42.33392019413166,55.35153852576695,129.35302869796212,1.079544164529994,1.4115024108145795,3.2985914523106956,0.47037689104590713,0.6150170947307436,1.437255874421801
47,0.3057228260266806,194.1818667163423,0.0017343463740716767,21.68524656282852,52.0,42.0,50.0,97.79357626779762,118.4357809829304,129.0801743823924,2.493803647389459,3.0201941054681365,3.2916334790639628,1.0865952918644177,1.3159531220325595,1.4342241598043597
48,0.7563428790952689,194.18075399341,0.0007003564014354705,21.688732740542633,51.0,43.0,39.0,64.45778386061038,68.3066315798463,96.78376813829578,1.6437179478337907,1.7418662193950356,2.4680528435777735,0.7161975984512262,0.7589625731094031,1.0753752015366196
49,0.8501786181075489,194.17717916192,-0.0026215743756995064,21.678919033300012,46.0,53.0,44.0,42.33392019413166,88.81201741655605,94.71689158250267,1.079544164529994,2.2647677017038856,2.415346065788751,0.47037689104590713,0.9868001935172891,1.0524099064722516
50,0.0662535716924014,194.1817680403513,0.0016426729948989384,21.68357202961426,56.0,45.0,69.0,21.241596463128552,30.76797468841667,55.399403118182185,0.5416753610796036,0.7846045765894154,1.4127229909354972,0.23601773847920607,0.34186638542685177,0.6155489235353574
51,0.762188284816913,194.1816345999238,0.0015186224888315383,21.688554513553402,48.0,61.0,43.0,64.45778386061038,111.24612433884515,132.43693891340453,1.6437179478337907,2.8368529020193605,3.377233289913933,0.7161975984512262,1.2360680482093902,1.4715215434822722
52,0.4899299815053777,194.18258733221342,0.002403944621956897,21.68632635679482,58.0,47.0,42.0,90.03046803824849,97.79357626779762,117.02073873724922,2.295839032976399,2.493803647389459,2.98410955218596,1.0003385337583162,1.0865952918644177,1.3002304304138799
53,0.8476705795960899,194.1782815083268,-0.0015972044136124894,21.678387925511945,57.0,49.0,46.0,65.3300939195287,88.81201741655605,129.35302869796212,1.665962456007088,2.2647677017038856,3.2985914523106956,0.7258899324392075,0.9868001935172891,1.437255874421801
54,0.19415514348831828,194.1808066896769,0.0007493564712765237,21.682114150907353,59.0,28.0,67.0,42.03744819215407,77.22958064557602,81.67540740994654,1.0719839239896956,1.9694075751242925,2.0827792240993563,0.46708275769060065,0.8581064516175111,0.9075045267771835
55,0.43573530065829646,194.17914661585914,-0.0007932692126433156,21.681116128226414,23.0,60.0,54.0,104.08077357646118,120.86436102445099,141.41668332776206,2.6541315153188108,3.0821245716261227,3.606222966207466,1.1564530397384571,1.3429373447161217,1.571296481419578
56,0.07480693206901172,194.18206248254896,0.0019162805148838795,21.683535951348873,50.0,69.0,45.0,21.241596463128552,36.079360001492084,49.38235720284546,0.5416753610796036,0.9200485655705188,1.259284169871361,0.23601773847920607,0.40088177779435635,0.5486928578093938
57,0.7354046448515279,194.17902034634835,-0.0009106197935710345,21.67888696093796,53.0,60.0,49.0,65.3300939195287,109.6869288120898,131.71362800746866,1.665962456007088,2.797092340640891,3.358788362913002,0.7258899324392075,1.2187436534676641,1.4634847556385402
58,0.6644658593370966,194.18310420643377,0.0028842135394813355,21.687392909200803,52.0,61.0,62.0,90.03046803824849,96.43306975698894,106.19867150444509,2.295839032976399,2.4591097929622436,2.708139373290398,1.0003385337583162,1.0714785528554323,1.1799852389382783
59,0.15622373407132686,194.1813943158278,0.0012954067680721738,21.682125129247915,54.0,67.0,66.0,42.03744819215407,42.52734620547597,56.302386364711886,1.0719839239896956,1.0844766612337604,1.435749686549541,0.46708275769060065,0.47252606894973287,0.6255820707190207
60,0.5379954107899161,194.18014889612076,0.000138105326282045,21.679851857681154,57.0,55.0,71.0,109.6869288120898,120.86436102445099,146.85346890758942,2.797092340640891,3.0821245716261227,3.7448647484848614,1.2187436534676641,1.3429373447161217,1.6317052100843263
61,0.8430498932216054,194.1831871086913,0.0029612217660561838,21.68864342196433,63.0,58.0,51.0,95.54187161344997,96.43306975698894,111.24612433884515,2.4363836256031712,2.4591097929622436,2.8368529020193605,1.061576351260555,1.0714785528554323,1.2360680482093902
62,0.6451604374296215,194.18440135445084,0.0040895605754675945,21.686721438725115,58.0,63.0,64.0,106.19867150444509,109.43140627682281,128.38645036024855,2.708139373290398,2.7905763397463734,3.2739430380071126,1.1799852389382783,1.2159045141869198,1.4265161151138723
63,0.8385445485636749,194.18440968637339,0.004097262316257622,21.688143177035304,61.0,62.0,58.0,95.54187161344997,109.43140627682281,109.78246004872332,2.4363836256031712,2.7905763397463734,2.7995284530671705,1.061576351260555,1.2159045141869198,1.219805111652481
64,0.43542966911838016,194.1845099257697,0.004190495449147988,21.68505646772067,72.0,62.0,75.0,117.13570684918867,128.38645036024855,134.74595965992987,2.9870413183390148,3.2739430380071126,3.436114911584199,1.3015078538798737,1.4265161151138723,1.497177329554776
65,0.7888439923391202,194.18136056972725,0.0012640877857501046,21.677620315806447,70.0,60.0,57.0,141.2464737106134,192.38583546696046,193.7073763009083,3.601882503569064,4.90597150143857,4.9396717042294815,1.5694052634512594,2.137620394077338,2.1523041811212025
66,0.052137787110596356,194.18187903140398,0.001745820706074041,21.682701506714807,67.0,85.0,59.0,22.402328259280115,54.829214076180776,56.302386364711886,0.5712748224895945,1.3981827770798267,1.435749686549541,0.24891475843644564,0.6092134897353417,0.6255820707190207
67,0.09206614100230885,194.18190294828474,0.001768048888458695,21.682411300305898,66.0,59.0,85.0,22.402328259280115,42.52734620547597,55.2790480557085,0.5712748224895945,1.0844766612337604,1.4096538538282015,0.24891475843644564,0.47252606894973287,0.6142116450634276
68,0.744550537313398,194.18625688893712,0.00581376426487622,21.686542880738646,72.0,76.0,62.0,125.91348626486406,133.11194561048146,133.41999861804976,3.210880747861949,3.394446426271408,3.402301990442202,1.3990387362762668,1.479021617894238,1.4824444290894414
69,0.0672784154511347,194.18245812548633,0.0022839318845364795,21.683245158201924,77.0,56.0,85.0,26.60428054993481,36.079360001492084,49.5542389248034,0.6784275041738795,0.9200485655705188,1.2636672723357243,0.2956031172214978,0.40088177779435635,0.5506026547200376
70,0.7991879325673868,194.18324004692474,0.0030106543354812333,21.67705717520492,73.0,65.0,79.0,83.38016332800123,141.2464737106134,174.44174008627076,2.1262516758554075,3.601882503569064,4.448384692393693,0.9264462592000133,1.5694052634512594,1.938241556514119
71,0.34478711798675066,194.1820483994746,0.001903233065191838,21.680576163347162,74.0,78.0,59.0,73.30243806198715,94.52937891146102,128.07302583580415,1.8692627305186116,2.410564363341395,3.265950496451005,0.8144715340220792,1.0503264323495667,1.4230336203978233
72,0.5404248590878252,194.18614013837745,0.005705342016319431,21.684910579316348,75.0,82.0,64.0,84.8178767287501,115.36656354602832,117.13570684918867,2.1629143592291094,2.941926943851938,2.9870413183390148,0.9424208525416674,1.2818507060669808,1.3015078538798737
73,0.7219732353411439,194.18433680302553,0.004029838188205949,21.677424316404043,70.0,79.0,83.0,83.38016332800123,100.67849964754905,145.99190900652238,2.1262516758554075,2.567371183432543,3.7228943767516314,0.9264462592000133,1.1186499960838778,1.6221323222946926
74,0.23180654308844917,194.1827725644552,0.0025761570230545825,21.681250083577655,78.0,71.0,81.0,24.93870107874463,73.30243806198715,96.9709967017804,0.6359540788346038,1.8692627305186116,2.472827301086463,0.27709667865271803,0.8144715340220792,1.0774555189086708
75,0.4071772565182954,194.1858636460791,0.005448457621218199,21.683838964786805,72.0,82.0,64.0,84.8178767287501,108.20697682695818,134.74595965992987,2.1629143592291094,2.7593525442316067,3.436114911584199,0.9424208525416674,1.2022997425217572,1.497177329554776
76,0.7392947719408316,194.18777743700684,0.007226737029945765,21.685545679689156,82.0,72.0,80.0,126.6802324639134,126.89376707976187,127.55411509963615,3.2304333047965184,3.235878584784936,3.252717914763005,1.407558138487926,1.409930745330687,1.4172679455515123
77,0.07672482548177939,194.18275757425639,0.002562195501767812,21.683040114937548,69.0,85.0,56.0,26.60428054993481,33.07886652318342,62.674709479986724,0.6784275041738795,0.8435339123004105,1.5982483212625185,0.2956031172214978,0.36754296136870457,0.6963856608887412
78,0.22249518387219153,194.18311733625723,0.0028965364617880426,21.681298449276248,74.0,81.0,71.0,24.93870107874463,81.02361798910134,94.52937891146102,0.6359540788346038,2.066158144299774,2.410564363341395,0.27709667865271803,0.9002624221011257,1.0503264323495667
79,0.7570752872393792,194.18567872841493,0.005276874634074327,21.677029516561774,73.0,84.0,83.0,100.67849964754905,146.56926074721753,165.87942192620025,2.567371183432543,3.737617244364423,4.230039673501853,1.1186499960838778,1.6285473416357499,1.843104688068891
80,0.7712739989370002,194.189291261969,0.008633474762620729,21.68466963949753,86.0,76.0,82.0,119.19740591870853,127.55411509963615,148.18628078091254,3.0396160666569276,3.252717914763005,3.7788523705539774,1.3244156213189833,1.4172679455515123,1.6465142308990277
81,0.32015893782283583,194.1838730947893,0.0035988470841585053,21.680514299103827,78.0,74.0,94.0,81.02361798910134,96.9709967017804,126.11058068827897,2.066158144299774,2.472827301086463,3.215906791603782,0.9002624221011257,1.0774555189086708,1.4012286743142104
82,0.5434877074519633,194.1873723791357,0.006850422973069623,21.683943417816568,86.0,75.0,72.0,66.97535009438016,108.20697682695818,115.36656354602832,1.7079176232718492,2.7593525442316067,2.941926943851938,0.7441705566042238,1.2022997425217572,1.2818507060669808
83,0.4923448134765156,194.18520778613316,0.0048391661983060745,21.679139744729998,84.0,81.0,73.0,115.93797310075992,142.502710098572,145.99190900652238,2.95649828162407,3.6339173979438812,3.7228943767516314,1.2881997011195543,1.5833634455396886,1.6221323222946926
84,0.5671223242147803,194.1867431319178,0.006265933561355629,21.67865677820331,83.0,79.0,73.0,115.93797310075992,146.56926074721753,196.52112910832795,2.95649828162407,3.737617244364423,5.011424341588609,1.2881997011195543,1.6285473416357499,2.1835681012036434
85,0.06940849938943908,194.18264109753622,0.0024539675266623674,21.682624196975052,77.0,69.0,66.0,33.07886652318342,49.5542389248034,54.829214076180776,0.8435339123004105,1.2636672723357243,1.3981827770798267,0.36754296136870457,0.5506026547200376,0.6092134897353417
86,0.5769130559378035,194.18818511368644,0.0076056681117004,21.683511233852148,82.0,80.0,91.0,66.97535009438016,119.19740591870853,141.24011778714478,1.7079176232718492,3.0396160666569276,3.601720423136652,0.7441705566042238,1.3244156213189833,1.5693346420793859
87,0.6966837989329132,194.19008903423364,0.009374907041701394,21.682868437068127,91.0,86.0,80.0,105.96597133800563,144.885749148904,149.92276471105774,2.7022053585425816,3.69468653741492,3.8231339085025517,1.1773996815333956,1.609841657210044,1.66580849678953
88,1.0400289352449663,194.192577372199,0.011687778281540434,21.6754643758735,92.0,93.0,84.0,299.0217097578796,431.132450035135,484.28030329853846,7.625259847342181,10.994174847040664,12.349481763685654,3.3224634417542167,4.790360555945942,5.380892258872648
89,0.1518733340097816,194.1838099789654,0.0035401505438901865,21.682372187379663,90.0,85.0,77.0,66.32563463864729,85.82312520022698,91.15300333006371,1.6913494310131365,2.188548888616161,2.324464457179993,0.7369514959849697,0.9535902800025218,1.0128111481118187
90,0.21939459925192778,194.1847095178574,0.004376050075069836,21.682162828987234,94.0,89.0,78.0,65.73186780720145,66.32563463864729,131.8870977415406,1.6762079672639874,1.6913494310131365,3.363211960781595,0.7303540867466826,0.7369514959849697,1.4654121971282283
91,0.5636049368048887,194.1890686807261,0.008426808974226166,21.681870183376855,87.0,93.0,86.0,105.96597133800563,123.0388650662096,141.24011778714478,2.7022053585425816,3.137575924542709,3.601720423136652,1.1773996815333956,1.3670985007356617,1.5693346420793859
92,0.7035408415760044,194.18953970630986,0.008864739113919422,21.67813334193159,93.0,84.0,79.0,172.90540188333966,204.04449961017602,288.9282199349011,4.40920700853845,5.203275478587564,7.36786889492928,1.9211711320371068,2.267161106779733,3.2103135548322337
93,0.6011912509426394,194.1896799588448,0.008994932132433499,21.680375994653822,91.0,92.0,87.0,123.0388650662096,172.90540188333966,194.0573497747465,3.137575924542709,4.40920700853845,4.94859626920456,1.3670985007356617,1.9211711320371068,2.1561927752749606
94,0.27617595266988343,194.1852843649325,0.0049102480627176495,21.681496528930072,90.0,95.0,89.0,65.73186780720145,89.36462766512815,125.15325368380564,1.6762079672639874,2.2788596442022366,3.1914942926788794,0.7303540867466826,0.9929403073903125,1.39059170759784
95,0.3613875237095529,194.1865248704231,0.006062996015673581,21.681357958661643,94.0,90.0,91.0,89.36462766512815,143.864191205089,186.16299199520225,2.2788596442022366,3.668636105233881,4.747284700737997,0.9929403073903125,1.5984910133898775,2.06847768883558
