cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,0.6094070336669287,194.17481969738972,-0.00534630099386489,21.68716274077108,14.0,16.0,5.0,109.26464620618479,135.31239374258936,178.91762071247794,2.2188656157663846,2.747824006091728,3.6333267020744486,0.9105387183848733,1.1276032811882446,1.4909801726039829
12,0.3671490393716112,194.17776372794458,-0.00261074071736372,21.682845340158256,4.0,29.0,9.0,138.3748483820298,151.17248741677065,184.84463474248457,2.8100140697146494,3.0698990572484197,3.753688118982622,1.153123736516915,1.2597707284730888,1.5403719561873714
13,0.8890404743228839,194.17127680101711,-0.008638640806837641,21.683393602892494,17.0,19.0,7.0,105.02433278542472,109.84529024848779,129.74945302228488,2.132756467235003,2.230656905494578,2.6348559206641875,0.8752027732118727,0.9153774187373982,1.081245441852374
14,0.7339126516512372,194.17392194932455,-0.006180453035587715,21.68831140672559,11.0,16.0,10.0,109.26464620618479,129.76502639801004,161.16810559774638,2.2188656157663846,2.6351721732593107,3.2728826778446396,0.9105387183848733,1.081375219983417,1.3430675466478865
15,0.08969430785052405,194.1806577018734,7.846465367069751e-05,21.683436264913635,27.0,42.0,9.0,32.67168744912672,55.872835978739886,61.749636393534004,0.6634724625670364,1.1346242257961336,1.2539659417478959,0.272264062076056,0.46560696648949906,0.51458030327945
16,0.7211392727256032,194.1756799170975,-0.004546922184162413,21.68872849837073,21.0,14.0,11.0,108.63779733040553,129.76502639801004,135.31239374258936,2.206136032456118,2.6351721732593107,2.747824006091728,0.9053149777533794,1.081375219983417,1.1276032811882446
17,0.9502232705940165,194.17165663563205,-0.008285759190909374,21.68207552145872,19.0,23.0,13.0,73.66266906506854,90.78213387103459,105.02433278542472,1.4958869975712874,1.8435364261577376,2.132756467235003,0.6138555755422378,0.7565177822586215,0.8752027732118727
18,0.9491926400786239,194.1739031338622,-0.0061978405249292585,21.69054243207269,10.0,21.0,8.0,81.78643689023896,116.54380365200556,155.4354367979163,1.6608584656866492,2.3666853610278427,3.156467880120253,0.6815536407519913,0.9711983637667131,1.2952953066493025
19,0.8359690779034828,194.17253501635741,-0.007469499586201552,21.682575173142517,17.0,24.0,13.0,73.66266906506854,102.91209924925217,109.84529024848779,1.4958869975712874,2.0898627909306113,2.230656905494578,0.6138555755422378,0.8576008270771014,0.9153774187373982
20,0.4164121642067376,194.17913230664706,-0.00133896495809737,21.686424486729802,25.0,4.0,9.0,97.94369036152825,154.00105164344134,198.0609761609965,1.9889680182038894,3.1273394473696956,4.022075804825925,0.8161974196794021,1.283342097028678,1.6505081346749708
21,0.8815964273551143,194.17546998192628,-0.004741949040232631,21.690126407933555,16.0,18.0,14.0,108.63779733040553,116.54380365200556,178.2547128549511,2.206136032456118,2.3666853610278427,3.61986485963447,0.9053149777533794,0.9711983637667131,1.4854559404579257
22,0.6545798777925622,194.17420845359837,-0.005914444514285882,21.68310931466786,19.0,24.0,6.0,126.5550284389254,131.25686216368752,176.38482434875806,2.569985909033893,2.665467270527881,3.581892546944424,1.054625236991045,1.093807184697396,1.4698735362396504
23,0.9715398318091855,194.1724023015429,-0.0075929007770172904,21.68112101584,24.0,17.0,19.0,82.67326738017451,90.78213387103459,112.32734331575399,1.6788675633175336,1.8435364261577376,2.281060603293334,0.6889438948347876,0.7565177822586215,0.93606119429795
24,0.8428217485448986,194.17346111410575,-0.006608974837181639,21.681551833855533,23.0,19.0,22.0,82.67326738017451,102.91209924925217,131.25686216368752,1.6788675633175336,2.0898627909306113,2.665467270527881,0.6889438948347876,0.8576008270771014,1.093807184697396
25,0.47039670628239066,194.1804609262334,-0.00010438464033857938,21.68673285023302,20.0,35.0,32.0,97.94369036152825,138.63467632228557,142.58297460758243,1.9889680182038894,2.8152904633393634,2.895469584493546,0.8161974196794021,1.1552889693523798,1.188191455063187
26,0.7571478221625043,194.17779125939185,-0.0025850442156263457,21.689148439544468,28.0,16.0,21.0,109.46971806209095,154.42439852635187,182.28272895843637,2.223030063331363,3.1359364627323725,3.70166283127583,0.9122476505174245,1.2868699877195988,1.519022741320303
27,0.05963858861430123,194.18106148034394,0.000453672151763244,21.683237767385265,42.0,15.0,36.0,23.846832156731175,32.67168744912672,60.626117008468825,0.48426382873811813,0.6634724625670364,1.2311503411055447,0.19872360130609312,0.272264062076056,0.5052176417372402
28,0.7614435050360844,194.17931704442802,-0.0011672817340302392,21.689035460293532,33.0,26.0,25.0,101.34996485203233,109.46971806209095,195.20051962043328,2.0581401210502155,2.223030063331363,3.963987769183794,0.8445830404336028,0.9122476505174245,1.626670996836944
29,0.6187698629214099,194.17621758778392,-0.00404751861164002,21.681506221914532,30.0,31.0,12.0,122.86979382504502,143.3391061836595,151.17248741677065,2.4951488903394745,2.910824545255389,3.0698990572484197,1.0239149485420418,1.1944925515304958,1.2597707284730888
30,0.8376917588526552,194.17529606051326,-0.004903895391254694,21.680159015656564,29.0,31.0,24.0,122.86979382504502,149.51040442418932,169.45841280824524,2.4951488903394745,3.0361467052220417,3.4412361046136617,1.0239149485420418,1.2459200368682444,1.4121534400687104
31,0.7017931430998178,194.17737829680505,-0.0029689588598017158,21.67998804673202,37.0,29.0,30.0,90.02345059037405,143.3391061836595,149.51040442418932,1.8281296472666235,2.910824545255389,3.0361467052220417,0.7501954215864505,1.1944925515304958,1.2459200368682444
32,0.3505027968975455,194.18197862633758,0.0013059007500548898,21.685531705430506,38.0,25.0,36.0,120.22142037629334,142.58297460758243,145.75780839974567,2.4413676812551115,2.895469584493546,2.959941760826877,1.0018451698024444,1.188191455063187,1.214648403331214
33,0.7430330471902074,194.1806738224434,9.344113797684413e-05,21.688655403715,28.0,35.0,25.0,101.34996485203233,109.20717639297827,148.75837107729072,2.0581401210502155,2.217698561308277,3.0208749682670324,0.8445830404336028,0.910059803274819,1.239653092310756
34,0.17349222123910446,194.18082674323068,0.00023554646097393995,21.68226535100933,45.0,42.0,40.0,61.45019148884363,66.86620600460918,72.2486801563387,1.247885036112782,1.3578694528549247,1.4671727566929043,0.512084929073697,0.5572183833717432,0.6020723346361557
35,0.6801832383201911,194.18195378752256,0.001282798955423148,21.687881742463112,33.0,39.0,38.0,109.20717639297827,126.41839690936061,128.0184225749374,2.217698561308277,2.567211296993244,2.599703434724535,0.910059803274819,1.0534866409113384,1.0668201881244783
36,0.07734596226227083,194.18178610694028,0.0011270214834969432,21.68364645222279,47.0,57.0,42.0,42.40791062373215,55.13953219253872,59.82100113990871,0.8611884812396616,1.1197328349061408,1.2148006435639915,0.35339925519776794,0.4594961016044893,0.49850834283257256
37,0.7960105692624021,194.1779430380575,-0.002444184193280148,21.678942776175013,41.0,31.0,46.0,83.35820414354997,90.02345059037405,164.1287999058968,1.6927767524834443,1.8281296472666235,3.3330062679284227,0.6946517011962497,0.7501954215864505,1.3677399992158068
38,0.5635896212696397,194.18315428773533,0.002398337199518019,21.68664806413552,48.0,44.0,32.0,98.4120404179356,114.25998416340029,120.22142037629334,1.9984789247266042,2.320307244117813,2.4413676812551115,0.82010033681613,0.9521665346950025,1.0018451698024444
39,0.8527695795958565,194.18355294999733,0.0027687444753399315,21.688581481691607,44.0,35.0,38.0,116.47130717001556,126.41839690936061,151.5196247701273,2.365213156094802,2.567211296993244,3.0769484658545463,0.9705942264167964,1.0534866409113384,1.2626635397510608
40,0.10771355460411759,194.18183527458802,0.0011727207415954198,21.682318359947242,52.0,54.0,42.0,3.620822737697016,9.651292224832163,66.20161311732038,0.07352898995618817,0.1959913037652006,1.3443733920769,0.0301735228141418,0.0804274352069347,0.5516801093110032
41,0.79075493977724,194.1789998462108,-0.0014621304062139926,21.678486179306447,37.0,46.0,43.0,83.35820414354997,84.0545701738479,142.36405759673323,1.6927767524834443,1.7069180387481717,2.8910239797627804,0.6946517011962497,0.7004547514487326,1.1863671466394436
42,0.051470260789759754,194.1812954422719,0.0006710801262522185,21.683017031005473,27.0,15.0,36.0,23.846832156731175,55.872835978739886,59.82100113990871,0.48426382873811813,1.1346242257961336,1.2148006435639915,0.19872360130609312,0.46560696648949906,0.49850834283257256
43,0.5142255450588725,194.17993873376253,-0.0005896424396176151,21.680117095879964,41.0,45.0,37.0,142.36405759673323,146.38165850000732,168.9527242058127,2.8910239797627804,2.9726104472220256,3.430966954516336,1.1863671466394436,1.2198471541667277,1.4079393683817725
44,0.7425659711709036,194.1845438140831,0.00368949232064738,21.687380620320436,38.0,39.0,48.0,114.25998416340029,116.47130717001556,135.55713820760946,2.320307244117813,2.365213156094802,2.752794095658096,0.9521665346950025,0.9705942264167964,1.1296428183967455
45,0.2399244953008396,194.18125513686923,0.0006336329961059636,21.681573302719563,34.0,40.0,54.0,61.45019148884363,70.78329081469953,72.15533734952183,1.247885036112782,1.4374147138421725,1.4652772200146065,0.512084929073697,0.5898607567891627,0.6012944779126819
46,0.8568997738985301,194.17979120826445,-0.0007267443998695393,21.67767884024089,41.0,50.0,51.0,84.0545701738479,117.5579872704244,158.4007520554855,1.7069180387481717,2.387280651793134,3.2166853090268708,0.7004547514487326,0.9796498939202034,1.3200062671290458
47,0.10217174021681776,194.18237632189164,0.0016754722969835728,21.68359378521056,57.0,64.0,36.0,15.296676158696874,41.1291009476485,42.40791062373215,0.3106335849932465,0.8352193602303196,0.8611884812396616,0.12747230132247395,0.34274250789707084,0.35339925519776794
48,0.4846081765933166,194.18405262884812,0.0032331143021669118,21.68567958747783,49.0,38.0,56.0,51.946681876503234,98.4120404179356,127.72282956363574,1.0548947923322296,1.9984789247266042,2.5937007504912426,0.43288901563752696,0.82010033681613,1.064356913030298
49,0.48447252044503564,194.18468596327799,0.0038216332226079083,21.685349223114954,48.0,56.0,58.0,51.946681876503234,85.5216098185049,110.3628453685071,1.0548947923322296,1.7367095947319158,2.241167032053792,0.43288901563752696,0.7126800818208742,0.9196903780708925
50,0.713971597849994,194.18135277680167,0.0007243822225136603,21.678155289706968,51.0,46.0,55.0,112.14636096157132,117.5579872704244,121.1378501564565,2.2773853475111605,2.387280651793134,2.4599778593783377,0.9345530080130943,0.9796498939202034,1.0094820846371375
51,0.8942121943063508,194.18176749557347,0.0011097801948183376,21.67675015193648,55.0,50.0,46.0,105.45571941312569,112.14636096157132,158.4007520554855,2.1415167477881547,2.2773853475111605,3.2166853090268708,0.8787976617760475,0.9345530080130943,1.3200062671290458
52,0.10096563159688966,194.18183885135386,0.001176044056250653,21.682365285013528,40.0,54.0,42.0,3.620822737697016,11.77054199599996,63.4591418116504,0.07352898995618817,0.23902746058020188,1.2886813133152648,0.0301735228141418,0.09808784996666634,0.5288261817637533
53,0.7330493872287164,194.1865107812699,0.005517266924578006,21.68630514650906,60.0,58.0,49.0,94.25993446675058,133.63928965184124,149.82218789001269,1.9141610282432497,2.7138478457557147,3.0424781732302253,0.7854994538895882,1.113660747098677,1.2485182324167723
54,0.11268951328435613,194.18195024795412,0.0012795599376547722,21.682252720647295,40.0,52.0,67.0,9.651292224832163,11.77054199599996,67.66769333068049,0.1959913037652006,0.23902746058020188,1.3741454646395261,0.0804274352069347,0.09808784996666634,0.5638974444223375
55,0.7341794263909861,194.18293306219763,0.0021929081351317074,21.677589213652208,51.0,50.0,59.0,105.45571941312569,121.1378501564565,122.51389570444627,2.1415167477881547,2.4599778593783377,2.487921574552241,0.8787976617760475,1.0094820846371375,1.0209491308703855
56,0.38213124242008417,194.185012644481,0.004125224845621514,21.684280385489476,58.0,49.0,63.0,76.94181171583972,85.5216098185049,123.07643955555437,1.5624774010514695,1.7367095947319158,2.499345298985752,0.6411817642986644,0.7126800818208742,1.0256369962962864
57,0.0958636046091044,194.18252884416583,0.0018172036090795655,21.683454468782944,47.0,64.0,36.0,15.296676158696874,29.01864668915706,55.13953219253872,0.3106335849932465,0.5892892128451243,1.1197328349061408,0.12747230132247395,0.2418220557429755,0.4594961016044893
58,0.5000511345105934,194.18602063165568,0.005061868509862745,21.68462965880206,56.0,63.0,60.0,76.94181171583972,78.20433380909002,84.17821022496928,1.5624774010514695,1.5881157658760097,1.7094288294539517,0.6411817642986644,0.6517027817424168,0.7014850852080773
59,0.7145290560099454,194.18463852792829,0.003777762297640739,21.677441424114196,55.0,51.0,50.0,122.51389570444627,212.1328916333334,241.35321405180093,2.487921574552241,4.307837855714916,4.901222550098114,1.0209491308703855,1.767774096944445,2.0112767837650076
60,0.6408289372273008,194.18703640082632,0.006005730423496897,21.68518213024057,58.0,53.0,63.0,84.17821022496928,94.25993446675058,109.6938697544428,1.7094288294539517,1.9141610282432497,2.2275819701021664,0.7014850852080773,0.7854994538895882,0.9141155812870233
61,0.08894832084380785,194.18300050053807,0.0022554956034872295,21.68279293598383,67.0,64.0,57.0,28.311030955351523,40.48091251053697,61.07895354151459,0.5749194759225924,0.8220564288926742,1.2403462104706644,0.23592525796126268,0.3373409375878081,0.5089912795126216
62,0.33843926556906057,194.18305062710348,0.0023021132179247227,21.68042502033423,71.0,45.0,67.0,128.1933356758727,155.8955848597319,155.9558179218994,2.603255440600983,3.165812226603538,3.167035395077663,1.0682777972989392,1.2991298738310992,1.2996318160158284
63,0.47036901211323817,194.1866545639107,0.0056509709398581956,21.683801821274574,58.0,65.0,60.0,78.20433380909002,92.80375664951684,109.6938697544428,1.5881157658760097,1.8845900462166882,2.2275819701021664,0.6517027817424168,0.7733646387459737,0.9141155812870233
64,0.058929692764853076,194.18252450167176,0.0018131731365268202,21.68307747308465,57.0,61.0,47.0,29.01864668915706,40.48091251053697,41.1291009476485,0.5892892128451243,0.8220564288926742,0.8352193602303196,0.2418220557429755,0.3373409375878081,0.34274250789707084
65,0.5800324587495184,194.18795210322796,0.006856692762549634,21.68379773575855,63.0,66.0,60.0,92.80375664951684,103.36981800310151,125.076073780802,1.8845900462166882,2.099157804824596,2.5399523917698086,0.7733646387459737,0.8614151500258459,1.0423006148400167
66,0.7246872568070244,194.18936258092438,0.00816734434811389,21.684090748295628,65.0,68.0,60.0,103.36981800310151,125.4603094083712,186.38090555385196,2.099157804824596,2.547755164688296,3.784885570291952,0.8614151500258459,1.0455025784030934,1.5531742129487662
67,0.09270690712228204,194.18287355065615,0.002137533409547709,21.682444540782672,61.0,64.0,54.0,28.311030955351523,54.74076803471393,67.66769333068049,0.5749194759225924,1.111635027341489,1.3741454646395261,0.23592525796126268,0.45617306695594945,0.5638974444223375
68,0.6161202958092149,194.18941187194778,0.008213240170054065,21.682461384024283,75.0,66.0,65.0,91.99623056522857,125.4603094083712,146.56600321365164,1.8681914037968834,2.547755164688296,2.9763539833131216,0.7666352547102381,1.0455025784030934,1.2213833601137636
69,0.18248132430097053,194.18423095098981,0.0033988933399364324,21.68238746193013,71.0,61.0,67.0,52.081214525027974,93.37606320299055,97.18498604858371,1.0576267818491885,1.8962120243886975,1.9735608122047086,0.4340101210418998,0.7781338600249212,0.8098748837381976
70,1.1101351818837495,194.19298893776752,0.011537823975838425,21.674831634548866,72.0,78.0,76.0,155.09318635664263,269.16297167173326,473.5317205140606,3.149517711310023,5.465962537900063,9.616131924690869,1.2924432196386886,2.2430247639311105,3.9460976709505053
71,0.20465863923008096,194.18418836443553,0.003359335693191946,21.68171196753187,69.0,74.0,67.0,52.081214525027974,71.20966762677513,109.6495009778471,1.0576267818491885,1.4460732587651972,2.2266809618051546,0.4340101210418998,0.5934138968897927,0.9137458414820592
72,0.96648069845277,194.19105426080895,0.009739877077395558,21.675741384088134,70.0,78.0,76.0,155.09318635664263,164.93620642109016,340.55504501951026,3.149517711310023,3.349402482227489,6.915739957127981,1.2924432196386886,1.3744683868424181,2.837958708495919
73,0.7428280783420244,194.19141399595037,0.01007378287559378,21.681351768760837,68.0,75.0,76.0,166.7381510887533,199.2961695704297,215.55913679747744,3.385995041700445,4.047159198953618,4.377415508229886,1.3894845924062775,1.6608014130869142,1.7963261399789787
74,0.2725645873092199,194.18511629475768,0.0042216252694585255,21.681376703412784,71.0,77.0,69.0,71.20966762677513,92.52374551262746,100.31164497483762,1.4460732587651972,1.8789037871635716,2.0370546889944836,0.5934138968897927,0.7710312126052288,0.8359303747903135
75,0.5202008209083114,194.18863279626015,0.007489336856827309,21.68151030259325,68.0,76.0,77.0,91.99623056522857,140.02249649422302,161.42765450859082,1.8681914037968834,2.843473288867102,3.278153405146457,0.7666352547102381,1.1668541374518584,1.345230454238257
76,0.5747629042599673,194.18896627966714,0.007799323936734589,21.679717701577633,75.0,78.0,68.0,140.02249649422302,210.58765535575293,213.56815057266178,2.843473288867102,4.276458340349185,4.336984032641967,1.1668541374518584,1.7548971279646077,1.7797345881055149
77,0.3566522402777135,194.18639821083596,0.005412855307147983,21.68121547927606,74.0,75.0,71.0,92.52374551262746,161.42765450859082,162.61138831276608,1.8789037871635716,3.278153405146457,3.302191795673512,0.7710312126052288,1.345230454238257,1.355094902606384
78,0.7950515716375747,194.19114978211002,0.009828497989295424,21.677882441705012,72.0,76.0,73.0,164.93620642109016,210.58765535575293,267.6972563907195,3.349402482227489,4.276458340349185,5.4361978761135985,1.3744683868424181,1.7548971279646077,2.230810469922662
