cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,0.9132162883454586,194.17070281217153,-0.00909734715827755,21.688663119771242,9.0,29.0,4.0,67.69346998950877,96.09234882707416,142.43804649024906,2.6923497979858677,3.821848931553613,5.665140902851604,1.1282244998251478,1.601539147117905,2.3739674415041545
12,1.0828995495929166,194.16956879301637,-0.010150957214796395,21.690465700820763,9.0,4.0,11.0,123.9334731139506,140.6562923708219,160.70483118417724,4.929164679454973,5.594275790688737,6.391659636315422,2.0655578852325127,2.3442715395137013,2.6784138530696247
13,0.9664957378123944,194.1693506435745,-0.010354024298187887,21.685402127243364,18.0,10.0,28.0,31.48225175502255,47.146587813226716,95.55884559792017,1.2521330959383765,1.8751455080428956,3.8006300856079083,0.5247041959170432,0.7857764635537797,1.592647426632005
14,0.6590059413554563,194.17386107509168,-0.006162735023722546,21.6871712854669,21.0,17.0,46.0,72.12332072157089,115.51102315115511,128.32839789011464,2.8685367732646267,4.594181386983885,5.103962556341802,1.2020553453595166,1.9251837191859213,2.1388066315019136
15,0.262806074334046,194.17886580179447,-0.0015122902690900264,21.6848800581935,20.0,5.0,36.0,103.22840431082318,108.27771817149953,117.1954533373938,4.10566888557673,4.306493561204469,4.661175666821273,1.7204734051803887,1.8046286361916615,1.9532575556232328
16,0.5374347824329303,194.17477809938745,-0.005310697973025056,21.685109708741148,6.0,35.0,2.0,78.26438724068394,111.50919566049379,112.67003049273012,3.112783363145663,4.435018037288173,4.481187533792797,1.3044064540114009,1.8584865943415658,1.8778338415455047
17,0.7502114648431792,194.17225175247978,-0.007658148994027914,21.687044878722737,29.0,14.0,27.0,97.0090673420946,115.51102315115511,133.59506532371927,3.8583092712157354,4.594181386983885,5.313431963112082,1.6168177890349122,1.9251837191859213,2.226584422061991
18,0.9307090085719107,194.16979064635777,-0.00994516274175803,21.685390565570557,13.0,28.0,10.0,31.48225175502255,69.17288426402311,78.55957477643877,1.2521330959383765,2.751190048363687,3.1245237585247243,0.5247041959170432,1.1528814044003868,1.3093262462739812
19,0.411013891646914,194.17801253870954,-0.00230514637915241,21.686232820374855,36.0,41.0,7.0,46.196544132986,75.84292110722681,84.48527928893064,1.8373597377024142,3.0164751984696125,3.360204827165526,0.7699424022164344,1.2640486851204487,1.408087988148846
20,0.23656406248787742,194.17881907287432,-0.0015557266612852122,21.683539593488778,49.0,42.0,57.0,74.33275352708762,92.77540995336206,93.62920011365871,2.9564118071270986,3.689925428327167,3.723882939531029,1.238879225451462,1.5462568325560364,1.5604866685609808
21,0.692446584469083,194.17433433355075,-0.005722943137276798,21.68799871141414,46.0,14.0,51.0,58.44739621082711,72.12332072157089,152.1375340322202,2.324608790263054,2.8685367732646267,6.050915384913754,0.9741232701804532,1.2020553453595166,2.535625567203674
22,0.41288106016258386,194.17673194517,-0.0034951664727676415,21.683545464497058,37.0,30.0,2.0,60.70279353841715,61.331135463006355,76.50707648846712,2.414311955727256,2.439302789466404,3.042890428872053,1.0117132256402872,1.0221855910501074,1.2751179414744538
23,0.9796345801794493,194.17180893701803,-0.00806943810679827,21.690296991617384,33.0,11.0,12.0,80.51671857770745,148.57481214506998,160.73785799001436,3.202364585989939,5.909216435892005,6.3929732004455735,1.3419453096284595,2.476246869084503,2.6789642998335763
24,0.975618815422933,194.17036437095217,-0.009412181530344708,21.683261516000464,34.0,39.0,28.0,52.327589723908766,105.40487539828631,118.79149740954021,2.081207768549722,4.19223294402375,4.72465459523026,0.8721264953984806,1.7567479233047743,1.9798582901590063
25,0.13753790392781556,194.18013002656477,-0.00033753686006160005,21.683891062151105,31.0,20.0,76.0,66.92911123673541,97.58738416822409,102.29281664577897,2.661949212317309,3.8813104734032264,4.068458069505841,1.115485187278925,1.6264564028037372,1.7048802774296519
26,0.5541506258433034,194.17668083935496,-0.0035425629397818374,21.687329374950917,32.0,40.0,44.0,28.076789512608936,43.99514169592504,58.290078817669496,1.116688782301747,1.7498040930054408,2.3183518580692515,0.46794649187681625,0.7332523615987517,0.9715013136278263
27,0.7239442917987629,194.17236791244454,-0.007550302059727831,21.685312533229247,38.0,35.0,17.0,90.97668277756692,98.83132724818313,133.59506532371927,3.618385252455931,3.9307854065179373,5.313431963112082,1.5162780462927843,1.647188787469721,2.226584422061991
28,0.8875334538032765,194.17051807003813,-0.00926925925223544,21.684798251880597,18.0,13.0,24.0,69.17288426402311,95.55884559792017,118.79149740954021,2.751190048363687,3.8006300856079083,4.72465459523026,1.1528814044003868,1.592647426632005,1.9798582901590063
29,0.8467653092446805,194.1709631278816,-0.008855535600671047,21.687438306776617,11.0,17.0,9.0,96.09234882707416,97.0090673420946,138.69699110315602,3.821848931553613,3.8583092712157354,5.516349155032281,1.601539147117905,1.6168177890349122,2.311616518385937
30,0.36768707416573887,194.17749262784065,-0.0027883177996650492,21.683177631371166,37.0,42.0,22.0,7.904609218293942,46.250211991715496,61.331135463006355,0.31438738530214555,1.8394942515429824,2.439302789466404,0.13174348697156588,0.7708368665285927,1.0221855910501074
31,0.07118237419048667,194.18090644265553,0.00038393859664835183,21.683405669285452,76.0,86.0,73.0,52.34825673550495,58.684799132814014,60.89253989213284,2.0820297507070054,2.3340509374768366,2.42185867415038,0.8724709455917503,0.9780799855469017,1.0148756648688821
32,0.547847207756512,194.17707236429004,-0.003178751778650597,21.687355949087245,26.0,40.0,44.0,28.076789512608936,31.15897904748984,63.54810857024791,1.116688782301747,1.2392756783919732,2.527477721233781,0.46794649187681625,0.5193163174581648,1.0591351428374667
33,0.9645905067149274,194.17291592870092,-0.0070408174706705455,21.690487384081024,23.0,47.0,46.0,80.51671857770745,114.16197539006886,171.8083635981604,3.202364585989939,4.540526160451742,6.83327672665442,1.3419453096284595,1.9026995898344836,2.8634727266360107
34,0.9202280457011418,194.17108693345384,-0.008740753625581089,21.6831548193171,24.0,39.0,48.0,52.327589723908766,61.06660939284563,106.13582633007769,2.081207768549722,2.4287818823291336,4.221304811573916,0.8721264953984806,1.0177768232140953,1.7689304388346307
35,0.6594730637544829,194.17339061984097,-0.006600013957741346,21.684448986905767,38.0,43.0,27.0,74.62411109007766,86.16553370462427,98.83132724818313,2.9679998742771425,3.427033025474147,3.9307854065179373,1.2437351848346294,1.4360922284104065,1.647188787469721
36,0.41577628686548646,194.17863656896205,-0.0017252822666387856,21.68638771903478,41.0,19.0,45.0,29.664667768181065,46.196544132986,80.11046148452698,1.179842934412406,1.8373597377024142,3.186206658158432,0.49441112946968513,0.7699424022164344,1.3351743580754516
37,0.37851999633896655,194.17742806896374,-0.0028483102084774234,21.683094277244855,30.0,42.0,22.0,7.904609218293942,44.62790706270475,60.70279353841715,0.31438738530214555,1.7749708588350817,2.414311955727256,0.13174348697156588,0.7437984510450802,1.0117132256402872
38,0.754179543886813,194.17240496526648,-0.00751593319322428,21.68413104204744,43.0,35.0,27.0,63.48824612834592,74.62411109007766,90.97668277756692,2.5250968323033307,2.9679998742771425,3.618385252455931,1.0581374354724336,1.2437351848346294,1.5162780462927843
39,0.9192346881750294,194.1716074767201,-0.008257079392551816,21.682525907366397,48.0,34.0,52.0,46.77965880060536,61.06660939284563,95.56462560790158,1.8605517628388253,2.4287818823291336,3.8008599720165708,0.7796609800100904,1.0177768232140953,1.5927437601316952
40,0.5915563695732449,194.17708458058564,-0.0031673913273000706,21.687760614609612,32.0,44.0,26.0,31.15897904748984,39.481302654126296,43.99514169592504,1.2392756783919732,1.570276678703721,1.7498040930054408,0.5193163174581648,0.6580217109021058,0.7332523615987517
41,0.42230301027016354,194.1790416946785,-0.0013488304172121705,21.686470334176533,36.0,45.0,19.0,29.664667768181065,51.14478708237313,75.84292110722681,1.179842934412406,2.0341645536947417,3.0164751984696125,0.49441112946968513,0.8524131180395533,1.2640486851204487
42,0.3678736859115999,194.17788694069353,-0.00242191409834957,21.682701373257586,37.0,30.0,49.0,44.62790706270475,46.250211991715496,62.157926486518114,1.7749708588350817,1.8394942515429824,2.4721864730103764,0.7437984510450802,0.7708368665285927,1.0359654414419701
43,0.7487677531031031,194.1728808171906,-0.00707378914145264,21.68343469895089,38.0,59.0,35.0,63.48824612834592,72.35377999338453,86.16553370462427,2.5250968323033307,2.8777027529966097,3.427033025474147,1.0581374354724336,1.2058963332230772,1.4360922284104065
44,0.6342364273070623,194.17665817967517,-0.0035635999131154875,21.68808640144413,40.0,51.0,26.0,39.481302654126296,52.05961084220453,58.290078817669496,1.570276678703721,2.0705495338908593,2.3183518580692515,0.6580217109021058,0.86766018070341,0.9715013136278263
45,0.46422586225012036,194.17967293044848,-0.0007622719535858938,21.686782568054998,41.0,36.0,74.0,51.14478708237313,80.11046148452698,88.90524354833671,2.0341645536947417,3.186206658158432,3.5359985910656624,0.8524131180395533,1.3351743580754516,1.4817540591389473
46,0.754655950225655,194.17442829971822,-0.005635599326474071,21.68875303407567,21.0,14.0,47.0,58.44739621082711,128.32839789011464,133.06034507792057,2.324608790263054,5.103962556341802,5.292164713169389,0.9741232701804532,2.1388066315019136,2.217672417965346
47,0.9328374086698998,194.17451215293687,-0.005557615857279938,21.69048002630602,55.0,33.0,46.0,67.5708633855925,114.16197539006886,133.06034507792057,2.687473406432342,4.540526160451742,5.292164713169389,1.1261810564265433,1.9026995898344836,2.217672417965346
48,0.8964788095684905,194.1721632606451,-0.007740637007518918,21.68220547830941,39.0,52.0,34.0,46.77965880060536,49.56021692267827,106.13582633007769,1.8605517628388253,1.971141973377762,4.221304811573916,0.7796609800100904,0.8260036153779724,1.7689304388346307
49,0.3057031699031641,194.17874551248696,-0.0016240926812860802,21.68257626734034,57.0,42.0,71.0,22.280658292258032,62.157926486518114,66.26411366207236,0.8861611889810048,2.4721864730103764,2.6355004856368383,0.3713443048709677,1.0359654414419701,1.1044018943678742
50,0.573389799700592,194.17818163839775,-0.0021479936783624248,21.687685203837543,54.0,40.0,32.0,60.46882677002616,78.6764310656407,83.28570338462167,2.4050064735040744,3.129171444729538,3.3124944949261605,1.0078137795004374,1.3112738510940136,1.3880950564103631
51,0.7063903037255964,194.17632757477725,-0.0038707849121546,21.688688991768583,44.0,58.0,40.0,52.05961084220453,54.821684945508885,89.64979915351276,2.0705495338908593,2.1804045857179557,3.565611552751563,0.86766018070341,0.913694749091816,1.4941633192252148
52,0.8949832640656933,194.1726413947302,-0.007296355768392672,21.681739410546687,48.0,62.0,70.0,49.56021692267827,93.08836956359917,94.44925399035465,1.971141973377762,3.7023726664954903,3.756498668782344,0.8260036153779724,1.5514728260599884,1.5741542331725797
53,0.610104952322625,194.1748931303574,-0.005203887859179702,21.682895693457862,63.0,59.0,67.0,88.20188057205897,91.61560306926916,98.0214409248165,3.5080239700662426,3.6437968160611085,3.8985740679730885,1.4700313428676515,1.5269267178211547,1.6336906820802775
54,0.670498817142616,194.178052029918,-0.002268415211661615,21.688461545362156,50.0,58.0,40.0,60.46882677002616,81.09859771440128,87.74002020559657,2.4050064735040744,3.225507470767047,3.4896545517968667,1.0078137795004374,1.3516432952400232,1.462333670093278
55,0.9186093584881337,194.17545585389735,-0.004680735965461762,21.69043778106747,47.0,60.0,51.0,67.5708633855925,72.8871473269516,148.3383820965186,2.687473406432342,2.898916194012473,5.899812982448803,1.1261810564265433,1.2147857887825284,2.4723063682753135
56,1.1565402975590644,194.17101322328583,-0.008809416624985475,21.680398802499653,62.0,52.0,48.0,67.24204141182537,155.59516908823406,161.5683509753475,2.674395279771344,6.188434750459804,6.426004120882019,1.120700690197091,2.593252818137238,2.6928058495891287
57,0.3165470147928951,194.17890120286444,-0.0014794207553188998,21.68232553600891,49.0,71.0,42.0,22.280658292258032,45.68109020088421,78.09785434902068,0.8861611889810048,1.8168587604267574,3.1061599060042715,0.3713443048709677,0.7613515033480713,1.3016309058170132
58,0.7305289705808409,194.17704356337808,-0.0032054786740476613,21.688943308439438,51.0,44.0,54.0,54.821684945508885,71.48347723497353,81.09859771440128,2.1804045857179557,2.843088491736882,3.225507470767047,0.913694749091816,1.1913912872495607,1.3516432952400232
59,0.7272744874166018,194.17361725186615,-0.006389493578949022,21.68279017547711,63.0,43.0,70.0,41.217288968398506,72.35377999338453,87.35706236586162,1.6393214832212228,2.8777027529966097,3.474423297399548,0.6869548161399761,1.2058963332230772,1.455951039431029
60,0.8981152269192547,194.17646291956405,-0.003744980099194832,21.69029249464786,55.0,65.0,58.0,72.8871473269516,102.44402348327674,111.84011962085076,2.898916194012473,4.074471968607988,4.4481797655605435,1.2147857887825284,1.707400391387948,1.8640019936808485
61,0.9238223427995146,194.17363531631412,-0.006372805023660699,21.680580421901844,70.0,68.0,52.0,89.35785302732788,96.12887626983824,114.06488070119619,3.5540000768739275,3.823301725348377,4.536664445783956,1.4892975504554666,1.6021479378306396,1.901081345019939
62,1.0499671264802104,194.17186478965814,-0.008018070309582235,21.680768925827888,56.0,52.0,48.0,67.24204141182537,93.08836956359917,112.61312359097069,2.674395279771344,3.7023726664954903,4.478924194574409,1.120700690197091,1.5514728260599884,1.8768853931828475
63,0.7458303390171149,194.1738416844841,-0.006180962163087899,21.682296941061566,59.0,70.0,53.0,41.217288968398506,46.647882999092424,88.20188057205897,1.6393214832212228,1.8553106878483165,3.5080239700662426,0.6869548161399761,0.7774647166515415,1.4700313428676515
64,0.6195365138512954,194.17951727771106,-0.0009068998285026226,21.68796225647311,45.0,82.0,50.0,91.47928759551215,91.56892521518223,97.87699675224883,3.638375186200962,3.641940313343183,3.8928291380870435,1.524654793258538,1.5261487535863727,1.6312832792041494
65,0.8363848272781479,194.17777571547276,-0.0025251457710933913,21.68976004269501,58.0,75.0,54.0,81.8158462383779,86.85028490960873,101.87877742218063,3.254034357022596,3.454267406703182,4.0519906255975,1.3635974373063002,1.4475047484934809,1.697979623703013
66,0.2892061181152286,194.18065266139888,0.00014811297608342719,21.685372659238098,80.0,81.0,87.0,76.05965400473144,111.19071100449953,118.10317347100815,3.0250952436955982,4.422351053318218,4.6972781168617725,1.2676609000788592,1.8531785167416615,1.9683862245168053
67,0.560436443956257,194.17607260601332,-0.004107886957073074,21.682247133119663,69.0,77.0,72.0,78.01568681029204,86.40379705292554,92.17598983520955,3.1028918838991655,3.4365093941366753,3.6660848919465283,1.3002614468382026,1.4400632842154277,1.5362664972534947
68,0.8742864088868998,194.17488403335668,-0.005212441630454845,21.680118489342977,78.0,61.0,77.0,81.83711804269993,96.12887626983824,104.226325839778,3.2548803933991928,3.823301725348377,4.145358885621101,1.363951967378334,1.6021479378306396,1.7371054306629692
69,0.5232470679284356,194.1770427002088,-0.003206440058966921,21.68178369426237,67.0,42.0,77.0,78.01568681029204,92.92604719319449,99.51199321244759,3.1028918838991655,3.6959166730114013,3.9578573068307343,1.3002614468382026,1.5487674532199105,1.6585332202074623
70,0.7871830116249942,194.17396128935198,-0.006069844820170832,21.681701153939308,63.0,72.0,59.0,46.647882999092424,77.63054777994819,87.35706236586162,1.8553106878483165,3.087573877735448,3.474423297399548,0.7774647166515415,1.2938424629991383,1.455951039431029
71,0.3077011320753142,194.17943899691872,-0.0009796796429475407,21.682005378645176,57.0,85.0,49.0,45.68109020088421,60.80101252156687,66.26411366207236,1.8168587604267574,2.4182183865762363,2.6355004856368383,0.7613515033480713,1.0133502086927826,1.1044018943678742
72,0.7129263385395341,194.17503269911487,-0.00507424232399232,21.681539787695293,77.0,70.0,67.0,64.65016172256985,77.63054777994819,92.17598983520955,2.5713093135939227,3.087573877735448,3.6660848919465283,1.0775026953761657,1.2938424629991383,1.5362664972534947
73,0.10086118574127259,194.1816077017155,0.0010355730755186143,21.683854289425128,79.0,105.0,97.0,23.890864083211856,48.543815656074045,59.661288323601674,0.950203366707484,1.9307169848930739,2.3728885162855455,0.3981810680535315,0.8090635942679019,0.9943548053933626
74,0.5139642949826395,194.18090023851184,0.0003781641163402145,21.68696590246155,81.0,82.0,45.0,56.282954645944315,77.82809624860411,88.90524354833671,2.23852317800433,3.0954309070731463,3.5359985910656624,0.9380492440990732,1.2971349374767371,1.4817540591389473
75,0.8195022576608089,194.17896041795112,-0.0014243242922113604,21.68951218576143,65.0,54.0,83.0,86.85028490960873,103.73227088094139,117.66701283433365,3.454267406703182,4.125709002569991,4.679930845371303,1.4475047484934809,1.7288711813490256,1.9611168805722303
76,0.11856962685725249,194.18082543406416,0.00030866365178558165,21.68272972663711,93.0,107.0,86.0,25.95139580150242,28.517483562871863,36.991643755128905,1.0321562073041155,1.134216359738431,1.471256305914319,0.4325232633583743,0.47529139271453175,0.616527395918816
77,0.6872072030900486,194.17583174653842,-0.004331737988432465,21.681147099407767,72.0,67.0,78.0,64.65016172256985,86.40379705292554,97.3537288303245,2.5713093135939227,3.4365093941366753,3.8720173776010793,1.0775026953761657,1.4400632842154277,1.6225621471720773
78,0.814654447470976,194.17600200977472,-0.00417355650421561,21.67989218641058,84.0,68.0,88.0,50.61112714783122,81.83711804269993,91.3945603060886,2.012939475157924,3.2548803933991928,3.635005355985452,0.8435187857971882,1.363951967378334,1.5232426717681453
79,0.09644582603522084,194.1819196296392,0.0013254289799527646,21.683743252753032,73.0,105.0,97.0,23.890864083211856,31.377639393213517,52.38850507176009,0.950203366707484,1.2479723833729395,2.0836305343572246,0.3981810680535315,0.5229606565535594,0.8731417511960028
80,0.2970354798365462,194.18170493411898,0.0011259142479602133,21.68522977843409,87.0,66.0,81.0,42.419257287195535,76.05965400473144,102.42783787573728,1.687126968163864,3.0250952436955982,4.073828223839167,0.7069876214532599,1.2676609000788592,1.7071306312622905
81,0.4773480472039913,194.18154948511673,0.000981457693234928,21.686552681848102,74.0,91.0,89.0,56.282954645944315,75.66721702274604,98.01224381413348,2.23852317800433,3.009486978535985,3.8982082743582342,0.9380492440990732,1.2611202837124358,1.633537396902227
82,0.651400191002964,194.18079754879585,0.00028274114580539313,21.68797255123462,89.0,74.0,83.0,76.55384314710686,77.82809624860411,83.17397094474399,3.044750463583831,3.0954309070731463,3.308050597871101,1.2758973857851161,1.2971349374767371,1.3862328490790683
83,0.7894771792749009,194.18051865639538,2.359131977377281e-05,21.68902163314221,82.0,64.0,75.0,83.17397094474399,108.52611532768972,117.66701283433365,3.308050597871101,4.316372978427321,4.679930845371303,1.3862328490790683,1.8087685887948313,1.9611168805722303
84,0.7401966891718402,194.1766747980392,-0.003548354734955663,21.680095895294862,78.0,88.0,77.0,50.61112714783122,83.58474195835215,100.90633503622095,2.012939475157924,3.3243880563538437,4.013313999007118,0.8435187857971882,1.3930790326392046,1.681772250603685
85,0.3445641288362325,194.17996657578112,-0.0004894298007014812,21.681385973695903,101.0,71.0,96.0,54.49983039233238,60.80101252156687,69.52640885846633,2.167603571951637,2.4182183865762363,2.765250664115542,0.9083305065388743,1.0133502086927826,1.1587734809744403
86,0.0754407558285603,194.181341652355,0.0007883562288041626,21.682759316547916,99.0,102.0,93.0,17.067315121153747,23.630786311525473,27.72662861057798,0.6788126303131014,0.9398593802613915,1.1027619495660088,0.2844552520192295,0.3938464385254251,0.46211047684296697
87,0.32418028624558826,194.18229789835098,0.0016769129955154529,21.685241395596577,80.0,91.0,81.0,42.419257287195535,83.67735611346754,114.24467740794763,1.687126968163864,3.3280715682472977,4.543815440217774,0.7069876214532599,1.3946226018911276,1.90407795679913
88,0.8574007462910282,194.17687630431212,-0.0033611277674605276,21.67902620367164,92.0,84.0,78.0,71.62384434173138,83.58474195835215,91.3945603060886,2.848671265844664,3.3243880563538437,3.635005355985452,1.193730739028858,1.3930790326392046,1.5232426717681453
89,0.6637771696912719,194.18185071962245,0.0012613597413602435,21.6877949374576,82.0,74.0,81.0,76.55384314710686,93.23529813328116,98.01224381413348,3.044750463583831,3.7082164074791177,3.8982082743582342,1.2758973857851161,1.5539216355546883,1.633537396902227
90,0.49706120683536614,194.1782909758127,-0.002046489181471362,21.68112688050218,95.0,57.0,69.0,55.00138904602652,102.06282158678428,102.59973921167068,2.1875518969549312,4.059310552755435,4.080665198323493,0.9166898174337766,1.701047026446407,1.709995653527847
91,0.485252041235138,194.1825714543489,0.001931094661747719,21.686298420011664,81.0,98.0,87.0,75.66721702274604,75.84374663664005,83.67735611346754,3.009486978535985,3.0165080319755515,3.3280715682472977,1.2611202837124358,1.2640624439440027,1.3946226018911276
92,0.833436245578024,194.17782102822653,-0.0024832315144188996,21.678717611163894,88.0,100.0,103.0,71.62384434173138,84.74279376787379,134.05903072463946,2.848671265844664,3.370446864624508,5.331885104214665,1.193730739028858,1.412379896131232,2.234317178743994
93,0.1271493038477978,194.18108229015465,0.0005473465320045635,21.68249158398917,99.0,76.0,86.0,20.186996901005354,25.95139580150242,27.72662861057798,0.8028906929543782,1.0321562073041155,1.1027619495660088,0.33644994835008973,0.4325232633583743,0.46211047684296697
94,0.8355690700899352,194.1828150792614,0.0021574398156591706,21.688717259973167,89.0,98.0,106.0,98.97743757597142,119.93529157576107,135.52078440184263,3.936596603839709,4.77014633901056,5.390022945547559,1.6496239595995261,1.9989215262626874,2.258679740030714
95,0.5548742017062147,194.17859961078713,-0.0017596967913870577,21.680472364780293,90.0,104.0,100.0,55.00138904602652,90.31509791249209,118.92181341830265,2.1875518969549312,3.5920722583353637,4.72983761037072,0.9166898174337766,1.5052516318748703,1.9820302236383802
96,0.2611951746011559,194.18092146987277,0.000397907592191586,21.681555059995706,109.0,101.0,85.0,47.94794863367809,59.40544961528784,69.52640885846633,1.907017764604576,2.3627131286927328,2.765250664115542,0.7991324772279693,0.9900908269214654,1.1587734809744403
97,0.009213445236968149,194.18172555916217,0.0011450966414633876,21.683086932255964,110.0,105.0,123.0,26.486303726715878,28.14474335305214,31.600148795650366,1.0534309217575581,1.1193914877269227,1.256822175602436,0.44143839544526525,0.46907905588420296,0.5266691465941735
98,0.6316728960286446,194.1830555511934,0.0023809131106327613,21.687175139764676,91.0,89.0,106.0,75.84374663664005,98.4947504980604,105.77908770939166,3.0165080319755515,3.9173988517240983,4.207116365428568,1.2640624439440027,1.6415791749676756,1.7629847951565303
99,0.10240322611873923,194.18136003450243,0.0008054389608195807,21.68253823287535,102.0,86.0,93.0,10.953648648025991,17.067315121153747,20.186996901005354,0.43565581331983005,0.6788126303131014,0.8028906929543782,0.18256081080043346,0.2844552520192295,0.33644994835008973
100,0.727372550807223,194.1789749830046,-0.0014108936889182888,21.67896719058853,104.0,92.0,103.0,69.3004426726863,84.74279376787379,87.58876745658466,2.7562633863953905,3.370446864624508,3.483638826671384,1.1550073778781067,1.412379896131232,1.4598127909430798
101,0.37634558836819104,194.18050660265294,1.2391640915439809e-05,21.6808864285773,85.0,96.0,113.0,54.49983039233238,59.40544961528784,70.48626977137523,2.167603571951637,2.3627131286927328,2.803426891975709,0.9083305065388743,0.9900908269214654,1.1747711628562556
102,0.09965375825938112,194.18150505019577,0.0009401943984006301,21.68249247478793,99.0,86.0,93.0,10.953648648025991,23.630786311525473,30.23719198011017,0.43565581331983005,0.9398593802613915,1.2026137488878381,0.18256081080043346,0.3938464385254251,0.5039531996685035
103,0.8371413739031087,194.17949696018124,-0.0009258434890860055,21.677937767486036,100.0,112.0,92.0,87.58876745658466,94.75680163911868,134.05903072463946,3.483638826671384,3.7687306588125375,5.331885104214665,1.4598127909430798,1.579280027318647,2.234317178743994
104,0.5948349704418626,194.1795454408281,-0.0008807809039021135,21.679694956366873,100.0,113.0,95.0,69.3004426726863,78.90429709017022,90.31509791249209,2.7562633863953905,3.1382342841024493,3.5920722583353637,1.1550073778781067,1.3150716181695055,1.5052516318748703
105,0.0453324131951602,194.18200589485016,0.0014055937429683924,21.68334354654736,97.0,79.0,129.0,28.14474335305214,31.377639393213517,31.850551650505384,1.1193914877269227,1.2479723833729395,1.266781364809142,0.46907905588420296,0.5229606565535594,0.5308425275084239
106,0.7842750677689493,194.18439872138518,0.0036289929255973407,21.687750480984548,98.0,94.0,108.0,105.77908770939166,135.52078440184263,141.17212606804063,4.207116365428568,5.390022945547559,5.614791872235693,1.7629847951565303,2.258679740030714,2.3528687678006803
107,0.16494699116524864,194.18046957878352,-2.201275087286028e-05,21.682562610448002,76.0,93.0,99.0,28.517483562871863,44.16269672729591,63.71577827830495,1.134216359738431,1.7564682033684165,2.5341463925943373,0.47529139271453175,0.7360449454549328,1.0619296379717507
108,0.5135041700841844,194.1838660513919,0.003134068206980047,21.68598437586655,111.0,91.0,98.0,69.56418532122207,95.69478022144646,108.44607490254968,2.766753134765737,3.8060365680388877,4.3131895573013255,1.1594030886870361,1.5949130036907766,1.807434581709164
109,0.26237781889450784,194.18153826395178,0.000971066093076015,21.68131101565067,116.0,96.0,122.0,36.406245855645324,47.94794863367809,73.69521266989071,1.4479734705587044,1.907017764604576,2.931055107310294,0.6067707642607563,0.7991324772279693,1.2282535444981801
