cloudnum,RGAL_KPC,x,corr_x,y,nn_index,nn2_index,nn3_index,min_dist,min_dist2nd,min_dist3rd,mean_cloud_sep_nn,mean_cloud_sep_nn2,mean_cloud_sep_nn3,beam_sep_nn,beam_sep_nn2,beam_sep_nn3
11,1.1901336670429552,204.38784939310506,0.0007892460730051894,8.884184319202786,55.0,24.0,60.0,164.48109070625782,172.13625995642607,209.97875980248062,2.4153406923359073,2.5277538683262737,3.0834562252684714,1.3706757558854834,1.4344688329702189,1.7498229983540072
12,2.1729112496277923,204.39027257975584,0.0031833898820741767,8.880814752113995,10.0,20.0,92.0,243.08096173377928,413.5554612136453,417.2626630995082,3.5695491553875445,6.072900718970357,6.127339533372554,2.02567468111483,3.446295510113715,3.477188859162572
13,1.0417613584316767,204.38724030017428,0.00018746030329018918,8.884987605993693,55.0,62.0,106.0,121.96724342216136,250.48058631801618,257.90660872869546,1.7910414194400606,3.678209757585488,3.7872580015732673,1.0163936951846793,2.0873382193168037,2.149221739405798
14,6.510950309410933,204.40128977991486,0.014068925233552045,8.870027126245922,25.0,39.0,28.0,214.70772244737765,409.88900347059985,556.1957324869536,3.1528991980728924,6.0190602164208995,8.167517492806878,1.7892310203948159,3.415741695588336,4.634964437391286
15,4.503852626851333,204.3996043945927,0.0124034037715552,8.878672725320296,2.0,7.0,45.0,127.90087869073825,364.61035445968054,403.32227260004316,1.8781745400689112,5.354160908053731,5.922630333695964,1.0658406557561533,3.0384196204973413,3.361018938333697
16,1.943530442695206,204.3884328569779,0.0013657235142035063,8.880518275707555,92.0,4.0,33.0,187.5339826453331,233.87385962925293,292.5444438976677,2.753863423048518,3.4343464504682975,4.295901107104786,1.5627831887111112,1.9489488302437767,2.4378703658139003
17,4.278266986557504,204.39940053831745,0.012201918486987736,8.880828894352575,8.0,22.0,45.0,53.427279788459686,149.2752214084481,160.80738942298171,0.7845587745058212,2.1920484298658622,2.361393821222134,0.44522733157049793,1.2439601784037355,1.3400615785248493
18,3.9821788656215453,204.39831173960724,0.011126160093024645,8.881246249836265,70.0,54.0,77.0,31.461333371501397,224.52029916340786,237.8241338054583,0.46199741502833963,3.2969930616114196,3.4923546866898825,0.2621777780958453,1.871002493028401,1.9818677817121548
19,4.27428458589219,204.39951620983067,0.012316168322944798,8.881869630430554,22.0,17.0,8.0,175.49762623337196,271.7253662538971,306.4669061545827,2.57711422163918,3.990181068442696,4.500347037529044,1.4624802186114347,2.264378052115812,2.553890884621526
20,1.953812767642077,204.390422068621,0.0033310722025211344,8.882401369438414,10.0,9.0,5.0,195.06670224952464,258.86407459617806,378.4829756381449,2.864478473726,3.801318014559097,5.557874941672011,1.6255558520793738,2.1572006216348196,3.1540247969845447
21,0.23959760323348045,204.38417034440175,-0.0028456588408431716,8.884767376317432,114.0,113.0,161.0,84.17755812063794,102.69253433054568,138.16132281612877,1.2361146234939961,1.5079998308780207,2.0288451619080683,0.701479651005317,0.8557711194212151,1.1513443568010744
22,4.361516451354112,204.399794883468,0.012591521530883233,8.881252019416346,17.0,8.0,19.0,149.2752214084481,158.5777988859451,175.49762623337196,2.1920484298658622,2.3286531534151034,2.57711422163918,1.2439601784037355,1.3214816573828774,1.4624802186114347
23,4.146497380328195,204.39902544767153,0.011831254470843622,8.883001715012089,94.0,86.0,19.0,147.95261185088015,317.18014262547814,319.62911233120246,2.1726264241462423,4.657666738436076,4.693628903808006,1.2329384320906693,2.643167855212321,2.663575936093357
24,1.2601824668397612,204.38797337944592,0.0009117465132812103,8.883532469586505,11.0,35.0,60.0,172.13625995642607,188.91135609357565,190.2558990074062,2.5277538683262737,2.774089615152415,2.793833703657801,1.4344688329702189,1.574261300779799,1.5854658250617204
25,6.28310206670524,204.40113152448995,0.013912531652567912,8.87083950220638,14.0,39.0,30.0,214.70772244737765,229.39099428458056,640.1988392879033,3.1528991980728924,3.3685173205740506,9.401070366682937,1.7892310203948159,1.9115916190381737,5.3349903273992005
26,3.4523955231660666,204.3959451014921,0.008787914969508223,8.880492263321331,102.0,74.0,76.0,62.263861749085244,196.84423617449428,222.094507021532,0.9143205355630654,2.890580866423858,3.261371249728587,0.518865514575711,1.6403686347874542,1.8507875585127689
27,2.7290211668871276,204.393125637841,0.006002239860383911,8.88109250995505,34.0,59.0,47.0,193.8902674774892,230.00276224427918,315.9146177880278,2.8472029877441454,3.377500894558043,4.639082999576304,1.6157522289790787,1.9166896853689954,2.6326218149002347
28,6.7642161936786005,204.3998861441951,0.012682132500087914,8.868393229797842,50.0,38.0,66.0,101.63392734874685,290.07237491935234,393.1497716954453,1.4924546000593857,4.259599737920352,5.773251123768556,0.8469493945728914,2.417269790994606,3.276248097462048
29,6.306787144904492,204.3968369720595,0.009669401665630538,8.868824937918237,73.0,125.0,66.0,150.54528492354578,272.8688397082352,409.0000986195258,2.210698817437434,4.006972530324482,6.006006995231795,1.2545440410295496,2.2739069975686297,3.4083341551627186
30,5.883041481946343,204.39864005768075,0.011450861641064866,8.870997855941276,41.0,57.0,51.0,162.86823167282688,300.83048246189276,337.7037711427683,2.3916564862200547,4.41757835302103,4.959048221859755,1.3572352639402256,2.5069206871824425,2.814198092856406
31,4.1440961413934065,204.39743592325644,0.010260940689160879,8.877804170410599,67.0,52.0,58.0,244.42125432109484,287.18390688622975,336.65862852536037,3.5892308295050923,4.21718371095363,4.943700709982975,2.036843786009126,2.3931992240519175,2.805488571044673
32,3.740537293123858,204.39688235141261,0.009713946749575075,8.879844507371956,101.0,76.0,46.0,210.20912416293007,260.0963996215313,289.9792777886918,3.0868390360916993,3.8194142271215195,4.258232642851498,1.7517427013577527,2.167469996846097,2.4164939815724344
33,2.2879465906699026,204.38879733642074,0.001725838754915042,8.879450141013919,92.0,16.0,83.0,134.29818525980517,292.5444438976677,303.29428804318553,1.972116492978318,4.295901107104786,4.453758377441761,1.119151543831711,2.4378703658139003,2.5274524003598824
34,2.7782383186439503,204.3929011115103,0.005780416651634718,8.880379120547008,59.0,47.0,27.0,56.65258200522387,170.15409281686658,193.8902674774892,0.8319210801409659,2.4986465166505774,2.8472029877441454,0.4721048500435328,1.4179507734738899,1.6157522289790787
35,1.1756768987890576,204.38736702853524,0.0003126695645091593,8.883119020227698,84.0,24.0,103.0,106.38632107071615,188.91135609357565,218.68167970516956,1.5622416490957611,2.774089615152415,3.211255211114477,0.8865526755893023,1.574261300779799,1.822347330876415
36,4.9721044418767715,204.40191150802895,0.014682653552595995,8.884126767655841,94.0,23.0,86.0,653.171457427352,795.5453198144638,803.1105977321718,9.591568206548937,11.682272869753973,11.793366026572242,5.443095478561274,6.629544331787207,6.692588314434772
37,0.5221973425261088,204.38520802003558,-0.0018204362516068408,8.884377720654822,87.0,104.0,113.0,136.66203633463863,154.30503064033417,207.53565600981634,2.0068287244400103,2.2659092175120072,3.04758019854294,1.1388503027886565,1.2858752553361197,1.7294638000818048
38,6.761473984074634,204.3988317702097,0.01164037632753752,8.867988315151335,50.0,66.0,28.0,188.58311776065966,251.08795119638202,290.07237491935234,2.7692695632007145,3.6871286740366958,4.259599737920352,1.5715259813388325,2.092399593303186,2.417269790994606
39,6.047250275098991,204.40038821088763,0.013178091559709459,8.871331256843396,25.0,14.0,30.0,229.39099428458056,409.88900347059985,456.5434616692628,3.3685173205740506,6.0190602164208995,6.704162746336382,1.9115916190381737,3.415741695588336,3.804528847243861
40,5.631683530664519,204.39724314489737,0.010070651472213933,8.87125976252033,107.0,116.0,100.0,182.3423730008021,188.34429448920133,255.01393336521397,2.677626659422277,2.7657625365671166,3.7447801916004972,1.519519775006686,1.5695357874100129,2.125116111376786
41,5.696396799082842,204.39844450221338,0.01125762708790818,8.871594914474429,30.0,51.0,40.0,162.86823167282688,186.53666955968203,320.10090910077014,2.3916564862200547,2.7392182691987417,4.700557055434168,1.3572352639402256,1.5544722463306855,2.667507575839754
42,5.428148188013903,204.39888663952732,0.011694433191142668,8.87290297690057,51.0,41.0,30.0,173.9283150064739,357.9099925658963,498.4615353447712,2.554069498084691,5.25576870585016,7.3197133160587295,1.449402625053951,2.9825832713824725,4.1538461278730985
43,4.638610620541701,204.39828880578787,0.011103659928597803,8.876004371493487,58.0,67.0,31.0,253.64694820522777,272.52542915219954,515.7707925785026,3.724706547459661,4.001929680191321,7.5738930103398445,2.1137245683769006,2.2710452429349988,4.298089938154193
44,3.011928152051015,204.39373273968943,0.006602082507916648,8.880013621412063,59.0,53.0,34.0,184.54973122506877,207.2212276454794,233.39341851582887,2.7100408543837817,3.0429629405958614,3.4272913600226933,1.537914426875575,1.7268435637123303,1.9449451542985763
45,4.349345060702306,204.39954349816506,0.012343184778299914,8.880225604155465,8.0,17.0,7.0,120.38785816972276,160.80738942298171,249.3889622529675,1.7678487627479742,2.361393821222134,3.6621796837713867,1.0032321514143576,1.3400615785248493,2.078241352108065
46,3.5500700656922306,204.39582647086561,0.008670731205911946,8.87944436815012,64.0,74.0,102.0,119.38752782763068,190.87217454451374,242.71416256047607,1.753159301663671,2.8028834696587164,3.5641628525281073,0.9948960652302569,1.5906014545376164,2.022618021337303
47,2.6686796901810905,204.3922545222486,0.0051415802591460455,8.880231711738153,34.0,59.0,27.0,170.15409281686658,201.766303502635,315.9146177880278,2.4986465166505774,2.9628595062178182,4.639082999576304,1.4179507734738899,1.6813858625219602,2.6326218149002347
48,1.66544867246138,204.38741481970376,0.0003598895251675792,8.88105317411649,93.0,4.0,16.0,173.53717345808445,250.9961997278074,295.6618453461684,2.5483257369372443,3.685781339490954,4.341678932024232,1.4461431121507056,2.091634997731731,2.463848711218073
49,3.14281801621664,204.3946135441184,0.007472208817961017,8.885930219589506,124.0,72.0,138.0,196.20031168629873,328.2611952799114,359.76440398241346,2.88112508635545,4.8203876766013485,5.283000014539893,1.6350025973858247,2.7355099606659317,2.998036699853449
50,6.766379922087953,204.3995232342492,0.012323566404269381,8.868235792994026,28.0,38.0,66.0,101.63392734874685,188.58311776065966,324.9570729420203,1.4924546000593857,2.7692695632007145,4.7718679282163095,0.8469493945728914,1.5715259813388325,2.7079756078501727
51,5.534511486214795,204.3985942277608,0.011405539529911128,8.872298276956224,42.0,41.0,30.0,173.9283150064739,186.53666955968203,337.7037711427683,2.554069498084691,2.7392182691987417,4.959048221859755,1.449402625053951,1.5544722463306855,2.814198092856406
52,4.088546802723987,204.39786914639006,0.010688943953427527,8.878824596885888,101.0,31.0,7.0,158.51471772260211,287.18390688622975,321.1292264042591,2.3277268311242674,4.21718371095363,4.715657494135573,1.3209559810216858,2.3931992240519175,2.6760768867021625
53,3.2239468312564816,204.3943968711763,0.0072582625675713984,8.879558709551311,44.0,64.0,74.0,207.2212276454794,248.511942214899,271.5405969595067,3.0429629405958614,3.649300986427849,3.987467803388828,1.7268435637123303,2.070932851790827,2.262838307995892
54,3.764223840330643,204.39743815104282,0.010263047101791238,8.881187621271142,77.0,70.0,76.0,152.97646377228395,196.9976543356849,201.31427296494257,2.2463997310104755,2.892833752309256,2.956221614000671,1.2748038647690345,1.6416471194640427,1.6776189413745235
55,1.0440231626521361,204.38730673577913,0.00025309902670001867,8.884522258986355,13.0,11.0,71.0,121.96724342216136,164.48109070625782,207.21613695429,1.7910414194400606,2.4153406923359073,3.0428881857804044,1.0163936951846793,1.3706757558854834,1.726801141285752
56,1.6767802339600246,204.38903035257255,0.00195602620891844,8.886209829742464,65.0,99.0,111.0,124.5234729085642,177.83613122799125,230.8086686017846,1.8285786528748995,2.611454255794363,3.389335315226929,1.0376956075713695,1.4819677602332622,1.9234055716815406
57,6.20048459557584,204.3986148970459,0.011426038044019614,8.869838988145197,66.0,30.0,41.0,255.55697241977296,300.83048246189276,457.8075729349214,3.752754508407201,4.41757835302103,6.722725727445488,2.129641436831444,2.5069206871824425,3.815063107791016
58,4.378901717295239,204.39744048181058,0.010265480930058291,8.876506994852544,67.0,43.0,31.0,138.71517550334403,253.64694820522777,336.65862852536037,2.036978272694521,3.724706547459661,4.943700709982975,1.1559597958612016,2.1137245683769006,2.805488571044673
59,2.8344971617052543,204.39304108158436,0.005918711600710992,8.880210228598914,34.0,44.0,47.0,56.65258200522387,184.54973122506877,201.766303502635,0.8319210801409659,2.7100408543837817,2.9628595062178182,0.4721048500435328,1.537914426875575,1.6813858625219602
60,1.3966111701291286,204.38861578865823,0.0015464480238883515,8.883899288869822,24.0,11.0,6.0,190.2558990074062,209.97875980248062,361.8234322509425,2.793833703657801,3.0834562252684714,5.313236041929387,1.5854658250617204,1.7498229983540072,3.015195268757858
61,3.989057117996621,204.39819288156136,0.01100862797234652,8.884547339165682,86.0,88.0,23.0,175.59953705461422,192.5690838402895,454.4131807029507,2.5786107423181153,2.827801921109223,6.672880400858559,1.4633294754551203,1.6047423653357478,3.786776505857927
62,1.319385672898788,204.3881626117104,0.0010987034875343145,8.885305586253915,13.0,55.0,11.0,250.48058631801618,299.15301592350727,301.8824204926464,3.678209757585488,4.392945410882836,4.4330256528935275,2.0873382193168037,2.4929417993625633,2.5156868374387233
63,2.673592717718441,204.3903547227269,0.0032645663013843675,8.87876911756336,90.0,83.0,82.0,124.77544725027916,153.2175343220845,174.81576610513153,1.8322787978481327,2.2499397580504037,2.5671013714863213,1.0397953937523274,1.2768127860173724,1.4567980508760978
64,3.440887817472207,204.395364109985,0.008213910366926418,8.879498471656735,46.0,74.0,102.0,119.38752782763068,133.03011161432778,246.39608845047624,1.753159301663671,1.9534953258663483,3.6182304987851746,0.9948960652302569,1.1085842634527328,2.0533007370873047
65,1.6378715866147127,204.38866632232396,0.0015963640052264645,8.886527404846335,99.0,111.0,56.0,61.94560174258168,107.99555375226198,124.5234729085642,0.9096470114445758,1.5858726036479527,1.8285786528748995,0.516213347854848,0.8999629479355176,1.0376956075713695
66,6.457622461657857,204.3984312808093,0.011244647283170596,8.868871149715448,38.0,57.0,50.0,251.08795119638202,255.55697241977296,324.9570729420203,3.6871286740366958,3.752754508407201,4.7718679282163095,2.092399593303186,2.129641436831444,2.7079756078501727
67,4.365546813620533,204.39777762832608,0.010598577439502677,8.876924991372087,58.0,31.0,43.0,138.71517550334403,244.42125432109484,272.52542915219954,2.036978272694521,3.5892308295050923,4.001929680191321,1.1559597958612016,2.036843786009126,2.2710452429349988
68,3.4296468457798093,204.39148016993758,0.004376553648262408,8.876570769822365,81.0,80.0,89.0,176.02484433466051,308.5560421014137,319.3475390226488,2.584856213915073,4.531025184436606,4.6894941095462155,1.4668737027888394,2.5713003508451173,2.66122949185541
69,3.630613785736817,204.39330074917905,0.006175325634946334,8.876705185990673,81.0,80.0,112.0,307.48072950778914,317.83198261180917,369.93780319687687,4.515234638221169,4.667238754508664,5.4323924157974615,2.5623394125649126,2.648599855098413,3.0828150266406444
70,3.9583593013297103,204.3982064076822,0.011022092919061588,8.88118407834946,18.0,54.0,77.0,31.461333371501397,196.9976543356849,226.58083719531055,0.46199741502833963,2.892833752309256,3.3272512592874577,0.2621777780958453,1.6416471194640427,1.8881736432942569
71,0.8618550282504274,204.38656359757437,-0.00048112313733810727,8.884208565564538,55.0,106.0,13.0,207.21613695429,234.18818015685844,266.4339992154772,3.0428881857804044,3.438962124875016,3.912479406378667,1.726801141285752,1.9515681679738226,2.220283326795646
72,2.9125393894247678,204.39418488210345,0.007048714600424424,8.88473839719466,138.0,124.0,49.0,48.8978151228159,252.76108090263017,328.2611952799114,0.7180453517503453,3.711697931485713,4.8203876766013485,0.40748179269013296,2.106342340855254,2.7355099606659317
73,6.120603352208524,204.39664749106072,0.00948217194273386,8.869373958671387,29.0,125.0,126.0,150.54528492354578,184.46787772325365,389.34481316871967,2.210698817437434,2.7088388676210764,5.717376791206745,1.2545440410295496,1.537232314360449,3.2445401097393343
74,3.368998239193434,204.39535183648874,0.008201772506137938,8.880010907884504,64.0,102.0,46.0,133.03011161432778,135.995362988007,190.87217454451374,1.9534953258663483,1.9970388862543502,2.8028834696587164,1.1085842634527328,1.1332946915667264,1.5906014545376164
75,2.0129470416555693,204.38704173971072,-8.717631005521471e-06,8.879808574363077,91.0,48.0,122.0,243.46616563261358,336.8801096667405,354.1539985906348,3.5752057244661293,4.9469530741973875,5.200613398637254,2.0288847136051156,2.807334247222841,2.9512833215886265
76,3.613518801009833,204.39673808343272,0.0095713820408362,8.880836495947491,54.0,26.0,32.0,201.31427296494257,222.094507021532,260.0963996215313,2.956221614000671,3.261371249728587,3.8194142271215195,1.6776189413745235,1.8507875585127689,2.167469996846097
77,3.7662960362399795,204.39754850939872,0.010372065941968421,8.88176688726783,54.0,70.0,18.0,152.97646377228395,226.58083719531055,237.8241338054583,2.2463997310104755,3.3272512592874577,3.4923546866898825,1.2748038647690345,1.8881736432942569,1.9818677817121548
78,3.143868866323861,204.39517558750356,0.008027589289865002,8.882148130253553,85.0,95.0,26.0,327.8734717940289,389.2419794436063,472.88631835953646,4.814694108369248,5.715866718044266,6.944151225398251,2.7322789316169107,3.2436831620300564,3.9407193196628083
79,3.1110894894148258,204.3936896264038,0.006559354240506292,8.887376174796733,135.0,49.0,124.0,429.78185454596047,443.7963194464531,446.10251527726666,6.311178979025072,6.516975932402067,6.550841519082832,3.581515454549675,3.69830266205378,3.7175209606438933
80,3.7512161400762967,204.39242677520383,0.005311832094610923,8.875836780714163,112.0,81.0,68.0,128.95841964797498,273.139855606531,308.5560421014137,1.8937041167324526,4.010952293132553,4.531025184436606,1.0746534970664594,2.276165463387761,2.5713003508451173
81,3.429967480677984,204.39210959135067,0.004998432822291216,8.876841473589058,68.0,80.0,69.0,176.02484433466051,273.139855606531,307.48072950778914,2.584856213915073,4.010952293132553,4.515234638221169,1.4668737027888394,2.276165463387761,2.5623394125649126
82,2.877489808907593,204.39059927739808,0.0035061965150945083,8.878140363800236,63.0,89.0,90.0,174.81576610513153,193.74857287638355,235.0713654237438,2.5671013714863213,2.8451222577680415,3.45193135620015,1.4567980508760978,1.6145714406365315,1.9589280451978672
83,2.5017339476050595,204.38995432362458,0.002868961703342636,8.879207326517378,90.0,63.0,33.0,134.70708025887444,153.2175343220845,303.29428804318553,1.9781209566276285,2.2499397580504037,4.453758377441761,1.1225590021572884,1.2768127860173724,2.5274524003598824
84,1.1406428201125085,204.3870073520442,-4.26927764773574e-05,8.882914690258696,35.0,103.0,6.0,106.38632107071615,113.78011498430094,287.7765068168319,1.5622416490957611,1.6708166301683267,4.225885809903199,0.8865526755893023,0.9481676248691756,2.3981375568069354
85,3.1529901906791897,204.39527857844914,0.008129317247191167,8.88340736115782,95.0,78.0,72.0,205.58303305299708,327.8734717940289,444.9535229348898,3.0189066916726737,4.814694108369248,6.5339690144817935,1.713191942108311,2.7322789316169107,3.7079460244574194
86,4.1266382404500455,204.39878032651555,0.011589035495297523,8.884199602085316,61.0,94.0,23.0,175.59953705461422,289.43850554895374,317.18014262547814,2.5786107423181153,4.250291613336698,4.657666738436076,1.4633294754551203,2.411987546241284,2.643167855212321
87,0.4126365070714397,204.38467514153584,-0.0023469213437364526,8.884368035196601,104.0,113.0,37.0,17.77992819919517,72.91000643457065,136.66203633463863,0.2610913139129185,1.0706550197577902,2.0068287244400103,0.14816606832662657,0.6075833869547561,1.1388503027886565
88,3.947220166440476,204.39784729682364,0.010667170541491218,8.885206092865827,61.0,86.0,94.0,192.5690838402895,354.22424894541615,643.3979819710366,2.827801921109223,5.201644997709377,9.448048529765282,1.6047423653357478,2.9518687412118045,5.361649849758645
89,3.0851318421793645,204.3905555399627,0.0034629901418213736,8.877395080142568,82.0,117.0,68.0,193.74857287638355,227.86090338431794,319.3475390226488,2.8451222577680415,3.3460485322257463,4.6894941095462155,1.6145714406365315,1.898840861535985,2.66122949185541
90,2.631951106680462,204.38987403251565,0.0027896367089462705,8.878694382434045,63.0,83.0,82.0,124.77544725027916,134.70708025887444,235.0713654237438,1.8322787978481327,1.9781209566276285,3.45193135620015,1.0397953937523274,1.1225590021572884,1.9589280451978672
91,2.0312694855029623,204.3861135276645,-0.0009258049281728245,8.879611122725532,127.0,122.0,151.0,174.77205306961804,189.22139741974834,239.6323994846609,2.566459462601793,2.778642451154384,3.5189083632175535,1.456433775580152,1.5768449784979046,1.9969366623721767
92,2.1568632653785436,204.38889529908204,0.0018226248358647434,8.879958475062859,33.0,16.0,83.0,134.29818525980517,187.5339826453331,334.2854028932705,1.972116492978318,2.753863423048518,4.908850816802743,1.119151543831711,1.5627831887111112,2.785711690777257
93,1.526899431758762,204.38677959073965,-0.0002677234927401533,8.881283837751441,48.0,120.0,148.0,173.53717345808445,185.16586603717258,288.4901172676096,2.5483257369372443,2.7190885538928806,4.236364901164319,1.4461431121507056,1.5430488836431067,2.4040843105634164
94,4.280563748690268,204.39949346803226,0.012293650082975246,8.883335150548747,23.0,86.0,19.0,147.95261185088015,289.43850554895374,380.3920033750793,2.1726264241462423,4.250291613336698,5.585908269734323,1.2329384320906693,2.411987546241284,3.1699333614589977
95,2.9412927820285057,204.3944803336614,0.007340646220999659,8.883481355081981,85.0,138.0,72.0,205.58303305299708,334.83980203193613,334.92291890354915,3.0189066916726737,4.916991952015705,4.918212490871354,1.713191942108311,2.790331683599471,2.791024324196246
96,0.7619482872618624,204.38558238673272,-0.0014505646748898932,8.883499986351065,37.0,152.0,71.0,247.19816181504714,253.82759110785747,311.6420941266969,3.63000863344715,3.7273592180592403,4.576342655298006,2.059984681792062,2.1152299258988148,2.5970174510558106
97,0.4796486112327497,204.3850311914739,-0.0019951376842294636,8.885395839954015,158.0,149.0,165.0,147.61718771132482,180.15524667432268,182.75096435004974,2.1677008514255056,2.645509561992159,2.683626664092338,1.2301432309277083,1.501293722286024,1.522924702917083
98,2.3766188278227003,204.39136234191508,0.004260019265693712,8.886690596484522,110.0,123.0,134.0,52.25740293409908,131.33359215577744,236.17845240100553,0.7673795889883483,1.9285825990235148,3.4681884968517207,0.43547835778415955,1.0944466012981466,1.9681537700083818
99,1.6722669957845233,204.3886189069264,0.001549516782159936,8.88676144562086,65.0,111.0,56.0,61.94560174258168,84.33781129888473,177.83613122799125,0.9096470114445758,1.238467878940161,2.611454255794363,0.516213347854848,0.7028150941573735,1.4819677602332622
100,5.46158725960145,204.39626774012177,0.009106910373704952,8.87145133651812,116.0,118.0,40.0,66.692138063998,183.61248878265422,255.01393336521397,0.9793480468374003,2.6962778145107613,3.7447801916004972,0.555767817199984,1.530104073188787,2.125116111376786
101,3.9448320143120963,204.39750610251374,0.0103302365167126,8.879318939971864,52.0,32.0,7.0,158.51471772260211,210.20912416293007,325.3670614852931,2.3277268311242674,3.0868390360916993,4.777888450135919,1.3209559810216858,1.7517427013577527,2.7113921790441124
102,3.4145379207024447,204.3957332468879,0.008578602718570739,8.88037502415287,26.0,74.0,46.0,62.263861749085244,135.995362988007,242.71416256047607,0.9143205355630654,1.9970388862543502,3.5641628525281073,0.518865514575711,1.1332946915667264,2.022618021337303
103,1.092228919746388,204.38658206130336,-0.0004628827192513809,8.882789623870377,84.0,35.0,120.0,113.78011498430094,218.68167970516956,244.17031992671056,1.6708166301683267,3.211255211114477,3.585545955752976,0.9481676248691756,1.822347330876415,2.034752666055924
104,0.39829124005541605,204.3846062484858,-0.002414987766447463,8.88437580155985,87.0,113.0,21.0,17.77992819919517,55.43339077879356,151.0655356591449,0.2610913139129185,0.8140177322953767,2.218338496664479,0.14816606832662657,0.46194492315661356,1.258879463826209
105,2.6361313067223446,204.39287867667187,0.005758168372689307,8.885623289436467,124.0,138.0,72.0,260.9702094870622,377.82590207971236,406.10868315017,3.832245784332862,5.548226072633475,5.963547686313078,2.174751745725521,3.148549183997607,3.3842390262514206
106,0.7731666552888367,204.38623654131257,-0.0008042536825931701,8.88505107861131,139.0,149.0,71.0,163.07033772547476,200.7772686370293,234.18818015685844,2.3946243348100156,2.9483359148020574,3.438962124875016,1.3589194810456247,1.6731439053085795,1.9515681679738226
107,5.424677471967183,204.39713861655582,0.009967354696620872,8.871954713136496,40.0,116.0,100.0,182.3423730008021,212.27615338879178,258.71847316224034,2.677626659422277,3.1171925544203654,3.799179914265974,1.519519775006686,1.7689679449066003,2.1559872763520054
108,5.104640330379308,204.3955584396443,0.008406073584721736,8.872402967728956,119.0,109.0,118.0,167.87987611366015,199.76445674474036,205.6861983769598,2.4652505309913244,2.9334631670191773,3.0204216342349777,1.3989989676138361,1.6647038062061716,1.7140516531413337
109,4.895853437346742,204.39494883504008,0.00780375315574671,8.87288220786367,108.0,119.0,130.0,199.76445674474036,320.925002440457,334.5880389497452,2.9334631670191773,4.712658544846001,4.91329490930622,1.6647038062061716,2.674375020337145,2.788233657914547
110,2.3526824709337144,204.3911959195117,0.004095593334919567,8.886806817835897,98.0,123.0,134.0,52.25740293409908,143.46902119203767,190.17441501465146,0.7673795889883483,2.106786643296179,2.79263714299159,0.43547835778415955,1.1955751766003153,1.5847867917887641
111,1.5801176117520421,204.38829273981565,0.0012272652566674052,8.886719553573595,99.0,65.0,56.0,84.33781129888473,107.99555375226198,230.8086686017846,1.238467878940161,1.5858726036479527,3.389335315226929,0.7028150941573735,0.8999629479355176,1.9234055716815406
